chars_processed,loss
100,2.501442451159772
200,4.428092767570504
300,6.600675479996977
400,7.718438177967743
500,5.390888889943552
600,4.703167812955863
700,4.562516703453265
800,5.113379989078846
900,2.1382471286058102
1000,2.031834686400546
1100,1.6324614244776863
1200,2.258329925683242
1300,1.6857050174103505
1400,1.9276406441091956
1500,2.2413922487095483
1600,2.2677967794930454
1700,2.2231050324736668
1800,2.3938623671430057
1900,2.1905983723562072
2000,2.860823970289743
2100,2.806208718976207
2200,2.640311605421118
2300,2.5567206246495413
2400,1.7044855701797983
2500,2.272009614913786
2600,2.246977677666824
2700,1.9515863561315723
2800,5.7960613724569745
2900,6.179687438513679
3000,3.0929318827313947
3100,2.7533256962702093
3200,3.1955148388446917
3300,2.471299137934373
3400,6.53085686130736
3500,5.226165575178867
3600,2.080306779768974
3700,2.0107052289821445
3800,2.55139831194982
3900,5.196517339811375
4000,4.943899324622524
4100,3.2753657473044853
4200,1.793278673575541
4300,2.359161685652393
4400,2.9126118827174565
4500,2.2664711286210624
4600,3.041915202853861
4700,2.599226592564309
4800,5.133779840197925
4900,4.006396836897123
5000,3.1825843060413064
5100,3.24730505798971
5200,3.148808822419275
5300,1.7994308154643741
5400,2.298552153175468
5500,2.4457783400023345
5600,3.2053981916392225
5700,1.6923508397980516
5800,2.2380154983468454
5900,2.8561847103355382
6000,1.6668087805108
6100,2.239909749659978
6200,2.102745992562853
6300,2.356799194374021
6400,2.1371396678234102
6500,2.822091617753026
6600,2.5655823661014163
6700,2.014245646634541
6800,2.123874525574506
6900,2.3411049175695355
7000,3.9668431016692347
7100,2.8178873771652633
7200,2.263747533969806
7300,2.892173679467234
7400,2.6075298461549052
7500,2.730622576098581
7600,3.0578363978674616
7700,3.33069831030759
7800,3.765168450153855
7900,2.707930927169766
8000,3.467330322845645
8100,2.9818897793536276
8200,2.479416013926229
8300,2.8777342052817083
8400,3.895643122627455
8500,3.026248688348791
8600,1.9810103304219064
8700,2.627578973054081
8800,3.1007387255985406
8900,3.9112685031820047
9000,2.5593172574083645
9100,2.9639876752686907
9200,3.7262447260721734
9300,2.3454889875166067
9400,2.722375526438287
9500,2.596999541923058
9600,2.4699635292669053
9700,2.644469086613341
9800,2.5496044039143326
9900,3.2032591316217185
10000,3.2807937777396923
10100,2.1736757911596936
10200,3.039644520214086
10300,2.086229449506327
10400,2.9182851432145283
10500,2.170934731670242
10600,2.2908621897178483
10700,2.191048472451347
10800,1.499923536335613
10900,3.186090886107146
11000,1.8268789498720057
11100,1.7488787553172793
11200,2.8637784409008673
11300,3.2438281578298427
11400,1.6709534334096057
11500,2.2294241824151864
11600,2.2587818143979503
11700,1.4404873511946328
11800,3.0649908503459566
11900,1.706564732939573
12000,2.6906936908147996
12100,2.6875695399705513
12200,2.120582554059546
12300,9.628211682064922
12400,6.1305867184593845
12500,9.688603252329278
12600,10.807391500045403
12700,8.75440319266401
12800,7.443080917651452
12900,7.63127898714739
13000,6.340249667437268
13100,8.402534221838811
13200,7.81254880434638
13300,5.473334259881201
13400,7.224493100989691
13500,5.7877742164425
13600,4.805151289143048
13700,8.280181498845266
13800,7.669668335335442
13900,6.541384684689469
14000,5.547935724690444
14100,3.7046532587600605
14200,5.654328750054426
14300,4.371531672298359
14400,6.20337104897614
14500,7.665757312268702
14600,4.257569484090725
14700,2.830868098805736
14800,3.5824133649846153
14900,3.4917929029277923
15000,1.9907486803439283
15100,2.6060781148015746
15200,1.7627862613662884
15300,2.3942288793702593
15400,2.257198933374638
15500,2.060450473368596
15600,1.676806050313696
15700,2.7189321757940372
15800,2.1054338234218624
15900,2.765882863337704
16000,2.6874095015147907
16100,4.957815937152896
16200,4.226775311122268
16300,2.5973173615622858
16400,2.1456789074083877
16500,3.485985169196011
16600,3.24998660288283
16700,2.801364862011186
16800,5.7425336469868205
16900,2.2433320668260275
17000,2.3537041601925637
17100,2.2665714804978405
17200,1.7007623478682334
17300,1.901607531358068
17400,2.2776533502892704
17500,2.5824607907523216
17600,2.4445484146738217
17700,3.072355947175229
17800,3.1421514470970027
17900,3.0428314447258993
18000,2.4568434242870403
18100,2.3230492243782455
18200,2.5947060135378983
18300,2.55751526188872
18400,4.005202254003362
18500,2.5699033829091156
18600,2.2435610015317233
18700,1.9431291866675866
18800,1.6214580303698454
18900,2.3669945236972167
19000,1.8321312914302235
19100,5.012558840439252
19200,2.5070099767230936
19300,4.987463854352485
19400,3.8558166702105274
19500,1.8717334182764984
19600,2.403984633936549
19700,1.5755896468463237
19800,2.0748705887569843
19900,2.0653345893224007
20000,2.4351890123996025
20100,1.8339165573375047
20200,2.3622639689025844
20300,4.687384535129556
20400,2.466885865333185
20500,3.005805979153116
20600,1.8796968169507244
20700,3.3916786072828113
20800,2.2352166526867037
20900,2.833758155464763
21000,2.0511000453640773
21100,3.1920530344620044
21200,2.414661230910786
21300,3.1477783883666306
21400,2.2572192273274396
21500,2.64239885566505
21600,3.341756029435272
21700,3.1485425158835465
21800,2.346248953053372
21900,2.7405278136854343
22000,2.2493634532463402
22100,3.2518222167111515
22200,4.053070211015406
22300,3.829061552793246
22400,5.823404412566231
22500,2.2599304650252314
22600,1.5507549651007695
22700,2.6214220586466865
22800,2.5577119713452108
22900,2.745370045414404
23000,4.05416837183596
23100,2.6326801676595877
23200,2.232168243001895
23300,1.8467662668941172
23400,2.1304364720233817
23500,2.1128361372967808
23600,2.3788195520208557
23700,2.7129371529554662
23800,2.5023865241242857
23900,2.9381063587047804
24000,2.421401106310678
24100,3.4858185953995178
24200,3.699030672951065
24300,4.899460847853938
24400,4.779366944996827
24500,3.014342656196596
24600,4.4798167389984105
24700,3.004774667988952
24800,2.0951893758535802
24900,4.634802112299869
25000,3.862764408141818
25100,4.166775293759133
25200,2.189841287528844
25300,2.9663632544267933
25400,3.6949490000990055
25500,4.592586313513636
25600,7.1040946512544325
25700,2.962590032459056
25800,3.9334484693279728
25900,3.35452964526801
26000,6.834366864652303
26100,3.6664346635469163
26200,2.2146466118358963
26300,2.741232495399079
26400,4.363284080892715
26500,3.3072217669567667
26600,2.7330560274186997
26700,5.318111498926757
26800,2.6852577405785207
26900,2.8457323314427962
27000,2.806116880240646
27100,3.1402589113108115
27200,2.41906737053153
27300,3.0733261873000712
27400,3.0187970326513396
27500,2.574689715976989
27600,2.6021823336972663
27700,2.595592968914277
27800,2.4274832297627786
27900,2.572826920290699
28000,3.5099828328776472
28100,3.091124155889911
28200,2.525362589361966
28300,2.7705152676334888
28400,3.542103198463437
28500,2.330392599798713
28600,2.19430322692066
28700,4.535048030017554
28800,5.8824003608170985
28900,3.9761336689623374
29000,1.9314788411224288
29100,2.3043927613909614
29200,3.107585294735461
29300,2.644903980754915
29400,2.5236405098806114
29500,2.5743736978560285
29600,1.613333664533544
29700,2.3690624602894563
29800,1.7526754357185939
29900,3.4185294545431293
30000,2.737932827660493
30100,2.8576852761625817
30200,2.3608657671493347
30300,2.7310324107555872
30400,5.119521670122939
30500,5.142717563584951
30600,5.593372663936879
30700,8.397713582531656
30800,7.017582012011733
30900,7.445056791930683
31000,6.162323330557172
31100,6.849715215552843
31200,4.877539939174965
31300,3.193678442495309
31400,4.011759212955363
31500,4.07679484793923
31600,7.456337821931379
31700,6.7430234391260475
31800,5.123650139454298
31900,4.843284469172641
32000,4.331531225033554
32100,3.400225495796186
32200,3.2523634848095133
32300,4.671920577491106
32400,7.427118588687331
32500,5.2514099625944395
32600,4.787443645841441
32700,2.580881039813255
32800,4.391905648627617
32900,3.1696844549428347
33000,2.093724689907073
33100,2.4387936601976388
33200,1.9325720875387347
33300,2.0635495942877946
33400,2.37101253072171
33500,2.131487238724924
33600,1.7429317844313592
33700,2.4308823034735636
33800,2.3288939773756248
33900,2.321617799876415
34000,2.7751453157669568
34100,3.6122850746086392
34200,4.6555043691130935
34300,3.5263420591038623
34400,3.509618380142637
34500,4.835095584044868
34600,3.285225160114016
34700,3.4891106013110083
34800,2.384127805138869
34900,4.243965759597067
35000,6.0946524570089275
35100,4.912540008064199
35200,5.0046040924923645
35300,4.665200063038135
35400,4.973004069015892
35500,3.5957747487249425
35600,3.4643756265072922
35700,2.0591198242508226
35800,3.8249092724638745
35900,2.954198895733869
36000,2.7650680353353136
36100,5.020099015607102
36200,6.718763755576256
36300,6.609855862305238
36400,7.030022927406377
36500,6.347449961891352
36600,4.998211462963264
36700,5.427345049946316
36800,1.7965162512775998
36900,2.1668415316810083
37000,2.167155954662882
37100,1.91438668933173
37200,1.6005808070067653
37300,1.9389298346866741
37400,2.027568170894906
37500,1.7568504693526745
37600,1.968343687798005
37700,1.61359590367958
37800,2.077336523300284
37900,2.081962878106325
38000,3.131380160774766
38100,3.1467398797285284
38200,2.020468632476831
38300,2.648519606420534
38400,1.7690873617285998
38500,2.4819106050787294
38600,3.1045636627493924
38700,2.5428530529720623
38800,2.6433007713822705
38900,2.3917314849005504
39000,2.0551045023054657
39100,1.6755155677440314
39200,2.74964132913904
39300,1.822120508090536
39400,2.7872501813613813
39500,1.8352387535079888
39600,2.1894381816930535
39700,2.472612689826868
39800,2.4529107958997844
39900,5.169655902719329
40000,3.6888001043827074
40100,2.4649140777916934
40200,2.65381197694074
40300,2.183851789632932
40400,1.935409435814838
40500,2.9268942851479487
40600,1.8393526967546996
40700,2.754809132625226
40800,2.4674657736336294
40900,3.1021762769823074
41000,4.718401700803122
41100,4.2402412001203915
41200,3.6549103898839737
41300,3.152017150171988
41400,2.1947372423383777
41500,2.064391225786322
41600,1.8920776351578075
41700,2.781143073129677
41800,2.1562498296428028
41900,2.5613108673984675
42000,2.036040728506577
42100,2.52472167881526
42200,2.045390152562372
42300,1.800819583969224
42400,2.460953289395142
42500,3.149030963810262
42600,2.2031185975502967
42700,2.170347466811907
42800,1.8805530411771771
42900,2.1976605346446836
43000,5.174229858711219
43100,4.5573876992531135
43200,6.193976049517868
43300,3.8766697988042216
43400,2.7300421862467146
