chars_processed,loss
100,2.2519157725253858
200,4.90212718088159
300,16.219412827006785
400,159.17290973029148
500,2247.850806687168
600,2679.6554818117897
700,2695.8035575422864
800,1782.0428665504767
900,391.95574072281437
1000,121.81469522030666
1100,206.27651537280028
1200,206.1026252279602
1300,217.60586616942624
1400,261.1680645025722
1500,348.4987644023609
1600,403.63175405947595
1700,368.33034858904756
1800,191.81770001835878
1900,265.84576586411373
2000,364.72085926441133
2100,285.93545500908147
2200,282.7855396502866
2300,190.3054139176247
2400,210.30102937808724
2500,342.64242988689296
2600,206.58307926347746
2700,246.0648948208245
2800,1276.647406191634
2900,1573.19747961758
3000,465.32505357856064
3100,168.30267451750936
3200,390.771981110031
3300,358.114347983114
3400,1391.9566135652767
3500,1134.6063811974907
3600,155.46598191498242
3700,271.39668065508414
3800,199.46434531139545
3900,848.1273685538097
4000,1011.1832348829104
4100,510.3896450200185
4200,307.3757731671061
4300,194.52377245800767
4400,390.15746646058005
4500,294.1400219277178
4600,312.77582642777315
4700,286.14842126323106
4800,785.1883301766377
4900,597.6443808708517
5000,254.8232568821287
5100,176.40692244245008
5200,184.25824194931454
5300,122.1778879072265
5400,145.9637858080126
5500,179.84307526879587
5600,235.2560268153249
5700,101.0473052751332
5800,240.72486625703098
5900,186.87846477723633
6000,99.97952801036931
6100,116.73995113374414
6200,106.78860733715894
6300,122.51903819692279
6400,94.81318568878501
6500,311.7643472022177
6600,87.58338066284772
6700,105.6068702403497
6800,153.08936962269928
6900,219.37175486022795
7000,169.4727957684932
7100,202.31669160973942
7200,151.95578243985904
7300,469.11256723579135
7400,487.5401147794361
7500,435.17875679813443
7600,451.44973215645473
7700,376.5037016196551
7800,326.4664847117889
7900,282.0471699749903
8000,441.1895135727092
8100,280.51331257190986
8200,262.89917417378587
8300,370.0105491942279
8400,266.11946923606973
8500,266.7592232338445
8600,212.76298221345093
8700,178.7694142711668
8800,164.77894427293282
8900,271.36159564396365
9000,213.02320599799066
9100,182.3967776839141
9200,287.67808504135274
9300,212.93194127172544
9400,208.20432779318114
9500,193.38405856521308
9600,111.53611164117143
9700,186.5724179352007
9800,151.0186729152926
9900,203.76113894746152
10000,317.9685280487037
10100,122.44889651742267
10200,252.39252123686066
10300,129.62666619734267
10400,110.92213880586378
10500,102.05505426578443
10600,131.71268366963267
10700,109.55538827670118
10800,105.56117788966849
10900,175.9373850400929
11000,145.44998419890692
11100,206.27366734010195
11200,184.1975064825415
11300,454.5000665335054
11400,157.14396738361964
11500,137.5572099938785
11600,130.4000108148629
11700,121.91664433436021
11800,233.08389749216178
11900,148.25141372639484
12000,97.39292765310508
12100,180.33316418517282
12200,129.83297933704011
12300,999.4498971145798
12400,586.8936154841197
12500,856.3079806281448
12600,1247.7322124081206
12700,466.1021454916639
12800,622.5242766489384
12900,615.6340809481457
13000,580.313401313242
13100,729.2931431295007
13200,706.2131572374511
13300,395.23144997106743
13400,1221.3450788392404
13500,649.1909981481567
13600,548.904713351369
13700,595.1222973973016
13800,609.3816326891435
13900,837.2285170240008
14000,792.2692917854897
14100,302.03139440534864
14200,703.391590605339
14300,247.81189018553306
14400,328.56185528856344
14500,516.1926577592408
14600,352.95937522819906
14700,103.35584463282692
14800,282.9334733479417
14900,329.34271485999574
15000,105.34256289974788
15100,160.34848737164964
15200,96.32550866259946
15300,113.64273511158497
15400,139.45984002658943
15500,131.55085982757714
15600,95.08952438529671
15700,222.09561773562658
15800,254.11223272349187
15900,173.82772476882346
16000,377.6192317248437
16100,1193.367504749629
16200,369.6112671175065
16300,167.2025848771291
16400,209.7138393322054
16500,301.91127566819677
16600,343.99195325788395
16700,344.65561862274575
16800,823.4714173016147
16900,106.92157166488296
17000,146.86781907882062
17100,185.17055102528207
17200,122.52558674592318
17300,129.16884562902345
17400,84.71247619820055
17500,147.34061066810438
17600,192.25892164673343
17700,192.78529202313638
17800,168.78985637674222
17900,196.10943708931723
18000,262.7201724293899
18100,109.35870066200724
