chars_processed,loss
100,1.5691394031291839
200,1.5660326362912849
300,1.9171950645505558
400,1.243802352356803
500,1.1276062453807547
600,1.540245461310631
700,1.8610807337700366
800,1.6647936632302935
900,1.1829131657706156
1000,1.912820049490052
1100,1.4094635108743874
1200,1.381412139579635
1300,2.519306968436363
1400,1.3175283377620028
1500,1.1536351316582374
1600,1.7554661362803905
1700,1.6169359512247623
1800,1.4634310235000223
1900,1.1985078508616396
2000,1.7005840233571201
2100,2.0293270684221567
2200,1.2779486254146146
2300,1.2024928883820056
2400,1.3980393672306033
2500,1.2757490189048746
2600,1.598806111153206
2700,1.4260823354530343
2800,1.6869892969957554
2900,2.101059886692579
3000,1.0798703246092587
3100,1.6387627269196128
3200,2.2641705614159595
3300,1.9721783101518398
3400,2.035797272445756
3500,1.8775148764988807
3600,1.8726649382273255
3700,2.061424605030871
3800,1.7479416958052676
3900,1.6173654211410176
4000,2.0692832370336713
4100,1.7000560056620941
4200,1.685762169824972
4300,1.6089823761995534
4400,1.7655934585039554
4500,1.9582280509356524
4600,1.6914393343282186
4700,1.6088665493238505
4800,1.610828427654956
4900,2.324005091912955
5000,2.736754533243596
5100,1.7153344559340176
5200,1.7924861448436618
5300,1.2981982204511155
5400,1.3185993562805978
5500,1.8003648850580007
5600,1.673630991744879
5700,1.519638073567275
5800,2.3382924147670887
5900,2.743980363681678
6000,1.6476339807319074
6100,1.4115061075428486
6200,1.2412636975293254
6300,2.3118642931233726
6400,1.7569966305283367
6500,1.4348513507388705
6600,2.286709861233335
6700,1.4266900258308988
6800,1.534551473464477
6900,2.0975145916122044
7000,2.0553524634518268
7100,1.9367045666455989
7200,1.8527368406790417
7300,1.9709730092992774
7400,1.7445989722100377
7500,2.4909824302179397
7600,1.7578974034208428
7700,1.6023556335671392
7800,1.6510154760959477
7900,1.1714621756350316
8000,1.6969101299693887
8100,1.5594385652030551
8200,1.8748200562649404
8300,1.4271248702049935
8400,1.4679233032111905
8500,1.9451654870511998
8600,2.1740583012131305
8700,1.4225958721978662
8800,1.8856433510007111
8900,1.751528273601156
9000,1.8683362690515763
9100,1.5596528813834276
9200,1.8596309630189256
9300,1.7890016043545305
9400,2.062785839113318
9500,1.6713510039837787
9600,2.2480195365269657
9700,2.3643816875929424
9800,1.9989905395678194
9900,1.9619648624563755
10000,1.9990336728166556
10100,1.5516425658420463
10200,1.9809091022935217
10300,2.067454930748185
10400,1.8274008828208443
10500,1.3215103311894487
10600,1.6740164289430337
10700,1.4118327266744084
10800,1.8636116442187458
10900,1.9068143362099033
11000,1.4458310722947334
11100,1.1590323428024094
11200,1.6942205156502896
11300,1.6009877678336755
11400,1.2091391992004352
11500,2.0379524506772984
11600,1.4194718933362689
11700,1.9349256331395221
11800,1.418538505653853
11900,1.927931217396961
12000,1.0830144271608335
12100,2.152239894194071
12200,1.70127174758139
12300,1.708982569094906
12400,2.046393611996142
12500,2.823305015548791
12600,2.2311999428413545
12700,1.984988616763313
12800,2.096679756868039
12900,1.8592900848057832
13000,2.3246625609492857
13100,2.000197785544163
13200,2.437853983109681
13300,2.579895809680563
13400,2.075744267502673
13500,1.7670160456772708
13600,2.13486011861807
13700,1.7127246192071743
13800,3.029780727006438
13900,2.622236387039476
14000,1.7628934581525713
14100,2.4495030594228755
14200,1.6615985102085498
14300,1.865186362085535
14400,1.8614311002660273
14500,1.456310424086523
14600,1.9855539512539233
14700,2.476583714200842
14800,1.9536578114888485
14900,1.1760837519031184
15000,1.4163256220834664
15100,1.5054137341995402
15200,2.357921635705224
15300,2.4915964048418666
15400,2.782128200072778
