chars_processed,loss
100,2.2506510551066032
200,4.915013608734161
300,8.817651893508883
400,7.244645959224735
500,5.546986500845537
600,4.950226686735622
700,4.699379877872345
800,5.007471851600707
900,1.969005670519007
1000,2.0782039521964406
1100,1.556636522385434
1200,2.313085624478822
1300,1.626088560054736
1400,1.7009519845382073
1500,2.0792995719733285
1600,2.0644785628759963
1700,2.0863869254205896
1800,2.129842865304796
1900,2.027888815349174
2000,2.7233898371174132
2100,2.5940609560595242
2200,2.6412838405447108
2300,2.6011847913265997
2400,1.9004572984903987
2500,2.1820998281659905
2600,2.203730172156331
2700,2.144663547635091
2800,5.269204405539935
2900,5.771230035773981
3000,3.2304793761182578
3100,2.539544072372932
3200,3.2100973338026746
3300,2.3341636977807125
3400,5.923348337897701
3500,5.58644795448254
3600,1.8859407975751181
3700,2.318700208794986
3800,2.682102976822419
3900,5.055025153454298
4000,4.565881182853829
4100,2.9820030041318226
4200,1.8881239926403994
4300,2.210879710230578
4400,3.1330675169589113
4500,1.9893282584321872
4600,2.9399118841683336
4700,2.472164038685562
4800,4.614965848327666
4900,3.7259008123652433
5000,3.2288261154946465
5100,2.8529638364484446
5200,2.763647828401886
5300,1.8316373121114995
5400,2.2478077777286116
5500,2.4700830142135923
5600,2.8215971074378676
5700,1.6092861904316087
5800,1.9365848254447622
5900,2.451283470259923
6000,1.5464148883157887
6100,2.1901656769053357
6200,2.173850224563331
6300,2.1763409805027165
6400,1.901529416838046
6500,2.9196327046762316
6600,2.382242187354809
6700,1.9614585042563994
6800,1.9647842789613867
6900,2.3009371225863076
7000,3.712193537117501
7100,2.721790527451377
7200,2.3976843633905274
7300,3.0009016186915214
7400,2.259746761756712
7500,2.3455277094104487
7600,2.9634834737311557
7700,2.9581459663642313
7800,3.8821780161503927
7900,2.438642435852735
8000,3.4103121922779644
8100,2.6258704974004097
8200,2.369121252558654
8300,2.636842766948011
8400,3.926696817416064
8500,2.9622587938734943
8600,1.8051654995652018
8700,2.318178968076317
8800,2.892397446094271
8900,3.505653208338272
9000,2.6484658919391033
9100,2.732033745343706
9200,3.687938471301885
9300,2.0103904491362705
9400,2.7286824398141976
9500,2.4234319462451266
9600,2.204361305489335
9700,2.696741443534125
9800,2.528219651149424
9900,2.814435595071555
10000,3.2669573220233206
10100,1.9444966035263318
10200,3.021631925875102
10300,1.977135462407943
10400,3.0078678103612497
10500,2.2894484579312255
10600,2.3064950171211804
10700,2.2851238939813525
10800,1.5708477454963006
10900,3.070553689382042
11000,1.8590916959387067
11100,1.6821606312582853
11200,3.3515698840405888
11300,3.133342276441929
11400,1.7128799917736168
11500,2.0865553652288447
11600,2.4638531748626655
11700,1.5076133149118827
11800,2.9546019585739973
11900,1.720419135045562
12000,2.278225996622282
12100,2.6556605668600692
12200,1.8993615196295588
12300,8.857395983434312
12400,6.0850977200645335
12500,8.710130833937892
12600,8.842467081020962
12700,7.628962105668027
12800,6.519173194123598
12900,6.876700978903196
13000,5.7160111876996265
13100,7.318559974981949
13200,6.837669000341929
13300,4.883836843160595
13400,6.863886345208227
13500,5.269568647596198
13600,4.9375331202277275
13700,8.389254271883667
13800,8.15427410083757
13900,6.637700747789711
14000,5.68197843523017
14100,3.7632786531913793
14200,5.908106280874526
14300,4.348158748494681
14400,6.131226442325798
14500,7.93049344001566
14600,4.491837853341431
14700,2.593644147506025
14800,3.6140397448023323
14900,3.6728289699068633
15000,1.980436024456314
15100,2.550457480858275
15200,1.7246779865743236
15300,2.301282730322349
15400,2.394943131918425
15500,2.142424011053387
15600,1.8096679666686937
15700,3.0282790381326845
15800,2.077440903870659
15900,2.7375408791991767
16000,2.9223027955248044
16100,5.076988872914637
16200,4.069721081121387
16300,2.3950453326087002
16400,2.0899297680283637
16500,3.183964810779782
16600,3.1684998728402216
16700,2.580435617646219
16800,4.5460884820870895
16900,1.981615894234293
17000,2.2086597968693376
17100,2.1781791783703675
17200,1.6475998103589204
17300,1.869148785607139
17400,2.0171033275595427
17500,2.189303725656609
17600,2.0155388443803064
17700,2.7509413889925747
17800,2.717009611837006
17900,3.072607127836814
18000,2.6444314197255734
18100,2.20598333406355
18200,2.412823781167667
18300,2.33408105151784
18400,3.6060257316339572
18500,2.6016976285429907
18600,2.218577563392306
18700,1.951991938517536
18800,1.677592264702549
18900,2.359330693003396
19000,1.8200312112530594
19100,4.639826275876054
19200,2.4987843689997957
19300,4.7108916569957024
19400,3.515433036176116
19500,1.9542703001826722
19600,2.3863522674412248
19700,1.4585981519268254
19800,1.8882593859822914
19900,1.7442948845255677
20000,2.3061226553340144
20100,1.8060309033656445
20200,1.9683352649476789
20300,3.834693485859316
20400,2.11771153587997
20500,2.969597998714679
20600,1.7769671252397115
20700,2.9877035238790564
20800,2.1595787946259635
20900,2.436399171547073
21000,1.978217375167557
21100,3.0761041198698678
21200,2.451118354016396
21300,3.0031631131581746
21400,2.177408193045248
21500,2.4290023482182836
21600,3.2276452740146895
21700,3.038389175849775
21800,2.190774151524088
21900,2.868355406589147
22000,2.1523546633764714
22100,2.905182193504087
22200,3.664678024151871
22300,3.422705197605645
22400,4.885697695442931
22500,2.1071956910894936
22600,1.6420984164244223
22700,2.1153241028176564
22800,2.4019023002466486
22900,2.814344564654453
23000,3.261353684402884
23100,2.406339751458765
23200,2.2304403763043394
23300,1.727765674946806
23400,2.16342366456605
23500,2.099241132323522
23600,2.261031781727429
23700,2.5235458721274076
23800,2.492778279077642
23900,2.755565890685553
24000,2.1868225276530446
24100,3.1875492086955703
24200,3.292979367690865
24300,4.3180746488959745
24400,4.597130516506926
24500,2.5858395748098713
24600,4.567693725209537
24700,2.645918265636644
24800,2.081335145730242
24900,4.349834771022135
25000,3.6421278051559924
