chars_processed,loss
100,2.2519283444571636
200,4.907096722767861
300,17.823244811243725
400,13.469695524531723
500,8.49187920896204
600,4.396873057929017
700,7.185779393522112
800,5.911110129854496
900,1.8260901342455584
1000,1.9874370856085044
1100,1.5298539565370755
1200,2.2033674263491316
1300,1.5448185453504804
1400,1.4659897985778243
1500,1.6500178735313529
1600,1.3691885122255707
1700,1.2330729291915263
1800,1.7221925427490663
1900,0.9181837969418369
2000,2.331516067866342
2100,2.3019667999152884
2200,2.1976548850146025
2300,2.153571328842603
2400,1.7321630305536566
2500,1.9352280199155751
2600,2.0685019680059438
2700,2.011946229993373
2800,4.513701663780318
2900,4.976264206542178
3000,2.894785322011911
3100,2.292998386224215
3200,2.8301663665945536
3300,1.9238453997630154
3400,4.612448564064385
3500,4.05200068530622
3600,1.7298311177906078
3700,1.9355028309933888
3800,1.9532448364286374
3900,3.448399401344982
4000,3.4233775766778916
4100,2.402817804743071
4200,1.742199525299648
4300,1.9314197564827247
4400,2.5173808831345554
4500,1.476380354007147
4600,2.2789027569525597
4700,1.9598633651696467
4800,2.8807831481127346
4900,2.994109636847985
5000,2.391989020321085
5100,2.441172429633915
5200,1.826676440300615
5300,1.610019369670502
5400,1.5063720645258103
5500,2.160491274377514
5600,2.3503394142188907
5700,1.3467685184929257
5800,1.2082439228734507
5900,2.076772304117165
6000,1.4260365863480784
6100,1.851587009390862
6200,1.962055989183762
6300,1.7171170251533332
6400,1.5862618496638319
6500,2.037973843599239
6600,2.061428390369017
6700,1.5763580137355833
6800,1.4071271970753028
6900,1.4807393574828556
7000,3.2864508030745223
7100,2.406571979632225
7200,2.217865752997782
7300,2.496817880673734
7400,1.8784173520196306
7500,1.6706999739778965
7600,2.431957994760783
7700,2.179899568122177
7800,3.14755799259955
7900,1.869362568641294
8000,2.1983127530506827
8100,1.6936255709066805
8200,1.756703114617415
8300,1.9849454869541296
8400,3.0663477504656016
8500,1.8295736084422543
8600,1.2993491524282605
8700,2.1421269669183833
8800,2.3885501240274927
8900,2.292151130893005
9000,2.0981204417757047
9100,2.024414095069407
9200,2.9535211808998794
9300,1.756025004223328
9400,2.052918843588711
9500,1.9494275783031472
9600,1.789345542139032
9700,2.025433401844541
9800,1.95900594566377
9900,2.089494135973728
10000,2.49546067958445
10100,1.832770129585986
10200,2.648282708918103
10300,1.8209424355312585
10400,2.486903390420265
10500,1.8640383813306787
10600,1.821082532598651
10700,2.043513507973121
10800,1.47081865865569
10900,2.5039812332544114
11000,1.423337344440184
11100,1.4769633064005117
11200,2.125638818197515
11300,2.607240872305793
11400,1.4831287640460877
11500,1.5737837946157343
11600,2.1373306459580608
11700,1.2072616095665176
11800,1.941555106856432
11900,1.553701621250195
12000,2.0663695207213655
12100,2.143687073139155
12200,1.8356892427138753
12300,8.72372461783433
12400,3.7996001507785184
12500,7.667775769452288
12600,14.709534964936195
12700,7.461363980506315
12800,6.00980275241395
12900,4.427802108291414
13000,3.3721120250058605
13100,8.055360274192576
13200,7.7993444235680265
13300,5.973454287947156
13400,7.335737670943188
13500,8.060819347496263
13600,3.8737814963682338
13700,6.755846018419487
13800,4.898247235079859
13900,6.321493858671713
14000,10.38936248886326
14100,1481.4838439619054
14200,5523.218379071544
14300,2717.5870110825567
14400,2570.731143284524
14500,4396.711899728614
14600,3440.664101334389
14700,1081.4602022651698
14800,1947.8453580027826
14900,1611.7977434762395
15000,1112.6882715705565
15100,1204.0556084638984
15200,1020.9063095466583
15300,1337.1178887003384
15400,1415.105188890213
15500,1615.2636897515042
15600,984.4792988145954
15700,1545.9830065836309
15800,1277.0303314799833
15900,1608.7932148208336
16000,1951.6500787306118
16100,3655.04869007663
16200,1616.3248155528493
16300,1403.7250688150523
16400,1205.106343761409
16500,1894.4136537486715
16600,1985.6283470962749
16700,1755.3365485912404
16800,3706.7312146487807
16900,1030.796581065647
17000,1445.1032779014317
17100,1492.1709218340588
17200,1005.2468604672474
17300,1177.0173953581325
17400,876.3410635409938
17500,1311.618694128212
17600,1286.8029745706046
17700,1278.50112931154
17800,1492.32802096873
17900,1736.1145039398805
18000,1423.691848425996
18100,1148.2645465929
18200,1092.2015264923002
18300,1082.4262637619408
18400,1782.659699250889
18500,1000.3197627985201
18600,1281.3537452786807
18700,826.0853488665817
18800,811.2487396357484
18900,1151.891501650041
