chars_processed,loss
100,1.2342974499652357
200,1.3383368196595327
300,1.8863453394660439
400,1.6766168178029517
500,1.0623279342773868
600,1.8176517431372639
700,2.0070530548534338
800,0.9916812492208302
900,0.8889983228172617
1000,0.8979673190995645
1100,0.8361243496233738
1200,0.9579502080655652
1300,1.722146545989093
1400,1.3305075653031966
1500,1.9112893892788478
1600,0.97797982998235
1700,1.2524913892606386
1800,0.8647437138305618
1900,1.2136139661332441
2000,1.3522271102451908
2100,1.5881836482980671
2200,1.3384390117506755
2300,1.4000887146480676
2400,1.254664552362917
2500,1.1883021518445098
2600,1.5542668228842076
2700,1.1580064297436994
2800,1.2244739729306031
2900,2.2268458529099813
3000,1.8061059995901438
3100,1.5406684878968713
3200,1.447483751616985
3300,1.1086500338312821
3400,1.8735400401294504
3500,2.1949132923789336
3600,2.2503543936329975
3700,2.327854196065906
3800,2.0485204732842197
3900,2.336374741136735
4000,2.7109887013099137
4100,1.5249907945194952
4200,1.6610545935773648
4300,2.0084928957562407
4400,1.4764660013672768
4500,2.0306003454174726
4600,1.7877000465321067
4700,1.8538019051582637
4800,2.030067044415412
4900,1.6207239052263724
5000,1.8933442035398698
5100,1.5330427986554458
5200,1.817137246288292
5300,1.6239474620428194
5400,1.7123847763295899
5500,2.158772144398622
5600,2.087696564707777
5700,1.4652201504178157
5800,1.8544265848422938
5900,2.015045348762788
6000,1.6743581266535077
6100,1.2180222824094127
6200,1.3529484495534634
6300,1.4778192296573258
6400,1.3833725749763
6500,1.1202141472752973
6600,2.438349334420002
6700,1.2485929170645191
6800,1.2202172545241579
6900,1.6068289625100087
7000,1.8037192759562648
7100,0.9881462748193333
7200,1.3812512893657627
7300,1.3958292740787268
7400,2.0159793951387566
7500,1.2292359231581504
7600,1.304855787534044
7700,1.2672648688026216
7800,1.233410862201773
7900,1.2983209025552822
8000,1.6096013314410498
8100,1.8982648593576334
8200,1.7166646871339495
8300,2.1824514251978484
8400,1.9721216177908092
8500,1.7737450818705918
8600,1.3947524416597468
8700,1.4288988334124602
8800,1.5358178849123703
8900,1.193922061173501
9000,2.0603499731567814
9100,1.281336102335252
9200,1.7602617452325382
9300,1.3587792966786294
9400,1.2749124299376706
9500,1.720805618758147
9600,1.4637313224066941
9700,1.4443103621397946
9800,1.3776705933765339
9900,1.2181331359768095
10000,1.4360221183350526
10100,1.2806058597001226
10200,1.2075732808259776
10300,1.2555760421393332
10400,1.344095387850999
10500,1.8233138871057404
10600,1.8978337977419446
10700,1.4276238572285538
10800,1.2367306046152813
10900,1.404758772395476
11000,1.4522470777057392
11100,1.9994765762977695
11200,1.567192688508405
11300,1.3679635958917644
11400,1.21917572920287
11500,1.299742287569868
11600,0.9377638024646877
11700,1.0912835030691803
11800,1.1407606157540213
11900,2.60760059981747
12000,1.3639599042731723
12100,1.2304167667878902
12200,1.1825813037479442
12300,1.1343515489830642
12400,0.8563707126759083
12500,1.0703862286787926
12600,1.4154090173280351
12700,1.208663404144833
12800,1.0453778831519636
12900,1.284933343055494
13000,1.2484856531982844
13100,1.1771776260561
13200,1.8385528122979704
13300,1.0994811657614958
13400,2.015154493252592
13500,1.4106403167814414
13600,1.2505651239144933
13700,1.1942323802193684
13800,1.531440361054947
13900,1.9383549181826711
14000,0.9155040922630807
14100,2.1134505130702412
14200,0.976380915876411
14300,1.480616002926524
14400,1.930584213170038
14500,1.5113127993180624
14600,1.9238125274290863
14700,1.9756993599780095
14800,1.7210062451195112
14900,1.1065398883969546
15000,2.090616408761933
15100,1.478767524795918
15200,1.950574276927341
15300,1.703668764376923
15400,1.7062313746678393
15500,1.7807306817824702
15600,1.8689580783451634
15700,1.4682933664502278
15800,1.795042940401152
15900,2.1307150409221163
16000,1.2785699978722689
16100,1.365689631608032
16200,2.101147822281879
16300,2.100540736423032
16400,1.5635493650368648
16500,2.436229364476744
16600,2.03901305736621
16700,1.8106378714273668
16800,1.5942698176420291
16900,1.195993220290661
17000,1.310485804068448
17100,1.2817799809579966
17200,2.1307607625098486
17300,1.4900457170828738
17400,2.319686322918503
17500,2.168209339800284
17600,1.9838882236079505
17700,2.2637637261363848
17800,1.3353314798049585
17900,1.5854250283050708
18000,2.306349158634984
18100,2.068695156117658
18200,1.7117030027050395
18300,1.4795344470309106
18400,1.9845685697764985
18500,2.113429722517535
18600,1.4469039336074325
18700,1.9594929661344835
18800,2.0384133022678563
18900,2.3088234472355493
19000,1.124106720903167
19100,1.470716715939391
19200,1.6790937076411114
19300,1.3577169082494547
19400,1.186636188152349
19500,1.1539402073830367
19600,1.331483375516144
19700,1.156217029803448
19800,1.398247857498678
19900,1.3828858812726232
20000,1.5017278493214774
20100,1.4301811726036064
20200,1.281328118040686
20300,1.428740177267256
20400,2.0108120216091976
20500,1.6626831230957826
20600,1.5681684514261236
20700,1.839978455629864
20800,2.0347856550149417
20900,1.6145739475172052
21000,1.921789261180625
21100,1.8948088722881116
21200,1.2904990928979452
21300,1.6333474301873654
21400,1.6489655976820488
21500,1.3859599077732776
21600,1.6770309821231932
21700,1.6797230093588837
21800,1.699321051562244
21900,1.88321663968068
22000,2.144623204804765
22100,2.069987885210699
22200,2.305136354179364
22300,1.5586284856416548
22400,2.0460325292611756
22500,1.7467862596024963
22600,2.0274004104181214
22700,1.8489776112197784
22800,1.474032666135448
