chars_processed,loss
100,1.234606657573222
200,1.3385939939165008
300,1.885965416891589
400,1.6775039172148007
500,1.0622252864322193
600,1.8192917868941567
700,2.0092162676844683
800,0.9915233046538441
900,0.8898994087181922
1000,0.8982640396922065
1100,0.8363551858122534
1200,0.9588437460779062
1300,1.72218557315214
1400,1.3310344062069341
1500,1.9121085340457749
1600,0.9790441897626603
1700,1.252591248837079
1800,0.8662421223502281
1900,1.2145117424430374
2000,1.3526851688374988
2100,1.58823233228696
2200,1.3397767229060502
2300,1.4007478962016442
2400,1.25519766310917
2500,1.188407912575658
2600,1.55202775710501
2700,1.1585433724783918
2800,1.225078651032338
2900,2.2245756174250984
3000,1.8114663892487661
3100,1.539554371385883
3200,1.453804629984146
3300,1.108748618586323
3400,1.885512294201361
3500,2.1966140116150505
3600,2.2649261568735666
3700,2.331490702575123
3800,2.05585236026361
3900,2.3469874379570443
4000,2.7134800591885773
4100,1.54504624178109
4200,1.6608890688750417
4300,2.0038507744406817
4400,1.4768645840593502
4500,2.0288278062263547
4600,1.7856038359920654
4700,1.8550735792752735
4800,2.0413926351209457
4900,1.6216389131228903
5000,1.8960140579122977
5100,1.5345834192418746
5200,1.8153424439430201
5300,1.6233761614740507
5400,1.7039509771580734
5500,2.1584563326568422
5600,2.08560165263675
5700,1.465502429842243
5800,1.8541413731136693
5900,2.0135605623439616
6000,1.6752247386320729
6100,1.2173270876887456
6200,1.3490572184651624
6300,1.476056854640874
6400,1.3845489621055989
6500,1.126001780534759
6600,2.440050586802337
6700,1.247218645387113
6800,1.2203674115017347
6900,1.604840800070372
7000,1.805734581557774
7100,0.9870965142162982
7200,1.3831048280858704
7300,1.3958169687200574
7400,2.0171408111782982
7500,1.2279224486578484
7600,1.3089539836192854
7700,1.2679530444813503
7800,1.233129954338986
7900,1.2994375085151415
8000,1.6109121230119983
8100,1.9000186223428428
8200,1.7195535657118177
8300,2.1918567092186425
8400,1.9741887374654572
8500,1.772376667512472
8600,1.393324075896235
8700,1.4289241664569323
8800,1.5354972275594028
8900,1.186522862334346
9000,2.0580335732288404
9100,1.281905171429126
9200,1.7590360334789716
9300,1.357956884241336
9400,1.280220889434865
9500,1.7213086422145232
9600,1.4600506443033863
9700,1.4435528430562379
9800,1.378036000615256
9900,1.2187918682257106
10000,1.4369915673397011
10100,1.28239312490572
10200,1.2063612932879497
10300,1.253449276731583
10400,1.3452838911580514
10500,1.8266237620146555
10600,1.8943420253823444
10700,1.4244188659392674
10800,1.2355194253957125
10900,1.4036067810052015
11000,1.4526360551667619
11100,1.9976463197290226
11200,1.56761650105536
11300,1.363053650293583
11400,1.2243156500017849
11500,1.3014040871320949
11600,0.9384421622336185
11700,1.0937998285291828
11800,1.1405049592439473
11900,2.608418256934467
12000,1.3629950300070366
12100,1.2290871065703588
12200,1.1794452904003527
12300,1.1286364623053027
12400,0.8552559469304133
12500,1.0714168605114858
12600,1.4167981426968854
12700,1.2038402796883736
12800,1.0458515706676688
12900,1.2808066408458723
13000,1.251412238972354
13100,1.1771663353950708
13200,1.838540656617952
13300,1.103436792528738
13400,2.000728377819472
13500,1.413132624864251
13600,1.2512076381994177
13700,1.1871243200609434
13800,1.531061036120204
13900,1.93933168934868
14000,0.9153035131969457
14100,2.1226691851659343
14200,0.9793660789413646
14300,1.4813157057424269
14400,1.9300162232672986
14500,1.5130116009476224
14600,1.952870062584793
14700,2.0054428264388515
14800,1.701308160608144
14900,1.1040224923449502
15000,2.0937142634588644
15100,1.4788013537833427
15200,1.954481357291811
15300,1.6982983825262858
15400,1.7117805496823135
15500,1.7811236320427275
15600,1.8814287854345033
15700,1.4698961738134257
15800,1.799305702385438
15900,2.1162679651034226
16000,1.272708235790719
16100,1.363359946020312
16200,2.132919581184153
16300,2.0987131971801687
16400,1.5660334910450595
16500,2.4464718514428063
16600,2.0616637228293246
16700,1.833373797289647
16800,1.615849263366847
16900,1.197769706483616
17000,1.3221278417766777
17100,1.2853444073884537
17200,2.143228636185015
17300,1.5031052712709365
17400,2.3454855951588187
17500,2.1703606621807943
17600,1.9959017793134655
17700,2.2754335229193554
17800,1.3461828009410026
17900,1.5976624656510214
18000,2.330538819448477
18100,2.0996958286550056
18200,1.7274924848054767
18300,1.4950563456244366
18400,1.9816041822157693
18500,2.115949522027085
18600,1.4475082849421306
18700,1.9600216580015009
18800,2.0413193791108104
18900,2.3104968728249746
19000,1.1311243160374551
19100,1.4748542788534147
19200,1.6756592141033813
19300,1.3574750490475465
19400,1.1879837926097145
19500,1.1590401142684452
19600,1.3389441333953922
19700,1.1685171559005294
19800,1.3986771390939305
19900,1.3829371493008455
20000,1.5018232094018145
20100,1.4300186479236496
20200,1.2862355505423813
20300,1.433040475539984
20400,2.009273335827591
20500,1.6625505072737021
20600,1.5664416058755568
20700,1.8417467382503725
20800,2.0359868936372907
20900,1.6153641347052934
21000,1.920354444321007
21100,1.8956244828115631
21200,1.2898341649740468
21300,1.6350116649164392
21400,1.6463348220674632
21500,1.3857711310165581
21600,1.6818270418848646
21700,1.6807866790588073
21800,1.7014823575356368
21900,1.8976272809747885
22000,2.148019814864077
22100,2.0891854400141283
22200,2.300489271164328
22300,1.5571182629887659
22400,2.0479879548032205
22500,1.7450311766504416
22600,2.031423677961948
22700,1.840424023982153
22800,1.4727809076094078
22900,1.6228655965784344
23000,1.7403187531267763
23100,1.6029376185580926
23200,1.0050403799884307
23300,1.858901074668057
23400,1.6916618267787917
23500,1.4337963457398755
23600,2.126008976456967
23700,1.9489725810020244
23800,1.5553779490468538
23900,1.7897238523761347
24000,1.826196806484756
24100,1.5018945736027902
24200,1.5824429835005558
24300,2.0069158320460936
24400,1.777914285292808
24500,1.5663631344915345
24600,1.1719722099641703
24700,2.02531961812273
24800,1.9793825533275862
24900,1.7152864375179835
25000,1.7213720608170289
25100,1.8473106279929654
