chars_processed,loss
100,2.494046289964188
200,4.422841278670023
300,8.184886673025414
400,9.809840427056264
500,7.6225183284985585
600,6.673803294264037
700,6.724154947327647
800,5.499851048040483
900,1.9866277184583634
1000,2.0960018804778464
1100,1.5968184544769242
1200,2.249808726540894
1300,1.6341935595696584
1400,1.8083707333097174
1500,1.9555768781786744
1600,1.7592852658995897
1700,1.6612480170903325
1800,2.1887789463948986
1900,1.411794118289116
2000,2.6741191036136076
2100,2.737954388910454
2200,2.42174088894059
2300,2.3145469906227216
2400,1.6767465389420397
2500,2.25242972977879
2600,2.276192235669998
2700,1.8784501603975117
2800,5.363863127728174
2900,5.35222063426592
3000,2.7125328045450225
3100,2.627541644219711
3200,2.9446240110219257
3300,2.219283948137279
3400,5.1285816387782
3500,4.140503931291982
3600,2.0284502419640003
3700,1.8973742729975378
3800,2.171753976402085
3900,3.7370078733154575
4000,3.75412088230214
4100,2.7493837872691564
4200,1.6115306333558745
4300,2.126285938392808
4400,2.6300265495242927
4500,1.9846724264715956
4600,2.5023909612766784
4700,2.0158731582306437
4800,3.4966528905218497
4900,3.156789883711745
5000,2.5365576624337596
5100,2.7678638952154024
5200,2.156286156678231
5300,1.6763903413742713
5400,1.7309089567111795
5500,2.3142749017078033
5600,2.4756576340612617
5700,1.5842450478132601
5800,1.5137660540373432
5900,2.2795313255942826
6000,1.403178937614867
6100,1.9417191965785119
6200,1.9535979254099913
6300,2.067788312022598
6400,1.7217880750256587
6500,2.1540553750883475
6600,2.1688888045577466
6700,1.730212429662414
6800,1.6619410354242974
6900,1.7199049703380844
7000,3.4540930837069523
7100,2.6321837590859207
7200,2.1262077475554846
7300,2.5334662686413196
7400,2.2076587541142794
7500,1.9816286368722882
7600,2.5420064597740577
7700,2.6626449048492464
7800,2.9076251081695688
7900,2.045721616875163
8000,2.4160570700523696
8100,2.083725260647017
8200,1.6952433482847444
8300,2.0467243208751387
8400,3.220654847839672
8500,2.079950910043134
8600,1.473580084653124
8700,2.388525526208853
8800,2.665198378561836
8900,2.860505740041936
9000,1.9688532074623424
9100,2.100166181857067
9200,2.9174184807160595
9300,1.945453766520359
9400,1.9986276065145083
9500,2.3319945751958375
9600,1.9402477662248623
9700,2.0291435119905437
9800,1.9953234043458428
9900,2.1217505527350493
10000,2.186760380647264
10100,1.9649795330146944
10200,2.695100621555737
10300,1.8430848578645433
10400,2.6098856698808817
10500,1.958495009393117
10600,1.9550130405820618
10700,2.0456150784599654
10800,1.4771411961179857
10900,2.5858890563683077
11000,1.712799852695327
11100,1.5900145906476346
11200,2.4121736399896223
11300,2.6595208324720825
11400,1.5747296391023227
11500,1.8186748279547162
11600,1.961931806960923
11700,1.3471025039638895
11800,2.3790055852512095
11900,1.6347676043366
12000,2.302794535215626
12100,2.369202428369861
12200,2.070598427383383
12300,8.314644087554024
12400,5.958082538806966
12500,9.15298564396167
12600,10.576563058984195
12700,7.702116233280668
12800,7.051197130410967
12900,6.637039319712758
13000,5.836622096202629
13100,8.100803086646536
13200,8.312539587450212
13300,5.900157655510009
13400,8.26732072220507
13500,6.865868776326024
13600,5.612162136156558
13700,7.380958462394018
13800,7.3046426401244435
13900,7.772393933859365
14000,6.793143147787573
14100,4.084809071786353
14200,6.627529861500769
14300,4.0147400377579485
14400,5.473279517803431
14500,5.326619136699638
14600,4.94426003243531
14700,2.4607284661496935
14800,3.177057359784456
14900,3.453789296777143
15000,2.0845026512509897
15100,2.5123005263769835
15200,1.7476606987399168
15300,2.1538552274568157
15400,1.886650241595855
15500,1.8856151836955888
15600,1.589962124384037
15700,2.616584870308953
15800,2.186537488444517
15900,2.6355828306469227
16000,2.895788784885334
16100,6.373729478485936
16200,3.7035420229584743
16300,2.646552658040881
16400,1.7798491556834002
16500,2.80496077416545
16600,2.565730457674846
16700,2.562427617192254
16800,4.129105282893807
16900,2.028778276297798
17000,2.053759176618224
17100,1.8753818614565765
17200,1.7282838866210364
17300,1.7507192406885477
17400,2.122228948275822
17500,2.1761714013093996
17600,2.0624552471825233
17700,2.694384389057303
17800,2.6769689292310312
17900,2.636758680330438
18000,2.1737552578933075
18100,1.9823455800755907
18200,2.301687542011058
18300,2.135894774092369
18400,3.315205085521529
18500,2.3580699505000413
18600,1.903026641902096
18700,1.8634920655415141
18800,1.4420253533452023
18900,2.0255534732789395
19000,1.6010909797685016
19100,4.004740506383193
19200,2.1926964966063243
19300,3.891919787452275
19400,3.10068664656463
19500,1.7767197604431921
19600,2.2060806482967577
19700,1.3893992673451356
19800,1.6059549536651192
19900,1.8241357733836114
20000,2.1312579025472274
