chars_processed,loss
100,1.233795540096524
200,1.3384649123378956
300,1.8877479611734205
400,1.6757676061690876
500,1.0650674029273177
600,1.8142635580780615
700,1.9984169911858038
800,0.989313215801534
900,0.8866007051573422
1000,0.897126215372797
1100,0.835861996538832
1200,0.9538794582616187
1300,1.7190214578393974
1400,1.3253602213031137
1500,1.9020081606436867
1600,0.9738343472672539
1700,1.247413943309433
1800,0.873682271333445
1900,1.206473817236843
2000,1.3479964918183516
2100,1.5863231700779972
2200,1.3275694674404348
2300,1.3757841156792199
2400,1.2242237381735976
2500,1.1790722514314986
2600,1.5391439863843943
2700,1.1255259260376531
2800,1.221144023346766
2900,2.216861873066431
3000,1.7768284814257183
3100,1.5038160841660853
3200,1.418568798677976
3300,1.103917853800599
3400,1.8179211991052862
3500,2.169684710168976
3600,2.1611558325387126
3700,2.3150174454020362
3800,2.010532481008485
3900,2.294942340523448
4000,2.6309645375276407
4100,1.4378009735890231
4200,1.6401727008853138
4300,1.9550162233359945
4400,1.4680178523933287
4500,2.0065337123932743
4600,1.7501501456629152
4700,1.853603815541
4800,2.022285990346763
4900,1.6197874682915567
5000,1.8371743988954015
5100,1.5278422324742704
5200,1.7428137097424092
5300,1.6075423895414505
5400,1.620712863940187
5500,2.136840323420451
5600,2.0798862047954216
5700,1.4731326164299887
5800,1.8404844199895698
5900,1.9707983832750708
6000,1.6227416142854272
6100,1.1910754795788294
6200,1.2463470704326367
6300,1.4119115222457277
6400,1.3429125986675214
6500,1.106680927069361
6600,2.441518080365619
6700,1.2291242763207766
6800,1.1910894101735494
6900,1.5497235851435454
7000,1.7966580380745376
7100,0.9835978453523984
7200,1.3758915618403464
7300,1.4001350962192223
7400,2.0120982110619403
7500,1.2146346519942595
7600,1.2896542582225456
7700,1.2618191241543761
7800,1.2340576846521016
7900,1.2759272909612795
8000,1.59651537791608
8100,1.8760514640839037
8200,1.6901717121224629
8300,2.088881155409523
8400,1.9530563950380873
8500,1.7645649575363067
8600,1.3864671190072022
8700,1.4287351661227665
8800,1.5239548656211557
8900,1.1053027870923346
9000,2.030602512398873
9100,1.2859945534035102
9200,1.7527475566432331
9300,1.357096179866828
9400,1.2504230377602539
9500,1.6849005298648434
9600,1.4118797914466432
9700,1.429325840537155
9800,1.3430069311515194
9900,1.2171247458004393
10000,1.3929626457563142
10100,1.2655679159865583
10200,1.1771597613582416
10300,1.2359515576034028
10400,1.3351428094625042
10500,1.822468420394099
10600,1.8279385005874413
10700,1.3809653510104383
10800,1.226863693362173
10900,1.3579051862564868
11000,1.4538617024268348
11100,2.0049242987465
11200,1.5568959066194654
11300,1.312718980516745
11400,1.1683583772176866
11500,1.2852951429581139
11600,0.9367042388505534
11700,1.0826368925654861
11800,1.11902863646637
11900,2.5827873815067437
12000,1.2977187396998162
12100,1.212885244469683
12200,1.1483666839247666
12300,1.0783621347913026
12400,0.8393188048255117
12500,1.0664241740599745
12600,1.4124735615487471
12700,1.1797569573602464
12800,1.0416539428128313
12900,1.2428283268938152
13000,1.2481599610532128
13100,1.175950422353037
13200,1.823420129388311
13300,1.0740592578537034
13400,1.9737796165364523
13500,1.3940596800905052
13600,1.234956723959487
13700,1.1069689120182307
13800,1.4961864178258582
13900,1.9354621398981948
14000,0.9031926454080061
14100,2.0459635728173122
14200,0.9610575411563425
14300,1.4783761954721448
14400,1.9193262976376189
14500,1.4987643947666291
14600,1.7608381794834351
14700,1.871286813728738
14800,1.544333476882854
14900,1.0925574108108682
15000,2.0569404514999565
15100,1.461893894161406
15200,1.9160416009887902
15300,1.655106341420696
15400,1.6077026773720544
15500,1.7626517365367835
15600,1.7940977323511427
15700,1.4550805434734995
15800,1.7285930662818416
15900,1.9490389663052574
16000,1.19245890802237
16100,1.3109758073632622
16200,2.0230818830592936
16300,2.0976819376108
16400,1.5411021378514556
16500,2.3696003532282948
16600,1.9485422804095658
16700,1.708983045486849
16800,1.5034856624981148
16900,1.20460002326003
17000,1.2247081058119214
17100,1.259502560842917
17200,2.0084833937147804
17300,1.3650853329430208
17400,2.071062462910254
