chars_processed,loss
10020,2.355635239942641
20040,2.399068780528343
30060,2.391688038392696
40080,2.371851090566325
50100,2.3677102428351615
60120,2.3485571920784145
70140,2.346315985660169
80160,2.3465153960359646
90180,2.3769519681052804
100200,2.3871182725555604
110220,2.395513261666381
120240,2.400623773509236
130260,2.3982227128280416
140280,2.394114357432413
150300,2.3914905208151316
160320,2.393075502834161
170340,2.388201364532182
180360,2.386688911848861
190380,2.391828959547689
200400,2.397815872640703
210420,2.404626182227731
220440,2.4078985424733435
230460,2.4114000231462254
240480,2.4107273921527157
250500,2.4067821801235856
260520,2.4051645574699987
270540,2.4078493629496207
280560,2.4070649296406685
290580,2.4080361967484505
300600,2.4110346424325027
310620,2.4104115128845467
320640,2.4127392222430606
330660,2.413793659785664
340680,2.4150413811835465
350700,2.414093521502335
360720,2.4138209578048686
370740,2.413123125672218
380760,2.4109023041512874
390780,2.410575637124289
400800,2.4104734029904122
410820,2.412179960127942
420840,2.414660145804224
430860,2.4146744433677703
440880,2.4163634280578594
450900,2.4167111037721516
460920,2.4171608152612007
470940,2.4181422739506284
480960,2.418458119385148
490980,2.417707112355525
501000,2.416960720016381
511020,2.4160336335303247
521040,2.414878172283338
531060,2.415022685303836
541080,2.415870103858836
551100,2.415878282647424
561120,2.4152149437800583
571140,2.4138921214477222
581160,2.4129387744596547
591180,2.4113298739431537
601200,2.40925034635633
611220,2.4081990133506563
621240,2.408913755556284
631260,2.408173212901571
641280,2.407760263756336
651300,2.4066295912932043
661320,2.406627541918381
671340,2.4066239107228116
681360,2.406728853108951
691380,2.4065986428572046
701400,2.4056447589335694
711420,2.4048839007300438
721440,2.4061936189195587
731460,2.407462033579685
741480,2.409844738506424
751500,2.410428155495514
761520,2.4108548074673624
771540,2.411333112524897
781560,2.4096515270512553
791580,2.4087174115372014
801600,2.408247271622819
811620,2.408442103806694
821640,2.408236049990881
831660,2.4082601767030902
841680,2.407625912984556
851700,2.4069457778629864
861720,2.4058014731013215
871740,2.4046693401467256
881760,2.40390350578862
891780,2.402902118137236
901800,2.400838320304269
911820,2.399341316652085
921840,2.3989362499520763
931860,2.399044786570512
941880,2.3987286844007727
951900,2.397909609653743
961920,2.3971544356154384
971940,2.3971223137902076
981960,2.397183150310062
991980,2.3966923355479106
1002000,2.396010355075994
1012020,2.395383563499842
1022040,2.3948602384297355
1032060,2.3945366308678
1042080,2.3943207835682516
1052100,2.3936987126453495
1062120,2.3934734785859964
1072140,2.39350094373215
1082160,2.3925910294534685
1092180,2.3927894575955646
1102200,2.3929179448486795
1112220,2.395967671935801
1122240,2.3972016551572093
1132260,2.397955088073613
1142280,2.397956729684551
1152300,2.396934770185196
1162320,2.39606440698664
1172340,2.39520972428476
1182360,2.3943029504106805
1192380,2.394229675934306
1202400,2.398249665055966
1212420,2.4049433378918725
1222440,2.407015563141047
1232460,2.4062438258185335
1242480,2.4067033941021703
1252500,2.406514224333966
1262520,2.406149744704881
1272540,2.4056736025663
1282560,2.4045017203216004
1292580,2.403922839147682
1302600,2.4033443838020343
1312620,2.402482588887527
1322640,2.402021588977546
1332660,2.403451850782411
1342680,2.403446358944607
1352700,2.403457021216802
1362720,2.4032236849092103
1372740,2.403817260524652
1382760,2.4037156668584645
1392780,2.4026556427394383
1402800,2.401946568573625
1412820,2.4015128320638226
1422840,2.400940186920505
1432860,2.4005004549989732
1442880,2.399705218817756
1452900,2.3988040836781384
1462920,2.397845700959655
1472940,2.3976061067594103
1482960,2.3970293019998365
1492980,2.396913810679393
1503000,2.3972957750033497
1513020,2.3970205397668414
1523040,2.3966351108649895
1533060,2.396669887711444
1543080,2.3966842878012775
1553100,2.3964832584093623
1563120,2.3964781830039543
1573140,2.3963411149954617
1583160,2.3962365931510496
1593180,2.3964632396742864
1603200,2.396701403679528
1613220,2.3972277485189175
1623240,2.397440354027559
1633260,2.3971428281673366
1643280,2.3973414858875457
1653300,2.397226389407068
1663320,2.3973228872004873
1673340,2.3972336113765236
1683360,2.397314536121973
1693380,2.397430348949909
1703400,2.3976847154430727
1713420,2.3974296211806543
1723440,2.3972519001695223
1733460,2.3970795126562434
1743480,2.3969572306190456
1753500,2.3977835206028417
1763520,2.3980751178111492
1773540,2.3985970493711473
1783560,2.3993221884841507
1793580,2.400330057177973
1803600,2.4009146722195296
1813620,2.401092053920013
1823640,2.401333727467494
1833660,2.401620563275021
1843680,2.4018642775794268
1853700,2.4018937821931816
1863720,2.402139982060312
1873740,2.402426931489708
1883760,2.4026871370597274
1893780,2.4029031195418367
1903800,2.4031147618745288
1913820,2.403635065305721
1923840,2.40368090800469
1933860,2.4039193173017113
1943880,2.404122347337831
1953900,2.404017838561332
1963920,2.4041372785469908
1973940,2.4039100162349953
1983960,2.4039616398290824
1993980,2.4040844509915558
