chars_processed,loss
100,2.25074442018819
200,4.91368776008213
300,6.616962615395517
400,6.833326163235402
500,5.109621067468527
600,4.324722672661607
700,3.973763404068146
800,4.871595788804519
900,1.92221978535053
1000,2.0751229474997275
1100,1.555435090282603
1200,2.3097759129534254
1300,1.611200297141784
1400,1.6895890263022073
1500,2.051546465030488
1600,1.993912232413489
1700,1.9912462906463686
1800,2.1036911748154647
1900,1.8979131892331491
2000,2.680598203869779
2100,2.567115488244268
2200,2.62339690532958
2300,2.559120810225416
2400,1.8819600054464882
2500,2.167732689883418
2600,2.1828186038578736
2700,2.113432745112624
2800,5.1111829623088685
2900,5.6312773822130655
3000,3.1783934843998765
3100,2.5239407743907525
3200,3.1830512389383987
3300,2.293516810726976
3400,5.623985481200001
3500,5.236128461350289
3600,1.8773628317967326
3700,2.2961013574050098
3800,2.612142747618082
3900,4.606575261946961
4000,4.288832498963699
4100,2.8867636814129702
4200,1.8669313444965043
4300,2.186047737211775
4400,3.0466171053388598
4500,1.9437652731009352
4600,2.8716617816511167
4700,2.414747149143591
4800,4.133164565217061
4900,3.62283870398751
5000,3.0817967542125593
5100,2.775691433776073
5200,2.6407027541631085
5300,1.81516375826834
5400,2.1546120947529976
5500,2.4549960597440985
5600,2.7369190329293196
5700,1.586225612919295
5800,1.839934668846954
5900,2.4045817104051155
6000,1.5156437416744992
6100,2.13148213513976
6200,2.1688508651849663
6300,2.138832733831564
6400,1.8517700419270429
6500,2.802555351717856
6600,2.3674688862448265
6700,1.9173542757697655
6800,1.9181848229864449
6900,2.1993088421679503
7000,3.665336756400772
7100,2.690635595075338
7200,2.3907147578651795
7300,2.930471782259872
7400,2.2248015596326693
7500,2.2448878218857327
7600,2.893131296065503
7700,2.8713764280368053
7800,3.8076457571598565
7900,2.3414169800895257
8000,3.2206073999760823
8100,2.415738328156176
8200,2.254860012318566
8300,2.504885939390143
8400,3.8547462157950267
8500,2.7570719513582906
8600,1.6999400730170606
8700,2.308422693262509
8800,2.8365556080654324
8900,3.3006399049169217
9000,2.556125719461942
9100,2.6283213877613254
9200,3.4868623151119413
9300,1.9867420349233074
9400,2.640004581992798
9500,2.3671681401832627
9600,2.134427888380268
9700,2.619593722237364
9800,2.425770093379269
9900,2.704484502335632
10000,3.159976085896424
10100,1.9387139104685158
10200,2.9936132347236666
10300,1.9704180178452901
10400,2.982391504340989
10500,2.2679053134444387
10600,2.2675150719109323
10700,2.2842226747938676
10800,1.564580650403631
10900,3.04182050490673
11000,1.8150322431352253
11100,1.6585098522838733
11200,3.257749057027788
11300,3.083603096593704
11400,1.6783997963409767
11500,2.0517461626855376
11600,2.4436823401410406
11700,1.490201430174965
11800,2.7947383919712734
11900,1.6981606846168724
12000,2.265457127510708
12100,2.5750832036830307
12200,1.8942076639363576
12300,8.291840340333378
12400,5.316202465704782
12500,7.400542625597454
12600,8.244445739770436
12700,7.518683373083511
12800,6.414490415834592
12900,6.5291198107362485
13000,5.336348307047671
13100,6.986732967978519
13200,6.145278852357292
13300,4.517234858161379
13400,6.046495010199819
13500,4.964576953520145
13600,4.408228410232283
13700,7.594800366210422
13800,7.149893527989608
13900,5.595046605474257
14000,4.6553947817679635
14100,3.342637062159112
14200,4.8655619322833825
14300,3.8086242524519407
14400,5.38862804041184
14500,5.958983014169486
14600,4.272808849585413
14700,2.558186226403664
14800,3.5408328529124056
14900,3.51481941067697
15000,1.968426604933552
15100,2.480390278445102
15200,1.7224781801347517
15300,2.2793590376742143
15400,2.3734266877381844
15500,2.1205350911474743
15600,1.7798190275476438
15700,2.9108600760349
15800,1.970462028205646
15900,2.6372854545908977
16000,2.7893417526694155
16100,4.411826295887466
16200,3.9357655571865178
16300,2.3640837861244237
16400,2.056552604824863
16500,3.1345895892164446
16600,3.129297872230312
16700,2.5510347707228602
16800,4.386224244752027
16900,2.0016819872219767
17000,2.217984223246829
17100,2.1615655425082974
17200,1.6498063950647193
17300,1.8573325799934892
17400,2.0173831347333637
17500,2.178910070240004
17600,2.0063886450272714
17700,2.7351990516363056
17800,2.714468744452725
17900,3.0563439668198042
18000,2.5571592749996994
18100,2.191460207516645
18200,2.424079147057287
18300,2.282012925607293
18400,3.6011169942138985
18500,2.5602660555962102
18600,2.181507537114684
18700,1.9464161964830695
18800,1.651855619944545
18900,2.373121371237674
19000,1.819738010930302
19100,4.565720602652719
19200,2.4920016441224417
19300,4.5367101219502874
19400,3.4333071326115765
19500,1.9451658912104293
19600,2.370135644929539
19700,1.4353243159274418
19800,1.8600633936165156
19900,1.7357359529270664
20000,2.2802586531234805
20100,1.7918868695769037
20200,1.9674515750918828
20300,3.7333194129971985
20400,2.0982565230482
20500,2.932773907627791
20600,1.7104170626271407
20700,2.950078595578426
20800,2.123426562363804
20900,2.3781328166968283
21000,1.9718714862233944
21100,2.995366090500393
21200,2.4196169453919283
21300,2.9584882204385803
21400,2.1383260557438573
21500,2.403047810040769
