chars_processed,loss
100,1.3255586935817758
200,1.0925556243410823
300,1.4230942426636233
400,0.9431199054557372
500,0.6415511799300235
600,1.0102403649219909
700,0.9566022797971148
800,0.924061252440278
900,0.8149754857095209
1000,1.1400294745095407
1100,1.0036657076116025
1200,0.9616754232260972
1300,1.5076546079463549
1400,1.0574822607456162
1500,0.961851679645834
1600,1.2869810845849559
1700,0.9701963273107096
1800,1.0676165297784062
1900,0.7973320877363974
2000,0.9018312909377041
2100,1.151391981291082
2200,0.8508188407584902
2300,0.7310051933049838
2400,1.0079338182563298
2500,0.7547292863336756
2600,0.8503395054937645
2700,0.873420990990688
2800,1.1325288730870997
2900,1.2560427987542087
3000,0.41434861658148586
3100,0.9565888224234077
3200,0.8939937749647769
3300,0.9332988318786503
3400,1.4362479960491297
3500,0.8601458973956484
3600,1.2405198940621753
3700,1.5761300292340334
3800,0.6986744219691523
3900,1.0743820549126981
4000,1.5058408432205965
4100,1.0581150437684537
4200,0.7011948320423059
4300,0.9750439254358324
4400,1.2800440697719466
4500,1.1553147400239612
4600,1.016484660220891
4700,1.0572626840459103
4800,0.9434255186263205
4900,1.5613577105749439
5000,1.8633992309189156
5100,1.0095849462950708
5200,1.2764908867072895
5300,0.7262753769608586
5400,0.7584553845176306
5500,1.1061662625373045
5600,1.1421707724512888
5700,0.7730527651114915
5800,1.4764740931509999
5900,1.5904962560085565
6000,1.170204946340868
6100,0.8396453588446748
6200,0.8069432245100822
6300,1.2573390319937616
6400,1.18004943535587
6500,0.7230119405923512
6600,1.1530074315289014
6700,0.794509675347353
6800,0.9773291895171721
6900,1.144601355960704
7000,1.1917208702735897
7100,1.2643916707429461
7200,1.2826565378333479
7300,1.2443552920577654
7400,1.1591334019578394
7500,1.3246117287306673
7600,1.171016287395012
7700,1.0674494357343942
7800,1.0044030208834658
7900,0.778627812766005
8000,0.9350285430901367
8100,0.8422988731059756
8200,1.105668098396984
8300,0.902711594885061
8400,0.9120605425497524
8500,1.2330901618531427
8600,1.2042568533780647
8700,0.9268527268971312
8800,0.9900984998717349
8900,1.118316456309147
9000,1.3389115426830538
9100,1.1140571640748425
9200,1.256154897046041
9300,1.1597697506647306
9400,1.3958982348221565
9500,0.9485417152918981
9600,1.2493821557615694
9700,1.11895202464476
9800,1.1400963134170155
9900,1.367026225951068
10000,1.2633895697571396
10100,1.0837112982823898
10200,1.2139262597549219
10300,1.276182358430774
10400,1.0032367936292663
10500,0.941054189589477
10600,1.0033430681585838
10700,0.9816290782562126
10800,1.0738615336995727
10900,1.2958375805659799
11000,0.8729442941144964
11100,0.8797884293610037
11200,0.9370869948391811
11300,0.8988730087610803
11400,0.7934323760223482
11500,1.1203767504223388
11600,1.0247390825624494
11700,1.1749892199164973
11800,0.8464142354446886
11900,0.9968436717998275
12000,0.7332837258778797
12100,1.2876799016902067
12200,1.1300596327147827
12300,1.0243267380336323
12400,1.1670386694211823
12500,1.6294954675752678
12600,1.3546758207260066
12700,1.311186421617075
12800,0.9711040753895779
12900,1.2318351227580377
13000,1.2048032637576869
13100,1.2283074748174676
13200,1.3081162991225952
13300,1.9026479103074987
13400,1.277915625383567
13500,1.3152188085409637
13600,1.3274054045906443
13700,1.0685102053768678
13800,1.916510834153838
13900,1.59022811355803
14000,1.1517294950936172
14100,1.4560175522506291
14200,1.014208648268722
14300,1.059545994511825
14400,1.0466785750417402
14500,0.8980139439992976
14600,1.3249393453599225
14700,1.695769424940577
14800,1.386557960243388
14900,0.7146773126635871
15000,0.9777582174380144
15100,0.9545372607293134
15200,1.4719359955418154
15300,1.5766622682432248
15400,1.8087445832170785
15500,1.5526317773731053
15600,0.9459367308271347
15700,1.4092333079041302
15800,1.7824251838457585
15900,2.5238477145783706
16000,1.239780729827032
16100,1.3393725765752216
16200,1.1331558825986034
16300,1.3304314909273705
16400,1.3810110881840978
16500,1.114516268536646
16600,1.2614395826289821
16700,1.0157636417677511
16800,1.5272045638005338
16900,0.9459171817741894
17000,1.2064663316919642
17100,1.7023000898950433
17200,1.3421748188927174
17300,1.1811133759284689
17400,0.8372324736138708
17500,1.613182262831532
17600,1.1462910339106358
17700,1.2813161577222099
17800,1.4062659337571797
17900,0.9519885004162495
18000,1.2770018364140874
18100,1.8611871046096384
18200,0.969703135887505
18300,1.67502289979302
18400,1.3207804136015289
18500,1.733158552128176
18600,1.3278650884190029
18700,0.9267910212687004
18800,0.8063787147703358
18900,0.7934215378906693
19000,1.0781628004496033
19100,1.4291090220092122
19200,2.0555110176973104
19300,0.905159220800285
19400,0.6029239732864777
19500,0.6826094559339729
19600,1.074137798030786
19700,1.2219323343116222
19800,0.8659607920550552
19900,1.2658599081311932
20000,1.3622765337869607
20100,1.1818639340142318
20200,1.1819746736431223
20300,1.0306274165010034
20400,1.2135241643172046
20500,0.9090950723842685
20600,1.214318932693155
20700,1.0177721379311777
20800,1.0691027799308253
20900,0.645073064705091
21000,0.681914946137572
21100,1.4663704219815812
21200,1.2666300421421905
21300,1.5637657106125176
21400,1.8926008386284792
21500,1.1329643433705543
21600,1.3951331141054317
21700,1.764649581599664
21800,1.6021780442818585
21900,1.3532470232591687
22000,1.091743743691371
22100,1.4264242008465928
22200,1.3324821862588612
22300,1.5555813916241257
22400,1.7390596122454482
22500,2.0145389458473226
22600,1.3994845578687432
22700,1.2165278783982827
22800,1.3345830059339456
22900,1.46219021166971
23000,1.6113567755566713
23100,1.03359581609451
23200,0.9878926348058408
23300,1.0739986154777803
23400,1.4501909477224817
23500,1.223877521511483
23600,1.3480802543561168
23700,1.340865785844374
23800,1.3115848452251964
23900,1.372109343030186
24000,3.054671874095923
24100,2.3683524987084295
24200,1.5769128555646645
24300,1.516907846405088
24400,1.206482179893241
24500,0.9127811958882591
24600,0.996752931603449
24700,1.2467617421016983
24800,1.0225168141137835
24900,1.1047527607774776
25000,1.2813912270744199
25100,1.2821266076912443
25200,1.0448823280422013
25300,1.0936177590958471
25400,1.1425801857508002
25500,1.4447464336067442
25600,1.5589603261664948
25700,2.6813169473149157
25800,1.3226389656159094
25900,3.722715022938926
26000,1.9506247559851524
26100,2.0113220662572955
26200,2.1857409932552625
26300,2.298956286607597
26400,2.1548227863990035
26500,1.5895894645831836
26600,1.5954277080372279
26700,1.6169872725676064
26800,1.9726177834389822
26900,1.1168678840621344
27000,0.6178021621812939
27100,0.9946402795219852
27200,0.7270152592235692
27300,1.0215276902938761
27400,0.8353784630163649
27500,1.5302555016303097
27600,1.5783772856869782
27700,1.520834575787419
27800,1.8259680695591087
27900,1.959474039443756
28000,2.41184130770189
28100,1.6620671844299824
28200,1.2786109985362346
28300,1.0863481526775147
28400,0.7386142706346734
28500,1.1538771155475676
28600,1.4179795538693731
28700,1.7667141000367175
28800,1.6437676198397688
28900,1.4933181470691297
29000,1.6099478549847068
29100,1.3462358624258062
29200,1.2106364810187602
29300,0.8797698982303731
29400,1.327586489423304
29500,1.2742788587505909
29600,0.9218791064691669
29700,1.1061908281091972
29800,1.2668415915516675
29900,0.8660696162271718
30000,1.3046634765338494
30100,1.0665497471925018
30200,0.9418396180982325
30300,1.5522527405093027
30400,1.3937399041486236
30500,1.0666395436340836
30600,1.5257050556667935
30700,1.1018395939497416
30800,1.3427149734034147
30900,1.1683952459984652
31000,1.2862551157186999
31100,1.2799167467159465
31200,0.9421359303664402
31300,1.143830551217368
31400,1.2804958466979317
31500,0.9652168736309532
31600,1.4228346778478085
31700,1.5280757161210818
31800,1.7384669557310088
31900,1.4106645018417188
32000,1.2218672517769695
32100,1.1061933197078515
32200,1.592304451502764
32300,1.7545646221426592
32400,1.6088760548049637
32500,1.6306737981085218
32600,1.601516203446543
32700,1.3713567168530463
32800,1.2571789806393023
32900,1.4161313616599243
33000,1.0317917223865254
33100,1.2149141882954055
33200,1.1681028260469863
33300,1.250726114186737
33400,1.5345544874604335
33500,0.5810408739184048
33600,1.5325732032519395
33700,0.8996208284262126
33800,1.4475342629215435
33900,1.508828509926349
34000,1.793436566547732
34100,1.40720289523908
34200,1.2499886493551626
34300,0.8448360405119376
34400,1.0631573356596546
34500,1.127235220758699
34600,1.3054471885751324
34700,1.0016150509762083
34800,1.6380138886603584
34900,1.317635525949153
35000,1.67012705677221
35100,1.5199421965081885
35200,1.3895041735374871
35300,1.2222266713322123
35400,1.4040864535171567
35500,1.440036799645035
35600,0.9524087034773194
35700,0.9640709190500616
35800,1.1984997418830103
35900,1.197713631540302
36000,1.5183943440512906
36100,1.2420819866825645
36200,1.1671841957658846
36300,1.2823900937114985
36400,1.6613155944483142
36500,1.4277200621736634
36600,1.1150498737330203
36700,1.372082081630241
36800,1.164636238396822
36900,0.7089414326115289
37000,1.0733865692126847
37100,1.179092790459578
37200,2.155662345506588
37300,2.071406668987691
37400,1.9483120730322532
37500,1.1026623331540715
37600,1.9723462013354385
37700,1.2810380821987044
37800,1.1118920175138776
37900,1.5658177646069498
38000,1.2913949053808438
38100,1.6412600697945265
38200,1.2008866050344558
38300,1.2893137497721023
38400,1.3527603510533235
38500,2.013286955144704
38600,1.1414803738967978
38700,1.6604945019778663
38800,1.5832839958615401
38900,1.2210897370230211
39000,1.4775218630548514
39100,1.6672872641926813
39200,1.152489817494383
39300,1.0529104050918505
39400,0.6792467716023274
39500,0.7328901575549704
39600,0.9628053126959526
39700,1.1646112735027119
39800,1.043475342275059
39900,0.9020288893295213
40000,0.879492451518435
40100,0.945504380416456
40200,1.0307092974410792
40300,0.9910682600574924
40400,1.1135577866506647
40500,0.7189006963983674
40600,1.2686546262077139
40700,1.297225527853672
40800,1.2504728267376786
40900,0.9042195688647899
41000,1.019404123763432
41100,1.2089558321579985
41200,1.1931614399528794
41300,0.9329011090998311
41400,0.9177907735889527
41500,0.9472452210552363
41600,1.375456282350145
41700,1.3747122864774042
41800,1.0540287953717127
41900,1.6141887450753691
42000,1.4005058478188195
42100,1.3994350042925716
42200,0.5430942750115523
42300,0.9986187504222741
42400,1.1183369695398286
42500,1.2808868320564033
42600,2.113394539166735
42700,1.5658258907872031
42800,1.5602533605287416
42900,0.843709741179919
43000,0.9881537861616099
43100,0.8984087063923774
43200,0.714664844324484
43300,0.9425102398571273
43400,1.6265979683670253
43500,1.230305130699432
43600,1.669131337417642
43700,1.5517485002756717
43800,1.4276550892779505
43900,1.358836710936837
44000,1.5184507156646772
44100,1.3077262080739083
44200,1.6524935809887882
44300,1.5368131560371543
44400,1.1465537976037565
44500,1.2061328686183026
44600,1.2424535745478018
44700,1.4112919117503315
44800,1.3929240635983762
44900,1.4467356012883343
45000,1.2841199167117083
45100,1.2104711282990879
45200,1.239374205836055
45300,1.7167764737072273
45400,1.2250795926373512
45500,1.425888470589589
45600,1.3395618520816288
45700,1.2544583268913758
45800,1.2910504542281294
45900,1.4039249145127675
46000,1.296563205466934
46100,1.0766266127160002
46200,1.3055551248868138
46300,1.4395115646293
46400,1.395993139148469
46500,1.0058207174076363
46600,1.602756817496807
46700,1.342671324206626
46800,1.2314916390077344
46900,1.785784839132966
47000,2.261590054610395
47100,1.9997666078401846
47200,1.3860845693977555
47300,1.5941833662630065
47400,1.0974525245177496
47500,1.444832484269549
47600,1.0658424771399613
47700,1.155791953184009
47800,1.0561513586924205
47900,2.0434001284105396
48000,1.239475151052979
48100,1.6687958809575678
48200,1.2533725703195149
48300,2.011311966576123
48400,1.3086931633301193
48500,1.2102101798291025
48600,1.4789941850310564
48700,2.002152978909629
48800,1.6149526576139714
48900,1.5473277077330743
49000,1.3911360663916208
49100,1.6314531632883043
49200,1.2294233979524583
49300,0.8566840048718525
49400,1.559014019150094
49500,1.5605587200249147
49600,1.3405230158220718
49700,1.736299054222955
49800,1.5098267144302218
49900,0.9439705939906156
50000,1.315806030403636
50100,1.746898772802474
50200,1.7705902321231646
50300,1.433036318934291
50400,1.3599675334125731
50500,1.1284144950467496
50600,1.205746848721429
50700,1.3149770181321156
50800,1.2511270315432959
50900,1.4548114723166583
51000,0.8319432493012842
51100,1.0115015575025992
51200,1.543500805680437
51300,1.3975534044531925
51400,1.2847647312645882
51500,1.228685176665943
51600,1.293962933125262
51700,0.9725587304479733
51800,1.0954712655692076
51900,0.6154089665581042
52000,0.929196061054896
52100,0.9430918658342972
52200,1.317350929058505
52300,1.3648057149501156
52400,1.289830873656066
52500,1.1967957590577556
52600,0.9656677317429854
52700,0.9595415527850832
52800,1.1160632342080004
52900,0.9871272023705615
53000,1.4864876228386432
53100,2.1287435908965775
53200,1.3807381291444556
53300,1.2987429436809332
53400,1.6265571826813732
53500,1.5153894330784516
53600,1.0021725311266427
53700,1.786011159702369
53800,1.0061963613762053
53900,1.3798356345981253
54000,1.4420308481908974
54100,1.4162204357743722
54200,0.9762533692429649
54300,1.5817264736800973
54400,0.8931825693469705
54500,1.4180309680828485
54600,2.7254539900913333
54700,1.571428072601372
54800,0.8651991577491309
54900,1.2964466055292152
55000,1.7429452162763914
55100,3.145692273208195
55200,1.7735285127174931
55300,2.039661606092397
55400,2.048607066548929
55500,1.8142405897950389
55600,1.865534011255642
55700,1.8748439480947983
55800,2.135919296131153
55900,1.8592915870742386
56000,1.6013487181420003
56100,1.7799635187717664
56200,1.8794610029389938
56300,1.9071249024808317
56400,1.249062227185085
56500,1.6613048584313341
56600,1.8427039248920147
56700,1.732219083999139
