chars_processed,loss
100,1.325500197982651
200,1.092724582247073
300,1.423491802058924
400,0.9432656177566807
500,0.6415554064036684
600,1.0105722613411923
700,0.9569181544200508
800,0.9255826647143889
900,0.814545878556485
1000,1.138804218509999
1100,1.0043825248510492
1200,0.9616969877007322
1300,1.507709960562535
1400,1.056076117693463
1500,0.9596983622665737
1600,1.2882507336062516
1700,0.9702676829125525
1800,1.068120767862254
1900,0.7950855428616707
2000,0.8998333727821971
2100,1.1507777732007063
2200,0.8481617625472382
2300,0.7279026907769129
2400,1.0100741552450163
2500,0.7625396451711398
2600,0.8381813650485606
2700,0.8786760154782591
2800,1.1280423912335598
2900,1.2698540052676501
3000,0.4134744956791503
3100,0.9607249543208509
3200,0.8900155324789464
3300,0.9444279281060068
3400,1.4727874558488394
3500,0.8509382649738035
3600,1.2536804407623907
3700,1.5747280069130674
3800,0.7199386476380112
3900,1.0639996946582313
4000,1.4772505578534527
4100,1.1102696520955175
4200,0.701509738725385
4300,1.0142209813058494
4400,1.2997270026117727
4500,1.1489342997652403
4600,1.0286316744634758
4700,1.133013513210436
4800,0.9503290054215441
4900,1.5699395835841787
5000,1.8471973526948662
5100,1.0061920080653552
5200,1.3031463401783956
5300,0.730024981411066
5400,0.7575878862909677
5500,1.1133069714522126
5600,1.1088643478618716
5700,0.7927403221348426
5800,1.5097244793434166
5900,1.5820156195118604
6000,1.2173965729792606
6100,0.8277920748757819
6200,0.8114098622529415
6300,1.2735625359612655
6400,1.2106338109881054
6500,0.7058910419015609
6600,1.1860093210639782
6700,0.7898263539754425
6800,1.0022695159055848
6900,1.1747678911435357
7000,1.2083079864108972
7100,1.275932158070299
7200,1.2521386893900324
7300,1.2591001665853438
7400,1.150391936572845
7500,1.317358892711794
7600,1.1569067232290704
7700,1.0642945145066776
7800,1.0003702233509981
7900,0.8279984961371427
8000,0.936628998590584
8100,0.841372901113923
8200,1.0759622356740304
8300,0.9044769881970351
8400,0.9633108673036337
8500,1.2858910851977392
8600,1.2180280588766985
8700,0.944546609033801
8800,1.007491492851901
8900,1.1166687851216883
9000,1.3567143095888523
9100,1.1353361776064346
9200,1.2858159236231916
9300,1.1905898586169377
9400,1.3981148590151995
9500,0.9936411712358459
9600,1.2633419735585134
9700,1.1228494954786128
9800,1.1541690947935037
9900,1.38644897053797
10000,1.2244839189022807
10100,1.0745948548241528
10200,1.2329998043181625
10300,1.2912494747014909
10400,1.0032137866501472
10500,0.9005396915557004
10600,1.0015602465547278
10700,0.9432186664929952
10800,1.0637528191389176
10900,1.3248804756985322
11000,0.9041015149346836
11100,0.8525862778760096
11200,0.9152772815431228
11300,0.9141609636542037
11400,0.8072057807491304
11500,1.1507319247757695
11600,1.0417146043184653
11700,1.192424111632534
11800,0.8199983529328851
11900,0.9069472674520526
12000,0.7716078066499302
12100,1.2831753406979405
12200,1.135138883408931
12300,1.0737750425495622
12400,1.1437295049606369
12500,1.6257856513113376
12600,1.362909984586185
12700,1.3125282861534684
12800,0.9851298754054169
12900,1.2050959481324917
13000,1.2471204549157353
13100,1.24792018284138
13200,1.3313962362065181
13300,1.894484796779958
13400,1.305222635127467
13500,1.363024611022985
13600,1.3156511514274012
13700,1.0114649800174353
13800,1.8101694680786096
13900,1.5754489607383517
14000,1.159403176093766
14100,1.493414517547541
14200,1.0360190752927814
14300,1.1474100411782577
14400,1.0501507327800095
14500,0.9292429835652323
14600,1.311386381545667
14700,1.697369108668879
14800,1.4364388387474427
14900,0.8272304502373774
15000,1.0433963361324814
15100,1.0207399044135508
15200,1.451339710138486
15300,1.5898628826015253
15400,1.9107659428826818
15500,1.4830840012616344
15600,0.9339484834435856
15700,1.3948881570660248
15800,1.6991222783139428
15900,2.4677436030069657
16000,1.2717230955189622
16100,1.3313158171189747
16200,1.1816970807459308
16300,1.331168582771571
16400,1.3964435144158498
16500,1.1205434747036513
16600,1.225093971461855
16700,1.0375230689490345
16800,1.5471613102187984
16900,0.9843210259499271
17000,1.2330649706943577
17100,1.7416649107800917
17200,1.3296934359803254
17300,1.1886280009237502
17400,0.8526730792330085
17500,1.5012188462433094
17600,1.1280823148561745
17700,1.2712077409065192
17800,1.569626672974741
17900,1.032876017105854
18000,1.2824949235865488
18100,1.803315948692811
18200,1.0151952697410593
18300,1.7406049537556434
18400,1.4073607237177768
18500,1.6635775790655223
18600,1.343421680212774
18700,0.9975780871640236
18800,0.8056771804063821
18900,0.8529347852328264
19000,1.095986405203337
19100,1.545192482928685
19200,2.0908586893213363
19300,0.9767173741354265
19400,0.6732590537268517
19500,0.6875230045686896
19600,1.0264487997158813
19700,1.3760287180044093
19800,0.8878532849005399
19900,1.3423518793313471
20000,1.4398031182181752
20100,1.2757271805478683
20200,1.2765630291297603
20300,1.047973515186737
20400,1.229188344157789
20500,0.9397480942197887
20600,1.1291216103149047
20700,1.1834926468016616
20800,1.252543626841055
20900,0.7656493078206675
21000,0.7180006327193178
21100,1.5849665537297262
21200,1.2236149217393264
21300,1.5356576271787301
21400,1.9294820795502488
21500,1.2409002852893536
21600,1.430932545457178
21700,1.9137340065725732
21800,1.5618931721090559
21900,1.3516042062820306
22000,1.0884016069869373
22100,1.5114841886287798
22200,1.3278066487142397
22300,1.649340777834906
22400,1.8939804576563029
22500,1.9619430567760727
22600,1.373095059443823
22700,1.315870337941468
22800,1.3478436121404331
22900,1.4499321052338003
23000,1.6309479814496597
23100,1.0656470833507496
23200,1.0873514873701182
23300,1.136207866297875
23400,1.555284497973941
23500,1.2733202124061997
23600,1.2785385185978115
23700,1.3581973761811699
23800,1.4187243096904525
23900,1.4639891415986022
24000,3.053157962415173
24100,2.586446776757007
24200,1.5972352886934589
24300,1.6406320063518405
24400,1.3136413406715872
24500,1.06128947078473
24600,1.0966880449738452
24700,1.2159884349283574
24800,1.1989220848348545
24900,1.2282878386983054
25000,1.4733436907373925
25100,1.4391050836339858
25200,1.1286995476914223
25300,1.176341321720183
25400,1.1557249143467028
25500,1.46551914870569
25600,1.6288795633059978
25700,2.788036318358041
25800,1.3471435008657346
25900,3.5169646190742423
26000,2.000470365147082
26100,1.909484644186573
26200,2.338965848952899
26300,2.418633337915548
26400,2.223409871722321
26500,1.671095757652327
26600,1.5319219221513871
26700,1.7079474949503413
26800,2.087517070714638
26900,1.350060836122971
27000,1.0355001950359959
27100,1.0312772405860355
27200,0.9603761716910216
27300,1.1847486248145511
27400,0.8361964898960613
27500,1.604463504530909
27600,1.6641086872887842
27700,1.6644149389449587
27800,1.7880742807803842
27900,1.948231972112614
28000,2.4796884903395573
28100,1.685339438188978
28200,1.279451430455772
28300,1.1479320665677712
28400,0.7517985547028286
28500,1.2624721164823045
28600,1.5585333104426675
28700,1.8893623709162022
28800,1.6668033910044786
28900,1.6577688564334983
29000,1.8371290556695012
29100,1.4765475641394485
29200,1.2823223024500947
29300,0.965848388768801
29400,1.3789078279677085
29500,1.3675388202419645
29600,1.0494584365044552
29700,1.292939488017592
29800,1.3223611921369345
29900,1.0469721408276305
30000,1.3156528282582474
30100,1.181868547448841
30200,1.0350861961146942
30300,1.5658320563652364
30400,1.4006223338180321
30500,1.135645054147818
30600,1.8244101260201715
30700,1.125373553708555
30800,1.3667863316509457
30900,1.2900392542852006
31000,1.2455792968835224
31100,1.2597567683991573
31200,1.0720530157378947
31300,1.1846214608425032
31400,1.3340931864455896
31500,0.9184644201599004
31600,1.585279192391597
31700,1.5806836783744223
31800,1.9024465702181337
31900,1.5760883621372956
32000,1.299400626835664
32100,1.3681659700268176
32200,1.761585727872808
32300,1.8056170959094036
32400,1.6396076088902414
32500,1.6241427741402716
32600,1.807927029289672
32700,1.3704838253579417
32800,1.3994421437223656
32900,1.3864046979040714
33000,1.104640120740295
33100,1.2496215599111367
33200,1.2790759600821915
33300,1.1748079631011867
33400,1.4962461216031053
33500,0.7172539044722113
33600,1.5392422518966395
33700,1.0795297411313838
33800,1.6101626140204055
33900,1.6397136705910285
34000,1.906376855341771
34100,1.4865457583490929
34200,1.3565626552873216
34300,0.9356086835671598
34400,1.1188934538032254
34500,1.184215059389165
34600,1.3446831084633586
34700,1.1855247911170277
34800,1.752414348856319
34900,1.4771799357475386
35000,1.6658162643331045
