chars_processed,loss
100,2.4858775547537477
200,4.377811230490036
300,6.88831680323076
400,7.380368286729317
500,4.024131748048023
600,2.6947227907202733
700,2.730935764030043
800,4.446337727669069
900,2.007120856057585
1000,2.1036289944880453
1100,1.6479819472100052
1200,2.2196238733246854
1300,1.509191847998803
1400,1.415306770283061
1500,1.3260159618600584
1600,0.8674401111722829
1700,0.8577717258080537
1800,1.7481434499428647
1900,0.5854774781831463
2000,2.4522921780667515
2100,2.542479392715882
2200,2.0008309027239166
2300,2.0834060302126063
2400,1.686514743439914
2500,1.9899112409225157
2600,2.212686775476302
2700,1.936573427294576
2800,4.812264159441239
2900,4.637794795306231
3000,2.5480256483248582
3100,2.6906796290833084
3200,2.8799414564202794
3300,1.971100656220107
3400,4.354952708138702
3500,3.4111914938889343
3600,2.0702031102118927
3700,1.9729126906895493
3800,1.9542249142298322
3900,3.2021372361204534
4000,3.3716600116037303
4100,2.7670548606098397
4200,1.7081454250805685
4300,2.0028399275996334
4400,2.5963215734146576
4500,1.706607903137807
4600,2.2593273987234026
4700,1.809458068292665
4800,3.2525843685773657
4900,2.992576811375206
5000,1.8526738048454232
5100,2.7249531471868647
5200,1.6069357996107008
5300,2.025956441931694
5400,1.5554863138371866
5500,2.3770733734705494
5600,2.213420792055727
5700,1.5355524017435829
5800,1.269983811860618
5900,2.2846347460315037
6000,1.3539015349463284
6100,2.1619903584665305
6200,1.9581163910652186
6300,2.0797957016126336
6400,1.6192237193734984
6500,1.874196946809385
6600,2.3096254109356553
6700,1.6716419748201903
6800,1.440907361850112
6900,1.651211838631185
7000,3.8280349969493783
7100,2.540776947203907
7200,2.457213219233142
7300,2.57678440070845
7400,2.1548908807798295
7500,1.9616360647883306
7600,2.4966380384157265
7700,2.4745741369114764
7800,2.886465120605964
7900,1.850889806772746
8000,2.0768769786703833
8100,1.8996515232247932
8200,1.6539732116902093
8300,1.9606919996167809
8400,2.9672875923821205
8500,1.6837520962312973
8600,1.3137402887399778
8700,2.534858177173162
8800,2.8074864425829604
8900,2.316900798927008
9000,2.0510047468212824
9100,1.8598491083392752
9200,2.8865776838891706
9300,1.8023098958681552
9400,2.0556864731212867
9500,2.3950600586231805
9600,1.8837378438530357
9700,2.2526801660779645
9800,2.2697652550248932
9900,2.0919182878694467
10000,2.1493208878029137
10100,2.0795253056519356
10200,2.8297139920288568
10300,1.978675319821359
10400,2.478185086798775
10500,1.9907918608879935
10600,2.036077769270007
10700,2.353831031794105
10800,1.6513153514953416
10900,2.8811836763585457
11000,1.5649603107045431
11100,1.7795524944785175
11200,2.1019143855030875
11300,2.818843452369024
11400,1.6813001676594885
11500,1.9037717464583088
11600,1.9638399834943183
11700,1.4587548148199785
11800,2.1025819084503636
11900,1.6908211132376634
12000,2.3451091090127063
12100,2.1928757580198
12200,2.110272414493092
12300,8.203241757914894
12400,5.1736924731212
12500,7.948900700141843
12600,7.723615229820979
12700,6.3273857306158625
12800,4.926335243838725
12900,3.340069619155707
13000,3.4902403467453933
13100,5.2822142266449355
13200,5.556555391962098
13300,4.900775349950579
13400,4.870136412822357
13500,4.353835706618747
13600,3.8414598680852716
13700,4.58334112814253
13800,3.3186166451727668
13900,2.3108182761526903
14000,2.286271159073403
14100,2.1173797512494916
14200,2.57219831295288
14300,1.9408018325196772
14400,2.6005592904254113
14500,1.5563539097446206
14600,3.3165019636960227
14700,2.7648387244175687
14800,3.287682684705689
14900,2.882581536296277
15000,2.5114450481252786
15100,2.3262745268185987
15200,2.0403989784832963
15300,2.397535464304808
15400,1.9014568143619843
15500,1.9486988886176102
15600,1.546965207001152
15700,2.063439579135821
15800,1.7201114148187826
15900,2.4115285755244527
16000,2.0839523656857226
16100,3.1130409498839624
16200,3.9637304349664975
16300,2.727056514220603
16400,1.765447084499763
16500,3.0248374890067025
16600,2.6486130306211573
16700,3.1211274435282066
16800,4.35648141892656
16900,2.3278894976547786
17000,2.3205863167296004
17100,2.375826052096902
17200,2.1557165678742845
17300,1.909881333322788
17400,2.3394461749989275
17500,2.178342005094855
17600,2.3820054779584026
17700,2.8300222505075885
17800,2.8288227601963745
17900,2.978052003697889
18000,2.4342996008959905
18100,2.160346746607078
18200,2.563960470813756
18300,2.1298813786696735
18400,3.453522899950522
18500,2.0907223745286476
18600,2.24944046277783
18700,1.9684112554819626
18800,1.2827564844760053
18900,2.235596873006123
19000,1.7925483804205078
19100,3.8894579772679214
19200,2.3281400097338087
19300,3.4245143476035644
19400,3.2657554693691635
19500,2.2255099153256936
19600,2.4503782137797088
19700,1.7642939569491012
19800,1.865291115858262
19900,1.9125404037111997
20000,2.211793824892203
