chars_processed,loss
100,1.3250485543432202
200,1.0624958925342194
300,1.392444565218855
400,0.9107870123091435
500,0.6326223372971308
600,1.049801973461891
700,0.9676777811247276
800,0.9375833754656676
900,0.7671470249163328
1000,1.0848883432453287
1100,0.9421783950327213
1200,0.9227660682948954
1300,1.3626354486806127
1400,0.9878614844482034
1500,0.8869312042175053
1600,1.2698268857533923
1700,0.9375414847914837
1800,1.078680397285857
1900,0.7330254778042355
2000,0.9566509328828752
2100,1.0521862807395252
2200,0.764175474278195
2300,0.7899780571845397
2400,1.0315659994568342
2500,0.7781424003330772
2600,0.7444148036678416
2700,0.8291442682048052
2800,1.0715712794341292
2900,1.2233121312340005
3000,0.4625592535936623
3100,0.8491581369138552
3200,0.9887105112007178
3300,0.8980578367933884
3400,1.3635908467026858
3500,0.8497581216359202
3600,1.2886493033996262
3700,1.2242506470091081
3800,0.7364427791231446
3900,1.1751397047360024
4000,0.928249956545319
4100,0.9791133633346205
4200,0.6451414833000861
4300,1.0662901931256028
4400,1.3854944195304524
4500,1.172456070253674
4600,1.1554595150194575
4700,1.128570921866842
4800,0.9836677734982392
4900,1.646229594482533
5000,1.9748987248438816
5100,1.0180871687642332
5200,1.3236420544270666
5300,0.7578186859335341
5400,0.7458899262740268
5500,1.0781087183552562
5600,1.1430062770678793
5700,0.8619893686813311
5800,1.4627946017005047
5900,1.6432808487438992
6000,1.3830027262856195
6100,0.6467955667531929
6200,0.8662125316602556
6300,1.345957465509722
6400,1.1829557658732341
6500,0.7260978360456982
6600,1.2013643330675645
6700,0.7775285942521479
6800,1.034023399361085
6900,1.1048331712658885
7000,1.2075201338872947
7100,1.4045282210528618
7200,1.2740648478394234
7300,1.3136724523331285
7400,1.2063989445897898
7500,1.3542701695469828
7600,1.2589360843875048
7700,1.1315009988887241
7800,1.0593505792247824
7900,0.8687855640998141
8000,0.9919302586014482
8100,0.9324021616322805
8200,0.9359763738755719
8300,0.8867035937782208
8400,0.8757951039966924
8500,1.254274391446278
8600,1.1170699002582958
8700,0.9604095449244215
8800,1.0540855625451961
8900,1.089422038098651
9000,1.3832631854112185
9100,1.1383581535578053
9200,1.3399519517294483
9300,1.2690534625741972
9400,1.4248204712264296
9500,0.9452603069379178
9600,1.2676365921041965
9700,1.0210363530586262
9800,1.1154282398644848
9900,1.4301169693302562
10000,1.1712851263752746
