chars_processed,loss
100,2.494047063886117
200,4.422823543362237
300,8.185114808011784
400,9.810012839663754
500,7.623601698811139
600,6.676294325375664
700,6.727341889037726
800,5.500826213318489
900,1.986985324268447
1000,2.0951981733036176
1100,1.5966163423466904
1200,2.249481516648929
1300,1.6338436694656104
1400,1.809253766205223
1500,1.9576531451805652
1600,1.7617165625995603
1700,1.6635163091712608
1800,2.1890097471123564
1900,1.4152329938910457
2000,2.6748797409576026
2100,2.7379354654444006
2200,2.421341763159552
2300,2.313975465939061
2400,1.6760753422505172
2500,2.2515491689323484
2600,2.2743544747457696
2700,1.8774494067882852
2800,5.364899735957985
2900,5.354338913404741
3000,2.7147636060204
3100,2.6277657376137853
3200,2.9458613660009565
3300,2.2210900958286883
3400,5.133925866367207
3500,4.142793198806967
3600,2.028828035178259
3700,1.8970531964368589
3800,2.176085073542908
3900,3.7445424289501914
4000,3.758687989084959
4100,2.7484221355279415
4200,1.6109175692188498
4300,2.1272038775186313
4400,2.630443582730129
4500,1.9859914920875688
4600,2.507536877820759
4700,2.021521909050185
4800,3.506105935871488
4900,3.1624591843082808
5000,2.543018175664939
5100,2.7745904137439483
5200,2.169385438858643
5300,1.6749976575768855
5400,1.7369229675092972
5500,2.3142281976691788
5600,2.4818661196163005
5700,1.5850585966946846
5800,1.519219370624877
5900,2.2825589253783365
6000,1.4010103946652703
6100,1.9447962499738216
6200,1.9554742483379408
6300,2.0709056168824507
6400,1.725696888115336
6500,2.1624209605660742
6600,2.175734726609943
6700,1.7332235782310215
6800,1.669550286617698
6900,1.7247957748046705
7000,3.460273438274767
7100,2.632517368882281
7200,2.122446375192392
7300,2.5353046575709466
7400,2.2123446498514947
7500,1.991091149833266
7600,2.5447300307776994
7700,2.6733207236019894
7800,2.9185752908452325
7900,2.052127284838982
8000,2.4267493109984866
8100,2.09245856653012
8200,1.7005020241789717
8300,2.0553430271937305
8400,3.229458375314013
8500,2.0837953607755093
8600,1.4771667801496389
8700,2.3922950763469943
8800,2.668435431716809
8900,2.874089867112528
9000,1.9787604697082346
9100,2.1097507599411696
9200,2.922374300536575
9300,1.9519552030233114
9400,2.005837506199642
9500,2.333874298274539
9600,1.942192690613735
9700,2.0351874396074536
9800,1.9965523800076554
9900,2.1312608203403887
10000,2.192833250357856
10100,1.9687802593078707
10200,2.7040584674503605
10300,1.8444687764586385
10400,2.62086530028594
10500,1.9637516935132688
10600,1.9630906744325571
10700,2.0427413238751804
10800,1.475374486332564
10900,2.5977693814137655
11000,1.7105205754912973
11100,1.5862614906500483
11200,2.4178152975997067
11300,2.6719685051725683
11400,1.5763554295954834
11500,1.8273766354168557
11600,1.9655588587239088
11700,1.3489277773353276
11800,2.3898971499916524
11900,1.6331472353949656
12000,2.309753963667609
12100,2.3769884957327823
12200,2.068626293189361
12300,8.338507824045868
12400,5.965536438878011
12500,9.180161198766385
12600,10.621724009071656
12700,7.725092074940902
12800,7.06605287140464
12900,6.6815820007695015
13000,5.859373491904353
13100,8.127900079776335
13200,8.350441106849093
13300,5.90971217747609
13400,8.28225069950999
13500,6.886025018319723
13600,5.628828770622274
13700,7.4065843073292035
13800,7.328089894829825
13900,7.797180864621907
14000,6.819710778318016
14100,4.092894281472619
14200,6.653511216073119
14300,4.031154947666947
14400,5.492531324534075
14500,5.352307204957906
14600,4.95651959212462
14700,2.464020659092317
14800,3.166785083273481
14900,3.473858514474614
15000,2.076732948037298
15100,2.5243824957061203
15200,1.7377221904374471
15300,2.155722337354775
15400,1.8854083082505528
15500,1.8823103349628503
15600,1.582059680660843
15700,2.6301595189856988
15800,2.1877109196220044
15900,2.6445050626966724
16000,2.9087095017789215
16100,6.448256724182199
16200,3.707468533062925
16300,2.639280805905341
16400,1.7817814017262297
16500,2.8179721216164757
16600,2.5724033947397924
16700,2.559826469015497
16800,4.1603717777282325
16900,2.0288224070460092
17000,2.0528692953869974
17100,1.8781438533844212
17200,1.718384532990626
17300,1.7411168775157437
17400,2.118634575366283
17500,2.1781981158100105
17600,2.0630196738197153
17700,2.6935592850915238
17800,2.67512948153321
17900,2.6323711793294815
18000,2.178474188810525
18100,1.982727120361855
18200,2.3049997827563145
18300,2.1434303710283085
18400,3.3106605847832746
18500,2.354019246970366
18600,1.905870598611559
18700,1.8509604593955038
18800,1.4433009475917604
18900,2.025354665231024
19000,1.60176206554465
19100,4.0188113959505225
19200,2.190224562018292
19300,3.9052656228860725
19400,3.101095384832237
19500,1.7694752900954525
19600,2.2108262322252923
19700,1.3840379548921025
19800,1.6123183106721515
19900,1.824146612590182
20000,2.124395743720452
