chars_processed,loss
100,1.3246849658210311
200,1.066945333086884
300,1.3955595493878123
400,0.9128014536978319
500,0.630156308163373
600,1.041545438958402
700,0.966006582710631
800,0.9284466638520265
900,0.7718381612873874
1000,1.085160995940874
1100,0.9455483434815828
1200,0.9225527582130302
1300,1.3697553068488866
1400,0.9836843870223126
1500,0.8894674925637069
1600,1.2565818310781092
1700,0.9252013340319801
1800,1.0739771877327116
1900,0.7444497435557017
2000,0.9463550367045873
2100,1.0627592667657506
2200,0.7705814324627376
2300,0.7827512817017904
2400,1.023141627084368
2500,0.7708444025350394
2600,0.7540734971378875
2700,0.8297303076867527
2800,1.064330904423263
2900,1.2221422880445665
3000,0.4510272708083945
3100,0.8828766667343543
3200,0.9574833633095814
3300,0.8943194327133184
3400,1.3061842761197664
3500,0.8021301685629393
3600,1.291724697162355
3700,1.306761608980014
3800,0.7112009103128777
3900,1.1435092231320625
4000,0.897312687561995
4100,0.9608012010152314
4200,0.6493775836739216
4300,1.0429276764220852
4400,1.3632089592264447
4500,1.166616218761844
4600,1.104161037268919
4700,1.0979392381069204
4800,0.9520247887555816
4900,1.6446039972683124
5000,1.977788910489896
5100,0.9957325026415185
5200,1.3323470078952828
5300,0.7348472040334998
5400,0.7482418062228409
5500,1.0750344768762883
5600,1.121651518077281
5700,0.8479059329796219
5800,1.4625089385174215
5900,1.5944420410686029
6000,1.289796883434906
6100,0.5213577388890506
6200,0.8249948599857033
6300,1.3266397722255332
6400,1.194377873242432
6500,0.730778808242087
6600,1.2034089531119132
6700,0.76956010059189
6800,1.0247486673705604
6900,1.1048307979053067
7000,1.206889602493569
7100,1.3730343624667671
7200,1.277777867280226
7300,1.3006414988599042
7400,1.1871006165520883
7500,1.3235340923179877
7600,1.2407396663921466
7700,1.1096547306802251
7800,1.0509264562271599
7900,0.8449509872664249
8000,0.9817870228231987
8100,0.9076929326313984
8200,0.8932050883253179
8300,0.8764217141859784
8400,0.8990740478808064
8500,1.2552634808696552
8600,1.1063959862134114
8700,0.9411359049962513
8800,1.0193654212176384
8900,1.0944524102485325
9000,1.3643915463303076
9100,1.140216933449198
9200,1.3157237925995597
9300,1.2331287891565266
9400,1.4071159924055991
9500,0.9373955360143953
9600,1.2628210606817727
9700,1.033505920762904
9800,1.1027402713918761
9900,1.3980567374783406
10000,1.1671464326753214
