chars_processed,loss
100,2.2506679008072554
200,4.915302857755515
300,10.816764898482727
400,10.189723032742963
500,8.798697083618015
600,8.029572782763843
700,7.871590551577174
800,5.831897982158272
900,1.9637084844845771
1000,2.0699319349548078
1100,1.5560221487617567
1200,2.3108710296810595
1300,1.6276363265203082
1400,1.698446829351378
1500,2.0697051328339824
1600,2.0544405116870146
1700,2.0729712983521806
1800,2.130340669087718
1900,2.0220563935078615
2000,2.71143350003984
2100,2.592327431132755
2200,2.6419737489486472
2300,2.6035870492934174
2400,1.9034850616579708
2500,2.181491577124684
2600,2.205584024744777
2700,2.1481355419898422
2800,5.295403778219219
2900,5.7828574732300435
3000,3.230609652976286
3100,2.539779078066203
3200,3.2107026611389164
3300,2.3358550353632253
3400,5.957324585467217
3500,5.593228198510154
3600,1.8932747096502223
3700,2.318064204053396
3800,2.6803299216833487
3900,5.124548989580768
4000,4.57045399516109
4100,2.9848168638773847
4200,1.8878728635736097
4300,2.214084009289695
4400,3.145369031815898
4500,1.997581843433214
4600,2.9504418315361804
4700,2.4882131758927057
4800,4.650687169458957
4900,3.744852053616106
5000,3.2285842992884004
5100,2.861090309072219
5200,2.7584594041958614
5300,1.830064464126082
5400,2.235442921661311
5500,2.4673079107584024
5600,2.8217443761818015
5700,1.6083733667147566
5800,1.9424516868119102
5900,2.4481024361539014
6000,1.5444642266931725
6100,2.2334391947917713
6200,2.170297742327976
6300,2.170642567542956
6400,1.9016168141216483
6500,2.9244273918013706
6600,2.3768698878976147
6700,1.9608681050142522
6800,1.9623880876825777
6900,2.2967828988529813
7000,3.700318608027714
7100,2.7242023519531493
7200,2.3929821685350223
7300,2.9994881018832125
7400,2.259366955270547
7500,2.369658483364286
7600,2.951670131628643
7700,2.9539129573785448
7800,3.8585236427385774
7900,2.4223152714922067
8000,3.4100100015621337
8100,2.625121770929878
8200,2.3629842666409275
8300,2.623948419294367
8400,3.9173432571775155
8500,2.959313040632986
8600,1.7980812805017528
8700,2.3126802871681362
8800,2.8841601478502814
8900,3.4924040518767656
9000,2.6406291885842017
9100,2.7253075984589192
9200,3.69327858420597
9300,2.0071036628982335
9400,2.71039094121031
9500,2.4126657549089217
9600,2.204110219418208
9700,2.6736094416269083
9800,2.5250536655253533
9900,2.7920012665849607
10000,3.25172232918753
10100,1.9413421407398688
10200,3.006334301257434
10300,1.9728795453331616
10400,2.9914182459481027
10500,2.2730059534058964
10600,2.304083046434155
10700,2.2763541976442188
10800,1.5693107752416362
10900,3.052799541971643
11000,1.8551134792502737
11100,1.680233952616332
11200,3.246362661856042
11300,3.0993406270348816
11400,1.707978408831834
11500,2.086641597329987
11600,2.451173186385057
11700,1.5046967643254907
11800,2.9698187728435914
11900,1.7155434526909987
12000,2.268573186571233
12100,2.6325742091483915
12200,1.895197088725904
12300,8.787216553742319
12400,6.3207813689457195
12500,9.422410741098282
12600,10.68874445283347
12700,8.026356019262106
12800,7.206382639923235
12900,7.830314715370099
13000,6.28678211869665
13100,8.25113012066846
13200,8.247196533477927
13300,5.4486033438680455
13400,8.143809506877052
13500,5.939044549507008
13600,5.74718311196157
13700,9.04446476324989
13800,8.707995497344779
13900,7.770764690612947
14000,6.695456924705304
14100,4.354772358531876
14200,6.674701714433879
14300,4.897909736325806
14400,7.511690713283815
14500,8.735858750576364
14600,4.807073143671644
14700,2.6205116039908503
14800,3.6595435852999527
14900,3.630851891639161
15000,1.9745794218542898
15100,2.537637378115009
15200,1.7281294010551156
15300,2.2873572176897943
15400,2.390509745946219
15500,2.1380412782714258
15600,1.804583084617621
15700,2.992684640197731
15800,2.0974655834360143
15900,2.745950934015959
16000,2.881708449170907
16100,5.53703045958362
16200,4.091531241572338
16300,2.3876457188614
16400,2.0857463416409208
16500,3.1877824472671046
16600,3.1669869070640515
16700,2.584631594467609
16800,4.508690811661309
16900,1.9689647042515717
17000,2.205900988770317
17100,2.162216879503211
17200,1.6395201127166148
17300,1.8672155544261877
17400,2.008218024484499
17500,2.184817205644418
17600,2.018813359656204
17700,2.738706766787641
17800,2.6991118890100996
17900,3.0723579249757136
18000,2.6214997303113825
18100,2.192181932710991
18200,2.392308340508942
18300,2.3240571115053617
18400,3.5567272831259653
18500,2.5901604497318833
18600,2.213010493583009
18700,1.9488564927126921
