chars_processed,loss
100,2.2505821900285228
200,4.836376675488447
300,6.453665492560509
400,6.721009006281536
500,5.316811026314861
600,4.7203028744179525
700,4.467653154227415
800,4.736100792267414
900,1.9722156755056506
1000,2.0840914725764392
1100,1.55705293484139
1200,2.315085665276453
1300,1.6265815429489763
1400,1.7020295713967062
1500,2.077482754773855
1600,2.0635905218591337
1700,2.0854628927344674
1800,2.1325993516380297
1900,2.0280097621483937
2000,2.7338579115768296
2100,2.599977516113205
2200,2.6466575080701484
2300,2.6053929353830916
2400,1.9028195206427947
2500,2.1863465871646133
2600,2.2069037626382446
2700,2.1491281774805016
2800,5.294143364666274
2900,5.783555989365656
3000,3.2351959266880983
3100,2.5454556879254007
3200,3.2186628953323666
3300,2.3450450597175734
3400,5.958823921618306
3500,5.591378129540028
3600,1.8978418991996917
3700,2.3283702300098197
3800,2.6936606074274363
3900,5.109617331145437
4000,4.580409361391103
4100,3.0064605830122275
4200,1.8994507274336458
4300,2.2171975622405298
4400,3.127372690374867
4500,1.9927731094235235
4600,2.9575788911942156
4700,2.4904758508590232
4800,4.69624676431348
4900,3.7660508243423716
5000,3.258524334394938
5100,2.896182495362653
5200,2.7775710128193043
5300,1.8417582807719322
5400,2.2673354825211662
5500,2.484587983154687
5600,2.8395436744125107
5700,1.6149819481404737
5800,1.9449912447095383
5900,2.4712077141069577
6000,1.556102744937686
6100,2.228578253500171
6200,2.1811614718779193
6300,2.1935905179167863
6400,1.9122936035014766
6500,2.9278558890564894
6600,2.398249224283913
6700,1.9749640384802214
6800,1.9742502264192612
6900,2.3152104382865693
7000,3.750659406836272
7100,2.722760135539978
7200,2.409475784154405
7300,3.032172893031303
7400,2.268731856253353
7500,2.355970936676381
7600,2.9837490085496956
7700,2.979757344967748
7800,3.9224575396627532
7900,2.4828738441660674
8000,3.452968262350839
8100,2.636776929839477
8200,2.3909681157196356
8300,2.6673518219721326
8400,3.961092087815708
8500,2.997025000754086
8600,1.8184960346439218
8700,2.3302472615600354
8800,2.912025688451123
8900,3.560515056975748
9000,2.6747792779303183
9100,2.763028525862924
9200,3.709172128708878
9300,2.031243690593579
9400,2.7700556182016602
9500,2.4528010602196186
9600,2.211752861849442
9700,2.764357284817466
9800,2.562956945596622
9900,2.8723773205757666
10000,3.318222515756459
10100,1.9492876252712243
10200,3.052986566655106
10300,1.986722295077109
10400,3.0392645503444022
10500,2.3106561513323967
10600,2.319152241545164
10700,2.3011527066012847
10800,1.5727033013847969
10900,3.100286313949084
11000,1.8869476858592449
11100,1.691683823359837
11200,3.3759979072153827
11300,3.1873667103804992
11400,1.7291356816224224
11500,2.1115487048663018
11600,2.480406281430765
11700,1.5146750777437796
11800,3.020336113993044
11900,1.7260605658535253
12000,2.2955890022774867
12100,2.699107982854142
12200,1.915567301859783
12300,8.412710521281689
12400,5.309985920612767
12500,7.371375855661052
12600,8.805801600933831
12700,7.674536691229078
12800,6.513271497670518
12900,6.975319382349671
13000,5.698103356592416
13100,7.29990129341847
13200,6.3741777684636745
13300,4.5686200753618795
13400,6.113162949721292
13500,5.102229612148228
13600,4.4974154936344055
13700,7.933737307983173
13800,7.855029826177641
13900,6.103981750495438
14000,5.279649445073051
14100,3.5555163473693363
14200,5.371342689760511
14300,4.0378058564415475
14400,5.955431598226567
14500,7.538438607429759
14600,4.431881000398987
14700,2.6035098548805773
14800,3.6229860221764563
14900,3.710605065583144
15000,1.9911632810701463
15100,2.573727971660738
15200,1.741300737382528
15300,2.323913127226975
15400,2.419292319324104
15500,2.1621484190126377
15600,1.8248608779026854
15700,3.061833665934044
15800,2.0422120230149092
15900,2.732684749659679
16000,2.8390128026653936
16100,4.790800583802765
16200,4.044052848912114
16300,2.419429361361765
16400,2.1024401880615704
16500,3.2499702602314318
16600,3.1877864218130383
16700,2.6003790421271145
16800,4.635361725572619
16900,1.9972278407940274
17000,2.225360106612985
17100,2.1995409080327835
17200,1.6612290639304002
17300,1.8789894681623762
17400,2.030383468845385
17500,2.2006538797842516
17600,2.020486089790785
17700,2.7766310679758575
17800,2.743613731711504
17900,3.0954181606725086
18000,2.6645324423896466
18100,2.2227840285353495
18200,2.437234593397013
18300,2.352329749283109
18400,3.6685472966834163
18500,2.6124026589772593
18600,2.2306862663496276
18700,1.9599313679159664
18800,1.6843195716640602
18900,2.3809901250711305
19000,1.8387682735065858
19100,4.6940106569046005
19200,2.5072900756292045
19300,4.774516122734446
19400,3.5831906233769244
19500,1.9598550691565257
19600,2.3909597858474303
19700,1.45595909433989
19800,1.9034897266873756
19900,1.7478422524268424
20000,2.3259389091247895
20100,1.8057001644031196
20200,1.978645593258374
20300,3.8670965597512685
20400,2.1374118514631477
20500,3.0005788902912256
20600,1.7884267650680505
20700,3.009682333204672
20800,2.172988739280099
20900,2.456322586652709
21000,1.994547853418789
21100,3.111727160658768
21200,2.4786453585928214
21300,3.036858455014687
21400,2.1985651972473064
21500,2.4495073559794505
21600,3.2756784477726217
21700,3.07019223774429
21800,2.2218743423598033
21900,2.9137075067939104
22000,2.1583009342392576
22100,2.9456694638962317
22200,3.7023445928910887
22300,3.456721273132425
22400,4.982418564857424
22500,2.1237680747629715
22600,1.650103320961651
22700,2.125169043958924
22800,2.4306613659611327
22900,2.829094860498425
23000,3.2847472606357018
23100,2.4221368937739607
23200,2.2405056206376517
23300,1.7347350892086353
23400,2.17630770703269
23500,2.1077991749866967
23600,2.2785025862425563
23700,2.5263157006865895
23800,2.517081234537282
23900,2.778484745894423
24000,2.2039971085785184
24100,3.235198277475957
24200,3.332217649653312
24300,4.354777655597522
24400,4.662431414306811
24500,2.6074337148398685
24600,4.648707756636682
24700,2.678937514133096
24800,2.0993078268260326
24900,4.421660528287127
25000,3.6766679175974946
25100,3.577523548209019
25200,1.9458745751484663
25300,2.551807754405765
25400,3.203450238743357
25500,4.053223922659398
25600,7.201546659763624
25700,3.0750039511518645
25800,3.7497053137325627
25900,3.1364944088634736
26000,5.883196649089727
26100,3.1288730987302955
26200,2.2977277376777376
26300,2.735041891740164
26400,4.126415251463036
26500,3.5020156860565237
26600,2.616465099441109
26700,5.652097017185505
26800,2.6567512125762267
26900,2.703623173449123
27000,2.7090636994988064
27100,3.078511021368259
27200,2.431544915543579
27300,2.8805985569837804
27400,2.7106761426266934
27500,2.4042438848840253
27600,2.3653746182605833
27700,2.354968058543971
27800,2.193710318881594
27900,2.5304144636427712
28000,3.415109082930818
28100,3.204560730719978
28200,2.614162916029045
28300,2.555900704885794
28400,4.040859799265062
28500,2.0581246176195322
28600,1.9619365648676774
28700,4.531619014127253
28800,5.343124965237015
28900,3.6961477600213986
29000,1.933617555427932
29100,2.1247247766285167
29200,2.920311911997163
29300,2.3155476673772006
29400,2.2478921405933177
29500,2.4862984543445537
29600,1.7087772295489954
29700,2.299456545442861
29800,1.93212643319512
