chars_processed,loss
100,2.49840829883672
200,4.380513605438128
300,6.459709966860553
400,6.656359377758395
500,3.702414233826742
600,2.4745599257700572
700,2.713779333186139
800,4.125959502543984
900,2.0793851064698434
1000,2.2420273258197145
1100,1.6924048707006878
1200,2.303714682706176
1300,1.5878458996317244
1400,1.4328251852391278
1500,1.270636958233944
1600,0.7356157224824708
1700,0.7646035403054455
1800,1.749149472133111
1900,0.5421344592187255
2000,2.550465356051347
2100,2.561516741380466
2200,2.034096127122621
2300,2.1011846781639587
2400,1.7277745887538556
2500,1.9988439311297757
2600,2.3721899712447456
2700,1.935549234062375
2800,5.074197032322844
2900,4.520480540545859
3000,2.6314451494948266
3100,2.8030098115731947
3200,2.9130416415645652
3300,2.0670730759486475
3400,4.46002237859909
3500,3.6622018738391096
3600,2.11412802152505
3700,1.9839306957984726
3800,2.041071083861278
3900,3.2729740587464544
4000,3.412085948246337
4100,2.89555721884508
4200,1.9022851086059374
4300,2.2265344312940885
4400,2.6144530722588812
4500,1.8236288195862174
4600,2.297377632595376
4700,1.7965148351079592
4800,3.4743613315518087
4900,2.9159982705579575
5000,1.9137741397990435
5100,2.7806907559699074
5200,1.6548330656911256
5300,2.223332498877481
5400,1.5419790190753375
5500,2.462156361782506
5600,2.301649303280976
5700,1.5714817740497427
5800,1.2857487654729212
5900,2.2651341685461706
6000,1.495106622602633
6100,2.239762638387659
6200,2.061638816516805
6300,2.059586942835433
6400,1.6643768532525638
6500,1.8976306991299745
6600,2.435919038981527
6700,1.7584706931839469
6800,1.5353953625040198
6900,1.837022648659798
7000,4.060467398732437
7100,2.635535329038754
7200,2.5844651641691394
7300,2.5366104593608756
7400,2.3046803755022403
7500,2.013660304488498
7600,2.6722464038764104
7700,2.7103445693131794
7800,2.837506972019451
7900,1.9149658814184867
8000,1.9856617511618646
8100,1.8118324099818504
8200,1.7287404822859205
8300,2.0051663181072517
8400,3.133650286620709
8500,1.7290090278207848
8600,1.4091250395853157
8700,2.692596274687367
8800,2.7853090260797915
8900,2.45175963056368
9000,2.0708139931252036
9100,2.169324147735273
9200,2.9685007537017407
9300,1.7899287723918667
9400,2.2644060340421284
9500,2.3934504708439723
9600,1.9813721356989842
9700,2.5565993080876224
9800,2.2632565613915205
9900,2.003958188892507
10000,2.046292457927786
10100,2.2248160771181853
10200,3.2138530608352527
10300,2.2145649501737
10400,2.6177862787641692
10500,1.9749345282055746
10600,2.2658415603301814
10700,2.2247743283296884
10800,1.6855578507811158
10900,2.901164603537522
11000,1.5831282935183646
11100,1.6056428836208874
11200,2.064782374931396
11300,2.822000133731683
11400,1.698821865468765
11500,1.8979695038772826
11600,2.044064306060123
11700,1.6748702006968856
11800,2.1406497504234236
11900,1.9278818110809341
12000,2.7244688562689263
12100,2.2022401703636176
12200,2.2379756101956523
12300,8.159954163248482
12400,4.987483765643888
12500,7.763836231936818
12600,7.644042258223679
12700,6.154201888425934
12800,4.878193524843039
12900,3.2169668798217503
13000,3.174693625931431
13100,5.050960055430215
13200,5.029189053279082
13300,4.886290390653467
13400,4.300627086358135
13500,4.112891531954945
13600,3.508668378076235
13700,4.228119312543098
13800,2.954273781279621
13900,1.9625288049624052
14000,1.8923620877442622
14100,1.8385637714893122
14200,2.5191901685688127
14300,1.8849984355020768
14400,2.2384147571457147
14500,1.4718545305847763
14600,3.2593223987915194
14700,3.0603728001521695
14800,3.233383261794751
14900,3.229658666309208
15000,2.7708586653924665
15100,2.4375523689656866
15200,2.174145269400019
15300,2.5095080575110686
15400,2.036069109943536
15500,1.995799425182419
15600,1.6669621997842854
15700,2.2087244902932426
15800,1.7798455322239248
15900,2.4828620947950615
16000,2.215729126131704
16100,3.264492376380263
16200,3.8358366287422028
16300,2.5866780504267552
16400,2.134635776709065
16500,3.156056412102345
16600,2.7360623835832514
16700,2.988675856817782
16800,4.41919600185178
16900,2.4392508094316803
17000,2.422462480042213
17100,2.2589992800106167
17200,2.036064221336685
17300,1.7939821240008953
17400,2.2625815431917515
17500,2.2277043075364378
17600,2.267983479559256
17700,2.896561104150889
17800,2.852691822641575
17900,3.114067045674239
18000,2.588145808413363
18100,2.1808772411222117
18200,2.3932099423578252
18300,2.1783070705814525
18400,3.316304936071628
18500,2.081408456559847
18600,2.3444834866487714
18700,1.9854889306330248
18800,1.3376412820484558
18900,2.3957784591779068
19000,1.8150557316657667
19100,3.9858790142786837
19200,2.322989276466251
19300,3.450602144388317
19400,3.3857329882074
19500,2.1175716000463125
19600,2.3337928978109943
19700,1.717691670381577
19800,1.934908655119718
19900,2.065851183956629
20000,2.171315352655493
