chars_processed,loss
100,2.485874362325791
200,4.377763252973626
300,6.888712277336419
400,7.38105778237489
500,4.025934332608247
600,2.696514584444047
700,2.7320719174305106
800,4.446025278188114
900,2.006950875929713
1000,2.1033869251448354
1100,1.6476190377505642
1200,2.2190298288565087
1300,1.508815278548594
1400,1.416078286738976
1500,1.3278089704800262
1600,0.8690094271983699
1700,0.8587652247053651
1800,1.7484207305840556
1900,0.5868286343509753
2000,2.4516762533745418
2100,2.542177563163618
2200,2.003500655787814
2300,2.0824790249138534
2400,1.6839822107648508
2500,1.9882378131833074
2600,2.211767631934477
2700,1.9353093569605175
2800,4.8126418376421
2900,4.639779995344707
3000,2.5449924354570364
3100,2.6870192556817183
3200,2.8793779638638597
3300,1.9688031367625558
3400,4.354350674270225
3500,3.4096469386619215
3600,2.06473247806173
3700,1.9661542755598946
3800,1.9494266066011696
3900,3.203071953766206
4000,3.3766323826046083
4100,2.754927486785984
4200,1.6989566340971138
4300,2.0001627569777485
4400,2.5890116959150116
4500,1.707266039493695
4600,2.261746419624222
4700,1.8090480079084295
4800,3.248257651619682
4900,2.991136585661218
5000,1.8550267215271543
5100,2.726948569175428
5200,1.6054050003085274
5300,2.013621260395909
5400,1.555551518909478
5500,2.3827472670787544
5600,2.218456808998677
5700,1.5333794057869434
5800,1.2729212819867042
5900,2.285168714003782
6000,1.3475538122371509
6100,2.1719684790761447
6200,1.9725792938560807
6300,2.067855484683905
6400,1.6147245736849516
6500,1.8791457139976007
6600,2.299059121483898
6700,1.6697642013260703
6800,1.4410515005098004
6900,1.6406378731100182
7000,3.794571054524928
7100,2.5447855876232777
7200,2.435879879606817
7300,2.5912833782039453
7400,2.151787349580528
7500,1.9563540399651043
7600,2.482746053800958
7700,2.481209864992463
7800,2.8555457765144263
7900,1.8527282294270961
8000,2.0879781846862278
8100,1.9045490575874857
8200,1.6478276201905908
8300,1.9644137380405366
8400,2.952668185647696
8500,1.6768420994224735
8600,1.310391931100595
8700,2.507967408440013
8800,2.78325767372083
8900,2.304669527427814
9000,2.0330291626113186
9100,1.8678057335842864
9200,2.8667451700121065
9300,1.803985519073391
9400,2.0181685481264564
9500,2.4017259083905746
9600,1.88810501650466
9700,2.2676837594816934
9800,2.248747718809938
9900,2.0761797486425326
10000,2.1046785817648153
10100,2.0582479818498878
10200,2.8290990508624314
10300,1.937707188523859
10400,2.4952655851525405
10500,2.0002285704386673
10600,2.025258670695939
10700,2.3191430297244273
10800,1.67126652675061
10900,2.8609025405637896
11000,1.5846626679098927
11100,1.7470614237821902
11200,2.0873618189525716
11300,2.7680193941353486
11400,1.6853602029442865
11500,1.8532957890373047
11600,2.0120749654568932
11700,1.44988115792635
11800,2.1406195292759564
11900,1.652873053183676
12000,2.4211113843370344
12100,2.2204915045691793
12200,2.134921557055329
12300,8.147959190268395
12400,5.0933733977887945
12500,8.053885454168366
12600,7.887443813443683
12700,6.354090280834225
12800,4.9054066234604345
12900,3.3821923839269545
13000,3.4197080387507928
13100,5.323010235555667
13200,5.507969286994848
13300,4.866988296195711
13400,4.924923550046516
13500,4.329253998453913
13600,3.7940320877694127
13700,4.604803376289918
13800,3.36427650833125
13900,2.4206277390258446
14000,2.18323767290834
14100,2.1340503714131422
14200,2.5562215277720624
14300,2.0235469028677326
14400,2.535162233900755
14500,1.5778370344360397
14600,3.3390959356157266
14700,2.7604705284691717
14800,3.182838059455859
14900,2.837709398824191
15000,2.456241906366515
15100,2.434180201940629
15200,1.9783000606639716
15300,2.39012612574477
15400,1.978875339809517
15500,1.9267567352442427
15600,1.5974303600152
15700,2.091594936300764
15800,1.7268582375116006
15900,2.345420336341949
16000,2.1020450925864664
16100,3.066507042946614
16200,4.062999276798536
16300,2.6026945437144273
16400,1.7635226373327044
16500,3.0473565167990637
16600,2.708269189903001
16700,2.9975709209831534
16800,4.3365081922707756
16900,2.2779090777421875
17000,2.39394539176771
17100,2.4383337097961713
17200,2.1317106334394795
17300,1.9553777762822768
17400,2.2390230028125635
17500,2.2073452625259495
17600,2.4083418401935557
17700,2.825470458779829
17800,2.6098542035051238
17900,3.056599773814698
18000,2.4797174995131916
18100,2.2136023643517126
18200,2.4755547884360456
18300,2.081303130622338
18400,3.3200482545559464
18500,2.1688473596948405
18600,2.323363746250143
18700,2.046765927777949
18800,1.2779700170466857
18900,2.419522310325954
19000,1.7657826839204156
19100,3.9252534702169624
19200,2.2694044547042505
19300,3.4499781569344568
19400,3.205271242645488
19500,2.0876356248052272
19600,2.5375948140212574
19700,1.7226008413860219
19800,1.862151526077701
19900,1.9075118298549114
20000,2.1460393744454636
