chars_processed,loss
5000,1.9383622631317328
10000,1.9215325066258193
15000,1.9349221782087127
20000,1.9201853071446007
25000,1.9386300112389394
30000,1.965520832095014
35000,1.9727352182634084
40000,1.9745635853182735
45000,1.990512152759459
50000,2.0147646371687524
55000,2.006064545638936
60000,2.0033735208414214
65000,2.0089158689071405
70000,2.001265451053679
75000,2.003835682245041
80000,2.001967511339619
85000,2.0020435452828456
90000,2.008816017913204
95000,2.0158210521841426
100000,2.0082394662419882
105000,1.9977563921215316
110000,1.993487228006243
115000,1.9942751591081156
120000,1.992923558794896
125000,1.9880915165584088
130000,1.9878747898696976
135000,1.9833735513541917
140000,1.9791757470614197
145000,1.9757791711869428
150000,1.9731383830708218
155000,1.9709660366344026
160000,1.9698693098916593
165000,1.967724059681553
170000,1.966177895899331
175000,1.968024821470521
180000,1.966323406258885
185000,1.9642001155388225
190000,1.965046900143686
195000,1.9654310234622325
200000,1.9675311465967906
205000,1.9669662887175192
210000,1.9659124569648305
215000,1.9645674564328475
220000,1.9613228130688944
225000,1.962014311576973
230000,1.9594765853627567
235000,1.9588575783559543
240000,1.9597599556930396
245000,1.9555727382816224
250000,1.9524955913753796
255000,1.9505922143671164
260000,1.9488173429623958
265000,1.9474710131594393
270000,1.9472122334599817
275000,1.9447623312165343
280000,1.944704892827688
285000,1.9406203243935864
290000,1.9404851348185381
295000,1.939401748951118
300000,1.9398236184492346
305000,1.9380023823460686
310000,1.9376084607935902
315000,1.9389115086466344
320000,1.9395903990545782
325000,1.93755303843416
330000,1.9363034255470213
335000,1.9391544424130749
340000,1.9375683529649386
345000,1.93641468130051
350000,1.9370070460253261
355000,1.9369377098487408
360000,1.936643579153643
365000,1.9336898257321666
370000,1.930480343714598
375000,1.9298500563363967
380000,1.929127442203361
385000,1.9286400538556898
390000,1.9289265653946135
395000,1.929101462748707
400000,1.9279615523982196
405000,1.927177605267104
410000,1.9253768258231232
415000,1.9230124667506188
420000,1.9214787659922123
425000,1.9199116780779384
430000,1.919328100256713
435000,1.9186724838888591
440000,1.9177268785333912
445000,1.9148296195285495
450000,1.913367339711359
455000,1.9121476551212122
460000,1.9120961661115334
465000,1.9111029387691147
470000,1.9101649326841585
475000,1.9090742900359998
