chars_processed,loss
100,2.5452964896048895
200,4.058507206906202
300,4.202918268195196
400,3.729591905737887
500,4.240061949482703
600,4.356211629742151
700,4.320052057260452
800,4.222786828789405
900,4.4143385754556075
1000,3.694352368205591
1100,4.097806183373454
1200,3.7223077112674074
1300,3.614565048611128
1400,4.757629672513138
1500,4.343946367108139
1600,4.585115523026451
1700,3.8958106010526916
1800,3.9541126491822967
1900,4.106389732568599
2000,4.249503680066869
2100,3.550962514100022
2200,4.075381934790027
2300,4.760665544662699
2400,4.095701889648821
2500,4.157771683818561
2600,4.100032526306097
2700,3.8178422542452517
2800,4.396576071408202
2900,4.615056336999418
3000,3.861524526737646
3100,4.467461744416311
3200,4.48860305229927
3300,4.59506849955753
3400,5.0470316208399
3500,4.234787674977021
3600,4.5557961614830695
3700,5.641649184654138
3800,5.596122749075849
3900,3.6513404290518117
4000,5.334050338500423
4100,4.3654492048809574
4200,3.663820494577098
4300,4.5302981925281065
4400,4.079906772536829
4500,4.950505112888757
4600,3.5603451308074328
4700,4.230594166966585
4800,4.506231022918038
4900,5.133698072766399
5000,5.360341168113781
5100,4.522560419613374
5200,4.69460012916026
5300,4.207246215043813
5400,3.9679765197931287
5500,4.7061783761385225
5600,4.683261319868181
5700,4.6152876192682974
5800,4.0349025244417005
5900,5.233182372743612
6000,4.45932278757191
6100,4.7454411244603705
6200,4.577751807217864
6300,3.906545766718681
6400,4.643345006516177
6500,4.182155841531741
6600,4.176087502489107
6700,4.010117633393397
6800,3.914231685144352
6900,3.6423007388709148
7000,4.606639770919474
7100,3.8997471067888108
7200,4.6280769164791415
7300,3.6148001076190206
7400,4.575747744982156
7500,5.052482659114139
7600,4.504751566241562
7700,4.10014345167625
7800,4.303928645905881
7900,3.8925913455223426
8000,4.248459229428179
8100,4.003751157266013
8200,4.116114713419257
8300,3.2758879451066063
8400,3.670101937322416
8500,4.364404233134835
8600,4.388122305480876
8700,3.86929366756807
8800,4.282877787138663
8900,4.757406126023894
9000,4.187022647861693
9100,4.8194829972797155
9200,4.40541160098426
9300,4.544651358940124
9400,3.9979312316841122
9500,5.755408880488647
9600,3.9560963658704087
9700,4.540206635871572
9800,3.9515364557016155
9900,5.092676423477647
10000,3.758150275008077
10100,4.271178792861056
10200,4.931364231528267
10300,4.067820980678299
10400,3.58470458149299
10500,4.500417104690132
10600,4.522187886273514
10700,3.803467332027901
10800,5.096224922594808
10900,4.134235397134481
11000,4.9927799653578155
11100,3.882020741455831
11200,4.483351145857159
11300,4.098526938585649
11400,4.6082950557788855
11500,3.8681858206846194
11600,4.337036530713446
11700,4.166022785390109
11800,5.349445074841728
11900,4.067458561638136
12000,3.6506760119163864
12100,4.585101114319961
12200,3.966123026648424
12300,4.827644394420401
12400,4.622586927574136
12500,3.842685743222356
12600,4.569493052418353
12700,4.433235686886937
12800,4.614267507614358
12900,3.8231585458323663
13000,4.631235130207219
13100,4.310672991994782
13200,4.441816317536498
13300,4.574114315678015
13400,3.9602031963446365
13500,4.412757409959237
13600,5.225587445179033
13700,3.533616701657913
13800,5.174570105748033
13900,4.15843140926727
14000,3.995494399185078
14100,3.36531130644366
14200,4.371727606973008
14300,4.536908693118973
14400,4.575994574482674
14500,5.385863097691663
14600,4.742630291609464
14700,4.640620849481652
14800,4.458867988050836
14900,4.313012072994718
15000,5.007592659093978
15100,4.24490694153322
15200,5.135263402100278
15300,5.236915488357167
15400,4.696843233522056
15500,4.444924811080211
15600,4.100374978160495
15700,4.917671870616008
15800,5.157676917246465
15900,5.370659409997895
16000,4.254606394999009
16100,3.6058958744135965
16200,5.230334727006287
