chars_processed,loss
100,2.2506679008072554
200,4.9152975262933385
300,10.816662396822814
400,10.189194702039511
500,8.797741204044518
600,8.028962932283884
700,7.869442832233199
800,5.832427688722929
900,1.9658728861456853
1000,2.070386055144411
1100,1.5562828744604646
1200,2.311689839081817
1300,1.62815992770086
1400,1.6996480421763291
1500,2.071871469299913
1600,2.0570730501237717
1700,2.0766120850796206
1800,2.13145021515976
1900,2.027721845992584
2000,2.715815875957801
2100,2.5955589851424667
2200,2.6448578980036164
2300,2.605765553531896
2400,1.9038177191004024
2500,2.1844925883909143
2600,2.206715068648176
2700,2.148963122505794
2800,5.313945915739342
2900,5.794363284555415
3000,3.2380857388092927
3100,2.5439112192271587
3200,3.2148159701996026
3300,2.3414719887404045
3400,5.9835830685836005
3500,5.615070339135033
3600,1.895803112591882
3700,2.3230983082268017
3800,2.689707447704294
3900,5.169949829668786
4000,4.5974576791036625
4100,2.995818336079102
4200,1.8935575351195664
4300,2.217144096596497
4400,3.152191755558277
4500,1.9995796798969618
4600,2.964043337453642
4700,2.4963071093989364
4800,4.71278872882431
4900,3.770118712784965
5000,3.2460566187288316
5100,2.8838633917862175
5200,2.7744710749825146
5300,1.8365863042207762
5400,2.2505088598508696
5500,2.4764778537197567
5600,2.837219805063065
5700,1.609729019960183
5800,1.951406909433662
5900,2.4591483658708673
6000,1.550743270280511
6100,2.2446087800347074
6200,2.1772483351712713
6300,2.185548561867212
6400,1.9105177762170529
6500,2.9449941090874505
6600,2.390251513995948
6700,1.9703200135316958
6800,1.973314876418158
6900,2.309655886261388
7000,3.729512749003001
7100,2.7240161807335905
7200,2.401150828503053
7300,3.0250550427604783
7400,2.268422185803775
7500,2.3911114272502623
7600,2.9762477423068194
7700,2.9750599441286356
7800,3.894250802680865
7900,2.456920416620265
8000,3.454089498943573
8100,2.662703763761721
8200,2.3822047897273793
8300,2.654575519716643
8400,3.952175763370015
8500,2.994259743305658
8600,1.8106738501979274
8700,2.3232898968998628
8800,2.8991718255134926
8900,3.5365427112901022
9000,2.659956082940212
9100,2.7483033127144605
9200,3.7247500334526573
9300,2.022469796804873
9400,2.737179560847979
9500,2.439408713152787
9600,2.208229633862999
9700,2.719881803798174
9800,2.539471057138508
9900,2.8358802321954943
10000,3.2900324105718006
10100,1.9477722280903274
10200,3.0332246486330883
