chars_processed,loss
100,1.3245046764081316
200,1.0718039117668186
300,1.3994865496428184
400,0.9157833662906844
500,0.6292506346252306
600,1.0331564434172182
700,0.963980627083467
800,0.9212714616667047
900,0.7781208767043217
1000,1.08835097314474
1100,0.9523813775838805
1200,0.9260555632596832
1300,1.3847731242927335
1400,0.9840491278282625
1500,0.8968248157771599
1600,1.2524637323005967
1700,0.9180024240382371
1800,1.068552132597365
1900,0.7554220389007004
2000,0.9330895848869117
2100,1.0759805878352149
2200,0.7817972982370207
2300,0.7700611161508172
2400,1.013796390806122
2500,0.762868965075253
2600,0.7693727830004738
2700,0.8342091658718475
2800,1.0640160127886655
2900,1.222512360312693
3000,0.4400727154738323
3100,0.9025515697310837
3200,0.926087208067442
3300,0.8670055436633839
3400,1.2806342927318763
3500,0.8100286588349467
3600,1.222818902189591
3700,1.3299245548656873
3800,0.6925465077583681
3900,1.116889800026312
4000,0.9071959457660677
4100,0.954807820610976
4200,0.632563127970005
4300,1.0205901462207458
4400,1.3404353605644934
4500,1.1590896560208095
4600,1.069175586905008
4700,1.074499499043382
4800,0.9406585069548538
4900,1.6316859848019099
5000,1.9524804337394803
5100,0.9829125288852403
5200,1.313001161051148
5300,0.7207853091588112
5400,0.7474003639052295
5500,1.0769748969320456
5600,1.12491234353417
5700,0.8271881977278194
5800,1.463153667078976
5900,1.5842958557878912
6000,1.2192890786684876
6100,0.5588701754875349
6200,0.7965688881196274
6300,1.307603614540807
6400,1.1760838378944438
6500,0.7266577513629798
6600,1.18183123151317
6700,0.7565199460468448
6800,1.001970193000457
6900,1.1190112748177652
7000,1.1827073713305931
7100,1.3267758277006307
7200,1.2776505657220576
7300,1.2823044850474654
7400,1.17116960562869
7500,1.2980537103089018
7600,1.2124266097354945
7700,1.0905244124941513
7800,1.0310267908507165
7900,0.8109407215285686
8000,0.9561545565559549
8100,0.8812890725802396
8200,0.8836740161936819
8300,0.8746681962760462
8400,0.89818227484042
8500,1.2431168965836976
8600,1.1180958455637526
8700,0.9189680206315062
8800,0.987394775128557
8900,1.0929991224522115
9000,1.350228104299417
9100,1.123990370340292
9200,1.2704929057671237
9300,1.1881840642568613
9400,1.3846547486341447
9500,0.9216077522426356
9600,1.2315899227931362
9700,1.0315990803197277
9800,1.093576072651061
9900,1.3532659198529322
10000,1.1642646913774641
