chars_processed,loss
100,2.4858724081729204
200,4.377736331642501
300,6.888934698199213
400,7.381445654847382
500,4.02694055150365
600,2.697512466480449
700,2.732722638512556
800,4.44584264121203
900,2.0068459791426623
1000,2.1032550311124427
1100,1.6474162109517994
1200,2.218703554120207
1300,1.5086112775651526
1400,1.4165027048529684
1500,1.3288183237592415
1600,0.8698949661363854
1700,0.859320196327603
1800,1.7485617224986785
1900,0.5875963354792701
2000,2.4513363936211596
2100,2.5420519857315242
2200,2.005117066844334
2300,2.0820126869692435
2400,1.682646491383551
2500,1.9873295663547514
2600,2.2112605018548654
2700,1.9346021621503866
2800,4.81295566835872
2900,4.641206294763541
3000,2.543138802146471
3100,2.6849533119384454
3200,2.8791118766060113
3300,1.967580875410922
3400,4.353116217198862
3500,3.4098878052014663
3600,2.0616969375162184
3700,1.9621683282513052
3800,1.94790433118913
3900,3.204548166312441
4000,3.3791240758494414
4100,2.748505082760452
4200,1.694106192144806
4300,1.9991660922560464
4400,2.5856287283794797
4500,1.7080668933682568
4600,2.2640154942262116
4700,1.8089252585160511
4800,3.24638165089048
4900,2.9913382363942462
5000,1.8579411029823623
5100,2.7272595576772
5200,1.603826407901029
5300,2.0060787494886814
5400,1.5546115048027054
5500,2.385626445835114
5600,2.2214379976520586
5700,1.530696387754929
5800,1.2730918022475888
5900,2.282418447261883
6000,1.3443453775327268
6100,2.175197716157082
6200,1.9788568915798987
6300,2.0574447051697318
6400,1.6136438537862547
6500,1.8786266695511282
6600,2.287048461536267
6700,1.6671489312910743
6800,1.4413774522411853
6900,1.636419977905945
7000,3.7795870262975177
7100,2.548020613532754
7200,2.432796365038293
7300,2.600863326461342
7400,2.1514967332971
7500,1.9519478042759268
7600,2.4835094138452947
7700,2.4859552264184437
7800,2.827330480170983
7900,1.8557390130700162
8000,2.1307414192986385
8100,1.887649977820212
8200,1.6321710820228852
8300,1.9480520239777872
8400,2.958838751178003
8500,1.6795991312631782
8600,1.3066096308673982
8700,2.5179755002512145
8800,2.78538440096993
8900,2.3269088869760894
9000,2.016504688736082
9100,1.8579671390059198
9200,2.8616269461010315
9300,1.7986616163403182
9400,2.031187450318506
9500,2.399276368093468
9600,1.887080095570867
9700,2.2691215403548104
9800,2.244669313628245
9900,2.065747120344905
10000,2.0971236211947253
10100,2.030117927632453
10200,2.821808701992791
10300,1.9442673055072857
10400,2.498103736372645
10500,1.9973533206797114
10600,2.0052802566134487
10700,2.2995343202971474
10800,1.6635748144444096
10900,2.8594354726575686
11000,1.5888446560924172
11100,1.7357180186299788
11200,2.1134036409454473
11300,2.7568384472885397
11400,1.6919934735544262
11500,1.8274962811270128
11600,2.0203175435682645
11700,1.441359183249736
11800,2.154969910704383
11900,1.6680111724918012
12000,2.4451896756351785
12100,2.250580776546111
12200,2.137317058253751
12300,8.139949614252412
12400,5.06177067848427
12500,8.03249421765752
12600,7.895885244345331
12700,6.270101590182527
12800,4.964017769129129
12900,3.324491404843156
13000,3.4441153006132903
13100,5.267987284319779
13200,5.45554237087807
13300,4.883711239931103
13400,4.854505176258545
13500,4.413409471431067
13600,3.7763302187853096
13700,4.554813901490759
13800,3.352900582603375
13900,2.2310697704627867
14000,2.2078277012713543
14100,2.2049762004354228
14200,2.492573328696223
14300,2.007044026436071
14400,2.3828298907689036
14500,1.5288143665580554
14600,3.3579456345473995
14700,2.733050973278547
14800,3.1802795823917442
14900,3.051949236098162
15000,2.402589583765376
15100,2.4099014627131217
15200,1.9679502618982283
15300,2.323947442871557
15400,1.9466155184635159
15500,2.013831123300516
15600,1.5901725868094159
15700,2.1693885721675636
15800,1.7867458421771198
15900,2.327630515430194
16000,2.0625024646162333
16100,3.1053599058765737
16200,3.9211531415468506
16300,2.703415512459893
16400,1.766146808813497
16500,3.059679492941095
16600,2.723820140665824
16700,3.08411561832942
16800,4.243191540998112
16900,2.2603531596849558
17000,2.2706275451331868
17100,2.351593391321127
17200,2.1080569565574
17300,1.8515803809376472
17400,2.431126875701789
17500,2.21634558759789
17600,2.338435561946795
17700,2.9054078207684286
17800,2.6455449364470662
17900,2.974249445789481
18000,2.448336175624906
18100,2.1937230198003603
18200,2.519037471622461
18300,2.00313217825569
18400,3.507920638356163
18500,2.190557747501206
18600,2.209204263845005
18700,2.0450108405263276
18800,1.257217145739312
18900,2.3969986368522362
19000,1.763327368230915
19100,3.8148681857811058
19200,2.3036245556346655
19300,3.3764774649322775
19400,3.215152032898521
19500,2.1494697984437177
19600,2.312555783552719
19700,1.6765764357390833
19800,1.8409742881167694
19900,1.8983417020122075
20000,2.190147504788489
