chars_processed,loss
100,2.249618687324028
200,3.347175347202514
300,19.267013075468867
400,45.160761628873736
500,516.1393002106037
600,1578.8249836488383
700,1711.7659299875083
800,981.5557076712356
900,152.05101281088093
1000,56.68900626803545
1100,58.896589745880895
1200,57.05904524032083
1300,58.82852788697417
1400,71.98257047850633
1500,77.37480946665569
1600,82.98991330801111
1700,127.72577738578212
1800,39.21619887842767
1900,69.15866230260269
2000,93.42885399236225
2100,55.135520553805144
2200,82.02035788049818
2300,56.89552289760539
2400,44.582219661797474
2500,61.84554812386379
2600,66.37059809725781
2700,61.1455264521263
2800,373.5744862308537
2900,367.3562819190164
3000,41.61366021471655
3100,44.12737067851293
3200,143.36235352935185
3300,50.05528932637032
3400,299.22286674110126
3500,242.22654240406806
3600,25.327736709124252
3700,63.50016424593647
3800,43.04179080162761
3900,116.9979663170815
4000,103.73386112356218
4100,144.27586276905015
4200,70.91626665790542
4300,34.55827242604768
4400,89.53574966042858
4500,65.88260048991538
4600,64.78347408996608
4700,56.23481628787248
4800,171.80213443281002
4900,78.01684577739705
5000,46.21724618601495
5100,35.44593941504124
5200,30.29775433380444
5300,41.01459861920402
5400,49.16481695637589
5500,55.96644283024936
5600,74.60048588399455
5700,39.13966075138359
5800,78.83322526967737
5900,95.11310416983287
6000,47.76659270779561
6100,46.3851347726757
6200,39.73928266637264
6300,75.41169832951235
6400,49.484980134394334
6500,109.75263676121612
6600,27.28323214491861
6700,27.42524028352784
6800,37.02335328186527
6900,45.852798490096966
7000,46.52973455224731
7100,57.9076387341412
7200,59.492695991520996
7300,62.926581192218656
7400,68.20769214585874
7500,96.90237101271084
7600,50.32884895522673
7700,33.22392507934108
7800,23.853305365706273
7900,25.264853901369094
8000,68.39326018786461
8100,93.89035560854747
8200,62.19818430929448
8300,123.13624547554868
8400,97.40104206974502
8500,83.3175176249879
8600,69.50178585244194
8700,59.21943998083641
8800,46.57918665005559
8900,98.2195956979045
9000,44.2285631032992
9100,43.76913666417583
9200,79.87287738602895
9300,60.01611989235631
9400,80.47870175213177
9500,76.23156480443545
9600,52.54802795054824
9700,68.35871850433473
9800,58.75657055223236
9900,92.53814077786356
10000,68.1912193035938
10100,50.5186878424015
10200,92.29416305926532
10300,43.10287766335287
10400,79.35203865960835
10500,44.23419735813106
10600,50.22610421503377
10700,43.14931105288015
10800,40.67300578375053
10900,71.40631471120452
11000,49.330106558415075
11100,83.67432067487677
11200,76.1828313877286
11300,143.6354304373038
11400,26.85159658872734
11500,31.047790761790772
11600,63.18174304579208
11700,29.190881560088044
11800,87.66188331331607
11900,41.99607612485047
12000,32.63787562239977
12100,42.91099799564645
12200,30.43359904416338
12300,426.8714858304003
12400,413.61270666440595
12500,576.0362021421402
12600,528.2300481275804
12700,240.5631516583553
12800,333.7460799534261
12900,241.17039157926087
13000,498.96359071777647
13100,848.2224254287335
13200,954.5836176295567
13300,601.0686433670613
13400,1411.758090056345
13500,976.6175885975173
13600,767.6124488032501
13700,633.0379299676844
13800,793.9390351575671
13900,810.8044451589542
14000,703.415204511233
14100,486.48850697954106
14200,638.1755401796848
14300,399.52245535903603
14400,792.362247170006
14500,692.4511869663926
14600,567.2428216613979
14700,61.66561375194875
14800,129.54677117533294
14900,224.33554413320715
15000,41.72572314691592
15100,108.15106352832255
15200,29.44329392702213
15300,36.712085631290456
15400,55.63102403437572
15500,66.04962749509009
15600,50.45612516315265
15700,264.9588953611728
15800,151.90004282831788
15900,227.45141167385242
16000,174.60207892450424
16100,838.6508572990226
16200,216.8869409902226
16300,44.282203494603934
16400,47.57980919560301
16500,84.81112269501304
16600,64.5842119981783
16700,63.300189698819224
16800,147.6432927039724
16900,27.344360041704373
17000,19.950915380883735
17100,29.188107445533095
17200,16.195577957802886
17300,49.6079354845965
17400,33.46640369396479
17500,45.066806990759424
17600,41.78257713724162
17700,45.06558835609195
17800,62.5264639677447
17900,64.01709786549351
18000,60.927824019349444
18100,31.174315577515067
18200,24.898155141732232
18300,26.67297468521409
18400,45.89366493880193
18500,25.48152194449233
18600,23.383605474140545
18700,16.451679386994506
18800,31.299266270432543
18900,28.24317140328425
19000,22.4626337008421
19100,22.29962179403529
19200,2.520237120748904
19300,4.643733285297681
19400,3.486493398137272
19500,1.945464053232664
19600,2.3247357593452325
19700,1.4494372407418705
19800,1.9098664327727897
19900,1.7042554463753052
20000,2.2656243115768886
20100,1.758209626106395
20200,1.9572579104398222
20300,3.769947686787597
20400,2.175809991793961
20500,2.9390016090193893
20600,1.6809320816902085
20700,2.9520332910003737
20800,2.077620840719124
20900,2.366849958305576
21000,1.982488797553205
21100,2.9679125480983055
21200,2.4112968568495963
21300,2.9371737161372
21400,2.083038919270749
21500,2.380122568901094
21600,3.128215232843998
21700,2.9397909892326326
21800,2.040284879146449
21900,2.8653921256292865
22000,2.1452218291171894
22100,2.899158609520123
22200,3.38485130880192
22300,3.0986519590558146
22400,4.859237839990434
22500,2.1125772582617866
22600,1.6327596735661378
22700,2.093649408599682
22800,2.39668166207778
22900,2.7852175305571087
23000,3.2491614086261587
23100,2.3632960531825082
23200,2.185764994509082
23300,1.6844308203884697
23400,2.1235245548535904
23500,2.072248383252869
23600,2.2039550461232262
23700,2.4347910989618917
23800,2.503414118313408
23900,2.6269758814923008
24000,2.1731598088105746
24100,3.1155067452288048
24200,3.1612820267504502
24300,4.173516729901581
24400,3.9076128012591687
24500,2.527546375080164
24600,4.482691294847678
24700,2.2063590578428176
24800,2.0454104492830196
24900,4.3070197459842
25000,3.5482275221249027
25100,2.859702864027612
25200,1.7493955300630253
25300,2.294115960392654
25400,2.924084161725477
25500,3.8578217586989605
25600,6.4432203756352
25700,3.7317615866214426
25800,4.421955644066658
25900,3.06316776545375
26000,5.464099836324473
26100,2.9498994391012388
26200,2.230948468411904
26300,2.6508814604897486
26400,4.422805520520956
26500,3.8668141438156125
26600,2.633369033418703
26700,5.3368026658632015
26800,2.5365498200248804
26900,2.623065151870957
27000,2.6490771268794027
27100,3.027635758524964
27200,2.2981452707081527
27300,3.089758952232904
27400,2.8595236580583867
