chars_processed,loss
100,2.251043356132354
200,4.910323994409567
300,17.534262225412828
400,12.634968716678177
500,11.736100084875561
600,10.488272050338514
700,1007.2527516352588
800,2295.710391927733
900,1521.8650798026058
1000,275.17112308050486
1100,173.72862974125755
1200,144.77001377805433
1300,176.21963636255515
1400,196.58071578161787
1500,392.853258465291
1600,452.077961390416
1700,498.66547599077086
1800,432.35238235662086
1900,584.6098988639764
2000,572.5977631848131
2100,628.5847917192331
2200,732.5931891611259
2300,729.4799388524615
2400,485.3767480411275
2500,568.9342300319696
2600,443.58020670375606
2700,447.1265384955506
2800,1802.826346366948
2900,2699.3771335873553
3000,1174.767411002371
3100,625.6709334180509
3200,878.401104203353
3300,809.9698975570228
3400,3490.0748919368198
3500,1691.3791230645654
3600,448.84980355650697
3700,448.84402493943793
3800,320.89379554135803
3900,1800.8959140316572
4000,2059.261568292873
4100,1118.4525620719717
4200,832.9796815068515
4300,478.4997886754897
4400,1069.745358272838
4500,803.888494161885
4600,743.0191351803431
4700,666.560066772246
4800,1877.772680693902
4900,1716.8573693242997
5000,790.1245371472437
5100,706.3794801456532
5200,588.57715172721
5300,423.5856809253694
5400,551.645422271385
5500,597.192992728847
5600,839.0685827952225
5700,338.0611356704636
5800,820.119509007312
5900,727.9404228074094
6000,498.9347661503196
6100,502.33423521482257
6200,435.10255059760647
6300,563.328967072293
6400,456.24302126902154
6500,651.6703470974483
6600,405.20948492472206
6700,571.4124268350865
6800,413.80845896865145
6900,571.3181154017648
7000,291.00281017061843
7100,328.1191890059215
7200,214.01486291596598
7300,381.59866316113636
7400,981.1146687572292
7500,542.430326572115
7600,616.5967963504615
7700,607.0864694541034
7800,654.2575209136635
7900,621.3340956167302
8000,731.5471560068759
8100,480.9070438734007
8200,516.8360148623442
8300,636.4886586676561
8400,943.8007052457252
8500,760.5426670642034
8600,674.2768121937744
8700,548.9845947523528
8800,522.8367113397741
8900,764.8511423122604
9000,639.7249263778631
9100,531.4934055130554
9200,865.4718304505581
9300,801.0943379870812
9400,593.7871792931469
9500,622.4848571246716
9600,512.8533567563492
9700,604.8276355590592
9800,544.0546088757799
9900,646.6370769711066
10000,832.4050073951965
10100,535.705328325057
10200,917.5122022136675
10300,438.857062297584
10400,739.9038816177615
10500,382.17282215035533
10600,464.4991284988129
10700,396.56953002922836
10800,424.7353769663922
10900,696.6084528664333
11000,613.782167360899
11100,737.8465398447457
11200,784.1614490103877
11300,1171.9546399757826
11400,432.4517701674516
11500,516.190861434849
11600,565.5611819053952
11700,297.85182084204376
11800,783.2827249816529
11900,521.9507271666228
12000,410.26555692367344
12100,818.8163372996927
12200,508.65255970841105
12300,2614.981058687462
12400,1625.2015506586063
12500,1678.5685652208358
