chars_processed,loss
100,1.3204190436555363
200,1.1119148084397914
300,1.4783744068525757
400,0.9595199001693395
500,0.6777272575867254
600,1.08191708336536
700,1.002146908936339
800,0.9878212630806245
900,0.8408007263895868
1000,1.1346093337784426
1100,1.1560062822630806
1200,1.1261923233383249
1300,1.7102855786658813
1400,1.353451931988539
1500,1.4008384622655883
1600,1.8509346963944047
1700,1.5379029079809732
1800,1.681815341690148
1900,1.2606848426775743
2000,2.181802375572191
2100,1.9829513825139053
2200,1.357685422525648
2300,1.385108647396085
2400,1.685256052400707
2500,1.8725099414429751
2600,1.4820240936821982
2700,1.6213086548384386
2800,2.1312912601946996
2900,2.15961361896298
3000,2.0356983110487095
3100,1.726006715935757
3200,2.2084233895174616
3300,1.905099505797283
3400,2.005368615925004
3500,1.9030692935995104
3600,2.6854060240200948
3700,4.527289909835398
3800,3.0123483195797927
3900,2.6909269164876344
4000,4.594895472971976
4100,3.0544917136700116
4200,2.6604422950924658
4300,2.5956747337660637
4400,2.3228391303719516
4500,3.149867358437071
4600,2.7926872709827224
4700,2.8195761221093143
4800,2.62181174983571
4900,3.1855459848752843
5000,3.66350274631067
5100,2.8564268361105554
5200,3.8473652363679474
5300,3.0950287124089795
5400,2.274087279274714
5500,3.044987797598947
5600,3.1575863525661556
5700,3.414220687199738
5800,3.326960336184147
5900,3.9107164388727353
6000,4.238282403718389
6100,3.0483874474516126
6200,3.2706344357861896
6300,3.43461144903572
6400,3.250161913397987
6500,2.8437666170386637
6600,3.3775172677398277
6700,2.824747262058927
6800,2.249042750747927
6900,3.940176688603702
7000,3.4337690866109263
7100,2.8509756998062055
7200,3.689768504293186
7300,3.1366467424964752
7400,3.2983103311179245
7500,3.092252430872631
7600,2.807763820501839
7700,2.7498375871410725
7800,2.886241060533529
7900,2.6974468131783738
8000,3.6793985179889064
8100,2.6659448800068213
8200,3.4803672699142516
8300,3.109073847574342
8400,2.675313806895224
8500,3.1349071723795277
8600,3.585790614097006
8700,3.0762891216074006
8800,3.286574940151915
8900,3.64913318307272
9000,3.439353801840202
9100,3.712722495557627
9200,4.158674317563349
9300,3.3752824907779866
9400,3.627886343195538
9500,4.038923451301649
9600,4.084147269647134
9700,4.371527905878306
9800,4.103660661989739
9900,4.013275936552454
10000,2.90525184217812
10100,2.85956416082586
10200,3.3580666834613173
10300,3.3500622497265953
10400,3.0816738984059153
10500,3.5538001040117497
10600,3.353246198938549
10700,2.9837575969333225
10800,3.9382622293290925
10900,3.393755633158149
11000,3.7419207985130654
11100,2.985465358858993
11200,3.5150892170596437
11300,3.0074804452375794
11400,3.7076451377475297
11500,3.48856581186787
11600,3.3849456283872197
11700,2.8826071101164596
11800,4.141189512182466
11900,3.032086570639269
12000,2.6271156603917887
12100,3.369713228189891
12200,2.8710256780195027
12300,3.8356413338430158
12400,3.9324764921783566
12500,3.7289631096491087
12600,3.518310400515509
12700,3.6546245719165045
12800,3.03521928621953
12900,2.989939539115984
13000,3.2556194216595515
13100,3.436954024723122
13200,3.8991692141250347
13300,4.282751166631792
13400,3.912384498603454
13500,4.196116952853197
13600,4.249258147315539
13700,3.1897336678333357
13800,4.660564563054635
13900,3.5338236139851658
14000,2.6977275146619797
14100,4.075240726714709
14200,3.862991390844426
14300,3.643635895224011
14400,4.327604465554258
14500,3.1494430428408617
14600,4.796990815549197
14700,4.297657780093591
14800,3.9739996910321667
14900,3.3092247886974384
15000,3.4325661969551295
15100,2.936172018235731
15200,3.5589307764436144
15300,3.8141310165447124
15400,3.4894120525014403
15500,3.9673191883429193
15600,3.2110720282781746
15700,4.145172166023291
15800,4.5165619072468175
15900,5.2519361779112845
16000,3.8459890999888042
16100,3.7085079575086435
16200,3.0295485366691612
16300,3.8168109534000467
16400,4.271131502791548
16500,2.9740862127559806
16600,3.415920942082698
16700,3.626241552717482
16800,4.315966795130469
16900,3.647331389632691
17000,3.8920583334511356
17100,3.504677954919157
17200,4.841636668998194
17300,4.233897826422498
17400,3.2826306943365937
17500,3.7781728151092557
17600,3.4555306447647434
17700,3.1417334905593095
17800,4.584528453368424
17900,3.8637491292058628
18000,4.3857714402297026
18100,4.190373351451923
18200,3.578902296171588
18300,3.1400476306242266
18400,3.9042089765276535
18500,4.208058138259229
18600,3.4188859229835726
18700,3.8293009354449823
18800,4.344036754310127
18900,3.532136859740299
19000,3.6599039405483054
19100,3.5592140146713205
19200,3.90030440281032
19300,4.1548345727062586
19400,3.4241948210365263
19500,3.0320916785239995
19600,3.097632684527428
19700,3.7106640868042455
19800,3.614722395538402
19900,3.6244988955119517
20000,4.10108731998141
20100,3.823538089185076
20200,4.1157147368077975
20300,3.107858067818862
20400,3.893633281774677
20500,3.236397582905821
20600,4.484366221859082
20700,3.6692684646808456
20800,4.580800591824852
20900,3.741923877002516
21000,3.5034857711833762
21100,3.6191799966678495
21200,3.5834910684688492
21300,4.123135255046311
21400,4.238826040877767
21500,3.945197266341617
21600,3.5307444710006486
21700,5.01939633749134
21800,3.5469305149970114
21900,4.031010907897283
22000,3.5749079819070344
22100,3.4619591154782836
22200,4.868571938242254
22300,4.768330267946478
22400,3.5952384466256238
22500,3.9671978459836033
22600,3.7167566238058556
22700,4.056542489141531
22800,3.48030511538423
22900,3.5088446301964056
23000,3.8583932626909587
23100,3.847803706136322
23200,2.81599446301724
23300,3.061219296609933
23400,3.1548679087952927
23500,3.176345386006414
23600,4.445637758280058
23700,3.5259372119437313
23800,3.2382672836955435
23900,3.0321642724009283
24000,5.685804120505553
24100,4.6958868930350555
24200,3.6163737901502513
24300,3.4257994363673414
24400,3.784265902455349
24500,2.9013801859401616
24600,2.5074284191117755
24700,3.1487155906242426
24800,3.711121440267685
24900,3.616800272727861
25000,3.6989913835144757
25100,3.0137198554230262
25200,2.7190255365760585
25300,3.109744614309237
25400,2.6108022202468
25500,3.4151548281661643
25600,3.4819268687862035
25700,5.944468211582883
25800,3.7355701069533773
25900,4.967196954421654
26000,5.0014416755083
26100,3.5276515006110016
26200,4.750487755850065
26300,4.677049358113811
26400,5.092229769054918
26500,3.6934207622634387
26600,4.462845499610401
26700,3.868143595504179
26800,3.9395282108203595
26900,3.5925456454680047
27000,3.5756363112351734
27100,3.659560594384123
27200,3.76501292624268
27300,3.248091698035623
27400,3.6207857470841605
27500,3.811748076529152
27600,3.9167125452020066
27700,3.479240886740691
27800,3.9245359671966957
27900,4.683912858942709
28000,4.979318910792008
28100,3.8047823320143164
28200,3.1246356289446022
28300,3.470223346205399
28400,3.962868492316903
28500,3.738632541823364
28600,2.5985675292488053
28700,4.008556044682176
28800,4.237955825862667
28900,4.034783914886706
29000,3.843497733511007
29100,3.7941133366732465
29200,3.3066972886646955
29300,3.930768893636205
29400,2.7938979127565067
29500,4.3620519025914755
29600,3.8357889637505167
29700,3.4294296289634882
29800,3.626648222893712
29900,3.6393719121629045
30000,3.9568841152044207
30100,3.4997211053525192
30200,3.9053170349497646
30300,3.7603140334540712
30400,3.607275701540428
30500,3.935054838881827
30600,3.762937938361755
30700,3.741461536042201
30800,2.9778030588107653
30900,4.210564940179941
31000,3.501884492315988
31100,3.8136130391968437
31200,3.3327521787189887
31300,3.090022899381641
31400,4.086509520149795
31500,2.9329776296768704
31600,4.205190095379514
31700,4.171599553301088
31800,4.071557830035205
31900,3.650597873318793
32000,2.820922058334966
32100,3.280472944104507
32200,3.6274185675834563
32300,4.585535824547588
32400,3.6275706862381445
32500,4.434338618506226
32600,3.85987363775479
32700,3.1615033434308817
32800,3.541490789741546
32900,3.325896675083356
33000,2.9449921398860983
33100,3.2085235291637617
33200,2.8246743070184306
33300,3.555163169709428
33400,2.9851079101174394
33500,2.542395914486937
33600,3.475170736726239
33700,3.6457521417428778
33800,3.8535279078945797
33900,3.649918146287788
34000,3.5586155666411132
34100,4.084357931196176
34200,3.1187666005960533
34300,3.3108948262286413
34400,4.141285289320731
34500,2.9271675913775677
34600,4.244040056102239
34700,3.0749822770382895
34800,4.414925044894182
34900,4.048935180545916
35000,4.208445649568153
35100,4.4163565940834335
35200,3.586886539143099
35300,4.100893306352972
35400,3.6296632593451204
35500,4.068106671378606
35600,3.864653345191039
35700,2.6869529907663408
35800,4.022770961120469
35900,3.905323940053197
36000,5.1799716886911895
36100,4.042345665278107
36200,3.7481765212529465
36300,4.235485226289962
36400,4.776685959047322
36500,4.512150930614018
36600,3.2911986765220966
36700,4.079212055497975
36800,4.866981115920038
36900,3.2858652709413945
37000,3.175329733862611
37100,4.281440813616603
37200,5.379406502655226
37300,3.9171554865193037
37400,3.8032648602926935
37500,3.2055215117990237
37600,3.5600089872766687
37700,3.4362001301739324
37800,3.7089920370760274
37900,4.058843771794461
38000,4.024001720564839
38100,4.358878616303876
38200,3.7968518164229352
38300,3.2464352557329708
38400,4.135477641580275
38500,4.859975110266634
38600,3.4490471310037942
38700,4.18715765424262
38800,3.9377650274854483
38900,3.7857743794843315
39000,3.602096168837453
39100,4.530440219240842
39200,3.8959253289592555
39300,3.7015486451449497
39400,2.9842051043900004
39500,3.086957463414397
39600,3.5474955467981557
39700,3.1219379434796988
39800,3.671632297423894
39900,3.181137140827356
40000,3.20786095740218
40100,3.752627664433855
40200,2.867424688077472
40300,3.1612198386300667
40400,2.9858921338071087
40500,3.3383460004296266
40600,3.77983105463061
40700,3.9480458235869906
40800,3.0403986383407213
40900,3.066867568027835
41000,3.433205989614604
41100,3.768797524862771
41200,3.3034526725726505
41300,2.9896624019728177
41400,3.5417133524900275
41500,3.6226775906401816
41600,3.785331111399998
41700,3.419417211788618
41800,3.4521018782492865
41900,3.1263239654298576
42000,3.2462386279682396
42100,3.5093131797304165
42200,2.8280192061941936
42300,3.0846732930352276
42400,3.9232816117326275
42500,5.189020607461132
42600,4.689540578433832
42700,3.509063770490135
42800,3.7607070482078226
42900,3.6263220233998203
43000,3.1491081496239697
43100,4.392649421997803
43200,2.634900119716925
43300,2.6552548425884184
43400,3.56350941896274
43500,3.059190107708933
43600,4.128475987087939
43700,3.9085141150371117
43800,2.7140502332709833
43900,2.8773279822603706
44000,5.134827102752956
44100,3.9591480948203785
44200,4.424041054096225
44300,4.321736469101615
44400,3.578317056408967
44500,3.845117749888207
44600,3.806665395856011
44700,3.782455406693186
44800,3.423334667006501
44900,4.722557790548209
45000,4.028688952929719
45100,3.3167252186746743
45200,3.417682663565076
45300,4.091865799423062
45400,3.1541663743641584
45500,3.0752292441249285
45600,3.518218750960864
45700,4.027411809764412
45800,3.629739525051645
45900,4.167472485628333
46000,3.4461275621218794
46100,3.0108416161218967
46200,4.366701814721119
46300,4.442222767574935
46400,3.635152059850009
46500,3.5583640936090215
46600,4.184859398484345
46700,4.347459191864032
46800,4.931777316657374
46900,5.0558673997908015
47000,5.248338352450029
47100,4.134068862893998
47200,4.574392122693607
47300,4.380813077215738
47400,4.023491009483969
47500,4.035602191141247
47600,4.418896365078315
47700,3.531816524854802
47800,3.777858912374901
47900,4.177559560471943
48000,3.4491657216406963
48100,3.7147349677449637
48200,3.8101811769936713
48300,4.263379350407377
48400,3.1980498459201443
48500,3.2599103630011808
48600,3.944217334994399
48700,4.177060329233019
48800,3.5220304196502012
48900,4.5707953635247875
49000,3.251260229002927
49100,5.190183210180964
49200,3.557048890683079
49300,3.79634842320386
49400,4.219324515338071
49500,3.5392160612099093
49600,3.5897209680137037
49700,4.528023536229183
49800,3.5043970040607078
49900,2.9728937710462238
50000,3.8101335893941775
50100,4.041532324925647
50200,3.5223651150870454
50300,3.608005251945388
50400,4.26957705479999
50500,3.033034728191741
50600,2.9367081483523987
50700,3.883149356964201
50800,3.4714571325444235
50900,4.179208616119741
51000,3.2027066201575565
51100,3.8997361033388085
51200,4.314111239913781
51300,3.1810509087262138
51400,3.3730063261912147
51500,4.039102691620378
51600,2.9991862035378882
51700,3.0369795458493765
51800,2.847653958094381
51900,3.376753002636791
52000,3.1707436186973057
52100,3.160626816652494
52200,3.632453875635418
52300,4.653668591901254
52400,3.3420905528894655
52500,3.737850966666518
52600,3.298056467526986
52700,3.8922043983165135
52800,3.486977930448984
52900,3.446617678280308
53000,3.066096498861173
53100,3.9578539769674315
53200,3.7476125299468395
53300,3.984233088715131
53400,3.859355987173958
53500,4.03613611128085
53600,3.434370570134922
53700,4.100747017910147
53800,3.69266562084003
53900,3.6714618712160223
54000,3.9964690351864767
54100,4.131731532677446
54200,3.622719451217402
54300,3.3936164862949023
54400,2.979529756026295
54500,3.5505001353035244
54600,4.568747290928723
54700,3.658414330016122
54800,3.9696982673479675
54900,3.2579383067367975
55000,5.128403877510267
55100,5.569906181571132
55200,4.565785027353732
55300,4.078022554691548
55400,4.228882881116399
55500,4.11595731833684
55600,4.587606272086529
55700,4.664182931843535
55800,4.297030215400593
55900,3.6890130533010055
56000,3.8955114527099544
56100,4.525754706702471
56200,4.0806044442376255
56300,3.777948498137735
56400,3.9569857741493455
56500,4.46483059215972
56600,4.251591453138059
56700,4.138208098339301
56800,3.9484736476292768
56900,3.6932515485332544
57000,4.520854783393268
57100,4.871266562415972
57200,3.7783730889061853
57300,3.888625766119095
57400,4.4877682622705946
57500,4.176224424756765
57600,4.527957546486047
57700,3.62112444971677
57800,4.402714655044754
57900,3.930616207438769
58000,3.8331870726221435
58100,4.245864843622689
58200,3.3637405630959325
58300,4.487653549842468
58400,3.7298004415813644
58500,3.03733212748191
58600,3.5063115837231726
58700,3.902313056982807
58800,3.85006562196047
58900,3.505369393968686
59000,3.695029230005633
59100,3.144590002002285
59200,4.449755401303545
59300,3.060273632805899
59400,3.0038545006129085
59500,4.886749713318258
59600,4.657886896370291
59700,4.910101999203833
59800,3.771117175262814
59900,3.860324473075762
60000,3.078136215277667
60100,4.193922970176141
60200,2.703445456251745
60300,3.8305044184409245
60400,3.41877382469174
60500,4.347305215796714
60600,5.007257784795177
60700,3.5395442814999485
60800,3.252347537718212
60900,4.269055018661561
61000,3.1603380749799608
61100,3.7844148222327307
61200,4.639327405800697
61300,3.3641629008916563
61400,3.279795762416735
61500,3.4202286431336533
61600,3.766468724985703
