chars_processed,loss
100,2.5007655790407717
200,4.420984943888225
300,15.482203518655874
400,18.238785508640124
500,8.007613195186691
600,10.373937777665738
700,7.227266424424445
800,12.356048870145791
900,2.020002787370005
1000,2.0045926774995397
1100,1.6311413845396876
1200,2.263232084766905
1300,1.6609430929252442
1400,1.8561067736494643
1500,2.16347600748584
1600,1.9148880832524893
1700,1.8505048300581393
1800,2.235676439704653
1900,1.666976046537463
2000,2.681885810029608
2100,2.7388623508927434
2200,2.4779282522075428
2300,2.3706886035485932
2400,1.6434669941660607
2500,2.337285053906884
2600,2.218811219021768
2700,1.8628085591917563
2800,5.485646764429578
2900,5.4482406324573756
3000,2.9591405334350385
3100,2.700662665172062
3200,3.0281307804885085
3300,2.292636852894704
3400,5.191566991188939
3500,4.361194809852636
3600,2.003813712179421
3700,1.8589149837649452
3800,2.326458599849817
3900,3.982769456162361
4000,3.6159771981573616
4100,2.957656572532936
4200,1.6906349043968993
4300,2.127989021315483
4400,2.4732527060637888
4500,1.9388252692349497
4600,2.7199886652182874
4700,2.203053592407837
4800,3.7690489119035373
4900,3.4428128888970053
5000,2.7732907322522453
5100,3.067823821663596
5200,2.602688564630081
5300,1.7630157399671176
5400,1.918284185962981
5500,2.376852861615179
5600,2.8752978818513206
5700,1.641066133558281
5800,1.8502146480309045
5900,2.666328538904366
6000,1.5344100908267688
6100,2.1222962579858033
6200,2.0414920109961803
6300,2.2348509401787764
6400,1.9448892915130467
6500,2.2176420035690096
6600,2.467990578692737
6700,1.83906724854993
6800,1.7659128113685163
6900,1.952445091304728
7000,3.79028138263024
7100,2.6801076169088436
7200,2.2002054092247296
7300,2.531690252444703
7400,2.3671282488073953
7500,2.4586708044459513
7600,2.72925936421565
7700,2.841164734509423
7800,3.4325507959087447
7900,2.3568641264238543
8000,2.721455866411063
8100,2.323275570745046
8200,1.9742451735723379
8300,2.297371436382933
8400,3.465195467803955
8500,2.1434461942383565
8600,1.5129348536896752
8700,2.5046280428060412
8800,2.8247812458307373
8900,3.194812513293363
9000,2.4100258405662256
9100,2.5096707031163272
9200,3.0573039911751856
9300,2.235484833833327
9400,2.3371780463015175
9500,2.4390598033498487
9600,2.080116111203095
9700,2.448657836926598
9800,2.102851865082724
9900,2.606646336880893
10000,2.703230585427324
10100,2.0932948149716752
10200,2.9618857248076766
10300,2.0506078439160067
10400,2.8310347929900854
10500,2.045020424259547
10600,2.0738029462578256
10700,2.1205698036957674
10800,1.4230622925866592
10900,2.955089516490495
11000,1.6467138460325672
11100,1.5736803728486377
11200,2.3590782568684596
11300,3.1431156205338358
11400,1.4998474684091365
11500,2.071025615627307
11600,2.1318020357690632
11700,1.3544725845279157
11800,2.4729176881594745
11900,1.6984867121281129
12000,2.660548425586313
12100,2.566147759066128
12200,2.075527536685882
12300,9.108011836795745
12400,5.643143995941684
12500,12.555499764487683
12600,18.10970716330888
12700,11.847326906219486
12800,8.26443896370895
12900,8.40490029035632
13000,7.433449872004869
13100,10.08700230132806
13200,7.8799337739358295
13300,5.28592385372795
13400,6.6512796895833795
13500,7.392591179717463
13600,5.927368991305234
13700,6.804969044623599
13800,7.719264468613813
13900,4.788780368096574
14000,4.072131977991737
14100,3.010046348996259
14200,6.908198225547512
14300,3.7398740931790746
14400,4.521333927058572
14500,3.603121400414909
14600,7.226422084199166
14700,2.675000936056774
14800,3.0076808566206297
14900,3.915963982114994
15000,2.016429619921318
15100,3.5028016069999786
15200,1.7225601277181048
15300,2.238115527756153
15400,2.057370653202391
15500,1.981210526826643
15600,1.5226182508551798
15700,2.4738597833235034
15800,1.80725684729579
15900,2.3589232274074057
16000,3.145132959830191
16100,7.206959194561986
16200,4.301715108801421
16300,2.517387435673553
16400,2.105044170928935
16500,3.331270273009564
16600,3.0471292395761655
16700,2.701253692150885
16800,5.170157782491077
16900,2.1511301641005933
17000,2.2119240447809787
17100,2.1355511156721856
17200,1.6923772262362604
17300,1.7288064365576346
17400,2.168154623519912
17500,2.3988383153830215
17600,2.2044152822443084
17700,2.706766819601738
17800,2.8359474774119815
17900,2.860939084727315
18000,2.2383283304891983
18100,2.0743685198043202
18200,2.4407038951483866
18300,2.3464071512947684
18400,3.5878062163685875
18500,2.2690057014403218
18600,2.0979569894643246
18700,1.7945980126842378
18800,1.4566644606922834
18900,2.182951451856533
19000,1.6724623747917458
19100,4.433675023447872
19200,2.388425393609954
19300,4.309141027295171
19400,3.3946498354534795
19500,1.7984603474625194
19600,2.081132537268827
19700,1.4200781743163093
19800,1.7423846775220009
19900,1.8265329465758675
20000,2.211066414596355
20100,1.760074920478906
20200,2.1340175721718397
20300,4.160297412429999
20400,2.001002844931984
20500,2.752318669056347
20600,1.5967805364676135
20700,2.966007749089195
20800,2.141360384349126
20900,2.336524869092239
21000,1.9027769252428266
21100,2.761055357623214
21200,1.982472814990482
21300,2.734838670590555
21400,1.916830696087045
21500,2.3471022277773628
21600,2.9174493978222267
21700,2.8559938611878755
21800,1.9135916823298518
21900,2.4679818763706036
22000,2.1486748193890204
22100,2.7596238299317934
22200,3.238034651362854
