chars_processed,loss
100,2.250751699353888
200,4.913805060849151
300,8.799742084601187
400,7.110967697120453
500,5.189866486931136
600,4.508852819318422
700,4.195088530997569
800,4.825067671233154
900,1.9268711507335725
1000,2.077704454384407
1100,1.5552651520755023
1200,2.311480785570561
1300,1.6168735404405907
1400,1.6920298728763126
1500,2.0559529787134974
1600,2.0039920581883655
1700,2.0042168782091396
1800,2.107372738629424
1900,1.9172473326578927
2000,2.702281714146851
2100,2.571861039926056
2200,2.628379913457414
2300,2.5678003489574013
2400,1.8857166826832126
2500,2.169157548947551
2600,2.185165074952318
2700,2.1178306682622225
2800,5.1375122678808784
2900,5.641104866443463
3000,3.18310784702793
3100,2.5256114224603663
3200,3.1877007727062097
3300,2.300850039171043
3400,5.669619177198156
3500,5.276053838187993
3600,1.8770295423180594
3700,2.29965940327912
3800,2.6216226979067496
3900,4.6670586451494795
4000,4.325204740031975
4100,2.89460773272663
4200,1.8675080969153055
4300,2.1872911352312
4400,3.0668802173518053
4500,1.9568441409406898
4600,2.886123854356965
4700,2.4252974678564327
4800,4.220536335193015
4900,3.6420125079868546
5000,3.107942984252725
5100,2.7892395218821764
5200,2.6609937144667946
5300,1.8129101556555784
5400,2.183114749383527
5500,2.4565872948246765
5600,2.748283190744309
5700,1.5897272914795848
5800,1.856887979043611
5900,2.4120409935331324
6000,1.5195395077303258
6100,2.13465342642861
6200,2.1660858614109486
6300,2.1443059785056824
6400,1.8597586231609213
6500,2.836709050986532
6600,2.3697682340929345
6700,1.9226575327917712
6800,1.9237154152754934
6900,2.2201780081438374
7000,3.6644157721071364
7100,2.6877966946558107
7200,2.3907957616937363
7300,2.949453602026058
7400,2.234352040006455
7500,2.271242744273588
7600,2.9010190653690127
7700,2.8919512543048733
7800,3.822307501723357
7900,2.3546736306950438
8000,3.260144078824571
8100,2.448094662538083
8200,2.271546336648024
8300,2.5228896551247755
8400,3.875514307567002
8500,2.8045379935144
8600,1.7147037130016312
8700,2.3104400325588643
8800,2.84371994094722
8900,3.3315344297621565
9000,2.574419492536387
9100,2.647566667750368
9200,3.54380381880953
9300,1.9913121041072872
9400,2.653323150652193
9500,2.376302972886443
9600,2.1446164845826825
9700,2.6312137712918737
9800,2.4382642975982827
9900,2.7240728748144476
10000,3.1758512669517867
10100,1.9396277402838755
10200,2.989658915024571
10300,1.9720932148560193
10400,2.9859619501642265
10500,2.2728698291377385
10600,2.2659870060580163
10700,2.2857000573595743
10800,1.559383369091087
10900,3.047130667032168
11000,1.8208920704119533
11100,1.6631407603305957
11200,3.2795975266142183
11300,3.0959109834079057
11400,1.6802030731313695
11500,2.05712900467923
11600,2.446728565646183
11700,1.4941393771256986
11800,2.8151329546238397
11900,1.7017594129870444
12000,2.2687033344422733
12100,2.596042411175777
12200,1.89628260882162
12300,8.194424792146169
12400,5.464924617822781
12500,7.326444588403816
12600,8.478003167139006
12700,7.531543668172284
12800,6.427207535366522
12900,6.515019778708731
13000,5.4462275067359665
13100,7.0998282432379485
13200,6.615716859063991
13300,4.791038736778547
13400,6.594534134319051
13500,5.045220426828175
13600,4.79919181511841
13700,8.104257762348347
13800,7.521509753166056
13900,5.925197366372789
14000,5.02456699588953
14100,3.528072127179349
14200,5.493735598650212
14300,4.096073604351264
14400,5.736207299571362
14500,6.703606185030318
14600,4.344625227346584
14700,2.575892777615437
14800,3.56136364302272
14900,3.487652059444703
15000,1.9747387035863864
15100,2.531815782581568
15200,1.7218952384903028
15300,2.297552624405183
15400,2.3794798278140483
15500,2.131839394700397
15600,1.772486168866276
15700,2.9636163991220075
15800,2.04714911802277
15900,2.709101703365081
16000,2.8677171273769995
16100,4.791158625884464
16200,4.002333677977429
16300,2.3785546901393944
16400,2.06236039015144
16500,3.179636927564747
16600,3.127159654927797
16700,2.563500769787132
16800,4.410513509317767
16900,2.003649270967798
17000,2.225767891451771
17100,2.1662846475579483
17200,1.647930932856193
17300,1.8607903771804113
17400,2.0188145721338926
17500,2.1872909009048382
17600,2.0065183113468894
17700,2.7396074915250046
17800,2.7115831636421874
17900,3.0794056536202157
18000,2.571264616991562
18100,2.194939459539262
18200,2.426958441901936
18300,2.2876096022299355
18400,3.6070224570870324
18500,2.5692966754121005
18600,2.185208844536963
18700,1.9469129167752914
18800,1.6555173885553904
18900,2.3759528506058167
19000,1.8213562773840295
19100,4.575316168278428
19200,2.490502935708028
19300,4.561257171311406
19400,3.4509442028324013
19500,1.9472037566361655
19600,2.374134589826967
19700,1.4384527018444677
19800,1.865254543747556
19900,1.737743575203648
20000,2.282130273669543
20100,1.793828760084326
20200,1.9693668942797466
20300,3.753320565335916
20400,2.1023782076639828
20500,2.9392275823988157
20600,1.7175112867813038
20700,2.9585291437103534
20800,2.1301319853391614
20900,2.3863003759758934
21000,1.9750147916353828
21100,3.0063678464734847
21200,2.4263874638006375
21300,2.9658270125214035
21400,2.1462693066505345
21500,2.4090441571457517
21600,3.1932574418646955
21700,2.97895664104056
21800,2.12809914180683
21900,2.8451637954951408
22000,2.133997729673496
22100,2.8459870291495917
22200,3.461610730222431
22300,3.3149057884137987
22400,4.710898622293062
22500,2.09039056114482
22600,1.6234871289799537
22700,2.080831129074057
22800,2.3953428303479463
22900,2.772304226868197
23000,3.254200083238511
23100,2.3693010518209983
23200,2.2174195268118537
23300,1.7103975039001713
23400,2.1373839433815633
23500,2.085928729242161
23600,2.2293003033117698
23700,2.4714709335541034
23800,2.4748746292986303
23900,2.7071353440260073
24000,2.1585180787280684
24100,3.082636270324481
24200,3.1883334968787342
24300,4.176253850988328
24400,4.325940361424511
24500,2.5334745724474046
24600,4.326917377665796
24700,2.41832363585744
24800,2.05871390649869
24900,4.32158033465203
25000,3.603235820472528
25100,3.030108099422008
25200,1.82528990327066
25300,2.440645027636779
25400,3.087003589161358
25500,3.87474194208111
25600,6.708907756622345
25700,3.0550265969124606
25800,3.8090395389589786
25900,3.0868130237850697
26000,5.5561466751923225
26100,3.011443905814568
26200,2.2854151251027575
26300,2.676468051258224
26400,4.032272942386712
26500,3.5053969369902216
26600,2.604028305180736
26700,5.325488548550265
26800,2.6360809268003518
26900,2.656007511761221
27000,2.6810257290922097
27100,2.9961682777779455
27200,2.3783950128472013
27300,2.833824798741972
27400,2.715256179918399
27500,2.4180427064968217
27600,2.3201114167362067
27700,2.2686314112976826
27800,2.1242198925348363
27900,2.53901401324384
28000,3.2296367127238255
28100,3.09531193343842
28200,2.5241228782206186
28300,2.5401608021589257
28400,3.684552844484614
28500,2.0096156071002054
28600,1.9091229453237601
28700,4.387576208969592
28800,5.096297605902716
28900,3.421872762879372
29000,1.908452109795805
29100,2.0813687554397866
29200,2.867188280725596
29300,2.269087906997651
29400,2.158147365824567
29500,2.3455626046903086
29600,1.6730336581622494
29700,2.2581001310642916
29800,1.9031906359588264
29900,3.138097295768647
30000,2.4884139226419255
30100,2.5076579987524124
30200,2.211501345821688
30300,2.4020901977420657
30400,4.819152026987089
30500,5.393533690743316
30600,5.47211117086306
30700,7.60955711399026
30800,6.182741282850254
30900,6.232237992958161
31000,5.286494629749633
31100,5.828789877295349
31200,4.6096507846966785
31300,3.5100756648130162
31400,3.987669594449877
31500,4.0541117465481635
31600,7.108503598491951
31700,6.2843104184349805
31800,4.816914524100232
31900,4.52970630047655
32000,4.6630101047551085
32100,3.4504871847351306
32200,3.31242486128291
32300,4.70167533031341
32400,5.958236781447392
32500,4.633478482224033
32600,5.003710917793374
32700,2.455949144599517
32800,3.9372525019876123
32900,3.211420774697594
33000,2.109843596176105
33100,2.379731034273031
33200,1.8966312434523167
33300,2.0780708333251066
33400,2.4159502484032442
33500,2.0791578410707525
33600,1.9254956506902372
33700,2.6978607582207355
33800,2.2794110086815222
33900,2.0834325859462366
34000,2.9730454769425494
34100,3.600964110236414
34200,4.912547841873946
34300,3.904177985253968
34400,3.719546319988971
34500,4.995044488438951
34600,3.5233603356919256
34700,3.6890458503925254
34800,2.243173739597643
34900,4.353455280995038
35000,5.404179399633458
35100,4.7323306530886935
35200,4.620490369629139
35300,3.8017727388138076
35400,4.198759896240332
35500,3.0301167157528166
35600,3.183760946845015
35700,1.9847256931263269
35800,3.4544178998153954
35900,3.216494675656409
36000,2.4931572815449146
36100,4.2698297403097705
36200,6.973581110701738
36300,6.6420604735925535
36400,5.9116119752297145
36500,5.34007572143635
36600,4.198729369319803
36700,4.642793045396498
36800,1.7239826370692706
36900,1.9580288735281222
37000,1.8787783822998878
37100,2.0983752426720903
37200,1.5913141474519152
37300,1.822320885077056
37400,1.9450031698253156
37500,1.8204627071249417
37600,2.344831042088334
37700,1.4742787389123024
37800,2.0710780488379887
37900,2.44479619007892
38000,3.365265249489759
38100,3.027030843947084
38200,1.8775101542852448
38300,2.442694243917472
38400,1.7755891228488057
38500,2.4539289890872538
38600,2.8239747417886485
38700,2.468129037625381
38800,2.517433870989286
38900,2.2781423614591674
39000,2.0286490345603494
39100,1.5884614239268249
39200,2.5482017392112932
39300,1.4989611321703002
39400,2.6213528872245093
39500,1.7126212610736586
39600,2.002305217952173
39700,2.2897687842175904
39800,2.1015330849176426
39900,4.777172841931914
40000,3.528471582683376
40100,2.436168618054676
40200,2.2873514562709905
40300,2.116329096336672
40400,1.6224111969170236
40500,2.6986172841044835
40600,1.7465094363276676
40700,2.2782423263749814
40800,1.96122644806559
40900,3.215958816412417
41000,4.651660823439419
41100,4.073346741974685
41200,3.416821039083386
41300,2.8272953828115077
41400,2.0272006611682767
41500,1.7889889662094316
41600,1.9227303158496165
41700,2.634061841880089
41800,1.9720887863027596
41900,2.45057724070242
42000,1.9246201665566705
42100,2.163672540660114
42200,1.6650818081230288
42300,1.7957593760540924
42400,2.4303957817525377
42500,2.5832160654622847
42600,2.3985910107804305
42700,1.955332404840473
42800,1.7516655105970649
42900,2.0743888696514836
43000,4.494709808826454
43100,4.61085395812385
43200,5.328472602327119
43300,2.9394720127413545
43400,2.4472049188929765
43500,1.6885967680984881
43600,2.4121148084868826
43700,1.9560990261058264
43800,2.0966994480216496
43900,1.804877740343561
44000,2.1537522588908766
44100,1.909823310272869
44200,2.489669559376742
44300,2.0665817989073254
44400,1.9274978813107142
44500,2.7352782754444256
44600,2.869083658525093
44700,2.3463381088595794
44800,2.0260271375501144
44900,2.3199511117073377
45000,2.299195789647189
45100,2.9489638728285934
45200,1.6358648321512732
45300,1.6126196312632584
45400,2.2301829612716606
45500,1.6215418891104063
45600,1.8191128943028496
45700,1.5662018448619892
45800,2.0621067157414172
45900,1.894477401525971
46000,1.6953087780093736
46100,1.9020008298831936
46200,1.6580804073051025
46300,1.6440127553111763
46400,2.008141689984914
46500,1.6131141523273322
46600,1.9963148472443077
46700,2.0736258213257015
46800,1.403760898958206
46900,2.0722881058707605
47000,2.1129099350522664
47100,2.2298922331995095
47200,3.4458040369582092
47300,4.6695298466614625
47400,3.2598952801227
47500,2.5392247005902795
47600,2.963618514508614
47700,2.3958224104192265
47800,2.5993330326269284
47900,2.407912992854497
48000,2.9794958324484124
48100,2.6654626320546697
48200,2.7181973197242986
48300,4.464910770471552
48400,1.697166680789247
48500,2.019638154053212
48600,2.1542906290815713
48700,2.2257947121461727
48800,1.5423165159483303
48900,2.156329234032706
49000,2.1842129295521295
49100,2.52044202813466
49200,2.0956956884781537
49300,3.652320950299522
49400,3.5058574979300996
49500,2.870909830505882
49600,3.040650171566741
49700,2.986775385107145
49800,2.2597680618080216
49900,2.605222673096183
50000,2.6917789271391417
50100,3.5495164289371193
50200,2.7928529203724666
50300,1.7388097042554793
50400,1.9696256421779699
50500,2.347797502040006
50600,1.8014485933164897
50700,2.4162773733787755
50800,3.2582301612953115
50900,2.502246014298531
51000,3.635996038911721
51100,2.0893080722433255
51200,2.9503452804759864
51300,2.9838956044115075
51400,3.1480506283038143
51500,2.957723761855062
51600,2.691711067084677
51700,2.291047655808539
51800,3.2715705975487634
51900,7.110257262587137
52000,6.555076257921188
52100,5.8584060121010575
52200,5.5903018105161335
52300,4.336537760388025
52400,5.9395111040422695
52500,5.704441983569146
52600,5.87025647665876
52700,5.505149038093806
52800,4.951810578157008
52900,1.9991663969878062
53000,1.898627050520784
53100,1.8023132790893652
53200,2.217428366720108
53300,1.5141336157618515
53400,1.5160875708522317
53500,2.096443464744539
53600,1.9023451176523896
53700,1.9672499426320116
53800,1.677090823486561
53900,2.0361618386893148
54000,2.2630769048210317
54100,3.3606761246280636
54200,5.27338418589518
54300,6.001888042028184
54400,6.026291657858483
54500,4.828634402231134
54600,4.374917563538956
54700,5.809593552167874
54800,5.181716022727565
54900,4.416394499059684
55000,3.8325823988199743
55100,4.290823929073702
55200,5.127354095409401
55300,4.886728645443528
55400,3.920782239462434
55500,3.9652142926790095
55600,3.3831158103742327
55700,5.446183651159996
55800,4.584267624480125
55900,4.3915160907251485
56000,3.946048847036497
56100,3.2364645271526693
56200,4.399591673682532
56300,4.814020692422019
56400,4.36568458893606
56500,3.492101482799103
56600,4.310316606106011
56700,5.145688993835234
56800,4.226403046075343
56900,3.7939260991612525
57000,3.177990494652375
57100,3.291687743586355
57200,5.273042851928012
57300,3.6551573741688776
57400,3.229627528850269
57500,3.935462068001672
57600,2.3007092197765164
57700,4.19544272926702
57800,4.42816406297842
57900,3.9008556416028655
58000,3.102774019883646
58100,2.9965524182269125
58200,3.4844548933660313
58300,4.725525712352415
58400,4.471532446495072
58500,4.024045507347748
58600,9.343053818406561
58700,5.038370581421756
58800,4.9235095946824465
58900,4.151456119715311
59000,4.123522869544825
59100,2.4448617068697662
59200,3.053466843256123
59300,6.998661237487471
59400,3.358235536027935
59500,3.8450775231461707
59600,3.955624634657357
59700,3.588560532275272
59800,3.561781285692075
59900,2.4505916958442246
60000,6.568342965212215
60100,3.29955379148106
60200,3.948375067173802
60300,2.1477738452768125
60400,2.049356059592569
60500,2.2804514005296515
60600,3.9820989560005744
60700,4.004082156795691
60800,4.272284182112426
60900,2.1583681571517452
61000,2.3361632196744386
61100,2.928866470399321
61200,3.3146336258688085
61300,1.9439521064537002
61400,1.9875079768571902
61500,2.29874993322396
61600,3.2089437945685426
61700,2.757504771496585
61800,2.64483569504339
61900,4.644181237759468
62000,3.0604618592181354
62100,4.320488476995629
62200,4.370289372818117
62300,2.4712753097380964
62400,4.135631600449328
62500,1.578864312607041
62600,1.5564099438420547
62700,2.232255120037979
62800,1.9353054551041262
62900,1.9292956181099665
63000,2.0942395113732983
63100,1.2712865885025904
63200,4.9630799907296375
63300,3.750778266196067
63400,3.0699001940048602
63500,2.007378856637445
63600,2.5523202894432644
63700,4.746204218361554
63800,1.9968950780122225
63900,2.7136147560007333
64000,3.052930816329046
64100,2.785785426621814
64200,3.0408833284465158
64300,2.509444332564466
64400,2.452713325420064
64500,2.069485601279722
64600,2.538428248934134
64700,4.104144311600496
64800,3.1764177133102347
