chars_processed,loss
100,2.2506372706971365
200,4.912076566414919
300,17.371601859743507
400,12.389769130138632
500,14.023718922573849
600,8.49926435036927
700,7.9723918534188565
800,6.002137760837237
900,1.8379714266934275
1000,2.0435343866669355
1100,1.5394306384677199
1200,2.2832298748447983
1300,1.5920505019205
1400,1.6189557945885145
1500,1.8921484984593124
1600,1.7781096403859231
1700,1.7077711955349417
1800,1.9897293735687944
1900,1.5162619612602066
2000,2.5503807937942553
2100,2.461790174172506
2200,2.5023918039916673
2300,2.384371495956009
2400,1.839379113289872
2500,2.1058493937002747
2600,2.1335211786466544
2700,2.0860380930098446
2800,4.885206753767778
2900,5.2039809311047955
3000,3.024622729971004
3100,2.459356138111375
3200,3.0873241304260364
3300,2.137043486525915
3400,4.932158499004746
3500,4.576610509708821
3600,1.839206064346574
3700,2.1547889488124463
3800,2.372586281616045
3900,3.8577985982790697
4000,3.736085031609193
4100,2.6391140558266306
4200,1.813085029764759
4300,2.0895426522795364
4400,2.829007753872221
4500,1.7767466434813053
4600,2.574849642644027
4700,2.2008912545385386
4800,3.322374539186746
4900,3.2970118793021754
5000,2.6348253588585946
5100,2.5752274025366466
5200,2.286142418235425
5300,1.7247524701106292
5400,1.888908345317057
5500,2.3389739923314172
5600,2.4944298327734433
5700,1.4973743277927654
5800,1.5648917928164394
5900,2.266316344235286
6000,1.4297996527402819
6100,2.0306700843823973
6200,2.0809894906989714
6300,1.9718321709894073
6400,1.7065091266489827
6500,2.3863692980232267
6600,2.2371522830256345
6700,1.78594556551933
6800,1.719125816911941
6900,1.856740830687533
7000,3.4412557923726235
7100,2.587312743800632
7200,2.3074213156787278
7300,2.6866194476132574
7400,2.01856837037005
7500,1.9484723350654598
7600,2.6852897981446415
7700,2.4820124446054375
7800,3.4748077501433285
7900,2.060150954833203
8000,2.6505019558465714
8100,1.9354524744732162
8200,1.9706464709995637
8300,2.1817393181332516
8400,3.4750812885495255
8500,2.157833987637298
8600,1.4575046561356757
8700,2.2600693152184057
8800,2.6069392319344447
8900,2.7264432342990967
9000,2.3187446018167397
9100,2.288841685940717
9200,3.0903511626673428
9300,1.8692918321769942
9400,2.3377507657271557
9500,2.1342140451521856
9600,1.957113895728568
9700,2.3434509931038825
9800,2.1456330568336677
9900,2.3258215503136235
10000,2.7623654053691973
10100,1.9518596365637932
10200,2.8478516177550177
10300,1.9032305961277545
10400,2.8062266051718967
10500,2.102721682815153
10600,2.0877229898420824
10700,2.2005938277421366
10800,1.528303042788992
10900,2.8926933250468156
11000,1.6672194406845304
11100,1.5749392772538209
11200,2.6143974831665564
11300,2.8485390668070467
11400,1.5574634149707824
11500,1.85143217341029
11600,2.277882263497135
11700,1.3940012317866095
11800,2.368131776174312
11900,1.6210678447307003
12000,2.172980843664087
12100,2.3046908331223044
12200,1.8674596494025577
12300,10.049594595714602
12400,4.4258463215858015
12500,8.945817647299855
12600,13.985487454459287
12700,7.635716277125771
12800,6.379636239828084
12900,6.112935863829092
13000,4.6261869853701985
13100,8.834773677910324
13200,8.093986339301276
13300,8.954368762286872
13400,8.139072623120867
13500,8.98100632956229
13600,4.987802728967745
13700,7.273687706373093
13800,6.834968563154612
13900,9.756152155781528
14000,799.0428045497365
14100,1504.0178264884742
14200,2833.3311568016147
14300,1505.417680513447
14400,1747.4090520521056
14500,2382.4347497936396
14600,1222.0118872214432
14700,359.91388198386926
14800,736.8633494262933
14900,1565.7606349972277
15000,268.088218205284
15100,650.3305356555445
15200,189.20771772539996
15300,330.30776372291854
15400,454.6416773233981
15500,432.12755782990126
15600,183.14835452610768
15700,566.5194417187786
15800,619.7982426645553
15900,576.7948685219607
16000,517.9937811548623
16100,2486.5614933131055
16200,1006.8581370300958
16300,356.8409190927209
16400,397.403086185574
16500,673.3770429920188
16600,628.2621049365889
16700,747.2287773648081
16800,1796.869549768219
16900,290.4575706832795
17000,375.8777750270097
17100,515.0244833518647
17200,208.2458042299522
17300,274.8163071869571
17400,218.48625333918793
17500,225.75749930467714
17600,201.6771588504467
17700,365.3064852312732
17800,809.1215701547599
17900,589.1082957916565
18000,587.5994933714982
18100,281.0425106182653
18200,264.06011265190256
18300,273.8168353773266
18400,582.1558291629838
18500,320.89360402147804
18600,314.6555615796567
18700,191.65170951822427
18800,238.21165185999277
18900,378.3446171227582
19000,205.5432055646785
19100,1052.5117742790314
19200,559.0325069449837
19300,1019.102879106965
19400,880.7484290884693
19500,224.3103816955247
19600,381.68458734454083
19700,251.8964209076985
19800,326.5353372093382
19900,248.48523170709075
20000,312.1778182603937
20100,260.31498982880095
20200,347.59154353630873
20300,899.323374294243
20400,420.1548950584194
20500,439.9572229324025
20600,282.29691520057827
20700,336.0384854122632
20800,252.93812175018024
20900,511.89222194338777
21000,255.75871867531376
21100,654.6277926816651
21200,296.6668389141642
21300,434.373986960304
21400,267.50237430200707
21500,304.9482994135874
21600,649.1306570032056
21700,414.9433683541115
21800,334.0796134754809
21900,356.1785530911829
22000,340.9928383411549
22100,719.161521339664
22200,568.029961213723
22300,646.4825600527487
22400,1388.9784034837255
22500,227.88957345569597
22600,220.7740991939854
22700,341.19900618990886
22800,452.91342834280584
22900,464.071209246931
23000,540.9159018327208
23100,343.9441949140144
23200,246.57359033381908
23300,213.4775836112257
23400,252.6339133338893
23500,302.94888469944914
23600,208.1163081731585
23700,386.7566171321144
23800,336.32259524804374
23900,354.69128454994615
24000,425.2806142523532
24100,573.8971397168792
24200,561.2025680735806
24300,1109.838050702605
24400,938.2952351504189
24500,607.6806345659597
24600,879.5313356607096
24700,518.9156962186042
24800,300.22101201414915
24900,1043.4614120930974
25000,809.8432478818941
25100,526.6757075219892
25200,633.3353080585997
25300,571.8762659706692
25400,446.8098834884375
25500,1026.4317769590903
25600,2488.2507602932947
25700,842.0247251637041
25800,833.2998763296777
25900,511.6307246617149
26000,2093.9344682564097
26100,626.5944797028396
26200,299.7069220245345
26300,338.7097760806016
26400,2168.504221666212
26500,1029.409087777757
26600,464.10323929582773
