chars_processed,loss
100,2.2507789156083873
200,4.914977810545384
300,10.422804240151292
400,9.44176291690397
500,7.323717115543783
600,5.989949350370589
700,5.244877683152837
800,4.977931371963112
900,1.9124754547318243
1000,2.0662030071188
1100,1.55250712434776
1200,2.3014735536726136
1300,1.622844373919318
1400,1.6749467759721821
1500,2.024634886396585
1600,1.9832249037218377
1700,1.9654420266096113
1800,2.093454002113314
1900,1.8779707904675325
2000,2.6610610714720053
2100,2.5529697174307535
2200,2.610882381360367
2300,2.5596039481877866
2400,1.8945745975211061
2500,2.1523771501080717
2600,2.1810428743885826
2700,2.118425969009919
2800,5.138247923669943
2900,5.638813060034596
3000,3.133005457019347
3100,2.5068080260953183
3200,3.1667646194878114
3300,2.2739854805938857
3400,5.611722524853337
3500,5.172525097882807
3600,1.8675812755332475
3700,2.27282537162249
3800,2.572176137939834
3900,4.567005313054663
4000,4.2090444071671325
4100,2.849540728162202
4200,1.8345174389222216
4300,2.179236024658618
4400,3.059921859491824
4500,1.961184381109189
4600,2.824616744425187
4700,2.3963045293843903
4800,4.036985997946619
4900,3.574118340763863
5000,3.0272667396505737
5100,2.6931452089123913
5200,2.5774861882765485
5300,1.7845471917834295
5400,2.093442006323416
5500,2.401306042845457
5600,2.6573238884687562
5700,1.5771848289287391
5800,1.8296327876724163
5900,2.367313499919772
6000,1.4815184044947338
6100,2.141821972885343
6200,2.126812530996593
6300,2.066353663920956
6400,1.8217581320460354
6500,2.7353087335718937
6600,2.2992996069743823
6700,1.8848604584567594
6800,1.8717980751540901
6900,2.1460554118276565
7000,3.5425394023603864
7100,2.7032572728351716
7200,2.3438817236529688
7300,2.8531168494129173
7400,2.185639196724217
7500,2.241227859092721
7600,2.8061034999904093
7700,2.7687971093565737
7800,3.6451737468897614
7900,2.2364687551780453
8000,3.104839428330918
8100,2.3355583652904865
8200,2.2143877306511186
8300,2.4262617573815555
8400,3.740085898412745
8500,2.6861314984362292
8600,1.6671875207045301
8700,2.2755035714530516
8800,2.7754279004605893
8900,3.1741812853149445
9000,2.4956692257468864
9100,2.564089943652892
9200,3.456741901376505
9300,1.9301342893571158
9400,2.5377503707166253
9500,2.2700903315258194
9600,2.1303722279041515
9700,2.4869243379071397
9800,2.395440746520432
9900,2.54524210697086
10000,3.02627242195461
10100,1.9106087550393593
10200,2.8734477784846644
10300,1.9403579700203062
10400,2.8648541493863515
10500,2.1607984525902197
10600,2.2365381501776684
10700,2.2227719708720057
10800,1.5549798049105399
10900,2.950238032094908
11000,1.7851845594875269
11100,1.653665212797791
11200,2.9503082010164605
11300,2.868800119327748
11400,1.640207140411149
11500,1.963892677903651
11600,2.3723771851091255
11700,1.4654762067875526
11800,2.785066324162894
11900,1.6902736978344248
12000,2.197928818980897
12100,2.468425110058407
12200,1.8539822633642238
12300,8.122690725281702
12400,5.721490279783874
12500,8.12219851093493
12600,8.783259920876567
12700,7.225899575108448
12800,6.305186842078735
12900,6.422219488147017
13000,5.371342717707692
13100,6.963592667908398
13200,6.884491999366462
13300,4.910587093468857
13400,6.897554769630096
13500,4.947593460368262
13600,5.036358521992781
13700,8.490933441968416
13800,7.7938437304628305
13900,6.595556674368022
14000,5.558239876035974
14100,3.999498509581425
14200,5.886776442170039
14300,4.403369840151481
14400,6.5908250876774845
14500,7.392678718886751
14600,4.322895718159756
14700,2.51537456792612
14800,3.5070489765370123
14900,3.3117464241217864
15000,1.9450498287184945
15100,2.3820898193252775
15200,1.7152158257411054
15300,2.206965647370483
15400,2.325992002318894
15500,2.075676327476276
15600,1.7473413250090235
15700,2.75342710584029
15800,2.0292471171274236
15900,2.5465480572301873
16000,2.7136292025434057
16100,4.695056543598425
16200,3.842937715004135
16300,2.3085575190616527
16400,2.004813283945368
16500,2.9389360202108077
16600,2.98908960085542
16700,2.461208847015192
16800,4.0598501454742495
16900,1.9143603845852806
17000,2.141271800385233
17100,2.0803217508587313
17200,1.6050093000725547
17300,1.827976508753282
17400,1.9780810746171817
17500,2.148645814514952
17600,2.0280268142282263
17700,2.6361228131749694
17800,2.581914397570964
17900,2.953641310781507
18000,2.476049444936457
18100,2.0977314686142483
18200,2.3167054551202546
18300,2.1853136335661336
18400,3.3147650636097303
18500,2.502977456512651
18600,2.10686606914085
18700,1.9348557290712527
18800,1.6068026061687641
18900,2.275707542876975
19000,1.750498754496214
19100,4.2510965730602015
19200,2.409844852473807
19300,4.23348967719547
19400,3.2081662610039916
19500,1.9261520310763873
19600,2.33728825278419
19700,1.465251296475887
19800,1.798508915363123
19900,1.7089666641393544
20000,2.1624150895083303
20100,1.7967837573923182
20200,1.9350253039650034
20300,3.666246695108656
20400,2.0126796844045076
20500,2.8233114820964635
20600,1.708632157883426
20700,2.7979252089939295
20800,2.0799635109969845
20900,2.2448516195377257
21000,1.9071656623690858
21100,2.8302525299026358
21200,2.2621949519900095
21300,2.8135875830166803
21400,2.0667603168989213
21500,2.3504463874277275
21600,2.9764528316179737
