chars_processed,loss
100,1.234465178195273
200,1.33848622958747
300,1.886094210399254
400,1.6771151977277543
500,1.0622010196801825
600,1.818973629738976
700,2.008934396718837
800,0.9916268253109647
900,0.889409034585787
1000,0.8982426767597405
1100,0.8363829190895966
1200,0.9587297172808178
1300,1.7224898534571793
1400,1.3311268210843752
1500,1.9122090794030355
1600,0.9783739583237661
1700,1.252884509353764
1800,0.8649444831525044
1900,1.2142291555996214
2000,1.3525794511020133
2100,1.587906584247527
2200,1.3390189458485175
2300,1.4019042774490815
2400,1.255611057807049
2500,1.1887489326744876
2600,1.5517139360624146
2700,1.1590365757254038
2800,1.2252620963268805
2900,2.225285673596583
3000,1.8075086642931835
3100,1.5414024281589946
3200,1.4529901717444549
3300,1.1092593726628552
3400,1.8841916136279877
3500,2.197258172633857
3600,2.264836880679504
3700,2.3302829651583545
3800,2.053032730500112
3900,2.343039834180465
4000,2.7139612150508965
4100,1.5377327397470768
4200,1.6621772619256672
4300,2.00737902432053
4400,1.4776483046997657
4500,2.030650701937645
4600,1.7878106915705394
4700,1.8546816222148246
4800,2.0371459019197204
4900,1.622012261660516
5000,1.8982728995465612
5100,1.5341664301065927
5200,1.8192904217818653
5300,1.6233901178661683
5400,1.7088939928702322
5500,2.1585926203085184
5600,2.0865069779100245
5700,1.464574183581175
5800,1.8542235679220829
5900,2.01547728319043
6000,1.6780700970001399
6100,1.219033070668871
6200,1.355542635859078
6300,1.4790387586345937
6400,1.385529417999903
6500,1.1229601942616239
6600,2.4400304648321858
6700,1.247959497873825
6800,1.2215642446809927
6900,1.6063924103481912
7000,1.804717833024572
7100,0.9876095771599184
7200,1.3825835099750088
7300,1.3960031700365803
7400,2.0172020885968007
7500,1.2273281841056234
7600,1.3084261731633535
7700,1.2692555464885273
7800,1.233387528455617
7900,1.3001604891828384
8000,1.6119927759986947
8100,1.900721244564244
8200,1.7207457795445626
8300,2.190765732973328
8400,1.9742537297092182
8500,1.7734769136226678
8600,1.3942924758067132
8700,1.4292447593164055
8800,1.5357173696520734
8900,1.1924418516429707
9000,2.0601978888986237
9100,1.2818648371979322
9200,1.7602673991621853
9300,1.3580459368579527
9400,1.2784966085755793
9500,1.7222472332320407
9600,1.4637747652243018
9700,1.444412025384286
9800,1.3798049109724402
9900,1.2191760860668706
10000,1.4392501467004224
10100,1.2829307469718836
10200,1.207976487701576
10300,1.254590403117889
10400,1.3459527617842206
10500,1.8246905093358732
10600,1.8975417969981772
10700,1.4275420622798034
10800,1.2352173894642673
10900,1.4048446433330517
11000,1.4519339789902772
11100,1.9977486408071534
11200,1.5681928708127628
11300,1.3673196584504037
11400,1.2224346284540695
11500,1.3013482293168779
11600,0.9384070734732762
11700,1.094031029106304
11800,1.1407931441226489
11900,2.6118874221746116
12000,1.3668873639340864
12100,1.2308157278417955
12200,1.18199762472788
12300,1.1323611335707011
12400,0.8552966057788604
12500,1.0716227000969538
12600,1.4169185864468508
12700,1.207750518621716
12800,1.0459364054097733
12900,1.284589089682828
13000,1.2510155179924762
13100,1.1780200658730864
13200,1.8400187081692982
13300,1.1022837176477633
13400,2.0088914247037355
13500,1.4121033086988373
13600,1.2506475052165937
13700,1.19254966326723
13800,1.5322086763494116
13900,1.9374281509724005
14000,0.916483589354106
14100,2.119419011884483
14200,0.9779471016838908
14300,1.480956425385642
14400,1.9306652857916546
14500,1.5115075696701645
14600,1.9440055995074679
14700,1.9933778350220295
14800,1.7172134128300092
14900,1.1058226347515312
15000,2.0937909677211493
15100,1.4802154381343997
15200,1.951127248445094
15300,1.7028382773541717
15400,1.7119151519040114
15500,1.781917241685568
15600,1.8788893971010199
15700,1.470170357154564
15800,1.800456489897156
15900,2.1280042503792167
16000,1.2775440654655106
16100,1.3665359077130241
16200,2.116457292204625
16300,2.099244915941841
16400,1.5632412409195788
16500,2.443941075140565
16600,2.055471784155082
16700,1.8256065534278625
16800,1.610315072340829
16900,1.1965276649773497
17000,1.3226000341182118
17100,1.2860002675270852
17200,2.1468149904034575
17300,1.504685271584847
17400,2.350159270991244
17500,2.1701237302818335
17600,2.0005894244367077
17700,2.2803000299994944
17800,1.3517942229261737
17900,1.6023609962011716
18000,2.3418341756039887
18100,2.100283226799895
18200,1.7329732193240401
18300,1.5015370646673092
18400,1.9857264085769024
18500,2.1149980925046807
18600,1.4492120095750718
18700,1.9598119079605083
18800,2.039804014176661
18900,2.3126146671876993
19000,1.1262550120894559
19100,1.4719144418160959
19200,1.6787943202424895
19300,1.3579584406843264
19400,1.187747138032778
19500,1.1573283988915883
19600,1.3376356205945674
19700,1.1658508271724441
19800,1.399442857450367
19900,1.3829540637945579
20000,1.5023083810590314
20100,1.4308234772846753
20200,1.2889768615564596
20300,1.4320821548877378
20400,2.009141863690139
20500,1.663047227565924
20600,1.567982938040204
20700,1.8401931501720685
20800,2.03504442011143
20900,1.6156080018046504
21000,1.9267096160287496
21100,1.8948622557029393
21200,1.2900470665971162
21300,1.6344499281953957
21400,1.6548915436889007
21500,1.3898969819120581
21600,1.6837174149892207
21700,1.6808320308838398
21800,1.7006030876339682
21900,1.902424049090003
22000,2.1479718016075218
22100,2.0967955304291204
22200,2.310366054221596
22300,1.5586111411913155
22400,2.0473826704626417
22500,1.7464109418635188
22600,2.033418994879861
22700,1.858217065269045
22800,1.4741872742390072
22900,1.6230839887476325
23000,1.7634084687997122
23100,1.6102797729017397
23200,1.006003379643672
23300,1.8768150498554694
23400,1.6979884504413827
23500,1.4542412262165179
23600,2.128442187001374
23700,1.965797454555017
23800,1.5556645925310468
23900,1.7911488318281237
24000,1.8266397735994508
24100,1.5033629098810615
24200,1.5851844299509716
24300,2.0097600295312676
24400,1.7780070957303462
24500,1.59538274317316
24600,1.1727875958352845
24700,2.056760824220263
24800,1.9802025752060326
24900,1.7103295191582852
25000,1.751457463184316
25100,1.8620350860301031
25200,1.7521650428056283
25300,1.8393616312534118
25400,1.896001666562303
25500,1.3238358208304444
25600,1.7162450387169286
25700,2.3221363576657303
25800,1.8838890746472887
25900,1.6500495785330396
26000,2.007024232710932
26100,1.7372317032398854
26200,1.4400930637692648
26300,1.4571583432707658
26400,1.4132320716823292
26500,1.5845039891919654
26600,1.838827599325085
26700,1.9147418249066295
26800,1.4894813388158026
26900,1.475185506690061
27000,1.9889262962810244
27100,1.4017108356629575
27200,1.2985458967084904
27300,1.7634622563737696
27400,2.293031372496651
27500,1.7640654425260083
27600,1.6036840705580664
27700,1.5303576765231872
27800,1.681453877153697
27900,2.063953336459394
28000,1.7844996213822006
28100,1.944075882367526
28200,1.53624686983755
28300,1.4672965367326702
28400,1.7686638802482477
28500,1.6262354719346692
28600,1.250414597711663
28700,1.671948163863931
28800,1.6093336834406446
28900,1.822699969236088
29000,1.9352406434421485
29100,2.044428335287855
29200,1.3057757098348106
29300,1.8804482951436694
29400,1.2725873921810902
29500,1.368353540755198
29600,1.6221412357499643
29700,1.0300475323856195
29800,1.4732089552291405
29900,1.6408496955419534
30000,2.0062069346077194
30100,1.6665491211045276
30200,1.5784124367910315
30300,1.3511741787120304
30400,1.0753326904933183
30500,1.4339210965803533
30600,1.4342940366591832
30700,1.8545103876884932
30800,1.4775580396054602
30900,1.803553510478231
31000,2.226820674649895
31100,2.015141065707126
31200,1.779610257001593
31300,1.2389542027048166
31400,1.5481820170401994
31500,1.4433615209562856
31600,1.663450286106486
31700,2.0865888760483653
31800,1.6784868754566746
31900,1.545425992372894
32000,1.2220105579331382
32100,1.376371668608495
32200,1.5602010950011445
32300,1.3148604310930958
32400,1.7315127641507442
32500,1.4897252704086537
32600,1.654465310486135
32700,1.7765472553950274
32800,1.7821837546004773
32900,1.4484417960220983
33000,1.4616921112167147
33100,1.6424604829001512
33200,1.7262571377238953
33300,1.6515608674783637
33400,1.3836268341273352
33500,1.818164588952787
33600,1.3760809319372114
33700,1.7368961048941243
33800,1.232492466247033
33900,1.6836125947881946
34000,1.6509052696132747
34100,1.6497163148517637
34200,2.1431671093916687
34300,1.810143825465366
34400,1.3562688831222502
34500,2.209199830992179
34600,2.0018710563492026
34700,2.240773517475455
34800,1.6370427542257315
34900,1.3820923081760963
35000,1.0181242697215904
35100,1.2827087904622463
35200,1.4868677958628334
35300,1.466234478295207
35400,1.858301667834571
35500,1.4076268651568788
35600,1.3639411366663967
35700,1.5874202044121881
35800,2.081314486314307
35900,1.3820311274978352
36000,1.2427189728001555
36100,1.4029827161591482
36200,1.459380780477408
36300,1.2529721345143785
36400,1.300199666830705
36500,1.5295297305441025
36600,2.286875958637885
36700,1.4120831738299875
36800,1.8694665278541742
36900,1.8328687745349543
37000,1.4747097897790755
37100,1.6297564770453499
37200,1.7581503142278956
37300,1.7480977735005785
37400,1.954849219582874
37500,1.460210450582568
37600,1.474301642701831
37700,1.042654729642925
37800,1.9885454450002549
37900,2.04665977578627
38000,1.5618190905821967
38100,1.4652942878390363
38200,1.268770884329914
38300,1.9084617881194823
38400,1.7581215630282374
38500,1.7047881994513892
38600,2.0683492302137125
38700,1.8479197674321528
38800,1.7141233317488969
38900,1.72115625268716
39000,2.0047954063488107
39100,1.4924544458969304
39200,1.4349627138048704
39300,1.3668020960106804
39400,1.952544075919432
39500,1.5783046681624344
39600,1.8103712811202646
39700,2.459610414460675
39800,1.9236245568410424
39900,1.9909408881545325
40000,1.7745085042586393
40100,1.548217300893361
40200,1.9909013665413642
40300,1.349311084205884
40400,1.5412402270213996
40500,1.3394272971551597
40600,1.135348882824767
40700,1.9598671444883993
40800,1.3003307778045903
40900,1.7156016860165813
41000,1.629429194060758
41100,1.7523581320273183
41200,2.157313490743594
41300,1.7396768493802623
41400,1.624035465565266
41500,2.110902132193901
41600,1.381466491256787
41700,1.563281250533519
41800,0.9852808807411635
41900,1.1922971830617395
42000,1.1640547763406162
42100,1.2182602784510261
42200,1.009138434187985
42300,1.0397226012912564
42400,1.3236841020354193
42500,0.9861336575216355
42600,1.3902344817410028
42700,1.1917445727075533
42800,1.5287712677057492
42900,1.3092841430137128
43000,1.2550220967698198
43100,1.4567380159589487
43200,2.0426941310296147
43300,1.3126763804141262
43400,1.2030347392865754
43500,1.7224067815372461
43600,1.7099422228276748
43700,1.7205590751787858
43800,1.6119543378762267
43900,1.7310735032621756
44000,2.0083646224960945
44100,1.9115575145311092
44200,1.7837977429857645
44300,1.9826876643170723
44400,1.5372174367294291
44500,1.4429180249949396
44600,1.6365431876206376
44700,1.5056302732556752
44800,1.0164530197126986
44900,1.6525434903540686
45000,2.212051182955629
45100,1.6214451402701633
45200,1.4232346965950164
45300,1.579415908263587
45400,1.6425144295581606
45500,1.7808455833915116
45600,1.9199461747061237
45700,1.8344807636219251
45800,1.7551173743825321
45900,1.9043389039247096
46000,2.290044343419935
46100,1.4864962015482464
46200,1.4624765283868664
46300,1.25341267237413
46400,1.8919669062778326
46500,1.901973764113514
46600,1.3586976651133975
46700,1.6686448887892427
46800,1.6815552351289833
46900,1.5797672946166972
47000,1.5657254013243038
47100,1.476643994811787
47200,1.5980193747970075
47300,2.0228140458779724
47400,1.496909521031194
47500,1.6477775458294548
47600,1.9294514150435997
47700,1.788377116431156
47800,1.426165091784803
47900,1.3890937670381671
48000,1.387619298503501
48100,2.482339886673982
48200,1.5404370121475088
48300,0.8127708383614117
48400,2.1690820657620877
48500,1.433586951487992
48600,1.3983338359254105
48700,1.821591523853012
48800,1.575071445921009
48900,1.734924306603717
49000,1.4877274425440385
49100,1.8920891730438973
49200,1.3976699570956825
49300,1.75860815784189
49400,1.6857186427358652
49500,1.4701811103698088
49600,1.5569323239457855
49700,1.4983335932746997
49800,1.705946786376324
49900,1.8452248723857594
50000,1.4906805566420038
50100,1.745087896528696
50200,2.2383236654597938
50300,2.1877051039211763
50400,2.069468777076901
50500,2.07074619541445
50600,1.3198430608590976
50700,1.5479297630993836
50800,1.9997307408583473
50900,1.4629845909349126
51000,1.2972990343135422
51100,2.078960009427465
51200,1.6159489187138896
51300,1.9664059721694322
51400,1.4167268558881028
51500,1.6286979152301566
51600,1.3644930418917145
51700,1.6162447976664338
51800,1.7483956044562103
51900,1.7024499319293909
52000,2.2736729193242073
52100,2.3090948530568762
52200,1.6142816759007628
52300,1.2477378425353691
52400,2.0780853486608395
52500,1.5568813353893711
52600,1.4135745170873781
52700,1.4009324507842849
52800,1.7393773071972545
52900,2.3618653647126795
53000,2.0936300091582067
53100,1.7782529621280196
53200,2.013741247316958
53300,1.7512676287342939
53400,1.5692876521742278
53500,1.520757407171977
53600,1.302593645982667
53700,1.595784709623889
53800,1.4342709092922084
53900,1.677389230584073
54000,1.8562863235369653
54100,1.613492077753254
54200,1.3935268090450719
54300,1.3193338546264233
54400,1.9155566615081523
54500,1.7937480400271435
54600,1.6306120993325248
54700,1.705438857114832
54800,1.4960483630524444
54900,1.7452583915296287
55000,1.6024401114452431
55100,1.4015871887361195
55200,1.4629690050071784
55300,2.3685295032526974
55400,1.815142733389272
55500,1.8134703568940171
55600,2.4411877188915767
55700,1.625343685995584
55800,1.7320019859993885
55900,1.6102408790252472
56000,1.9907593776648118
56100,1.5250895383584882
56200,1.7503133485994513
56300,1.3853849267757803
56400,2.30305595744407
56500,2.1361793682957875
56600,1.744704315023344
56700,1.8527960603251266
56800,1.0850996169451184
56900,1.7849512822198965
57000,2.2665331111684335
57100,2.044412925642338
57200,1.6600344655850734
57300,1.982814931478711
57400,1.5840350226000266
57500,1.3197783437875783
57600,1.4224473944158966
57700,1.1620364149231506
57800,1.4573630026252926
57900,1.3069973735467324
58000,1.4169006959515948
58100,1.5535935731497907
58200,0.9286250012618386
58300,1.2205095836472994
58400,1.0911557522063362
58500,1.491160087268272
58600,1.4786871057083746
58700,1.3294390908379645
58800,2.039449317157521
58900,1.2882325851370195
59000,1.3496183398107828
59100,1.4476914034696369
59200,1.113994128133735
59300,1.1621242898952837
59400,1.1826306051276816
59500,1.4322175869257259
59600,1.0613786631372506
59700,1.1346226968304145
59800,1.5364089978825184
59900,1.3322364542226337
60000,0.8196684352882891
60100,1.3908840720371187
60200,1.2460668376017545
60300,0.9845334696691884
60400,1.0755568440813201
60500,1.9957304125754711
60600,2.355479958454915
60700,1.239858784153126
60800,1.4734270765256634
60900,1.1839558879836642
61000,1.4173163995165619
61100,1.7550840054486985
61200,1.3762835962929882
61300,1.9645557484149203
61400,1.723061725868262
61500,1.2625186162915316
61600,0.8915779991616012
61700,1.0807010816447717
61800,1.2987672319308012
61900,1.237546434416613
62000,1.2343205945304756
62100,1.4467976698270306
62200,1.2003548035061322
