chars_processed,loss
100,1.361740392491421
200,1.2197238852063987
300,2.003380489601724
400,1.1517693606720871
500,1.1031086031955761
600,1.5471707486266777
700,1.2961558198428762
800,1.775711108423236
900,1.0891884994173913
1000,1.8771665944326186
1100,1.2852946029325905
1200,1.5367756631743312
1300,2.448984366627179
1400,1.3212602718547473
1500,1.4013762021398677
1600,1.471000626619262
1700,1.2165929788836245
1800,1.4529705089679816
1900,1.0130077832786821
2000,1.5608440125853853
2100,1.9008857158728305
2200,1.338113697967436
2300,1.1753373300001089
2400,1.3082805760907863
2500,1.1305058212795065
2600,1.3891825221247978
2700,1.2289389220188092
2800,1.6248488162366854
2900,1.9205540370666392
3000,0.7249018450439837
3100,1.4897988428668663
3200,1.9189763542189493
3300,1.987360064898142
3400,2.1558575870911536
3500,1.6320116236323594
3600,1.9332367669477026
3700,1.9550589403868157
3800,1.6782365357902522
3900,1.7952484097939645
4000,2.348331447977007
4100,1.7581851200767773
4200,1.4082612248776945
4300,1.5122982685066386
4400,1.7719452043172934
4500,1.8536414866208448
4600,1.46312739500923
4700,1.7198966672306792
4800,1.4462245651602543
4900,2.639869720077298
5000,2.8242231999648704
5100,1.4782923470505431
5200,1.6813337885479058
5300,1.2414695263658782
5400,1.1947487813462419
5500,1.5217017897052623
5600,1.6589469444712146
5700,1.2397339944015733
5800,2.3205581726287003
5900,2.311976200514463
6000,1.7572926608256139
6100,1.5324751028430392
6200,1.1711171474805238
6300,2.0800301783517647
6400,1.7168209707784852
6500,1.5862746572118416
6600,1.8829450911137533
6700,1.3289035351433511
6800,1.5547563358134884
6900,2.093378890410376
7000,1.7812154372416713
7100,1.8679801617746998
7200,1.9463321898374288
7300,1.7330438878551928
7400,1.8645420909978316
7500,2.053314964349137
7600,1.8661741719579894
7700,1.415726338217576
7800,1.5028540630921272
7900,0.9722961292784575
8000,1.4289853613237622
8100,1.5802631412370527
8200,1.783142406534305
8300,1.5193156164158663
8400,1.5845219820168988
8500,1.9743186583193986
8600,1.9655620034266799
8700,1.4744561467558868
8800,1.4754974741896367
8900,1.711069169244417
9000,2.0265511893252115
9100,1.698679067843797
9200,1.7798490694770968
9300,1.709648313936396
9400,2.051608504332134
9500,1.5335872389738026
9600,1.929710768320754
9700,2.0520757983927935
9800,1.6681553737101789
9900,1.9228999354588563
10000,1.966236581297118
10100,1.5551261982627809
10200,1.793302240358189
10300,1.9787739308037537
10400,1.4117952482151321
10500,1.4704861852346949
10600,1.8731948064556747
10700,1.52964456765965
10800,1.7106239096009863
10900,2.081974473176646
11000,1.2821751747319345
11100,1.177310765565352
11200,1.529565032562932
11300,1.613420144289704
11400,1.268708991643478
11500,2.041967177562683
11600,1.4812245308598986
11700,1.607996035058937
11800,1.5747888474687641
11900,1.9568959111582525
12000,1.2512857216550735
12100,2.1022231326275262
12200,1.6569001548657252
12300,1.865211375242276
12400,1.6604390762690593
12500,2.6631614336732383
12600,2.3543339314229725
12700,2.155666146323172
12800,1.8093057213310078
12900,1.8823429936116947
13000,2.192809648748722
13100,2.2095372661126516
13200,2.209289507905819
13300,2.7120512548424336
13400,2.0406273260832184
13500,1.7118672753736641
13600,1.8008401229973032
13700,1.6302352801850049
13800,3.1573248804627427
13900,2.2677638671731497
14000,1.8230125012687153
14100,2.1390116026677672
14200,1.443469158878068
14300,1.555040478669938
14400,1.5324382572799182
14500,1.3751266328842775
14600,1.8509147464069045
14700,2.7926612878438295
14800,2.0510472733475735
14900,1.3060664714435781
15000,1.1237684257082066
15100,1.4428898421979426
15200,2.5932023326750913
15300,2.4185402609049005
15400,2.7677510799171494
15500,2.146361922747677
15600,1.6953172644932804
15700,2.2543114702139864
15800,2.733456483861754
15900,3.8372582734505913
16000,2.0728981162945854
16100,1.874764297769704
16200,1.9520293146471346
16300,2.1342221145781637
16400,2.1565905909077427
16500,1.6625660732084533
16600,2.0458613428899866
16700,1.664818036611574
16800,2.177015058763554
16900,1.7478832836177285
17000,2.005556555126214
17100,2.2674928397136553
17200,1.873068055241989
17300,1.5933643014680123
17400,1.2303155399493755
17500,1.9354302336768066
17600,1.8180187132683256
17700,1.7660471246593605
17800,2.408408375981608
17900,1.6440981034214934
18000,2.2767932108777704
18100,2.564052609659042
18200,1.5641880914039041
18300,2.4198660768802283
18400,1.6997704938237437
18500,2.48958462746444
18600,2.0858732304407273
18700,1.5777944128355899
18800,1.004092591338745
18900,1.4281540728618578
19000,1.6243413281106927
19100,2.21732333003592
19200,2.9494086079249393
19300,1.1043796478560837
19400,1.0962804654393485
19500,0.9744370071525811
19600,1.5648511705143056
19700,1.8796567346741142
19800,1.1436311932280543
19900,1.7250546969428169
20000,2.401368269608192
20100,2.167332524091043
20200,1.9571592699113451
20300,1.5029193958615372
20400,1.6488829565786562
20500,1.5219496063861966
20600,2.005601991222745
20700,1.6684513627316195
