chars_processed,loss
100,1.3205753799663993
200,1.1179068880405028
300,1.556370015919874
400,0.9707108146200187
500,0.8394716538018394
600,1.2550020335828014
700,1.139913682319245
800,1.1227992428030427
900,0.9544046019115704
1000,1.5436948502120078
1100,1.1383082257850068
1200,1.1664847959098497
1300,2.065922601364737
1400,1.298662302897004
1500,1.0430972127205105
1600,1.5005663806122491
1700,1.352218443596021
1800,1.418828748573695
1900,1.1927671546772944
2000,1.511020514164704
2100,1.841745294670997
2200,1.0738416716012535
2300,1.2464459308637743
2400,1.4064417537583431
2500,1.1461202120350722
2600,1.2920618081828656
2700,0.9898093626558996
2800,1.4337122844809258
2900,1.6868089723194846
3000,0.8046580920189836
3100,1.2424910211415814
3200,1.3908713410213887
3300,1.4525174424945826
3400,1.7002639485953823
3500,1.119678272067486
3600,1.4089207160000425
3700,1.8348643788939882
3800,1.118437190011113
3900,1.760531950645613
4000,2.1915626426634445
4100,1.8402522218962785
4200,0.8511011933091345
4300,1.3786582949133546
4400,1.8928614772609702
4500,1.6082025208960886
4600,1.2294278196658808
4700,1.7066239485816865
4800,1.2305470475088103
4900,2.2795524532868865
5000,2.9938803925651194
5100,1.3999567432234823
5200,1.6835261097096421
5300,0.978252364968871
5400,0.9857166183703052
5500,1.5172174872479107
5600,1.7153139192706996
5700,1.2423116752399483
5800,2.2033151952180643
5900,2.3720150420473725
6000,1.7789990532331492
6100,1.260831421548962
6200,1.0255519778405207
6300,1.6495095090479446
6400,1.398800084737996
6500,1.0033654011806898
6600,1.7455728694527375
6700,1.0395077221700155
6800,1.277580295760698
6900,1.783386309696274
7000,1.5568557033654888
7100,1.6851351270993191
7200,2.151706339571345
7300,1.5649873049939333
7400,1.6704989363697367
7500,1.9812274378804926
7600,1.6930398710904684
7700,1.4936590952551945
7800,1.3122345552657027
7900,1.3487351800801717
8000,1.2507751792246906
8100,1.3611644752902408
8200,1.6824291029615352
8300,1.3151259737168233
8400,1.4305232609331404
8500,1.4718537022737541
8600,1.9734598231275826
8700,1.5082564586534144
8800,1.4115119873088937
8900,1.8597890931121963
9000,1.8813673007298801
9100,1.5010270870991635
9200,1.8110190236777755
9300,2.005588411365144
9400,2.068972592215042
9500,1.3724594229334224
9600,1.7044007709762965
9700,1.7171170604095667
9800,1.5270291269856175
9900,1.6738932526104424
10000,1.8061752011638692
10100,1.5947920104459041
10200,1.5027070718847764
10300,1.8430946041079315
10400,1.2395216889133938
10500,1.3150579389252983
10600,1.6106016858351275
10700,1.2887286226547585
10800,1.6367560963921557
10900,1.6103793848227428
11000,1.253881215215261
11100,1.1586976308658747
11200,1.3510564973998038
11300,1.2772719883408095
11400,1.049129319112433
11500,1.8097999859259537
11600,1.3794589383107114
11700,1.4304260905312365
11800,1.0683072488672163
11900,1.797825524564209
12000,1.059061678401116
12100,1.8030907730172894
12200,1.4642546360789441
12300,1.7378340513126045
12400,1.355683086028351
12500,2.502899948231473
12600,2.2106517162691426
12700,1.9980629359315147
12800,1.6329501998432456
12900,1.6578315524401475
13000,1.6221264353664235
13100,1.8246328193679784
13200,1.841704242412236
13300,2.484412390917168
13400,1.7024252693485342
13500,1.6814699403332878
13600,1.8430250463294164
13700,1.5368712247699654
13800,2.6441815884559903
13900,2.56073913579818
14000,1.730288601954144
14100,2.08313581846145
14200,1.4029774190935016
14300,1.4789028572720746
14400,1.3585819306922253
14500,1.381748621489624
14600,1.7150290190464912
14700,2.2673945014312245
14800,1.8523465682155302
14900,1.1069772881863518
15000,1.1948487329871451
15100,1.3725484147913734
15200,2.0122106992035085
15300,2.3524627635876216
15400,2.73672691341098
15500,2.019058827269106
15600,1.3754470185189323
15700,1.977709760714933
15800,2.4143163315282883
15900,3.7192824244350295
16000,1.673123225369558
16100,1.84882586061127
16200,1.531378819213119
16300,2.1169002351342594
16400,1.833193175748899
16500,1.391831444493618
16600,1.8168773169498744
16700,1.6011335171999033
16800,2.021697877398981
16900,1.4045161532179369
17000,1.8830465733441952
17100,2.1744556620759585
17200,1.5338421771069692
17300,1.582637890095164
17400,1.295735853339198
17500,1.870622976551058
17600,1.5651547478402592
17700,2.0584770710208615
17800,2.031121318488141
17900,1.5127719398181438
18000,2.0611193324396813
18100,2.646737514668053
18200,1.5744912614805011
18300,2.4969523728534075
18400,1.611149605792888
18500,2.6374587357107746
18600,1.6906381226222535
18700,1.5116660559825008
18800,1.023432227469058
18900,1.3479777487157447
19000,1.6448537899242004
19100,2.093259294104923
19200,2.6392546086480477
19300,1.192932705932798
19400,0.9778184714589732
19500,0.7972756969765048
19600,1.616395597765072
19700,1.7869717533471967
19800,1.0739234480921
19900,1.5365943066023653
20000,2.3020023014339928
20100,1.9178472025681024
20200,1.8648021618717567
20300,1.4276132856563373
20400,1.5720304774963867
20500,1.6318096058242808
20600,1.5971245839974946
20700,1.495106310749717
20800,1.481153628855579
20900,1.1895568448119338
21000,0.9302866646302129
21100,2.0553196646270444
21200,1.7236363091558788
21300,2.0528884418930504
21400,2.3898691253515136
21500,1.2390927168600143
21600,2.24879581913271
21700,2.543802063988439
21800,2.299270341976555
21900,1.7622639554300759
22000,1.2864657482456696
22100,2.1706954081375422
22200,1.8745757699041272
22300,2.04944846049642
22400,2.438555129716579
22500,3.1500640969156337
22600,2.0469541855761797
22700,2.060584476875691
22800,2.2058112039342053
22900,2.0263183252391817
23000,2.48426691421902
23100,1.5820827489087816
23200,1.4644545975946806
23300,1.5039730905475566
23400,1.8214900723621597
23500,1.7831787248479958
23600,1.779063719213729
23700,1.9316674872798227
23800,1.8481674557710337
23900,1.788236519539184
24000,4.197194396213672
24100,3.654306928559494
24200,2.3204488746443803
24300,1.9799036741958451
24400,1.7649713931174522
24500,1.1640043838115761
24600,1.2979530162932975
24700,1.7090428442807317
24800,1.4773774524475964
24900,1.5311888098790782
25000,1.9516760970818767
25100,1.8661090371298619
25200,1.4259431073279847
25300,1.6040302927290002
25400,1.4001840220587178
25500,2.026981436599742
25600,2.298045033105784
25700,4.2708889470599045
25800,1.7205876229552146
25900,4.713336191254054
26000,2.696814296661464
26100,2.3627676114965035
26200,2.990875864262077
26300,3.2060842734291763
26400,3.595959890198379
26500,2.1985197727663217
26600,2.3341973513592693
26700,1.870582939527383
26800,2.633147027464054
26900,1.681925542101363
27000,0.9573708511844953
27100,1.1711919247587148
27200,0.9850311484287855
27300,1.4136120192144228
27400,1.304097887535788
27500,2.4894749115622785
27600,1.9815173833780475
27700,1.840446051197608
27800,2.4277529432765004
27900,2.8426052396952186
28000,3.3918160566907307
28100,2.205058873570584
28200,1.8429517228446428
28300,1.7140448402106576
28400,1.0993106250104907
28500,1.829211157961513
28600,2.0023787725470314
28700,2.483633183309771
28800,1.997696438267782
28900,2.101447643667971
29000,2.311072717061172
29100,1.7543795531698188
29200,1.6284320711665254
29300,1.3409985721459363
29400,1.9802039069966852
29500,1.9249885437207945
29600,1.3698771780548542
29700,1.897211971895027
29800,1.7186323836381336
29900,1.186754860388637
30000,1.9953199507192352
30100,1.8156603472088124
30200,1.2726525445836947
30300,1.9647246394089108
30400,2.0425709673505126
30500,1.4987146778069393
30600,2.1247643756338777
30700,1.6713875122459254
30800,1.8723557422285881
30900,1.662709017334424
31000,1.6294533629976617
31100,1.760604003875177
31200,1.33093916906732
31300,1.5985849908017193
31400,1.9647412435276828
31500,1.6185607388035714
31600,2.0873549296366094
31700,2.02036845970386
31800,2.153250496047177
31900,2.3095147315006925
32000,1.6659398833127617
32100,1.7142168035134722
32200,2.181152092844363
32300,2.280924209590223
32400,2.2110452956642748
32500,2.148590845836604
32600,2.335083119182008
32700,1.7636476270678336
32800,1.6187613545640276
32900,2.0551042220274893
33000,1.2641566740854817
33100,1.834081400961658
33200,1.697759972833326
33300,1.792558771632427
33400,2.2125148966868373
33500,0.879163608169178
33600,2.2249613440109353
33700,1.177757094725893
33800,2.0944877507284696
33900,2.1586902548594136
34000,2.6422787597768678
34100,1.8272604073916197
34200,1.8726490410109928
34300,1.235649217208921
34400,1.699742885099461
34500,1.48837260106222
34600,2.035701887212956
34700,1.2648562338904206
34800,2.1718737596311817
34900,2.0990790780429878
35000,2.0942233597838764
35100,2.286780311561499
35200,1.8385893389945076
35300,1.7179628057333127
35400,1.994597305417707
35500,1.7440743869125108
35600,1.5905669163906877
35700,1.2119622759262132
35800,1.6022859420118607
35900,1.563836669041926
36000,2.050780205331786
36100,1.8243578895146464
36200,1.3631315186634358
36300,1.7170338894117134
36400,2.198780433635632
36500,2.0073895754561604
36600,1.4757513565844598
36700,1.6709495290003469
36800,1.7653793117802385
36900,0.9942183884780692
37000,1.7088716933839032
37100,1.7658178621318905
37200,3.1012636871047565
37300,3.2040805352732753
37400,2.646242822696219
37500,1.5205545705648265
37600,3.022593022972268
37700,1.7861268212597488
37800,1.39420742931097
37900,2.0212335059684947
38000,1.924888943461945
38100,2.634193372061686
38200,1.6967889617425065
38300,1.713983964096204
38400,1.9588649994320386
38500,3.3401484646019948
38600,1.565320068380365
38700,2.27560564186311
38800,2.1280752157954206
38900,1.740849122227724
39000,2.27288385002335
39100,2.1842632801603985
39200,1.7257519371817176
39300,1.5234446812371543
39400,1.1742388260466639
39500,1.063493143374139
39600,1.395862798216826
39700,1.3164269351356603
39800,1.4279417753547219
39900,1.3122670943281367
40000,1.3327621655496946
40100,1.1865063722548512
40200,1.4417220588500925
40300,1.3130567610015575
40400,1.4415513850812558
40500,1.0767363856814678
40600,1.686668625722942
40700,2.0369507604613046
40800,1.9579317788415174
40900,1.183587751205813
41000,1.4305034990448418
41100,1.6120624823127385
41200,1.340110360783953
41300,1.0916989810412792
41400,1.187690005442348
41500,1.132584533659714
41600,2.2078095157183633
41700,1.7802717757725222
41800,1.5464380125116235
41900,1.780512612618188
42000,1.9664384317449994
42100,2.0197278632133884
42200,0.849548195426813
42300,1.5541797831112203
42400,1.6776840104599893
42500,1.865358408907424
42600,2.690276876886843
42700,2.09306296730983
42800,1.9166744745712423
42900,1.2533434044468443
43000,1.2503695538430646
43100,1.175695505569904
43200,0.8832186833988517
43300,1.2018583596815173
43400,2.055273577160499
43500,1.8380761606884648
43600,2.3511345710337817
43700,2.2602448471612253
43800,2.331814345976866
43900,1.620057575011951
44000,1.9069984823337487
44100,1.42521414747517
44200,2.2314285026248717
44300,1.9164008477552137
44400,1.7271688565529866
44500,1.8162724258306633
44600,1.663211307076534
44700,1.7158911911308508
44800,2.108465116747482
44900,2.1512457450411056
45000,1.7902798880066635
45100,1.6857685300658685
45200,1.76908330530616
45300,2.357860477814664
45400,1.4637691408268807
45500,1.9481559882428678
45600,1.9562976347613563
45700,1.6785685575418103
45800,1.9330891291934933
45900,2.1715063104343844
46000,1.958464131520492
46100,1.628658071149518
46200,1.8791247236494244
46300,1.728988435048127
46400,1.9092135393348855
46500,1.6092915423167253
46600,2.298975073562421
46700,2.0149381965845055
46800,1.7824166292136214
46900,2.727181366638335
47000,3.054894713628984
47100,2.7711833030689097
47200,1.5949088374544664
47300,2.12321885360908
47400,1.6521567281647902
47500,1.617169903766148
47600,1.1147479286299125
47700,1.34929193017559
47800,1.657868258324468
47900,2.8116211931775585
48000,1.5367584416378426
48100,2.4521974445642223
48200,1.6488861443845793
48300,2.7222307586983088
48400,1.9399579679339174
48500,1.4530174364950383
48600,2.016515313501785
48700,2.8690290712317092
48800,2.3637151828299863
48900,1.8860601492352507
49000,1.676631038618395
49100,2.6589098737789167
49200,1.854068271955101
49300,1.4070105829624515
49400,1.8942712647329842
49500,2.2789535133323957
49600,2.0112120764996346
49700,2.308145989300644
49800,2.0651402606163716
49900,1.3093793719572786
50000,1.9298854605582811
50100,2.409705052076487
50200,2.54000976806983
50300,2.201286456024824
50400,1.8091145794870125
50500,1.5708938155084546
50600,1.41182914169941
50700,1.7355888420830243
50800,1.6800100271740652
50900,1.7671872834198796
51000,1.0576116633171797
51100,1.3978670719878363
51200,2.5435196310686563
51300,1.960213533334707
51400,1.896436920019974
51500,1.6729302816497675
51600,2.2678422592301746
51700,1.1758075670131098
51800,1.367059469760805
51900,0.9563049701773296
52000,1.4540535839406674
52100,1.1028148507782785
52200,2.0379034371266505
52300,1.6099760628235282
52400,1.4281515435345093
52500,1.7965957330596962
52600,1.5251340638102422
52700,1.2665050772371618
52800,1.5191000692831063
52900,1.5691473973161119
53000,2.214973251119993
53100,2.513015297661102
53200,1.8961518541606435
53300,1.7602174978584868
53400,2.3099516534252094
53500,2.4026503358841595
53600,1.4199886489615414
53700,2.6144345610137454
53800,1.32551509020224
53900,2.030580563784864
54000,2.2195771534314095
54100,2.260393462744294
54200,1.547203908171634
54300,2.0158028476417424
54400,1.533193351354773
54500,1.8302696781582481
54600,3.58148250888682
54700,2.085088541444774
54800,1.1486116600434988
54900,1.6924127186183864
55000,2.524916964846592
55100,4.043823907757068
55200,2.324874656833636
55300,3.0151470698433074
55400,2.9528608664105906
55500,2.6060319267109024
55600,2.335023913079557
55700,2.454471562532256
55800,2.596127598482316
55900,2.6039687507126463
56000,2.0280039851436618
56100,2.528564648750139
56200,2.622681444603292
56300,2.356018355517899
56400,1.5892292355002287
56500,2.061660261947199
56600,2.2101928244217306
56700,2.2785601761111733
56800,2.004525727878234
56900,2.498258127457276
57000,2.4275217119558006
57100,2.3713427578343063
57200,2.163867735594385
57300,2.3572635324828686
57400,2.5268961312499743
57500,2.387800483496044
57600,2.110028255829397
57700,2.4530160987271246
57800,2.2432891808022517
57900,2.352380271605306
58000,1.877851720132976
58100,1.7874155544433867
58200,1.6559750353802523
58300,1.3751109755501523
58400,1.9308268527432246
58500,2.9985382073059674
58600,1.9239311331144706
58700,2.4604073680911833
58800,1.6007050576867607
58900,1.7265491140138796
59000,1.920163039882681
59100,2.2001442500442994
59200,2.1470346315966573
59300,2.5402907006551225
59400,0.679983972422058
59500,3.0134118355702224
59600,2.1889202989356424
59700,1.7109120544937215
59800,2.2815330630536685
59900,2.5956965626640245
60000,1.447135807066675
60100,1.7169072407158108
60200,1.4162239837227149
60300,2.3213012507590203
60400,1.6683807556842647
60500,2.4751361289192673
60600,2.662974490251577
60700,1.310296743674716
60800,1.5396762556249113
60900,2.1667141962637553
61000,1.895644578178148
61100,1.6246650322438094
61200,2.1424765799019485
61300,1.8196245037243473
61400,1.864552004078667
61500,1.345356064994438
61600,2.078228441451032
61700,1.5835398749413492
61800,1.6847903812919538
61900,2.0156782162317946
62000,1.236184499236141
62100,2.891305021970015
62200,2.0072376556060267
62300,1.9180071299741275
62400,2.1152137923392242
62500,1.8287441598991192
62600,2.180508027558086
62700,2.9471732926574004
62800,2.4296128969242923
62900,1.9493570922885826
63000,1.5103926432283798
63100,1.6696213020163597
63200,1.8225078560159418
63300,2.1121028832521525
63400,1.8865820262897275
63500,1.8362294318898258
63600,1.6612832423619037
63700,2.450794625966942
63800,1.1583870981249504
63900,2.0711869998473103
64000,2.157148450279922
64100,1.7979287179168468
64200,1.787785400245296
64300,2.9123385528402235
64400,1.616757979721476
64500,1.2104576244363205
64600,1.6888368120268757
64700,1.942415673858958
64800,1.9047493271856204
64900,2.3505907883609582
65000,2.1340662658347567
65100,2.2445409242798093
65200,2.1250576619479604
65300,2.2639763773097186
65400,2.151249788783184
65500,2.399711025758897
65600,2.1953531740173826
65700,2.3783768670651977
65800,2.7041862457229393
65900,2.329124096611829
66000,2.6642813955520612
66100,2.265963294756197
66200,2.4990772030532513
66300,2.432267323697155
66400,2.3468889233386783
66500,1.6695160706693088
66600,1.4296401869665945
66700,1.1819381763444496
66800,1.700471813410926
66900,2.39304875591787
67000,1.4713147318128026
67100,1.8789328710904831
67200,1.064059770549503
67300,1.538392016159834
67400,2.167421580792248
67500,1.6873731112688761
67600,2.417769198187589
67700,2.020193218598986
67800,2.1577987892380155
67900,2.088793950531511
68000,2.064170444939337
68100,2.449714769004632
68200,2.01515119162237
68300,1.009032300469463
68400,1.6754638586071817
68500,2.2026041239458554
68600,2.3731114822352497
68700,2.1850663504613737
68800,1.5446755395173362
68900,1.5669033626323046
69000,1.3661102783305967
69100,1.186810006768395
69200,1.8482534786965978
69300,2.316896306955146
69400,1.5935878477154062
69500,2.1357939700893245
69600,1.8475489022971334
69700,1.6704660633975905
69800,2.2512402397212785
69900,1.7465796807603524
70000,1.5362884017666731
70100,2.223294135056893
70200,2.9712729635488295
