chars_processed,loss
100,1.2304861613508387
200,1.3343240634803488
300,1.8893894251307974
400,1.6688890083873473
500,1.0647258451139812
600,1.7993912957994471
700,1.991983782618955
800,0.9977883432606071
900,0.8738777482588013
1000,0.8977616585171326
1100,0.8342746686219226
1200,0.9495576063975328
1300,1.7305715170761624
1400,1.3201875523202458
1500,1.9099693708386807
1600,0.9562449980668388
1700,1.2486913019904993
1800,0.8494937321693031
1900,1.1956533407021706
2000,1.3446198347696725
2100,1.5903031775357823
2200,1.3138967230843113
2300,1.393076164651715
2400,1.2318153802246101
2500,1.1854238741831882
2600,1.5538741547829864
2700,1.1290066223114534
2800,1.226794721332382
2900,2.2435716235430165
3000,1.7411676186455554
3100,1.5489102238306995
3200,1.3752846306315236
3300,1.1112051972734158
3400,1.695522498162372
3500,2.1444690094595678
3600,2.107206941710812
3700,2.3138261237292927
3800,1.9870000326815775
3900,2.2258303974713356
4000,2.645076204181489
4100,1.3347077428008334
4200,1.6519275828601239
4300,1.9939731379195091
4400,1.4796522508471852
4500,2.034919837172374
4600,1.7952231696201237
4700,1.840859346468017
4800,1.9755664270629165
4900,1.6388750461016621
5000,1.8341476547250355
5100,1.5170076264395524
5200,1.8040454055822044
5300,1.6144725476211483
5400,1.65012143288457
5500,2.1338610206643254
5600,2.083985946574737
5700,1.4566990292051065
5800,1.8619709101664879
5900,1.9947720227270802
6000,1.6148485226563198
6100,1.210465348472766
6200,1.3041139284649135
6300,1.4585678496586347
6400,1.339750660144565
6500,1.0549770539304013
6600,2.4291460096261153
6700,1.238210698166691
6800,1.1929147085362168
6900,1.5650492386337378
7000,1.7713168050784815
7100,0.9780454633989312
7200,1.3553556904488675
7300,1.396769524728825
7400,2.000395515341474
7500,1.2248371284730324
7600,1.2629598447691155
7700,1.27872566729689
7800,1.2390907870265655
7900,1.2849555487029491
8000,1.6026886102523665
8100,1.885119511624188
8200,1.6802467697829417
8300,2.0280642527015362
8400,1.9241134900813008
8500,1.7734108948574596
8600,1.4025114663631575
8700,1.4295907335904716
8800,1.534254807691305
8900,1.1753768693489879
9000,2.051980543195001
9100,1.28305557386094
9200,1.7639361932643185
9300,1.356014759407552
9400,1.2398241060013628
9500,1.6963469813782708
9600,1.4408807905305536
9700,1.463819993705527
9800,1.3441038078125538
9900,1.2240397538209336
10000,1.3633680023326133
10100,1.2613751090204028
10200,1.2078434201563142
10300,1.257278347109236
10400,1.3289381572395191
10500,1.8111455309414608
10600,1.892732630008727
10700,1.4146669610971285
10800,1.240928820973252
10900,1.3902626858208527
11000,1.4446977878604776
11100,2.0069902199170495
11200,1.5558063245085143
11300,1.3546366000824777
11400,1.1451128677350206
11500,1.2736068905556457
11600,0.926255953581577
11700,1.0960854079568363
11800,1.1272331988876598
11900,2.561154236886423
12000,1.3454747637433886
12100,1.2362670229613746
12200,1.1733375726379485
12300,1.1114834002387528
12400,0.8314996393846366
12500,1.073440452183369
12600,1.4180956819296935
12700,1.20467471629942
12800,1.0494573012174175
12900,1.271811254472409
13000,1.2393221989542413
13100,1.1942684269768207
13200,1.8368772089782286
13300,1.0473036029906384
13400,2.057585039922523
13500,1.4195747724981016
13600,1.2087433364408575
13700,1.191544443617901
13800,1.5243310397799903
13900,1.978795311041974
14000,0.9202936876268627
14100,2.0095233667582826
14200,0.9371768354017027
14300,1.494991769363712
14400,1.9387156141716508
14500,1.480049309880461
14600,1.683558018890341
14700,1.7878908749209257
14800,1.7415006095059153
14900,1.111666083703897
15000,2.0326028725064806
15100,1.4484994575053662
15200,1.875433947477282
15300,1.6784844412639481
15400,1.598848981483565
15500,1.7711298891606082
15600,1.7541348512030206
15700,1.4637824104913497
15800,1.7141687362436162
15900,2.0395567289221175
16000,1.2625441659266547
16100,1.327367917008226
16200,1.7327133686206586
16300,2.1058452102222924
16400,1.4942750270979521
16500,2.3529974458589633
16600,1.7957280225419487
16700,1.642401899159918
16800,1.4440654970707973
16900,1.194811012287618
17000,1.1957520279581995
17100,1.2581807957039517
17200,2.0146015303339713
17300,1.3456305952834922
17400,2.042157658022538
17500,2.1560626867212664
17600,1.8351990749606515
17700,2.0911729714924143
17800,1.208116161261691
17900,1.4496460529399697
18000,2.044825290594095
18100,1.795640626064515
18200,1.5645619763124219
18300,1.352089535410862
18400,1.9892810448949592
18500,2.0922370868692544
18600,1.4302198501035865
18700,1.9216059010712392
18800,1.977401175603526
18900,2.2962387801421817
19000,1.040937292315939
19100,1.404829967166668
19200,1.7033406182544022
19300,1.3472324717905924
19400,1.1747767928580553
19500,1.0867899932386658
19600,1.2470368393190063
19700,1.0432061152589405
19800,1.3656757827050714
19900,1.3881027750567148
20000,1.484154206302291
20100,1.4702746987601194
20200,1.222813859134258
20300,1.3921764484985453
20400,2.0291056307626794
20500,1.6767093581739834
20600,1.591418551132459
20700,1.7948226091275656
20800,2.0349815389547086
20900,1.6100328617094621
21000,1.903211432960882
21100,1.877420626566555
21200,1.2935388109423547
21300,1.5951841745909314
21400,1.5805982059528951
21500,1.271074983198752
21600,1.5549186143567124
21700,1.6730265606532264
