chars_processed,loss
100,2.4831445870480193
200,4.3979745898782525
300,7.371519039817027
400,8.4598272150791
500,5.37660013275411
600,3.655484605558674
700,3.4586875110087516
800,4.807521218671069
900,1.9976005243768569
1000,2.0708113505042838
1100,1.6300139374250167
1200,2.1813752222622425
1300,1.554744504696979
1400,1.526557849242446
1500,1.489590539199968
1600,1.1062406033817545
1700,1.069876219502117
1800,1.8508284347637858
1900,0.7617438925975977
2000,2.45750754953566
2100,2.645430043437157
2200,2.021509610140865
2300,2.0826440970868263
2400,1.7006457226705627
2500,2.0969399421112667
2600,2.1613695048590365
2700,1.8559467588413185
2800,4.773528082405239
2900,4.671456834872187
3000,2.5764640029417962
3100,2.5129755346340055
3200,2.8277231488096493
3300,1.987287166988133
3400,4.336542971462347
3500,3.5820367939220694
3600,1.9331774460468318
3700,1.902957782198474
3800,1.8843632732739344
3900,3.236459020483167
4000,3.3158294341389563
4100,2.8325342516788137
4200,1.5307199929112059
4300,1.9849211793562134
4400,2.522108952779883
4500,1.7919534108737756
4600,2.283097405207971
4700,1.8100329579243788
4800,3.136204459550263
4900,2.965792639638845
5000,1.9604269480169578
5100,2.7017271081221077
5200,1.5832616013018914
5300,1.796461029798191
5400,1.4929877686655453
5500,2.3350879131984006
5600,2.247668903887823
5700,1.4937006990970827
5800,1.2245720741187998
5900,2.1700205482155566
6000,1.4105654597203159
6100,1.9054377913719636
6200,1.913358585644005
6300,1.9294188920494302
6400,1.6477946500415288
6500,1.8453915754379633
6600,2.016409977352806
6700,1.608422963286591
6800,1.4653286050959557
6900,1.6152534429090775
7000,3.508483071069497
7100,2.486286935806512
7200,2.221047307351322
7300,2.535699218018773
7400,2.1148194594996874
7500,1.8807141797844573
7600,2.5580030218848324
7700,2.435780143642907
7800,2.823453443025835
7900,1.8792195387597366
8000,2.114764774391171
8100,1.8333239567174269
8200,1.584326070989865
8300,1.8374661685374818
8400,2.921517956997158
8500,1.7255356906577426
8600,1.2615614051289257
8700,2.391574563630337
8800,2.738457120265046
8900,2.4120605275375957
9000,1.8756915318053828
9100,1.849425959779108
9200,2.796496960124876
9300,1.7565342027302195
9400,1.898325004646592
9500,2.2885337940000094
9600,1.8867232530681581
9700,2.0723005216745385
9800,2.065186313673791
9900,1.9376323314627337
10000,1.9887411016004548
10100,1.9576393113260866
10200,2.781945106697734
10300,1.8124594278237636
10400,2.449005936664378
10500,1.8162942080254252
10600,1.8716896218195647
10700,2.1262193620275984
10800,1.5257394392982673
10900,2.702841687508277
11000,1.6120932912589916
11100,1.5689708096114348
11200,2.1564324184503083
11300,2.626060630132842
11400,1.5880492565535744
11500,1.7697697005445727
11600,1.917501475720639
11700,1.3232140159439125
11800,2.1519606445396335
11900,1.576533766031175
12000,2.182956396357745
12100,2.1600331254943144
12200,2.0817053383862243
12300,8.084571914402588
12400,5.451183324406698
12500,8.531288104700938
12600,8.878562378426553
12700,6.612906211094435
12800,5.764069469312248
12900,4.217486442157842
13000,4.014807179784845
13100,6.27669555120186
13200,6.505159351201561
13300,5.462618167091193
13400,6.102153463128044
13500,5.163364034600695
13600,4.320525638146915
13700,5.468459239659844
13800,4.583366297803484
13900,3.728333034009408
14000,3.07505910168843
14100,2.5468081605666772
14200,3.5355955985322343
14300,2.375354687153152
14400,3.431331705487236
14500,2.3997411942030875
14600,3.5264807373143854
14700,2.6525619575892567
14800,3.1680436211406398
14900,2.7826047794767574
15000,2.2245040640432068
15100,2.481794755415325
15200,1.8757485902744813
15300,2.1539501843184534
15400,1.8946087685927724
15500,1.7880951498001747
15600,1.634339604885446
15700,2.2150563884487573
15800,1.8033648827955358
15900,2.390716501339303
16000,2.1734751051418475
16100,3.5366364138876416
16200,3.6731729545566365
16300,2.6181879936902717
16400,1.8023110196672893
16500,2.967181332901285
16600,2.547031643422341
16700,2.9056543073785366
16800,4.197020878617651
16900,2.140123832314097
17000,2.1978736297482353
17100,2.142195641740656
17200,1.875033152658362
17300,1.760024706650589
17400,2.3891800556317233
17500,2.1250657311589602
17600,1.9954933363723169
17700,2.732690426699495
17800,2.638534302310572
17900,2.8264835903029053
18000,2.2166313346225155
18100,2.0245884446315023
18200,2.3107018481976223
18300,1.9261736750929987
18400,3.2535408651386213
18500,2.1418100561671563
18600,2.1126193703636336
18700,1.9319757140492533
18800,1.255651940232942
18900,2.0264064931192673
19000,1.6218686126139368
19100,3.7538299822473378
19200,2.197552872430352
19300,3.44854731072429
19400,3.12642670947782
19500,1.9238417623299497
19600,2.2454036838469955
19700,1.4808175379743473
19800,1.6451088195557273
19900,1.8722928885886707
20000,2.1104056688007637
