chars_processed,loss
100,1.2165743368241844
200,1.3207447830958363
300,1.9407155262510165
400,1.63883842508339
500,1.0779680000005372
600,1.7521629602032156
700,1.91546527422705
800,1.0600773865064612
900,0.866664909988073
1000,0.9149123956268113
1100,0.8300412249097778
1200,0.9673907119834736
1300,1.7369149713909238
1400,1.2966210217345877
1500,1.8764408070080594
1600,0.9453882620301597
1700,1.238032582075373
1800,0.9328126713211913
1900,1.1690889917652987
2000,1.4900960392065163
2100,1.7555318181745816
2200,1.2822237434924515
2300,1.2358819046298035
2400,1.100145046741007
2500,1.1893710283191885
2600,1.5172267473852334
2700,1.02823362491762
2800,1.2497549281573146
2900,2.161272703349107
3000,1.7165972677850283
3100,1.5639017101932535
3200,1.2988160922019114
3300,1.1570474566322715
3400,1.5752714789422277
3500,1.9652342457699714
3600,1.8952014054904407
3700,2.3585236042202946
3800,1.847023806614218
3900,2.15055844217433
4000,2.4166894868059057
4100,1.4897375800668895
4200,1.6018763265183171
4300,2.106144232157781
4400,1.5273779395108684
4500,1.918630679409674
4600,1.7109772359183983
4700,1.9307793575844059
4800,1.890453841611638
4900,1.6267726382468077
5000,1.478300821925621
5100,1.58684647028891
5200,1.5507987647823782
5300,1.6130191598599115
5400,1.5008306158319262
5500,2.1430613572596533
5600,2.0153552099048477
5700,1.580777529306998
5800,1.7907930964637295
5900,1.8988975921292903
6000,1.4996887284223899
6100,1.1896441260198432
6200,1.094417366633636
6300,1.3341951205627558
6400,1.2983235596872378
6500,1.018836381085753
6600,2.4638260531986247
6700,1.2908272605182975
6800,1.167141938553676
6900,1.508560436268883
7000,1.7752940178181902
7100,1.065614363651423
7200,1.4863939793601402
7300,1.5540895453174812
7400,1.9896229206074767
7500,1.3518751907458628
7600,1.2468361245981965
7700,1.3141929062311692
7800,1.305164578084102
7900,1.1747014284481099
8000,1.5540214573860047
8100,1.8239275684992478
8200,1.642007797690791
8300,1.6719212485790709
8400,1.979014463159511
8500,1.847191992748063
8600,1.357239256533647
8700,1.5337677227270976
8800,1.528181988500616
8900,1.0089432242052316
9000,2.0662220198008527
9100,1.3887833297542271
9200,1.8599662277183442
9300,1.3052165899372892
9400,1.1122476013185605
9500,1.6086276602623224
9600,1.489573788089774
9700,1.5476401357161982
9800,1.311280466030133
9900,1.2454266450826166
10000,1.3117102227274586
10100,1.28517624275244
10200,1.3267092747143132
10300,1.2779721044861105
10400,1.3263360680623746
10500,1.8779671616335996
10600,1.7759708125449982
10700,1.389357734609844
10800,1.308897551811971
10900,1.321790592397468
11000,1.5178556513931256
11100,2.1236708981158845
11200,1.486973487800921
11300,1.3311403561189983
11400,1.00636128413925
11500,1.2446565540672818
11600,1.0261827404052135
11700,1.089410903834345
11800,1.191226149279684
11900,2.589748551283067
12000,1.3234799263820982
12100,1.2137679454252364
12200,1.1227052471799848
12300,1.0204341042118348
12400,0.796840388531412
12500,1.1805676706777148
12600,1.5292025206521371
12700,1.0903174679201513
12800,1.101596543767976
12900,1.2031111522532454
13000,1.227005106096845
13100,1.3064923314439918
13200,1.898317877309328
13300,0.974851078602191
13400,2.0382438563610936
13500,1.4325358709181115
13600,1.2615318873300376
13700,1.2171908989270939
13800,1.4168604004164975
13900,1.9383221554876817
14000,0.9235299722343653
14100,1.7809379740838924
14200,0.9164845696552159
14300,1.565156345129129
14400,1.9327772671407804
14500,1.533628863934791
14600,1.250421238929215
14700,1.5873197407466868
14800,1.450568759209897
14900,1.1619836338842755
15000,1.8456852785412516
15100,1.4650144763656487
15200,1.7679710223418494
15300,1.5847388143034535
15400,1.4523143702174557
15500,1.6681967148997934
15600,1.7174396130115568
15700,1.4629348492527168
15800,1.4959889860422342
15900,1.675387322431066
16000,1.2116151740908925
16100,1.3784079539436263
16200,1.395860417987015
16300,2.0711291233857287
16400,1.4601651245549327
16500,2.3758964875915627
16600,1.6704121610116778
16700,1.5654611112851569
16800,1.3546257006819789
16900,1.2998316669535215
17000,1.1291399291544506
17100,1.1847332259179495
17200,1.8636558489194968
17300,1.3147616012627774
17400,1.828343137068825
17500,2.1355637134013614
17600,1.7631110420033103
17700,1.974149611412386
17800,1.0886641331290214
17900,1.3434484923080436
18000,1.9546365458368171
18100,1.6256370711996908
18200,1.4653608967197156
18300,1.2920356589933801
18400,1.8534452131403742
18500,2.0193724516065448
18600,1.4686680156066503
18700,1.845560685709834
18800,1.8401586676505703
18900,2.291580479558743
19000,1.1227618133487451
19100,1.3433857444378763
19200,1.807407142934379
19300,1.3149476778918785
19400,1.166441805781146
19500,1.0077913037578008
19600,1.2437652109835227
19700,0.9896769548085425
19800,1.3796153043994304
19900,1.542209499743831
20000,1.4956462203194982
20100,1.5984218120502434
20200,1.0543551238525923
20300,1.455320538813429
20400,2.0729203140953323
20500,1.7257073521847497
20600,1.5733921686218881
20700,1.9015064012597944
20800,2.159182727180159
20900,1.6891686147121732
21000,1.7251499134176405
21100,1.7271329679725467
21200,1.3841262803445735
21300,1.6852935037727155
21400,1.4413161355891406
21500,1.2895181726504839
21600,1.4969633548255887
21700,1.7946661393118106
21800,1.6411746202144455
21900,1.6380854162448524
22000,1.798969712779146
22100,1.4859550581373069
22200,2.0141127728384847
22300,1.460376723409422
22400,1.9977094545601544
22500,1.7893664810267744
22600,1.6681297190581494
22700,1.6457567346333348
22800,1.5057130055098726
22900,1.6672945498077283
23000,1.593293394740888
23100,1.4914080991495149
23200,1.142046441893414
23300,1.5788610062405781
23400,1.433939709940189
23500,1.221105562920298
23600,2.1700284862897856
23700,1.7725429145419285
23800,1.6668928714279394
23900,1.6045730144838461
24000,1.7948536992912754
24100,1.2913527416842014
24200,1.5859480759164652
24300,1.9364858150326603
24400,1.6813274613061804
24500,1.2621893211099247
24600,1.259575849099799
24700,1.7134081160978862
24800,1.4304946217337198
24900,1.687790698312593
25000,1.4746297082074844
25100,1.6169862718435568
25200,1.380397068737192
25300,1.6328293555618096
25400,1.6123673542122738
25500,1.0700906979911162
25600,1.6715970096873993
25700,1.9293420340776513
25800,1.9335603729432187
25900,1.5438632591171302
26000,1.6597876016880246
26100,1.3961932538614465
26200,1.5122541764545239
26300,1.4794123737453282
26400,1.2860860621473598
26500,1.634385749107106
26600,1.6390538161553305
26700,1.6687281262424773
26800,1.417857074274778
26900,1.4483595114602388
27000,2.020069998189962
27100,1.3637618318541735
27200,1.3312080119440646
27300,1.2311084100668168
27400,1.9183637021416073
