chars_processed,loss
100,1.2342899128255618
200,1.3383183487228303
300,1.8864165789795977
400,1.6764029315792062
500,1.0623343707280954
600,1.8169009464255728
700,2.0058093945604667
800,0.9913694962696112
900,0.8886364154254847
1000,0.8981070351178964
1100,0.8360712983500405
1200,0.9573894134869811
1300,1.7217277682342422
1400,1.3303176319631502
1500,1.909068680497847
1600,0.9768747210627008
1700,1.2515522973436506
1800,0.8632088621871776
1900,1.2117126689058835
2000,1.3521228070670086
2100,1.587455220079904
2200,1.335523398469731
2300,1.3960625685446224
2400,1.2475980002172777
2500,1.1837204652324644
2600,1.547741347506231
2700,1.149053019389131
2800,1.2258711771844775
2900,2.217597262282388
3000,1.8026514786727206
3100,1.5299058737998044
3200,1.4445491428522528
3300,1.1069758687164581
3400,1.866585784055692
3500,2.1873535025897524
3600,2.2376045501021746
3700,2.3273558483878505
3800,2.0454269869466204
3900,2.3360749065832205
4000,2.698315867310581
4100,1.519079286456183
4200,1.6526880331729863
4300,1.9897769783665533
4400,1.4739373447512072
4500,2.0212137215142962
4600,1.7770344908440543
4700,1.8550026192335276
4800,2.018200538175951
4900,1.6201671027950715
5000,1.8799823382481204
5100,1.5328640484872713
5200,1.7979355338042788
5300,1.6198335811398195
5400,1.6734746259786277
5500,2.1540566036894098
5600,2.0824629004654436
5700,1.4662128127807645
5800,1.8504899191623094
5900,2.0038808198097873
6000,1.6624793709497387
6100,1.211481819818305
6200,1.3191927030904023
6300,1.4591529808572077
6400,1.37190717957388
6500,1.1184923472657506
6600,2.442445737586108
6700,1.2414146927207832
6800,1.2112281083245233
6900,1.5888207709268871
7000,1.7999248270298451
7100,0.9850737660655728
7200,1.3793101297846067
7300,1.3956658604634433
7400,2.0149191048979223
7500,1.226441622139558
7600,1.3010669710394398
7700,1.2634658279394237
7800,1.2329078473445292
7900,1.292188104415105
8000,1.6059026725515944
8100,1.8929461410953152
8200,1.709048540779864
8300,2.1681115848615335
8400,1.9661750252667212
8500,1.770615618912215
8600,1.3898038558594832
8700,1.4275367136193615
8800,1.5327353452704984
8900,1.1654559120104004
9000,2.0481365736109636
9100,1.2837380034380694
9200,1.755339911333616
9300,1.3574388638978048
9400,1.2697138587552452
9500,1.710788510756474
9600,1.4456866791007221
9700,1.4407349331192487
9800,1.367404600681665
9900,1.2167495205021364
10000,1.4226485238265147
10100,1.2770939008768771
10200,1.1978111005578953
10300,1.2464782201026186
10400,1.3431354408878105
10500,1.8241590270503454
10600,1.8802418041739108
10700,1.4123787303150614
10800,1.233861228870021
10900,1.392454918574437
11000,1.4526298422934998
11100,1.9998136880908584
11200,1.5650340138695702
11300,1.3509509215835955
11400,1.2106113801508667
11500,1.2954912934984677
11600,0.9369500192569014
11700,1.0911904421819068
11800,1.1304453328314148
11900,2.6072277672277973
12000,1.344985046579671
12100,1.2238987898534912
12200,1.169435594850932
12300,1.1154317182135984
12400,0.8493751141226658
12500,1.0680160282780955
12600,1.4157899008555515
12700,1.195001784916437
12800,1.0433304855878034
12900,1.269554663014474
13000,1.250304597608171
13100,1.1755799201282833
13200,1.8333879962041744
13300,1.0945106091775845
13400,1.9919956018579126
13500,1.408971117665661
13600,1.2462801105998607
13700,1.1730477292687385
13800,1.52081258350594
13900,1.9346606104542823
14000,0.9096413778276016
14100,2.1015081689310993
14200,0.9705982142194627
14300,1.4808002049447309
14400,1.9273176262943452
14500,1.5092602121774124
14600,1.8916136001683819
14700,1.948321884642485
14800,1.6587575545963447
14900,1.1006156299698642
15000,2.0808002925847573
15100,1.4700038822480948
15200,1.9491444604632966
15300,1.6881211715753581
15400,1.687595919361358
15500,1.7736759104484148
15600,1.857037242786295
15700,1.464892347185705
15800,1.7699866762082266
15900,2.073621805530804
16000,1.2566925492091683
16100,1.3501142356611724
16200,2.0993152202997307
16300,2.096995090498049
16400,1.5582501754045521
16500,2.429214622104677
16600,2.0246218071159863
16700,1.792960896931976
16800,1.575399047073505
16900,1.200586851097809
17000,1.28908527350766
17100,1.278561087021171
17200,2.0993660261245783
17300,1.4532401958227128
17400,2.248309085658045
17500,2.1679841199198466
17600,1.9397938067315486
17700,2.2082206907651543
17800,1.2859221900908224
17900,1.538425324631017
18000,2.2127220786775124
18100,1.9784011171321725
18200,1.6357740726068466
18300,1.425235327776841
18400,1.966069754686128
18500,2.110940703602923
