chars_processed,loss
100,2.2520656554056124
200,4.908975495642417
300,17.84602714662434
400,12.858861578981509
500,6.785817985329832
600,4.437348796447748
700,5.694633056266777
800,5.451094581358854
900,1.945181722213441
1000,1.9520467192914017
1100,1.5517108188768676
1200,2.1995261250490503
1300,1.609095134904765
1400,1.402623272418845
1500,1.6921076434310327
1600,1.4192760945279144
1700,1.3176972935182105
1800,1.7584887932830586
1900,0.9222467408832175
2000,2.3321435981628102
2100,2.2219859585627675
2200,2.1397512845706896
2300,2.148275312290198
2400,1.74145943235819
2500,1.8309550934818402
2600,2.120625919484961
2700,1.9422858955364786
2800,4.449023013184846
2900,4.988012375819147
3000,2.7918418730641408
3100,2.2294492488865494
3200,3.035996389827454
3300,1.8657189785966448
3400,4.380125043422696
3500,3.759028961888559
3600,1.7873369911561352
3700,1.8146271637985156
3800,1.9245308538162942
3900,3.394649680669093
4000,3.3169062476129723
4100,2.5445729912694137
4200,1.7136534837458723
4300,1.9502371350372885
4400,2.542211187921645
4500,1.4746424521219132
4600,2.1936626517401243
4700,1.830324364308066
4800,3.084931421795908
4900,2.9348265979580317
5000,2.218437956475468
5100,2.1159474926318054
5200,1.7081725858437906
5300,1.587012218568679
5400,1.439069405833064
5500,2.0828276584696583
5600,2.406855166265136
5700,1.3278275360071872
5800,1.1727448119262076
5900,2.058457630851073
6000,1.460045321440342
6100,1.8185441202667112
6200,1.9247472939824053
6300,1.7102108898252864
6400,1.460026196969566
6500,1.9685679574742962
6600,1.956246432435881
6700,1.5879419051844479
6800,1.2600506179564213
6900,1.5075750659703309
7000,3.319954536909925
7100,2.4835018143619094
7200,2.191656370928219
7300,2.50333905003609
7400,1.8718339421359276
7500,1.5558019937703873
7600,2.5120654497408683
7700,2.1336033863537667
7800,2.9018701473142046
7900,1.7536630632894386
8000,2.011778804882758
8100,1.5790321547755843
8200,1.6661944240853879
8300,1.8538233513948266
8400,3.1832210030130654
8500,1.7056670049999005
8600,1.254195468607797
8700,2.1200270758946567
8800,2.4103612045856253
8900,2.308331121100057
9000,1.9150376178678483
9100,1.7958344819526157
9200,2.7591432932070177
9300,1.6437506193547309
9400,2.015741044382926
9500,1.96001448632496
9600,1.784785525340995
9700,2.0486829968892852
9800,1.9331190998576353
9900,1.9853612894091206
10000,2.3749986306649022
10100,1.8668951335493653
10200,2.4602847756329735
10300,1.6400836052730343
10400,2.3215549875127537
10500,1.6846256499939694
10600,1.7487411605974563
10700,2.0399906841459075
10800,1.5239370998133213
10900,2.6115430183171267
11000,1.446748104427052
11100,1.5362881026780943
11200,2.19572682191231
11300,2.583103777989536
11400,1.460256000187649
11500,1.451407011249335
11600,1.9913192327881657
11700,1.2331807365162195
11800,1.8589359484500856
11900,1.5662852994433203
12000,1.9181800676661485
12100,2.016799958762553
12200,1.889114810489418
12300,8.980957348903324
12400,6.459831956304592
12500,15.8404561415158
12600,1595.318433012592
12700,1613.5602899249975
12800,1953.6426427566284
12900,3381.976211021883
13000,2883.5825919973286
13100,3043.474341878601
13200,4037.634790114248
13300,2553.5435240619177
13400,4038.054179026647
13500,2515.5792735095833
13600,2666.674871925643
13700,3061.740706731513
13800,3014.7499173052142
13900,4216.407001236076
14000,3779.86037313224
14100,1813.2290370297019
14200,5051.161094618734
14300,1941.2330879168178
14400,3311.0254128618208
14500,3032.426031096231
14600,2988.74523352705
14700,1244.9364470260493
14800,2354.009061011007
14900,1830.5674946681434
15000,815.8173693249404
15100,1189.471999195924
15200,774.4642251276839
15300,804.4191583259424
15400,932.1612980723346
15500,1619.949428343872
15600,1070.7047539972339
15700,1450.9237387621354
15800,1019.1371853806424
15900,1483.1323106035209
16000,1789.4324762045621
16100,2969.6638657309954
