chars_processed,loss
100,1.3246705192783588
200,1.066938711754826
300,1.3954792162915945
400,0.912686543489658
500,0.6302719106017166
600,1.0410647474492405
700,0.9654562554261351
800,0.9279562725213563
900,0.7725853657114585
1000,1.085232084969608
1100,0.9461343055713375
1200,0.9232499758796281
1300,1.3709610428175558
1400,0.9831527886484956
1500,0.8908566394303885
1600,1.2561491227285382
1700,0.9248196615340529
1800,1.0721188635953438
1900,0.7450400740047882
2000,0.944716884756854
2100,1.0618919066626544
2200,0.7710138226444043
2300,0.7803689780220389
2400,1.0205291590229668
2500,0.7690779472301962
2600,0.7565615599364499
2700,0.8301828542351006
2800,1.063228065674605
2900,1.2214886335834323
3000,0.44856537355782355
3100,0.8835068594028747
3200,0.9469899794533078
3300,0.8921367406972905
3400,1.304171958716816
3500,0.8036388713191513
3600,1.282704224322866
3700,1.333413738886392
3800,0.7060084660123894
3900,1.1388382689250864
4000,0.9012905925318734
4100,0.9547110029776728
4200,0.643818777630999
4300,1.0367596605345775
4400,1.3564765951688296
4500,1.1662233329950804
4600,1.0939598347381962
4700,1.0886063587821388
4800,0.9511784105358905
4900,1.6334984239680275
5000,1.9648110652592583
5100,0.9833168772956838
5200,1.325005197516938
5300,0.7282327684795814
5400,0.7416105421665354
5500,1.0725090406353561
5600,1.1193528151641137
5700,0.8389367969614152
5800,1.4566621303273641
5900,1.5964929513784072
6000,1.2711606757043274
6100,0.5368919976607156
6200,0.80898511540474
6300,1.3230968092299036
6400,1.1828503921030507
6500,0.7298102707454879
6600,1.1946665160249414
6700,0.7613746207206049
6800,1.0160930385266114
6900,1.1048275818297355
7000,1.1953199942038586
7100,1.351580317891826
7200,1.2756284367088753
7300,1.2930140510958736
7400,1.1817578551151795
7500,1.3086347881188503
7600,1.2280872467334714
7700,1.101419066271418
7800,1.0299334971391816
7900,0.826623045538819
8000,0.9731438197257748
8100,0.8985959877062031
8200,0.8871973129731853
8300,0.8756867850236126
8400,0.9020182790748547
8500,1.2502868876946984
8600,1.1031880024260001
8700,0.933645854171995
8800,1.0026832674674642
8900,1.098490511295996
9000,1.3562830458935486
9100,1.1411165574975963
9200,1.2974511518933385
9300,1.2198876126900202
9400,1.3937933735547767
9500,0.9376333450248758
9600,1.2487504032910226
9700,1.0266842117181656
9800,1.0977131153175659
9900,1.3752441847459684
10000,1.1615196418905127
