chars_processed,loss
100,2.2507059949644215
200,4.915200614069577
300,10.427628353507993
400,9.4903652140378
500,7.575003030511242
600,6.321406697864257
700,5.556466046974975
800,5.07345930736751
900,1.954721101107114
1000,2.0714028165763114
1100,1.5555471326800736
1200,2.3101411353107975
1300,1.6275101772459004
1400,1.693806307474472
1500,2.058555411587221
1600,2.035205069105601
1700,2.042227851666596
1800,2.1216703357271207
1900,1.9822829977387249
2000,2.714567539886513
2100,2.5872580705159227
2200,2.6396965266685726
2300,2.5950482826607297
2400,1.9002571622795899
2500,2.1780440988968137
2600,2.2004706365693236
2700,2.140571573022245
2800,5.294655481705314
2900,5.759912923813134
3000,3.2144708010193206
3100,2.5359697483409174
3200,3.212837653766727
3300,2.3260079107140985
3400,5.880088380843285
3500,5.464005078183414
3600,1.8868269940780502
3700,2.3125677245231464
3800,2.658804659092685
3900,5.003787243693827
4000,4.470557700424776
4100,2.953944774168954
4200,1.880494506881956
4300,2.2070328065956453
4400,3.1195454068322204
4500,1.990440091873485
4600,2.9280888164469143
4700,2.4696345780506
4800,4.48665218085782
4900,3.70440500180354
5000,3.1861901458940913
5100,2.839100435350249
5200,2.7205779895688664
5300,1.826652758289591
5400,2.2043439438407306
5500,2.462121515947658
5600,2.792760398005869
5700,1.5981385501749228
5800,1.9155330482901889
5900,2.4303697349800646
6000,1.5319678812901554
6100,2.211654668354932
6200,2.1684586458509747
6300,2.1621944357672733
6400,1.8856089269533143
6500,2.89568900485087
6600,2.3750853959122624
6700,1.9471796618667796
6800,1.9483811756613698
6900,2.2668351299016134
7000,3.6944717138463314
7100,2.715722059421755
7200,2.3913193542751556
7300,2.984450712813698
7400,2.2513582391678186
7500,2.325539429973148
7600,2.9333569030168185
7700,2.925933615857627
7800,3.8349984798923553
7900,2.3957878075098726
8000,3.3584627595062546
8100,2.547151458360739
8200,2.325807292951867
8300,2.5799874179593716
8400,3.9047274698234746
8500,2.9010401590411408
8600,1.7603404616918383
8700,2.3130761052390967
8800,2.8595487425812096
8900,3.42005645410361
9000,2.6124354706889834
9100,2.699796035995232
9200,3.651549401731222
9300,2.0034434421312457
9400,2.683847826806747
9500,2.402612509052736
9600,2.1823674847655283
9700,2.664579406552031
9800,2.489677694156128
9900,2.764638826832688
10000,3.224623452847705
10100,1.9429564558921926
10200,3.0051637873356616
10300,1.9729854006547678
10400,2.9913245154033827
10500,2.2716908020747484
10600,2.2917334882236493
10700,2.280553068073709
10800,1.5675556492939184
10900,3.057503783420693
11000,1.8488245466605107
11100,1.6741129180894736
11200,3.1812245768070544
11300,3.1075939024671366
11400,1.7014614272470268
11500,2.0725821876046036
11600,2.448661895717158
11700,1.502710106734049
11800,2.9509396353191035
11900,1.7116335991062837
12000,2.2706833277059943
12100,2.6192950847099716
12200,1.8977655636252146
12300,8.281027584694451
12400,5.7800928521174235
12500,7.919926619567467
12600,8.867705122276716
12700,7.707037895196939
12800,6.6119136003262815
12900,6.950783056106834
13000,5.761935611769932
13100,7.323212862411452
13200,7.1423768886475285
13300,5.024588545315683
13400,7.220246505374588
13500,5.208053101915394
13600,5.247686331824078
13700,8.849765267999915
13800,8.250552946892165
13900,7.026201576093796
14000,6.0600379560246616
14100,4.1834956964508585
14200,6.301776254129473
14300,4.68245193511669
14400,6.973859000269003
14500,8.15489791630878
14600,4.607862199524235
14700,2.6090518840159085
14800,3.6302317222001492
14900,3.565528237309893
15000,1.9780379069718155
15100,2.533765274722158
