chars_processed,loss
100,2.250888382565661
200,4.914814770992366
300,10.416263739938978
400,9.377303131429985
500,7.054387812743702
600,5.699665165441432
700,4.957670955778219
800,4.930093537712367
900,1.882399472714238
1000,2.0618925199489
1100,1.5505752862262807
1200,2.2921058306627673
1300,1.6143765501301113
1400,1.6541472801681596
1500,1.9958357465746668
1600,1.9366377703038302
1700,1.89671216988868
1800,2.0622123216881794
1900,1.7837025419893795
2000,2.619596484305609
2100,2.5181625786792567
2200,2.581874325613313
2300,2.5245900002986272
2400,1.885352973773168
2500,2.1276069188609283
2600,2.161688290825784
2700,2.10299602953981
2800,5.034840087168313
2900,5.542715518090541
3000,3.057314344530768
3100,2.4792721418396497
3200,3.131059731298811
3300,2.2251504909334385
3400,5.387291356852803
3500,4.978294599321734
3600,1.8491271071390412
3700,2.235303228753148
3800,2.4898881149294585
3900,4.241369234327401
4000,4.031165073145516
4100,2.7953155442497377
4200,1.8045157104141456
4300,2.1551205313633095
4400,3.0133313294164616
4500,1.9413389590608279
4600,2.7446795522694556
4700,2.3380153094407126
4800,3.7844208760220415
4900,3.4848192730084144
5000,2.899701274104174
5100,2.5773477422426043
5200,2.4544274421046834
5300,1.7509280231927675
5400,2.00316564715444
5500,2.349711161595289
5600,2.573635066767103
5700,1.556943717796405
5800,1.7641600243848503
5900,2.3236238872078383
6000,1.4437929351364087
6100,2.087568669809463
6200,2.0950420899113813
6300,2.0004696041238517
6400,1.7735091732684034
6500,2.5910279302228356
6600,2.2511546977005223
6700,1.8405731200417523
6800,1.801573861179812
6900,2.0401822900172335
7000,3.448687867845274
7100,2.675418183166032
7200,2.310224976853093
7300,2.751525149704398
7400,2.1254100984701325
7500,2.1714749635731323
7600,2.724129431309184
7700,2.6331451055579307
7800,3.511427912801955
7900,2.147656484315864
8000,2.9325418772343794
8100,2.2040434041583477
8200,2.13612057602659
8300,2.33225010701849
8400,3.6515595487076227
8500,2.5257690273616173
8600,1.5994883560102195
8700,2.260984968049864
8800,2.721017491233147
8900,3.0094182081613803
9000,2.4053646614231683
9100,2.470178129218652
9200,3.3068067384237048
9300,1.8828058677182269
9400,2.431958080752108
9500,2.1834884676838517
9600,2.0800760736419743
9700,2.4000521173380163
9800,2.3114271355826244
9900,2.4021668160130254
10000,2.884136328253137
10100,1.8806216880522693
10200,2.788250582943619
10300,1.9149125348858758
10400,2.764501842651275
10500,2.0742150768832204
10600,2.177170685004407
10700,2.1869569277951277
10800,1.5503396699945986
10900,2.878620672657316
11000,1.7510793249298642
11100,1.65813100030142
11200,2.824759662008054
11300,2.7100681297746405
11400,1.602669347120578
11500,1.8921608640119094
11600,2.313728693407796
11700,1.4337063246459558
11800,2.6880084310964207
11900,1.6641367204608748
12000,2.153398813045522
12100,2.389821557368791
12200,1.848951211882871
12300,7.7570174293988785
12400,5.427723274192093
12500,7.555503981521719
12600,8.10965616017281
12700,6.940093302459806
12800,6.123331527143145
12900,6.056463296626479
13000,5.161939737704852
13100,6.713171481709476
13200,6.636479258210223
13300,4.833158268275959
13400,6.640573821161966
13500,4.730324165897607
13600,4.861076727938471
13700,8.206108846290897
13800,7.346928582034831
13900,6.070856524677188
14000,5.053746655925615
14100,3.838500734594526
14200,5.55714692628974
14300,4.177946848203422
14400,6.266628159772641
14500,6.791881405668651
14600,4.097390690487234
14700,2.462613644303102
14800,3.438310864648839
14900,3.0898685965472867
15000,1.9607281971277755
15100,2.266038506262817
15200,1.714414644562061
15300,2.151942549949341
15400,2.280712324008408
15500,2.0425888432507566
15600,1.7296972808917064
15700,2.595214073936161
15800,1.9886860408173355
15900,2.4028535427379207
16000,2.5631688905661965
16100,4.248457327300061
16200,3.6847406774865368
16300,2.2970167952581546
16400,1.9330677974328827
16500,2.8517790823631812
16600,2.851049187992919
16700,2.417191908323004
16800,3.8792343095034294
16900,1.9006187987986913
17000,2.074843501489473
17100,2.0224563821581056
17200,1.5861187686974467
17300,1.7989871991151725
17400,1.9774964195955738
17500,2.133573512967312
17600,2.04720399768666
17700,2.5497595752610738
17800,2.5090912677681727
17900,2.929228373491531
18000,2.404401816552313
18100,2.0238384347404392
18200,2.282479187772047
18300,2.081185103766063
18400,3.2052838317755312
18500,2.43965447636087
18600,2.0394634885279523
18700,1.9401887390918575
18800,1.5776419588147323
18900,2.2391909825672274
19000,1.7285269389525848
19100,4.041649049550788
19200,2.3402606719347148
19300,3.9570633383248848
19400,3.064015562530311
19500,1.9263102551151812
19600,2.2972982448662917
19700,1.454520438975302
19800,1.7438710590799138
19900,1.6905241905654063
20000,2.07169600400037
20100,1.7814999171841166
20200,1.891433807355387
20300,3.571265406560025
20400,1.9491163584981457
20500,2.745280975599522
20600,1.6789257665825439
20700,2.665708816620247
20800,2.0382455933858674
20900,2.1270903689690623
21000,1.8748573455433004
21100,2.712318264787204
21200,2.1482932500806835
21300,2.7141470423051537
21400,2.0023669167281697
21500,2.293614290493485
21600,2.830543610539221
21700,2.735317246713111
21800,1.9482259183233035
21900,2.5128178738383933
22000,2.014220176003948
22100,2.4721401072996945
22200,3.04058413022881
22300,3.0459572122070653
22400,4.089994920552181
22500,1.9920476137110998
22600,1.5781699885485438
22700,2.015017874534313
22800,2.20186223418878
22900,2.5630427412917887
23000,3.0779686869774623
23100,2.1584099575350373
23200,2.0805381050335168
23300,1.6575404978696826
23400,2.0242786243353224
23500,2.035637734459509
23600,2.050787084234736
23700,2.3319532649631003
23800,2.177041096076982
23900,2.4914776645800583
24000,1.980845953703778
24100,2.66385458566997
24200,2.9264393308424888
24300,3.7887471855958204
24400,3.8107188291567984
24500,2.342205924702961
24600,3.5362788039123534
24700,2.148777897190815
24800,1.8697845452734512
24900,3.7194038667592615
25000,3.3432999950842603
25100,2.6059633335803887
25200,1.5507224173840939
25300,2.15337249969994
25400,2.6779961171111406
25500,3.3760417081902205
25600,5.452260038990691
25700,2.9191774494011327
25800,3.6308139694646457
25900,2.793020779739275
26000,4.585041477615948
26100,2.6718136847779244
26200,2.0343011712883285
26300,2.415228554380754
26400,3.7161680991746033
26500,3.265394777948473
26600,2.4555742224206365
26700,4.404056910841678
26800,2.4771153074151795
26900,2.4146568840492857
27000,2.4437925509232796
27100,2.6499031810493276
27200,2.1339149845206
27300,2.6184629466537723
27400,2.4401564077274127
27500,2.2295759485054405
27600,2.1667284143919696
27700,2.1108227020065997
27800,1.8597137571868776
27900,2.428475862028763
28000,2.5663958870356605
28100,2.68724388222201
28200,2.3066909913518385
28300,2.2699021825057755
28400,3.021557904542171
28500,1.8131067167770327
28600,1.7104501434900343
28700,3.8752329611484555
28800,4.187170621734495
28900,2.943817661764223
29000,1.7869798003885584
