chars_processed,loss
100,2.498429188279451
200,4.380723386650975
300,6.457901100634007
400,6.654285825932606
500,3.7102371742700084
600,2.4736362467232613
700,2.5990084204791595
800,4.198401243620222
900,2.076765693534022
1000,2.225621123607308
1100,1.7144746435314047
1200,2.3395365706925584
1300,1.6023049685530868
1400,1.4263496670591065
1500,1.267612210338762
1600,0.7289199537800917
1700,0.7551645003898527
1800,1.7357583681783775
1900,0.5446838123008988
2000,2.5385170423675216
2100,2.5622382773938956
2200,2.1070254212783444
2300,2.1101895650757134
2400,1.7659673376618037
2500,2.025233670867853
2600,2.449059468011158
2700,1.9265321600300231
2800,4.987648244476715
2900,4.55596403976797
3000,2.6975315748278517
3100,2.9029347758174064
3200,2.964213297158574
3300,1.9828106413177407
3400,4.468542562506352
3500,3.662607684102086
3600,2.120001359113895
3700,1.9788060868299422
3800,2.0567131234884313
3900,3.2979231132543987
4000,3.313798387825327
4100,2.9931667333654968
4200,1.9023067107017773
4300,2.1099746727534603
4400,2.604032527354815
4500,1.8275283227713024
4600,2.2550021360940105
4700,1.7852036592357967
4800,3.4238341927657157
4900,3.0217857299597686
5000,1.9497792959915834
5100,2.8915107572910013
5200,1.7298410203635384
5300,2.247677030068076
5400,1.6047399364108457
5500,2.548295438584158
5600,2.4554925113134285
5700,1.5945492515597532
5800,1.1852745058401186
5900,2.4613168029436445
6000,1.5929929141775414
6100,2.0867996429367808
6200,2.047864138849684
6300,2.1622164866303426
6400,1.692641191120708
6500,1.9874012745210285
6600,2.464480361193832
6700,1.7820725834026223
6800,1.4884782199076811
6900,1.8983625428160946
7000,3.9821440477018477
7100,2.660905736741746
7200,2.6391607641648216
7300,2.541857081017976
7400,2.27149858459012
7500,2.1639237143349037
7600,2.767225454500797
7700,2.5082952353197383
7800,2.8300648344868335
7900,2.045704200138365
8000,2.0459502433557017
8100,2.0151103466497298
8200,1.7078843203482217
8300,2.097384161474638
8400,3.045291411471214
8500,1.7811927012158444
8600,1.4012410384485594
8700,2.696808822037167
8800,2.785564461699648
8900,2.4593528000356106
9000,2.07743177642891
9100,2.0563021550895444
9200,3.052548387980804
9300,1.7936300357435915
9400,2.0723132058653047
9500,2.474839529789372
9600,2.0799918214910993
9700,2.3228735999947507
9800,2.378853454100907
9900,1.8815399716808403
10000,2.2638276617617343
10100,2.235744880200564
10200,3.2109276208955944
10300,2.1631757730726626
10400,2.562286378791559
10500,2.053704174416695
10600,2.131852608342441
10700,2.3589783134504767
10800,1.7616258439010133
10900,2.938561934297567
11000,1.7756548750409054
11100,1.7777318100879054
11200,2.157832637976573
11300,2.9585263210450963
11400,1.747469709520447
11500,1.918102722768489
11600,2.0998789095613066
11700,1.5233150919066447
11800,2.1646771804054423
11900,1.921820420674841
12000,2.5234047711112906
12100,2.3497287323103033
12200,2.3346246693291692
12300,8.268589386625692
12400,4.751859592662937
12500,7.832926667483548
12600,7.451278019250368
12700,6.342490463791889
12800,4.953312648832246
12900,3.217867393880367
13000,3.1622173681020347
13100,5.039283215957692
13200,5.111285184496975
13300,5.003245584334934
13400,4.498527746283416
13500,4.022644728004519
13600,3.701009329049675
13700,4.446003685766298
13800,3.0002083695245925
13900,2.052855981780037
14000,2.283390416349812
14100,2.032823570519634
14200,2.310249022177467
14300,2.0236152083471852
14400,2.380961712025641
14500,1.3700667728040572
14600,3.1667749795614655
14700,2.8401084493145707
14800,3.4344514971087308
14900,2.969803565277689
15000,2.6340293113616786
15100,2.468151195440161
15200,2.1934949622061835
15300,2.5027073502352297
15400,2.0763720106007995
15500,1.876066898451927
15600,1.79880726065437
15700,2.0131130011427056
15800,1.7000670263103612
15900,2.5228601450516708
16000,2.072160032977121
16100,2.870385061993087
16200,3.7562392743045763
16300,2.7628541945739857
16400,1.9234156323167744
16500,3.0208943739773106
16600,2.7368910191052773
16700,2.9056132325470525
16800,4.3738426977684615
16900,2.4930694629038177
17000,2.531633175702448
17100,2.4986030799377383
17200,2.283419869453664
17300,1.887001658583375
17400,2.4221500520590893
17500,2.1821666541747664
17600,2.157589987251386
17700,2.5693597156527743
17800,2.579582734182759
17900,3.1534309507516713
18000,2.60651226565563
18100,2.3146997832344227
18200,2.4895418214125966
18300,2.1983698538436367
18400,3.452989199088799
18500,2.25126917526484
18600,2.4360230325909376
18700,2.221132238833668
18800,1.3118907018587196
18900,2.618969448996708
19000,1.9231578303231311
19100,3.9037634898671234
19200,2.359026898683707
19300,3.599503939909384
19400,3.2559073499078908
19500,2.103391630482674
19600,2.396464238923331
19700,1.7581561035938802
19800,1.9559899396601674
19900,2.0174361770044804
20000,2.2600592856739086
