chars_processed,loss
100,1.233941089013949
200,1.3381279381309275
300,1.8866526036700753
400,1.677006233819734
500,1.0628846851138924
600,1.8170081432118557
700,2.0041455613033934
800,0.9903909020875031
900,0.8878141201513722
1000,0.8984404895924254
1100,0.8355557040367778
1200,0.9567363308681611
1300,1.7205842985843178
1400,1.3282938841632665
1500,1.9075404469618462
1600,0.976385791584563
1700,1.2509095852786773
1800,0.8651792598938718
1900,1.2123333091474016
2000,1.351019430872567
2100,1.5881681139651278
2200,1.3355187721364226
2300,1.3930996127394613
2400,1.2465022546780764
2500,1.1852620532213045
2600,1.5520067236268096
2700,1.1488014044713524
2800,1.2242619398199204
2900,2.224590309043048
3000,1.7970489374416834
3100,1.5297806919278076
3200,1.4379945314634366
3300,1.1059298960313082
3400,1.8492599637368325
3500,2.186622507530525
3600,2.220245872497868
3700,2.32446445241393
3800,2.0354482439747885
3900,2.3221146018603966
4000,2.68993675217269
4100,1.4946593236749197
4200,1.6554736619664085
4300,1.999132181039417
4400,1.4740660780649444
4500,2.027501888781263
4600,1.7813811287671657
4700,1.8539469725242665
4800,2.017185784641499
4900,1.61957083894453
5000,1.8765931664384587
5100,1.531372614938989
5200,1.7946248247795071
5300,1.6193072927303478
5400,1.6850684365268807
5500,2.1534858362668587
5600,2.085484291675801
5700,1.4661556758445815
5800,1.8520735569092854
5900,2.0080063826343473
6000,1.665242904272092
6100,1.214762426504718
6200,1.330856657837701
6300,1.4629529117306237
6400,1.3739223948844974
6500,1.116191911627376
6600,2.4388060687458983
6700,1.24531096525208
6800,1.2146421418387046
6900,1.5956407085503215
7000,1.7997188305102079
7100,0.9867588176821964
7200,1.3767996646334322
7300,1.3948650490470982
7400,2.0136001527501906
7500,1.2290408905325056
7600,1.2951568861325637
7700,1.2639838439833888
7800,1.2335939076366524
7900,1.2927558879386636
8000,1.6011514798388584
8100,1.8912172811979504
8200,1.7093034405662737
8300,2.150631302624368
8400,1.9632177663868702
8500,1.7730977735692743
8600,1.3941985474819445
8700,1.427193161075998
8800,1.535028845708477
8900,1.1795341366377885
9000,2.054109892238996
9100,1.2813843950636143
9200,1.756695530182512
9300,1.3614749785456508
9400,1.2671245051621198
9500,1.7146640881988722
9600,1.4553908861669813
9700,1.4408797296125764
9800,1.3712750831380314
9900,1.217921008275669
10000,1.4261986885956488
10100,1.2759208330127396
