chars_processed,loss
100,2.4831444451623326
200,4.398024307241027
300,7.371149483496853
400,8.459060129460589
500,5.374713603462001
600,3.6527120882925965
700,3.4570015908797416
800,4.805835995071795
900,1.9964453132832523
1000,2.070653592430985
1100,1.631141036946627
1200,2.1813550411730556
1300,1.5550867318990393
1400,1.5249820079527348
1500,1.487549582789167
1600,1.1044077721789793
1700,1.068215503968036
1800,1.8493961954941474
1900,0.7589749868328269
2000,2.4569602265730963
2100,2.6468691211669504
2200,2.02065040577754
2300,2.085236239754847
2400,1.7023242491579234
2500,2.097102257187368
2600,2.161285312364644
2700,1.8594716959053545
2800,4.770612914129404
2900,4.671914407613507
3000,2.577415135256682
3100,2.511388371242687
3200,2.8279573612329436
3300,1.9857680273035194
3400,4.335596834706023
3500,3.5792543693804104
3600,1.9339328153472528
3700,1.9051017501708767
3800,1.8834305683626424
3900,3.232389589571174
4000,3.314998938517072
4100,2.8331401487075865
4200,1.5330985495189517
4300,1.9836415209446372
4400,2.5227709827961142
4500,1.7903660335790348
4600,2.2799047386254023
4700,1.8103983382908115
4800,3.1332068374171462
4900,2.9674441922597556
5000,1.954326036535142
5100,2.6987170476124898
5200,1.5788948121178341
5300,1.8013131494546943
5400,1.4902516488402942
5500,2.33609515109101
5600,2.243092897002822
5700,1.4924342977262979
5800,1.2230583036519294
5900,2.1690022099177257
6000,1.4162095100390304
6100,1.9092214720346563
6200,1.9138151119783828
6300,1.9330621762874285
6400,1.6489764481749807
6500,1.840230402689137
6600,2.0178746138543007
6700,1.6083343820099267
6800,1.4653238030178761
6900,1.6170790723383477
7000,3.51423637229228
7100,2.483453347501113
7200,2.2294169311966696
7300,2.5392224403620354
7400,2.1177083413022304
7500,1.883389192024074
7600,2.562943649187927
7700,2.427515725884659
7800,2.828479384472674
7900,1.8809567290667524
8000,2.114123567174393
8100,1.8282317009101985
8200,1.585984203559508
8300,1.840127345310282
8400,2.92171291223061
8500,1.729407301347171
8600,1.2621312886547043
8700,2.400032292037938
8800,2.7410332234010912
8900,2.407971730304224
9000,1.8847345318864483
9100,1.8393204999901207
9200,2.7985980214490214
9300,1.751501387687708
9400,1.8980614206768434
9500,2.286028284098963
9600,1.8883335637119458
9700,2.078444728445094
9800,2.07487969268548
9900,1.9412101666280546
10000,1.995473129754455
10100,1.9679831691661338
10200,2.7790008024110597
10300,1.8134436264905067
10400,2.4432242049627084
10500,1.811651744356902
10600,1.878750322792954
10700,2.130539876189128
10800,1.5320877102021442
10900,2.7181587418659268
11000,1.6106368712286416
11100,1.5757154768779358
11200,2.154231304539506
11300,2.621346976395778
11400,1.5969531664047425
11500,1.7654166965089697
11600,1.9231385102220897
11700,1.32473811329716
11800,2.1456284421226246
11900,1.5817702024188625
12000,2.20099933488569
12100,2.1538724124201187
12200,2.0822667392036522
12300,8.072324780459804
12400,5.468852684370223
12500,8.51405174545749
12600,8.833815588359766
12700,6.610030252713213
12800,5.708834927821003
12900,4.1721209703019735
13000,3.989405733512939
13100,6.27115862995126
13200,6.48874115642393
13300,5.469411327015888
13400,6.092162431995808
13500,5.154441630568293
13600,4.320461316635491
13700,5.4705629830399936
13800,4.566916587205083
13900,3.6676918911212533
14000,3.011928447585326
14100,2.5534596637563145
14200,3.5393085749773747
14300,2.3539400567022217
14400,3.3909047584465553
14500,2.367589605167033
14600,3.461597943312339
14700,2.626295304222065
14800,3.1936162046611907
14900,2.8274513055074544
15000,2.2467101780014556
15100,2.5083879178451802
15200,1.8722324783389406
15300,2.131728733807314
15400,1.9189708172912492
15500,1.8053463575957407
15600,1.6394354641994746
15700,2.2248068298260266
15800,1.7989039146354318
15900,2.381200469090485
16000,2.1465260896469713
16100,3.525259209038801
16200,3.6891779201696893
16300,2.6679511323341
16400,1.7908965440282236
16500,2.9495430330045065
16600,2.553270635474968
16700,2.9303941621899714
16800,4.175901338148854
16900,2.165806358968887
17000,2.1832483799032474
17100,2.1757522086464034
17200,1.8888195657228986
17300,1.774853430916511
17400,2.386737480631977
17500,2.1364895519053175
17600,1.9986828368617728
17700,2.743581996612854
17800,2.638673585013241
17900,2.858182503803623
18000,2.231286380461765
18100,2.045214657165865
18200,2.338192079658619
18300,1.923378362601441
18400,3.25824088226381
18500,2.1678782723240237
18600,2.112584453585942
18700,1.9463374778739864
18800,1.2531700220520277
18900,2.028294545532728
19000,1.6252887337765127
19100,3.7503621713705697
19200,2.20321986049845
19300,3.495401238678798
19400,3.1467916895021006
19500,1.9394669472542345
19600,2.2648613978812757
19700,1.5087285088673061
19800,1.658610537108315
19900,1.8665208176093286
20000,2.133281363216701
