chars_processed,loss
100,1.2342273365013705
200,1.3382598165773922
300,1.8859523419105573
400,1.6767941724427624
500,1.062349338190094
600,1.8170440386783195
700,2.006931316127852
800,0.9914288276977011
900,0.8881971352896388
1000,0.898754635201889
1100,0.8363399678669292
1200,0.9559820783800794
1300,1.722927792229119
1400,1.328500507344688
1500,1.9082015891176425
1600,0.9746839359193357
1700,1.248848832186786
1800,0.8630766403128569
1900,1.2117567615458298
2000,1.3505349745556887
2100,1.586376888858994
2200,1.3334128526382942
2300,1.3923258524473983
2400,1.2450074200721024
2500,1.182373513670955
2600,1.5456157843646994
2700,1.1481636758052303
2800,1.2264320599041703
2900,2.2159437333389684
3000,1.7981754324039676
3100,1.5261739384171902
3200,1.438002957404076
3300,1.106199002659571
3400,1.856935907652455
3500,2.1817261227643643
3600,2.23021032532375
3700,2.3296319689040677
3800,2.0449501513422357
3900,2.3296628247414155
4000,2.696308758832169
4100,1.5057956614467691
4200,1.6497856367587602
4300,1.9905101060106514
4400,1.47256585687501
4500,2.0215601607881344
4600,1.7853308877013387
4700,1.8528532402569722
4800,2.015548656527984
4900,1.621377700498302
5000,1.8807789790851819
5100,1.5325499866689645
5200,1.7977451705076053
5300,1.6169555589667872
5400,1.6691609745966747
5500,2.154532664565697
5600,2.0838817444363626
5700,1.464660760722511
5800,1.8513883963014046
5900,2.0052167956870877
6000,1.6612968628504063
6100,1.2145603377533758
6200,1.321135533469785
6300,1.4592773748336851
6400,1.3686336725462729
6500,1.1156971925817112
6600,2.4420220282287435
6700,1.241051729609137
6800,1.2082766758944161
6900,1.5862294696302408
7000,1.7978830747961996
7100,0.9827157773736171
7200,1.3761605494243683
7300,1.395031048851494
7400,2.014031786745639
7500,1.2245507187777553
7600,1.297214887502041
7700,1.2646898664899036
7800,1.2327258252064224
7900,1.2936086158115687
8000,1.6029990249635833
8100,1.8924461767803413
8200,1.7079580942965382
8300,2.158845792744179
8400,1.962971001917292
8500,1.7713772537555852
8600,1.3890563243996528
8700,1.4291029881053956
8800,1.5333237731615097
8900,1.1654303956969159
9000,2.048986260145359
9100,1.2834968791932706
9200,1.75855807756885
9300,1.3588066150478275
9400,1.2724277237567518
9500,1.7097085467752728
9600,1.4409730414870308
9700,1.4405844614671652
9800,1.3661767481471794
9900,1.214768705215089
10000,1.413095764682605
10100,1.2741579947180224
10200,1.200930351643293
10300,1.242977669909752
10400,1.342524502886307
10500,1.8261801180961645
10600,1.878132739005609
10700,1.4149048517993683
10800,1.2347752578090436
10900,1.3951524406558224
11000,1.4515270336250106
11100,2.002275238151453
11200,1.5623629104731405
11300,1.3555122247581164
11400,1.2090667411830822
11500,1.2950228331804572
11600,0.9339655256814429
11700,1.0904878028294211
11800,1.122354192968369
11900,2.5942444722969107
12000,1.3452098922592828
12100,1.2320393178937685
12200,1.169393715597471
12300,1.115490047540434
12400,0.8486125924097762
12500,1.0688446807296634
12600,1.4183186004672839
12700,1.1947049026197947
12800,1.0470100505065314
12900,1.267590450019723
13000,1.2474424193368494
13100,1.1781487288821968
13200,1.8321389575568856
13300,1.0963418529334656
13400,2.0043014429519186
13500,1.4118879335487278
13600,1.2425452510419166
13700,1.1735224780383249
13800,1.5198435453785932
13900,1.937029738113195
14000,0.9121870544111187
14100,2.102168768669738
14200,0.9616864772514272
14300,1.4807787404350115
14400,1.9252781850775704
14500,1.5085389943318868
14600,1.8559920317709895
14700,1.9437387255633527
14800,1.6850392166744994
14900,1.1088353749322375
15000,2.0855934254166892
15100,1.473146973756661
15200,1.9487018596179035
15300,1.6887471738126916
15400,1.6913906353983328
15500,1.7771857478387896
15600,1.8553133273901425
15700,1.4682752627569473
15800,1.7730276825773612
15900,2.0791239483960022
16000,1.261485117723027
16100,1.3507830902983295
16200,2.08191929340303
16300,2.1005777771864613
16400,1.5519623550588388
16500,2.4191834555961877
16600,2.007081685665236
16700,1.772088108034059
16800,1.5647463901178578
16900,1.1990489082678177
17000,1.2763093482032075
17100,1.2764059068548235
17200,2.0874013586373543
17300,1.4370931376060718
17400,2.2193344703251143
17500,2.1692046334977912
17600,1.9228525396200182
17700,2.1882325048434206
17800,1.2679532855257845
17900,1.51824890987854
18000,2.1798183321170423
18100,1.935169654915776
18200,1.616971472199004
18300,1.4133854732201039
18400,1.966482341065548
18500,2.111703178339692
18600,1.4441483345426036
18700,1.9521295551382745
18800,2.030195790090402
18900,2.30226572081097
19000,1.1164524573489272
19100,1.4663673378489503
19200,1.6805665057942811
19300,1.354344368992806
19400,1.1828991997044738
19500,1.1464221909033163
19600,1.3130737570778603
19700,1.1396621034439243
19800,1.391258889414072
19900,1.3836853318762434
20000,1.4990748538171232
20100,1.4312132430443016
20200,1.249167215270738
20300,1.4286088714020935
20400,2.0091836157033107
20500,1.6617533766891697
20600,1.5645496110285477
20700,1.8399036990711
20800,2.0346182600012908
20900,1.6152426827070372
21000,1.8927519898807563
21100,1.890076034423789
21200,1.288201570618804
21300,1.6320296545084543
21400,1.6011165720633838
21500,1.3373836289272945
21600,1.6277363224064356
21700,1.6809105791226093
21800,1.6932948101104208
21900,1.8118380738542443
22000,2.1206238664420662
22100,1.965370479273985
22200,2.279494362223046
22300,1.5484175480363391
22400,2.046095933352645
22500,1.7396554461393623
22600,2.002698471869299
22700,1.776416281469817
22800,1.4583884556304116
22900,1.617052131524813
23000,1.6689989107764776
23100,1.5822700296851613
23200,1.000242196778467
23300,1.778985398079394
23400,1.6634474569918793
23500,1.354359515172323
23600,2.1144193902325754
23700,1.8819975378384486
23800,1.5538211056594364
23900,1.7844939251286982
24000,1.8085520572385705
24100,1.4819987617126176
24200,1.5733897017457397
24300,2.0005265540289017
24400,1.7606635840398936
24500,1.4836968958345143
24600,1.1740662180650352
24700,1.9338286203300348
24800,1.9388164950966231
24900,1.6869088341601253
25000,1.6450812696145771
25100,1.7749144246308202
25200,1.7134697288825578
25300,1.7422235706240219
25400,1.7711564358248413
25500,1.2978689823999954
25600,1.7095238462761015
25700,2.1789226421717824
25800,1.8843679929212669
25900,1.6407350212724785
26000,1.9783774652181125
26100,1.5876698022959397
26200,1.4342964080715241
26300,1.4560807376016642
26400,1.2702828526067094
26500,1.580219321454972
26600,1.8026933908447358
26700,1.7893964821237835
26800,1.4747982348132334
26900,1.4641323816489398
27000,1.9861955579004078
27100,1.3869560620222559
27200,1.2963907395179501
27300,1.6246958832441454
27400,2.169803060030167
27500,1.743416987797877
27600,1.5624301594517485
27700,1.5280062372799161
27800,1.6781333210472718
27900,2.0199817108961415
28000,1.7592608792971434
28100,1.92770548801792
28200,1.5330654871307572
28300,1.4642760312329646
28400,1.5414250180801856
28500,1.6025737236918067
28600,1.248449741339724
28700,1.6596470589437156
28800,1.60303526170812
28900,1.6640025279744066
29000,1.9128965515652332
29100,2.0517241661044925
29200,1.3018948838312476
29300,1.8791373401892024
29400,1.1449199589875199
29500,1.3686470194748714
29600,1.615112551496816
29700,1.0218174183137847
29800,1.4728854257659034
29900,1.638602776604961
30000,2.006658709383921
30100,1.6660594022277015
30200,1.4727841054118225
30300,1.3498143941208631
30400,1.067877292695235
30500,1.4307647226366829
30600,1.4182507436374945
30700,1.8527413500910195
30800,1.4705042775945876
30900,1.7930908491727506
31000,2.225966987167542
31100,1.9013946705808784
31200,1.77036441653866
31300,1.132746042348802
31400,1.5453453211225068
31500,1.4336026916626665
31600,1.6456517161148145
31700,1.9932868340300844
31800,1.6182861844369463
31900,1.398665126979117
32000,1.2072965026965945
32100,1.3719386386941201
32200,1.5571863702682907
32300,1.3128054682405386
32400,1.5007801292498737
32500,1.4784360293112715
32600,1.5311902431923996
32700,1.6760512679040713
32800,1.7540903246259893
32900,1.4434800285578147
33000,1.3331454833035281
33100,1.6377573765365967
33200,1.5734089093862509
33300,1.6517217585918604
33400,1.2655974043602896
33500,1.684906332129527
33600,1.3723520262708424
33700,1.7237397690816258
33800,1.2271926312766952
33900,1.6712295472559995
34000,1.6356183577680565
34100,1.6428268661404166
34200,1.9961467116303664
34300,1.7963648224345754
34400,1.34928147013702
34500,2.2011346234256544
34600,1.9937116694707278
34700,2.134307645836568
34800,1.6261608502747973
34900,1.258967957072276
35000,1.0116857201864926
