chars_processed,loss
5010,28.970863681114587
10020,25.648942948738277
15030,24.059148421619682
20040,23.618874602609868
25050,23.300726132759184
30060,22.523081251287675
35070,22.012308618381425
40080,21.182000783971432
45090,20.483855847623282
50100,20.000251859390097
55110,19.815668470432257
60120,19.731701042890396
65130,19.507746161842267
70140,19.465573101459434
75150,19.214763582318817
80160,19.104933530843844
85170,18.8988836509389
90180,18.662699320101275
95190,18.341793620939903
100200,18.16894757274588
105210,17.859018150209835
110220,17.59599019917693
115230,17.287299057757405
120240,16.938201035382523
125250,16.597464130161264
130260,16.3071479163493
135270,15.991920126854469
140280,15.711668509816931
145290,15.447820975782946
150300,15.190047047721936
155310,14.922783624099518
160320,14.67778993020692
165330,14.419135981971433
170340,14.190131320733718
175350,13.962246357902663
180360,13.748104123839054
185370,13.536916357814833
190380,13.320414847974288
195390,13.123203425191651
200400,12.937696475781673
205410,12.76759165609233
210420,12.591877578281794
215430,12.417964541407935
220440,12.25448853078554
225450,12.097910877853616
230460,11.93391432542174
235470,11.786629162571169
240480,11.658754470960893
245490,11.516522232507539
250500,11.37448168061372
255510,11.243580832909663
260520,11.11716571160846
265530,10.9931560540838
270540,10.873544963570657
275550,10.756161974610022
280560,10.63980744765098
285570,10.518469677320144
290580,10.407803263374328
295590,10.30285014367895
300600,10.199776393580363
305610,10.100281594399629
310620,10.008111243729461
315630,9.909636047120987
320640,9.815067922740475
325650,9.72680964109556
330660,9.63519848390959
335670,9.547852145228935
340680,9.462170978377271
345690,9.376848786415193
350700,9.293687814318865
355710,9.214240944083878
360720,9.136699897716378
365730,9.05296468852985
370740,8.977927350150559
375750,8.902831277922434
380760,8.829150514510903
385770,8.760591487331956
390780,8.69492603923883
395790,8.629059477722658
400800,8.565805221931614
405810,8.503775480051798
410820,8.441164197895032
415830,8.379432339921019
420840,8.321388787017007
425850,8.265112280609134
430860,8.20797850267911
435870,8.152945894885667
440880,8.099643252299698
445890,8.044151964270034
450900,7.990768472753232
455910,7.938984973895336
460920,7.887186981223312
465930,7.836225447172758
470940,7.787773892414679
475950,7.739549556742519
480960,7.690489501882473
485970,7.641848722578889
490980,7.591655623092934
495990,7.543823228118625
501000,7.498069858226505
506010,7.454697796445412
511020,7.417808808171256
516030,7.376670826204295
521040,7.33829205731645
526050,7.29851350309621
531060,7.259468971791706
536070,7.220413225879914
541080,7.180488432457706
546090,7.142051689347593
551100,7.1042108989951815
556110,7.066999226336874
561120,7.0307828075678795
566130,6.994996760561353
571140,6.959659079407984
576150,6.924720254532695
581160,6.889104270451789
586170,6.853761012656254
591180,6.819174847715536
596190,6.785486027702227
601200,6.752284408719856
606210,6.720864873651921
611220,6.689057351090094
616230,6.656914477507868
621240,6.625933976650635
626250,6.594295402820408
631260,6.565003005641855
636270,6.5370686157771845
641280,6.507953911219138
646290,6.479081629168259
651300,6.451250141028077
656310,6.424842062218563
661320,6.398364480083656
666330,6.369873087781464
671340,6.342932668455802
676350,6.316379287557708
681360,6.2891596791324496
686370,6.263369855154144
691380,6.23659000643462
696390,6.210640612336403
701400,6.1855412656997
706410,6.160862951678124
711420,6.135802547582279
716430,6.1111604459828435
721440,6.086639273521676
726450,6.062337413786481
731460,6.039998174581759
736470,6.018126547850139
741480,5.995695093685798
746490,5.973055345028909
751500,5.953775977863674
756510,5.934580541304634
761520,5.915441833738918
766530,5.895808398740955
771540,5.8772857928318345
776550,5.859022538564159
781560,5.841384759531034
786570,5.822120401867819
791580,5.803303414249311
796590,5.784711227311091
801600,5.766627736249543
806610,5.748307180422764
811620,5.729970385266496
816630,5.712845010754412
821640,5.695491264151221
826650,5.678482429218498
831660,5.661469402262736
836670,5.644673537065221
841680,5.6282921585630925
846690,5.61195475470927
851700,5.595423891624036
856710,5.578895915944868
861720,5.5619563276934185
866730,5.546451897511981
871740,5.5304412243010574
876750,5.515431458391264
881760,5.500072903750218
886770,5.484987604677766
891780,5.470016970414655
896790,5.455315492152387
901800,5.44066583043934
906810,5.426688625355442
911820,5.412884339365809
916830,5.398501154113932
921840,5.384212960650112
926850,5.370367506195953
931860,5.357015823089137
936870,5.342943959666362
941880,5.329019043678518
946890,5.315503740456564
951900,5.302143028084386
956910,5.288791679249406
961920,5.2767974875685795
966930,5.263578212833853
971940,5.2512040269644
976950,5.238140299475378
981960,5.225164377244762
986970,5.212379721765239
991980,5.199803289655951
996990,5.187242314503049
1002000,5.174298266432592
1007010,5.161205262571791
1012020,5.149190365730177
1017030,5.137037666100282
1022040,5.1253314937357155
1027050,5.113360119433643
1032060,5.101389084332814
1037070,5.0893088363894865
1042080,5.077307780489695
1047090,5.065887072954019
1052100,5.055245356773184
1057110,5.043465144398794
1062120,5.031447178208778
1067130,5.020042124884093
1072140,5.008005495196076
1077150,4.997564321301423
1082160,4.986574554575854
1087170,4.975612300878222
1092180,4.96408676235657
1097190,4.953664332160031
1102200,4.943092125235011
1107210,4.932524490776534
1112220,4.921894775802894
1117230,4.9117781222271395
1122240,4.901430306417112
1127250,4.891064283525641
1132260,4.880720559644529
1137270,4.870024808584704
1142280,4.860760069571035
1147290,4.850827599675694
1152300,4.840863236604203
1157310,4.831077357776544
1162320,4.8215041536282905
1167330,4.812097723572608
1172340,4.80282952523387
1177350,4.793643865578376
1182360,4.784537644390354
1187370,4.77529630376418
1192380,4.765960083044167
1197390,4.757013865861226
1202400,4.748161822670189
1207410,4.739567219554717
1212420,4.730556610542218
1217430,4.7216040729120365
1222440,4.712722848117617
1227450,4.704153277198073
1232460,4.696552338601532
1237470,4.688179019109716
1242480,4.680090700864729
1247490,4.671814533128377
1252500,4.663158558745801
1257510,4.654870598638856
1262520,4.646079593745226
1267530,4.63761408275591
1272540,4.628777484435974
1277550,4.62020295306506
1282560,4.611724117414351
1287570,4.603801604811008
1292580,4.596042679691222
1297590,4.588186778624409
1302600,4.580311260797724
1307610,4.572217866118048
1312620,4.564669711878118
1317630,4.557709043681196
1322640,4.5504162578550975
1327650,4.54275566409505
1332660,4.5350276776962675
1337670,4.5275592370588
1342680,4.520412764482994
1347690,4.512785941557039
1352700,4.5051472236084855
1357710,4.497181532446025
1362720,4.489349428102039
1367730,4.4819044339356235
1372740,4.4749424415589685
1377750,4.467722815492133
1382760,4.461045541176227
1387770,4.453815647592075
1392780,4.446850968745278
1397790,4.439722651458091
1402800,4.43263808875262
1407810,4.425302603762761
1412820,4.418282518565723
1417830,4.4114314462704955
1422840,4.404540830167632
1427850,4.397602643317695
1432860,4.390692664502663
1437870,4.383608527275452
1442880,4.376751902856974
1447890,4.370104891686674
1452900,4.363044444386348
1457910,4.356048049698874
1462920,4.3495706153064315
1467930,4.3429668404138395
1472940,4.335663383673702
1477950,4.329114704832021
1482960,4.3230940146972126
1487970,4.316677815430301
1492980,4.309753910828413
1497990,4.302907650617115
1503000,4.296508582393273
1508010,4.290262503003603
1513020,4.283814709121025
1518030,4.277501067554037
1523040,4.271566664203572
1528050,4.266320373709676
1533060,4.261846035094172
1538070,4.256261913335446
1543080,4.250366159283008
1548090,4.244822295622438
1553100,4.238476528017681
1558110,4.231994540327948
1563120,4.225972054109591
1568130,4.220333761862175
1573140,4.214168772188245
1578150,4.208603330471318
1583160,4.2032516566550155
1588170,4.198538838455973
1593180,4.193062348608025
1598190,4.1876065671361244
1603200,4.181996376361141
1608210,4.176901997750013
1613220,4.172019346778728
1618230,4.1663885922422725
1623240,4.161101803915416
1628250,4.156115489356246
1633260,4.151228010939331
1638270,4.146256627709809
1643280,4.141258811910414
1648290,4.136265864616211
1653300,4.131106920422675
1658310,4.125961721399992
1663320,4.121198817868642
1668330,4.116251950185337
1673340,4.110801255485472
1678350,4.105281893764243
1683360,4.100121552837864
1688370,4.095208595360266
1693380,4.090479407843412
1698390,4.086075603423302
1703400,4.081285159179123
1708410,4.075973181795971
1713420,4.071394111058376
1718430,4.066725158575579
1723440,4.061949647135089
1728450,4.056623599448391
1733460,4.051590079301085
1738470,4.046873079341534
1743480,4.042419166015016
1748490,4.038230312665978
1753500,4.033856780619217
1758510,4.029442875686106
1763520,4.024997969803894
1768530,4.020699582517192
1773540,4.0166419413
1778550,4.012259557396443
1783560,4.007932613041443
1788570,4.003614246562477
1793580,3.9992233100572503
1798590,3.994609954606095
1803600,3.990316095356886
1808610,3.9856919942970124
1813620,3.9808827761725927
1818630,3.9760162863320865
1823640,3.9715751586982426
1828650,3.9672305643060084
1833660,3.9627699820521807
1838670,3.9585481893766947
1843680,3.9540302249161123
1848690,3.94958079696969
1853700,3.945032265122404
1858710,3.9408034115788886
1863720,3.936858239634699
1868730,3.932929270358642
1873740,3.9289576575928824
1878750,3.9250283842570726
1883760,3.920967250915306
1888770,3.91647987313262
1893780,3.9122536275725137
1898790,3.908229056301146
1903800,3.904344951636863
1908810,3.9002707017099976
1913820,3.8960014739418383
1918830,3.8920345452880194
1923840,3.8884497512912533
1928850,3.885105809539811
1933860,3.8817116960702482
1938870,3.877876693358835
1943880,3.8741667402408972
1948890,3.870667689463937
1953900,3.8673479634108108
1958910,3.8640156789382987
1963920,3.860661520141895
1968930,3.8569197409790195
1973940,3.8535764303379363
1978950,3.8498962335354756
1983960,3.8459368825533478
1988970,3.8419510701490274
1993980,3.8381449672420973
1998990,3.834479441257299
