chars_processed,loss
100,2.2507211294376974
200,4.913998214564335
300,9.020972414693453
400,7.128233310612813
500,4.904352344013248
600,4.149065354489138
700,3.929701276934444
800,4.59845068973148
900,1.8625402662564101
1000,2.0635531500291013
1100,1.5506759132753007
1200,2.296853033378003
1300,1.6079855372379286
1400,1.654048888893601
1500,1.9668795865925108
1600,1.899300345400647
1700,1.8635318408290922
1800,2.0526317185530956
1900,1.7381894660234078
2000,2.604739917795211
2100,2.510149803785968
2200,2.568472250777792
2300,2.5062605709210914
2400,1.8704244583207812
2500,2.12809761976037
2600,2.151145152388616
2700,2.090111897655627
2800,4.920009162996376
2900,5.443278657807742
3000,3.0447777551874484
3100,2.4717635856821607
3200,3.121727299128922
3300,2.2086486351952965
3400,5.269801718484647
3500,4.939812002140383
3600,1.849593868053483
3700,2.2335279550378817
3800,2.461423025609444
3900,4.155682180601903
4000,3.955295872621968
4100,2.7416163348784073
4200,1.8050439465271382
4300,2.138832243681009
4400,2.9772334092754447
4500,1.9140366788398269
4600,2.7164277730313056
4700,2.3070189794652993
4800,3.622518369102013
4900,3.4658666472972124
5000,2.8249142400146496
5100,2.5483032347727
5200,2.3968609620529917
5300,1.7306983575058488
5400,1.969200974017327
5500,2.339854199538533
5600,2.5555861582913897
5700,1.5428460763277345
5800,1.7273208590186142
5900,2.3137930149192183
6000,1.431579784965435
6100,2.0620100356942346
6200,2.0760186417445534
6300,1.9829021266826985
6400,1.7509708812693625
6500,2.52208006829367
6600,2.2385347139697997
6700,1.818235892959835
6800,1.7758430810302022
6900,1.9894288166881466
7000,3.4007134277749493
7100,2.632857705350073
7200,2.3044523103838226
7300,2.7195262984605755
7400,2.0976793578710367
7500,2.139794658595237
7600,2.692277298464812
7700,2.5699226492655787
7800,3.4546478062230688
7900,2.1128127132597334
8000,2.873888982777187
8100,2.14545304259301
8200,2.080938343058605
8300,2.2793755716563115
8400,3.585165921514277
8500,2.4234844783458325
8600,1.5632532969034043
8700,2.2532370808354343
8800,2.69537652902295
8900,2.9394231094745815
9000,2.371111908746728
9100,2.4231171578001196
9200,3.2139953721792756
9300,1.8662690479071644
9400,2.3853885497584164
9500,2.157802222441683
9600,2.046101399713714
9700,2.3682629817386553
9800,2.2673230962769066
9900,2.3566358194548336
10000,2.8282629658043943
10100,1.8715180616010878
10200,2.75284900335768
10300,1.8946931709597437
10400,2.7443494831659194
10500,2.066127386347216
10600,2.133806566657496
10700,2.173004766450822
10800,1.536190442329802
10900,2.844793215878194
11000,1.7298419183010818
11100,1.6471629787252953
11200,2.7850911240611484
11300,2.6588643714690647
11400,1.5881501073815825
11500,1.8677327234555974
11600,2.292873389233568
11700,1.4095261228782605
11800,2.564526143250275
11900,1.636317202417404
12000,2.145866918842311
12100,2.340937174291016
12200,1.853862563439223
12300,7.586318869800472
12400,5.163559642293328
12500,6.846159267867073
12600,7.627118382857717
12700,6.817655826415916
12800,5.948715065171964
12900,5.700221322937791
13000,4.875790015702435
13100,6.56235019534637
13200,6.131403704844042
13300,4.629754215117864
13400,6.071699446045597
13500,4.631953838825869
13600,4.438745605141525
13700,7.4974075541296585
13800,6.766147091275566
13900,5.164479474303203
14000,4.370226100400865
14100,3.2866041084095015
14200,4.954592810293076
14300,3.5741368804936258
14400,5.115798615494459
14500,5.756832783329242
14600,3.79254225795935
14700,2.4128253376106574
14800,3.3743076931128955
14900,3.0101399677522562
15000,1.9550385638823413
15100,2.2163292084001784
15200,1.704657535632396
15300,2.122914423826932
15400,2.229384514616765
15500,2.0143745562304955
15600,1.6958787500121644
15700,2.551379393858225
15800,1.9497595220175774
15900,2.33768792326653
16000,2.489365459653486
