chars_processed,loss
100,2.2510877362554087
200,4.908899109548035
300,16.55760140347257
400,360.6559664844242
500,2236.0361698304664
600,2125.1801573907564
700,1614.8905209701452
800,1556.6854544764992
900,309.39728916532755
1000,96.29294890713811
1100,95.97413737516932
1200,93.3000842526997
1300,82.08742107054786
1400,124.989218957476
1500,156.94538548321603
1600,137.14192995338774
1700,218.52934173494899
1800,84.61266076970665
1900,109.31782162417223
2000,191.75892267725538
2100,133.02219204362657
2200,128.74149515816455
2300,103.86694872845034
2400,75.12202189687481
2500,91.24946301133521
2600,180.26736609950288
2700,129.24912107665693
2800,796.5308320050237
2900,1104.573979308461
3000,368.6503606975055
3100,106.79857517643069
3200,294.7914845043634
3300,177.6803612390438
3400,949.8256157797077
3500,685.0317299296289
3600,72.03794204717465
3700,142.01539159916973
3800,100.58273583242189
3900,560.2432771898086
4000,573.7217443798788
4100,283.10251165582173
4200,182.69394059013678
4300,86.48011223273505
4400,256.53354757190397
4500,173.33578449360652
4600,270.0986857628418
4700,167.41414087354158
4800,595.1892286422615
4900,405.49241592262047
5000,176.26062794583686
5100,124.81108455598489
5200,98.73056000602928
5300,94.06858006015456
5400,92.20122325637723
5500,99.17085788118962
5600,200.98978904802337
5700,59.40736280929791
5800,177.34385145402618
5900,153.20846994738582
6000,54.98505898635459
6100,79.38918361012782
6200,59.664825928325996
6300,73.74398820512664
6400,67.29971297390237
6500,193.72349466943172
6600,60.80977373473774
6700,61.70344401893538
6800,115.66030238814261
6900,102.9385651908303
7000,102.86750883879982
7100,105.42817366196947
7200,90.57703616230783
7300,150.951595003528
7400,90.15420099275774
7500,166.0723916687141
7600,94.68421851303928
7700,167.7159197941134
7800,112.33020039328035
7900,145.82524401412803
8000,233.73991416940217
8100,127.47947105648774
8200,108.77994574601267
8300,180.88643044679282
8400,125.61385581782609
8500,118.76923662020097
8600,137.91227519347692
8700,90.41492118802093
8800,86.87875646020089
8900,144.65091978232937
9000,107.12383564504847
9100,102.69698790288322
9200,204.38218123282243
9300,109.92103247311947
9400,120.29632285993772
9500,115.71409718547129
9600,88.22205681095305
9700,162.7123495581284
9800,111.35686994658099
9900,150.90514647952747
10000,160.90671884119308
10100,69.20625072761317
10200,256.47118693787337
10300,71.1525726088105
10400,149.8885484999379
10500,68.52547928036593
10600,92.03997700085637
10700,74.68739312023139
10800,65.06995295236572
10900,146.10486166306802
11000,106.92432668936367
11100,154.92021794935147
11200,151.13681013713432
11300,323.3802406324103
11400,57.25587250492728
11500,71.27952249685467
11600,100.47606421236178
11700,49.457643354453566
11800,104.65993156332115
11900,66.40934750832372
12000,46.841938854735254
12100,65.29047268454114
12200,63.01881012201767
12300,659.5306179573249
12400,389.40131515504584
12500,777.5260424423675
12600,653.7306343141357
12700,325.32494422565605
12800,355.9777180804669
12900,421.76782815816085
13000,472.86048140610956
13100,1242.9076593261773
13200,1389.5674195726012
13300,652.7493480875935
13400,1792.4460040929503
13500,1295.3886115663388
13600,829.437865291538
13700,594.7382229896724
13800,1007.8067349957399
13900,1032.9787960018011
14000,1183.5567536056433
14100,502.4104430663839
14200,1082.0351999793806
14300,367.99702860065196
14400,471.97632988008576
14500,724.0069522899056
14600,635.8507642838885
14700,51.05292016491293
14800,152.9733366429874
14900,243.07128059720057
15000,47.08524587539165
15100,106.62064213222722
15200,41.019116465856065
15300,51.32354697362418
15400,102.43287648491727
15500,202.16869737419123
15600,78.51595146898647
15700,362.2155213976104
15800,424.6363920077228
15900,295.1821058099595
16000,334.4417316147982
16100,1687.8044309208851
16200,381.1817232816856
16300,144.67934975279206
16400,161.96893542530316
16500,184.4535845220926
16600,217.30337978102182
16700,289.8295208616196
16800,509.5530696738404
16900,67.63272972248795
17000,98.60633735006942
17100,124.52013641483381
17200,62.19192482873368
17300,84.28390753982903
17400,65.23880524381059
17500,83.78381143454982
17600,108.91973407015068
17700,115.95651319841008
17800,90.45238451282368
17900,130.19126460220718
18000,182.46865487474065
18100,77.59644663890683
18200,81.8474796815758
18300,58.2239599573255
18400,167.7348711815495
18500,94.45809489816814
18600,82.45876078201826
18700,53.2493028942591
18800,57.38002471679333
18900,115.54617470103005
19000,77.94688866967782
19100,422.34379337797225
19200,211.3152344598657
19300,421.57610189897895
19400,540.6032654410209
19500,97.44810161370755
19600,141.8725873872662
19700,99.33424387605946
19800,111.55356636678667
19900,89.77703726079854
20000,108.26550601247925
20100,89.27884892466881
20200,141.19499362906242
20300,376.2034782477638
20400,160.21730093177717
20500,136.7678734663782
20600,88.1281798746004
20700,156.01206865765252
20800,87.54811101115325
20900,127.46027861816818
21000,82.27689036700593
21100,145.3427138040496
21200,100.248300570932
21300,90.46774930526564
21400,56.44026941112602
21500,101.5678673158651
21600,119.8426111635268
21700,138.4602886921812
21800,61.29841799684743
21900,60.676157248801644
22000,60.14497521058592
22100,149.481670018321
22200,164.01960096939854
22300,127.87941024452154
22400,407.35144161161776
22500,71.70299551566028
22600,39.50569638031525
22700,52.690075163615745
22800,93.14941451744855
22900,85.20344896781678
23000,86.46621906143999
23100,63.40643273811339
23200,85.31997175411833
23300,56.836124492753235
23400,66.58615227754449
23500,76.48518362966533
23600,66.59875365275238
23700,68.2314460456306
23800,42.46266591655453
23900,46.9195324737042
24000,59.29090448209392
24100,79.71069127971765
24200,75.15294355198321
24300,178.14635937603236
24400,387.4754005976137
24500,259.2060374408703
24600,303.748179710365
24700,216.53207831739385
24800,134.91686051787767
24900,257.3342360550502
25000,232.86669413583945
25100,217.3922218908739
25200,121.9841996699636
25300,174.11074987562847
25400,142.98987419204377
25500,320.0376821405252
25600,908.7746514289788
25700,364.8106187985162
25800,420.55601556088544
25900,119.91723787538918
26000,684.947230037746
26100,298.1650846264541
26200,54.36454860893623
26300,70.76570575327574
26400,374.6759316448673
26500,159.6737386192495
26600,62.048921667299616
26700,429.0286742639593
26800,104.67081586374285
26900,53.97391134335007
27000,71.2631362650527
27100,78.05046102478326
27200,96.99988400626803
27300,243.11430817989628
27400,201.31019492795872
27500,132.97467007271243
27600,126.69064827556211
