chars_processed,loss
100,2.5455501257487727
200,4.557960727172631
300,5.721885409924232
400,5.586661230167874
500,3.3058400884366987
600,2.218941074522302
700,2.4465397261426682
800,4.383012976095984
900,2.2814999782145162
1000,2.387292862056625
1100,1.9926054794788843
1200,2.5360161508724577
1300,1.7942392009801762
1400,1.514463402168905
1500,1.276775879325986
1600,0.6100019958687608
1700,0.6573591259467776
1800,1.7500273016800785
1900,0.5120350536343569
2000,2.661674513231874
2100,2.7400538434732464
2200,2.4087182328241012
2300,2.5199375793720646
2400,1.9857794394272958
2500,2.1644535740716098
2600,2.9998513786868473
2700,2.4850869698557796
2800,5.371044593306661
2900,5.107048877743958
3000,3.1083166208612916
3100,3.3425522833113694
3200,3.37007522587256
3300,2.3805742727344525
3400,5.100713475441932
3500,3.873042906125187
3600,2.3825288002045926
3700,2.2015184301207897
3800,2.465004798236939
3900,3.6236169125839655
4000,3.6725865603604717
4100,3.2519014018231753
4200,2.2400287014604476
4300,2.1146987839762277
4400,3.532066174870794
4500,2.181203009987669
4600,2.6953267481072123
4700,2.145119247915299
4800,3.72365201451779
4900,3.673428262801843
5000,2.5758056920503893
5100,3.21644142687175
5200,1.9671941939182884
5300,2.449102799040043
5400,1.8299571725813895
5500,2.771389851007921
5600,2.96077376882874
5700,1.822909159594477
5800,1.2603142344080493
5900,2.979620001772552
6000,1.9139625938195701
6100,2.5054750571599986
6200,2.3244905120851023
6300,2.5724517852832878
6400,1.8707509469605046
6500,2.1453855557274615
6600,2.760067050720898
6700,2.143328191029696
6800,1.8262433812004892
6900,2.1463813098144633
7000,4.309451081917712
7100,2.9077262382678426
7200,3.1314577281749796
7300,2.8924194663229317
7400,2.689584532778614
7500,2.2759791427162295
7600,2.8834720796607094
7700,2.65975728550685
7800,3.019599619788555
7900,2.465455538833092
8000,2.321804205959782
8100,2.095570392130205
8200,2.0112130233447445
8300,2.10562814178206
8400,3.384522708537712
8500,1.9557052952727485
8600,1.6365790344482583
8700,2.9699899127794653
8800,3.5401766789054356
8900,2.802408728446309
9000,2.844745228419037
9100,2.4557309684835245
9200,3.142538807047758
9300,2.2096835106998993
9400,2.3779006856666935
9500,2.9573745768798823
9600,2.247876262832522
9700,2.7682047043667612
9800,2.906083314658102
9900,1.9339806910176867
10000,2.366622981783594
10100,2.6927733179277316
10200,3.851738204834906
10300,2.99791338573625
10400,2.878572732493388
10500,2.350486867844174
10600,2.481783329317958
10700,2.6730714626967442
10800,2.5194710914800815
10900,3.4275868348594933
11000,2.116897164706496
11100,2.0812649972316297
11200,2.2999152188731458
11300,3.4863900744002865
11400,2.3817342355205944
11500,2.147538404521179
11600,2.6262144648519183
11700,1.9468529386991522
11800,2.291169660301061
11900,2.783412023044245
12000,3.0538669694924874
12100,2.584596656192086
12200,2.982616035215932
12300,7.862065722415764
12400,4.965151796931521
12500,7.066111835656489
12600,6.436091544272117
12700,5.620074286150609
12800,4.762036244670249
12900,3.1712570170070955
13000,3.0886207269789394
13100,4.80126808856965
13200,4.463731545628514
13300,4.7134309722365595
13400,3.725489361071319
13500,3.9247052583190727
13600,3.685402896683684
13700,3.7461580769680594
13800,2.6451880917945743
13900,1.9423443309416755
14000,1.8789980586957866
14100,1.7105793062229526
14200,2.2032124764300534
14300,1.8833504973384252
14400,2.260170401246125
14500,1.1351067043800631
14600,3.6249444412915177
14700,2.967626773341477
14800,3.5901795425539644
14900,3.2826785898925213
15000,3.247648920101845
15100,2.615628681166686
15200,2.9141526107930424
15300,3.1867989064340008
15400,2.6576204016073257
15500,2.615176052926579
15600,2.2716279445656413
15700,2.482219490219245
15800,2.286709612718404
15900,2.759917361321153
16000,2.4486657911242005
16100,3.135635725285113
16200,3.879531512722386
16300,2.6699472430594358
16400,2.2426781431045555
16500,3.3554298927535178
16600,3.4773486820211033
16700,3.365469930342117
16800,4.642335081394648
16900,3.0150016034238103
17000,2.676579143451549
17100,2.8958682602180814
17200,2.72070517073918
17300,2.334550767309202
17400,2.948253345854602
17500,2.4635145539218155
17600,2.628260093144558
17700,3.460437808543546
17800,3.0413862637617832
17900,3.5428076136039737
18000,2.974201591616878
18100,2.8864901623548214
18200,2.681418576162877
18300,2.630348915954853
18400,3.7211650808928196
18500,2.664799230476797
18600,2.7754942341690274
18700,2.8020151284140984
18800,1.6805166695216274
18900,3.211179293857518
19000,2.2689836360662157
19100,4.101377673991295
19200,2.6801882853712304
19300,3.5714835224820907
19400,3.596083700508735
19500,2.7661085346725995
19600,3.081774901666984
19700,2.44345131799592
19800,2.2047665009143342
19900,2.6486935851450384
20000,2.3561884700072167
