chars_processed,loss
100,1.3192499700884648
200,1.1226174500367194
300,1.5203916602675196
400,0.9592354537635113
500,0.6780957755616448
600,1.1035648852071007
700,1.006606131539717
800,0.9917605289233117
900,1.108440808337375
1000,1.4823368699301898
1100,1.1486050862753925
1200,1.1530817430825562
1300,2.0372980549709387
1400,1.6754680897834775
1500,2.1863638628218927
1600,1.887778522490479
1700,2.036671006225893
1800,2.097482867692426
1900,1.8501274786243147
2000,2.545753652167587
2100,2.7008207430256026
2200,2.1220811334869714
2300,2.5818201338800266
2400,2.373581166854756
2500,2.8047648214326233
2600,2.465804352433234
2700,2.716823831877978
2800,2.9474434516045083
2900,2.526947830847161
3000,2.52645121374453
3100,3.2096450022326404
3200,3.617540933212067
3300,3.8830780185606226
3400,2.887041803156813
3500,3.6393266291309323
3600,3.3234107002616637
3700,5.050761897019891
3800,4.782701722993586
3900,3.6157593649317787
4000,6.224831388116104
4100,5.087164398435586
4200,3.336020296240274
4300,4.530997683805349
4400,3.8295283996990133
4500,4.509453004373403
4600,3.0890158549695137
4700,3.951196494156002
4800,3.2068610158735336
4900,6.14189987481926
5000,5.704931239814321
5100,3.3646132374629407
5200,4.662909477706089
5300,3.3512249040412234
5400,3.6614696706017598
5500,4.728919927553312
5600,5.129579310135855
5700,3.1601971008010485
5800,4.313956954277692
5900,4.09582097043628
6000,5.037168078726922
6100,4.853988910138053
6200,3.634108847486406
6300,5.310695615620685
6400,4.234455359780065
6500,3.3739456696328296
6600,3.666372311236846
6700,3.7487009909458857
6800,4.05185116358956
6900,4.145047805368452
7000,4.233978761457994
7100,3.9591513108959497
7200,4.372452243833632
7300,3.786954713615468
7400,3.4520283384677777
7500,4.350761585527635
7600,3.2903931957767805
7700,4.0832081067873025
7800,3.4611741694614806
7900,3.2726195455337734
8000,3.789260416222525
8100,4.425850380376363
8200,4.220763752151816
8300,2.8763719994972843
8400,4.126154444878737
8500,3.676218937136285
8600,3.7402829561341036
8700,4.148890757701981
8800,3.3114369241432935
8900,4.172361023686048
9000,4.039709360421297
9100,4.215353315541793
9200,4.572872501188848
9300,4.653029624758504
9400,3.7491160194789477
9500,4.809595338039608
9600,3.6129648532344394
9700,4.209706505976424
9800,3.6893033772139274
9900,4.210562566819359
10000,3.3294125508114747
10100,3.499186187713541
10200,4.296338845144124
10300,4.128104728139522
10400,3.57987425612294
10500,4.303043519994951
10600,4.765378254537477
10700,3.767288084730944
10800,4.011288608228674
10900,4.645814195831145
11000,3.885896126277661
11100,4.007200305445424
11200,3.999826136531319
11300,3.2567586519371314
11400,3.498019216634376
11500,3.9175229790476673
11600,3.106118669684566
11700,2.963741937858005
11800,4.115884225710223
11900,3.766162423884517
12000,3.3931457439820933
12100,3.5857315380564345
12200,3.55833686875539
12300,3.7687085926340105
12400,3.7661435057929213
12500,3.5168887747252113
12600,4.044487176048386
12700,4.591306496018109
12800,3.8934680408437274
12900,4.113687525707283
13000,3.8060796659428346
13100,3.8453126234299004
13200,3.9217804783628365
13300,4.3543468734536415
13400,4.24103018772949
13500,4.87090942324319
13600,4.094115040125841
13700,3.9353268294441666
13800,4.464235188222433
13900,4.10243889723801
14000,4.3346702695753665
14100,4.448169807253915
14200,4.337764375050509
14300,3.4419215372141134
14400,4.109170882933793
14500,4.261800738853372
14600,4.758702472771997
14700,4.371973994478114
14800,4.194645434895886
14900,4.056497343695679
15000,4.573017895321888
15100,3.4168603629165055
15200,3.650290867088738
15300,3.5833870705598723
15400,4.008783646522327
15500,3.635292982434126
15600,3.6941483692644437
15700,5.394790557154085
15800,5.331163511675579
15900,5.394557589455227
16000,4.407628887310508
16100,3.434590811117616
16200,3.8389285930333426
16300,4.0298871560582805
16400,4.40086804292591
16500,4.317523805663526
16600,3.6915491266688942
16700,3.3367952156685323
16800,4.338836308516807
16900,3.5782795985876095
17000,3.721981525532128
17100,3.9770590388135703
17200,4.51631339231632
17300,4.44002821735513
17400,3.44325433396524
17500,4.902110378176601
17600,4.075993572169729
17700,3.549731682422939
17800,4.786270638171231
17900,4.437775107042707
18000,4.039763431766728
18100,4.705915218605131
18200,3.936346548977662
18300,4.43479984157931
18400,4.262428957080444
18500,4.521209394421083
18600,4.191442498799277
18700,2.71975441624868
18800,4.404970035528169
18900,3.820938932580851
19000,4.373668367554414
19100,4.345866064974294
19200,4.472947038194948
19300,3.7635661737870914
19400,3.323375271835586
19500,3.5653510779812394
19600,3.6724414070031433
