chars_processed,loss
100,2.4984187037870975
200,4.380618435044455
300,6.45880647320251
400,6.65531656095489
500,3.7101714983952103
600,2.475296740292233
700,2.6262952824555104
800,4.174538057472862
900,2.09257920859758
1000,2.225354740485555
1100,1.7147215865673449
1200,2.3405652564340675
1300,1.5901135924606036
1400,1.4377012733652577
1500,1.2775702030663212
1600,0.7400816020236904
1700,0.7715463171418853
1800,1.7462730886322737
1900,0.545709919310356
2000,2.555793814174885
2100,2.622981472637288
2200,2.051749967264242
2300,2.1326201034946393
2400,1.7313472946709758
2500,2.0203201985504373
2600,2.4109913748157843
2700,1.9243734832414054
2800,5.013281878076202
2900,4.527704235389375
3000,2.67449832535876
3100,2.9154357690515633
3200,2.9098750217544693
3300,2.0770978901166934
3400,4.516639918577249
3500,3.4770598016875573
3600,2.096699008928444
3700,1.9238635417828984
3800,2.0256074689788766
3900,3.246944294282561
4000,3.3783056598589973
4100,2.9157910551112822
4200,1.9208433767550965
4300,2.126954409159314
4400,2.60573406780809
4500,1.8869569713100542
4600,2.333254448615769
4700,1.8205507934140388
4800,3.453278046100706
4900,3.154742767769175
5000,1.9935582749197485
5100,2.685416695946665
5200,1.6981638437231905
5300,2.200422051470455
5400,1.5291110307188902
5500,2.572812780092123
5600,2.439564142473504
5700,1.53247579684678
5800,1.1964571961610502
5900,2.3661213462809547
6000,1.5075852914138161
6100,2.1331706398455452
6200,2.0592650031368254
6300,2.0781631493125237
6400,1.6776525491899656
6500,1.8748153868822248
6600,2.412424575038484
6700,1.86887504727111
6800,1.4974343252841333
6900,1.851324754658899
7000,3.9470627159351888
7100,2.600010955989882
7200,2.571628779505849
7300,2.678201621330439
7400,2.250377339343297
7500,2.1145791239565765
7600,2.6273717898541524
7700,2.6433417935440677
7800,2.7945971404703367
7900,1.96348300259932
8000,1.9785670830774842
8100,1.986229622020363
8200,1.7135548366471205
8300,2.04357791655076
8400,3.064196346393332
8500,1.740126848166871
8600,1.4224349478433478
8700,2.734791659132942
8800,2.862730845666895
8900,2.612268723834948
9000,2.091529063720809
9100,2.0164555334072367
9200,2.9608605035424613
9300,1.8200997151675729
9400,2.014743768988452
9500,2.413533443928838
9600,1.9701420012765831
9700,2.311169071113896
9800,2.2255343038092006
9900,1.9017241909522686
10000,2.1577712601900703
10100,2.3503993200757525
10200,3.182319360318303
10300,2.0931927948631834
10400,2.507373417447692
10500,2.138947546762051
10600,2.1381326870503594
10700,2.229386926673443
10800,1.626722182836611
10900,2.9505486843571616
11000,1.6264791495843876
11100,1.6017475547772064
11200,2.142097099544603
11300,2.978749119249788
11400,1.8050171341631458
11500,1.8415393435655283
11600,2.068726710634525
11700,1.6169356476753836
11800,2.0855704528341
11900,2.0200250505241595
12000,2.4954561532160575
12100,2.318199023403191
12200,2.2178846544285578
12300,8.331730632710306
12400,5.078750078449063
12500,7.6881575193973655
12600,7.472569170457544
12700,5.992522060342677
12800,4.948598329199855
12900,3.1908628586236722
13000,3.0924836443484507
13100,4.988941241217757
13200,5.063285626360491
13300,4.8736050105197535
13400,4.426187345984198
13500,3.918575379584394
13600,3.6298406852468825
13700,4.190934324462507
13800,2.974232479700973
13900,1.8961881505753084
14000,2.055786313551221
14100,1.7101000136851667
14200,2.251855746280668
14300,1.69015138551983
14400,2.3129274692330886
14500,1.3834591531925273
14600,3.4121079061312862
14700,3.0778746146172233
14800,3.3388575405206184
14900,3.104410688481016
15000,2.6312890644902525
15100,2.59157874335832
15200,2.204831746832505
15300,2.480064651868416
15400,2.102553362857308
15500,2.037229164632907
15600,1.7500936816088537
15700,2.085255973957865
15800,1.754079431943563
15900,2.3900445500739
16000,2.130303511564192
16100,2.891051776441728
16200,3.826972819198951
16300,2.685663047792243
16400,2.0712997280256014
16500,2.9454402944274993
16600,2.7490759684210757
16700,3.0489347908371163
16800,4.443035325406334
16900,2.4278051038930006
17000,2.4268190994084238
17100,2.459219982671361
17200,2.0507277340968146
17300,1.8332105790359057
17400,2.2581201691929
17500,1.9409192740974937
17600,2.3548131645192547
17700,2.8589466872149005
17800,2.602745179572046
17900,2.986275242360171
18000,2.4797835752476534
18100,2.3680920836533845
18200,2.467813193636854
18300,2.242755864751709
18400,3.3210236305127006
18500,2.241264495428198
18600,2.411123599377334
18700,1.9848897430774186
18800,1.210830393607391
18900,2.2505186349147883
19000,1.8859550388135011
19100,3.8483204065130083
19200,2.3033964276686816
19300,3.453063605232911
19400,3.436278220508894
19500,2.2174338916627665
19600,2.5368482636687055
19700,1.563734057743072
19800,1.8377768154252774
19900,1.985638998663324
20000,2.0730646445559846
