chars_processed,loss
100,1.4810863276187662
200,2.645014118763636
300,4.965483667553325
400,5.724999731959984
500,6.666491696937881
600,5.867510270588481
700,7.250457476574836
800,6.008814411115104
900,5.5993983383834
1000,7.070157865104157
1100,8.310445801865548
1200,5.967695539173906
1300,6.9546051297465485
1400,6.933465039500756
1500,6.01356103768846
1600,6.804157045735815
1700,7.463829042237661
1800,7.5685275311418225
1900,6.337973597440955
2000,6.2866219770513
2100,6.466276369809869
2200,6.498170436324087
2300,7.479185493521056
2400,6.613012784443608
2500,5.781292981451674
2600,6.5981035826429135
2700,5.782093956251538
2800,7.33803990809983
2900,7.258633970352613
3000,7.708594639156887
3100,7.085188693035542
3200,8.330282384005654
3300,8.036444246389477
3400,9.211056549128344
3500,9.445204754100892
3600,9.059096307659898
3700,7.950890444821868
3800,8.887187497548238
3900,6.351760302875999
4000,6.0841969179349755
4100,8.713265217749866
4200,6.59360954698888
4300,7.0693086663689915
4400,8.495512772418143
4500,7.1203510877497935
4600,6.29701996213114
4700,7.744827733361916
4800,7.478994042434116
4900,7.927804405278093
5000,7.961057285218947
5100,6.369066736450538
5200,8.371151145877269
5300,6.105958716864504
5400,6.842133996725364
5500,7.374238743360808
5600,7.352448193231621
5700,7.099990336886387
5800,6.925198375219132
5900,7.499147150044004
6000,6.269441202600611
6100,6.647376646511638
6200,6.56027630815441
6300,7.2129553008912595
6400,7.853484200896072
6500,7.713411907604085
6600,5.553170704600058
6700,6.552313150255896
6800,6.704168430712518
6900,6.656260917690776
7000,8.4730169429356
7100,8.85060841294577
7200,7.2679656200014415
7300,6.377949425389289
7400,7.693081004329736
7500,7.957255772105144
7600,6.770107095001272
7700,8.85187221025737
7800,6.607633502490789
7900,7.320295451911806
8000,8.48782367747291
8100,8.58413385016736
8200,9.764985208914903
8300,6.8972412710549715
8400,6.8363264693727634
8500,6.635569358198436
8600,5.657564233867711
8700,7.761850107491593
8800,7.308729872315692
8900,6.8986902764832845
9000,6.15082682349321
9100,7.477829689790812
9200,6.90857651858635
9300,6.853730933058297
9400,7.9128744107749105
9500,8.321454411347277
9600,6.832428001039537
9700,7.267569578353034
9800,5.8877816764647655
9900,6.618613863822113
10000,6.076396919977335
10100,5.783261142309016
10200,6.882189194667072
10300,6.5408034263252155
10400,5.693273253939898
10500,5.3185303497742344
10600,8.28634644054289
10700,6.240285473950395
10800,7.966009766426254
10900,5.622730755973234
11000,6.7943610859253205
11100,7.8236030752219134
11200,6.170470628130182
11300,7.229658118356935
11400,6.489103928028528
11500,7.250809800233393
11600,6.999259694116811
11700,6.020168129583187
11800,6.912169554330778
11900,6.464832747438526
12000,7.688304022818503
12100,6.336091359115984
12200,7.015353585509274
12300,7.072325603228693
12400,8.276527039497083
12500,6.716591184739232
12600,7.413907182417688
12700,7.397438054978006
12800,6.124891005627242
12900,6.226819387172222
13000,6.6404937202423255
13100,8.069280059802857
13200,8.106814301651687
13300,7.400903720371205
13400,6.63095950082818
13500,6.235044569238459
13600,8.235304689894427
13700,7.795071084650712
13800,7.668187392728863
13900,6.591240150607076
14000,7.267195980440565
14100,7.744436692109083
14200,7.175353452662375
14300,8.745558314111051
14400,9.161240243660338
14500,7.5033366474190215
14600,6.135622301683586
14700,7.134296025822763
14800,7.884005725468549
14900,6.015008073915422
15000,7.904324835032615
15100,14.845871089922573
15200,6.921901656983008
15300,7.180656984856621
15400,7.266328568742673
15500,7.345376868567421
15600,6.808725025330586
15700,7.702317126215141
15800,7.542249476399771
15900,8.697647404431954
16000,8.586951803100014
16100,6.49917200738835
16200,6.966748171189899
16300,6.515417007037429
16400,7.583489368232814
16500,7.862808076929081
16600,7.243953032525277
16700,7.84855634760437
16800,6.979387073012215
16900,6.862372390531815
17000,7.273234850255974
17100,6.01296413750211
17200,6.014619031960906
17300,7.2991635996349915
17400,7.436835952426382
17500,6.68695664778988
17600,7.107001527816713
17700,6.76887588840201
17800,8.201255461487017
17900,5.65990926890702
18000,7.512533234792561
18100,8.310014194204943
18200,6.625190665272457
18300,6.707115705999487
18400,8.287173118149925
18500,7.279626065227771
18600,8.055299547118556
18700,7.005560983660038
18800,6.723102482297428
18900,7.483711328767234
19000,6.883495205120327
19100,8.882267994014235
19200,7.298542604679256
19300,6.44804215002785
19400,6.58035743242578
19500,6.4267782924673655
19600,6.734631747756811
19700,8.040561691632917
19800,6.773370603387515
19900,7.268628664715312
20000,7.807145745792079
20100,7.950952650946684
20200,7.036572301923474
20300,6.957780621711646
20400,7.044289421441665
20500,7.435615314161015
20600,7.848313817670123
20700,6.787392882058578
20800,6.857724275620873
20900,6.512998071053044
21000,6.656224388575733
21100,8.040374970068875
21200,8.432365971293907
21300,7.377250236969608
21400,8.470283037924425
21500,7.444855469039584
21600,6.845336984416768
21700,8.505186951313563
21800,7.181231260725249
21900,7.30358289162896
22000,6.087199760816438
22100,6.362533476707828
22200,7.837635500869376
22300,6.78896519904756
22400,7.3671707594596
22500,8.043805765979611
22600,6.584590690786309
22700,7.603032436181826
22800,6.98311673177449
22900,7.44452682739205
23000,7.146602519577494
23100,6.524760944846661
23200,7.7118615012048215
23300,7.159110215835467
23400,7.315282106044361
23500,6.116663484596953
23600,6.187666470410868
23700,7.845154143809339
23800,7.163608895021073
23900,6.717136232156346
24000,9.65857670672468
24100,6.496224568717863
24200,7.623199620571687
24300,6.444893560448914
24400,8.043145206415044
24500,5.9602764096953
24600,6.375518871976838
24700,5.8731860463318215
24800,6.620151302729502
24900,7.848341833643948
25000,7.597796398578911
25100,7.757130817560593
25200,7.509011412764288
25300,8.211107143676392
25400,7.7356830933480705
25500,8.011713493759839
25600,7.6829180593396975
25700,10.566918297721207
25800,6.718658553788723
25900,9.202867646802305
26000,7.983307136515094
26100,7.193429267823815
26200,8.524228079296899
26300,7.41880443139667
26400,8.953087199167438
26500,7.5130120989860565
26600,5.948358618229352
26700,7.461890599982388
26800,7.672077554300055
26900,7.533744117397013
27000,8.172600275443438
27100,7.925897754015833
27200,7.773734822394215
27300,6.75163651086304
27400,6.607188402791223
27500,6.410859724488757
27600,7.3473825646383135
27700,6.511061503408666
27800,7.330733981901587
27900,8.042927218405076
28000,8.841379522930833
28100,6.814720340539664
28200,7.141021725552657
28300,8.23048640674959
28400,7.10008380945713
28500,6.558786190273407
28600,5.530788938311133
28700,7.774608881221562
28800,6.161214240239154
28900,7.782532844273946
29000,8.119416698006576
29100,7.1255880626581565
29200,8.187263314176386
29300,6.493455751228563
29400,7.858239452399369
29500,8.152307995172906
29600,8.312922334839707
29700,9.377112110299672
29800,6.3110234688958595
29900,6.177269319446886
30000,7.800783247623409
30100,7.0305791278984
30200,8.435253456812301
30300,6.590111222090282
30400,7.137480852146235
30500,6.812652358801979
30600,6.852475012552106
30700,7.682222681887463
30800,7.61212765268138
30900,6.455981419536161
31000,6.305231540369693
31100,6.452983297578465
31200,7.406619959332727
31300,6.633171539533794
31400,7.596429403077661
31500,7.912640677753256
31600,7.8366850731459134
31700,8.439920739189683
31800,7.994021707258643
31900,8.970577318812234
32000,6.740346606557562
32100,7.313990963491273
32200,7.306341476150534
32300,8.291993817651008
32400,7.13454968303452
32500,8.299767244289091
32600,7.6687623049333
32700,8.361698919191921
32800,7.755323477680073
32900,5.975384801802224
33000,6.565720255583955
33100,6.952368994121765
33200,6.638259880585931
33300,6.087154804551504
33400,7.983513085739503
33500,7.879874293736029
33600,8.068800787150565
33700,7.181304387748396
33800,8.307078484751244
33900,7.494068063808266
34000,7.295170437654199
34100,6.831399261016003
34200,9.13698233153185
34300,7.030277083367822
34400,7.475815949231425
34500,7.579949733101479
34600,7.88822331191002
34700,6.238939365742091
34800,8.149682748800547
34900,8.216420496080003
35000,8.251076655561874
35100,8.207768582061313
35200,6.822197974216529
35300,6.831124905692214
35400,7.796070441438347
35500,7.433458660318328
35600,6.852586397115937
35700,7.162219318197765
35800,6.839185139198008
35900,7.3528039909397265
36000,8.43794511858486
36100,8.075066734259039
36200,6.697292216066155
36300,8.540716434396948
36400,8.31451575409995
36500,8.273405262013416
36600,6.359579313515692
36700,8.140807652895832
36800,7.6222411096636336
36900,6.567106470146439
37000,8.284219978254562
37100,6.577290311028557
37200,8.29831960612285
37300,10.836537365490592
37400,7.307584721535356
37500,5.932329056947443
37600,7.4083522889800735
37700,6.701254786632926
37800,6.864448272722524
37900,7.430490927695039
38000,7.857915170512034
38100,7.61430909782319
38200,7.704768738903191
38300,6.658528844308572
38400,7.485864164595073
38500,8.000064234930056
38600,7.264068845697325
38700,8.182742165457444
38800,9.766079407147691
38900,6.6447693379297625
39000,8.415029724526839
39100,6.969388844406041
39200,7.029373331735803
39300,7.569854385892363
39400,7.61094399068595
39500,7.734785988845507
39600,5.81812362507756
39700,7.2828471411944795
39800,7.876732506070934
39900,7.602131655550101
40000,6.663647443558347
40100,6.805509586095261
40200,7.3434244871182965
40300,6.923623125925952
40400,5.628181281739173
40500,6.692935917017633
40600,6.114712289828119
40700,6.392932872100362
40800,6.515049454315138
40900,8.019967418426601
41000,9.884088708293694
41100,7.670424371068635
41200,6.158632041124305
41300,5.884101613199433
41400,7.67348896432089
41500,8.646487123340517
41600,5.9504366115071
41700,6.997991038295323
41800,6.9902496692233616
41900,8.642508906652083
42000,6.666701399683645
42100,6.687405144146799
42200,6.013967914243872
42300,6.895763355343047
42400,8.233495243226434
42500,6.634429482985915
42600,8.150955093649895
42700,6.5204007718889265
42800,6.795466899973839
42900,7.514025399267109
43000,8.332136546162872
43100,7.315703790306011
43200,6.648201423710382
43300,6.077992274042401
43400,7.685648051745566
43500,7.69615303583164
43600,7.77884632735964
43700,6.845270599113535
43800,7.44267066163695
43900,9.840045499251588
44000,8.134795191016462
44100,9.23539993663431
44200,8.524041718896422
44300,8.113500471169282
44400,8.176621440499359
44500,6.74153475730018
44600,7.294210937845902
44700,5.788764509744433
44800,7.358995632943897
44900,7.765002377499258
45000,6.528641114225837
45100,6.49730860116365
45200,7.578645279091216
45300,7.31933148915372
45400,7.26602630063465
45500,7.736493191827562
45600,7.058316691909169
45700,7.911378712056886
45800,8.778274229819381
45900,7.663300557299392
46000,7.465336685150787
46100,7.177787179154733
46200,8.44518284936247
46300,9.998015648657036
46400,6.927982335780841
46500,8.20847800189699
46600,7.3890272864332225
46700,7.852362616038469
46800,7.188136131980813
46900,8.777095477928633
47000,9.650525725885503
47100,7.528931423688329
47200,7.482921700522763
47300,9.22054201146097
47400,7.905925821529497
47500,7.829176039736568
47600,7.692496538489044
47700,7.2292995431290175
47800,6.221345785634103
47900,6.763586845746098
48000,6.30256790746966
48100,7.586364023845456
48200,8.28361431555215
48300,7.473914173677316
48400,7.803014928897536
48500,7.45534646233701
48600,6.631804808455869
48700,8.256122338467248
48800,7.749008171550801
48900,8.672602078335624
49000,7.442595135455824
49100,8.63977143730047
49200,7.220287695219469
49300,7.525038200825952
49400,8.303427318870824
49500,7.809823188898977
49600,7.140789282400883
49700,9.307869143339891
49800,7.124820693268272
49900,5.832135911556608
50000,6.8128361244142095
50100,7.05868196156177
50200,7.840922553680522
50300,7.132712594454968
50400,7.444449546987885
50500,8.076361617434785
50600,7.275272186835058
50700,8.010046706700738
50800,6.158281372798761
50900,7.8757739005724225
51000,5.927927225492104
51100,7.831409716009444
51200,7.624032592743744
51300,7.10073392967479
51400,6.817545525342785
51500,6.780549331217179
51600,7.327860143206538
51700,6.182724910101893
51800,7.402181233299212
51900,7.0656885863527155
52000,8.022672787216433
52100,6.822629220713567
52200,7.198495438162473
52300,7.709542220567479
52400,6.856822824256809
52500,6.872562156216255
52600,7.886758140112525
52700,6.1566498077865575
52800,8.125480524654407
52900,6.683928575053536
53000,8.580339379743108
53100,9.250684765742754
53200,8.981274717088093
53300,7.356158271769094
53400,7.3351269347525765
53500,7.706713320939099
53600,7.425192047631498
53700,6.756606861067771
53800,6.2249755353749245
53900,7.8356225191834366
54000,7.67985751627887
54100,7.707868846572849
54200,6.795262614681577
54300,6.8584031341394915
54400,6.8759557866761405
54500,7.465485802708217
54600,9.735286343467333
54700,6.832090158320181
54800,8.905502858744933
54900,6.757091400688746
55000,6.880497917278487
55100,10.291715830389824
55200,7.590523690829682
55300,9.658231391359147
55400,8.582358301279854
55500,8.188597039633828
55600,8.09142190599426
55700,7.683814570502115
55800,7.903931983662383
55900,6.381243727269168
56000,7.630501307397585
56100,8.218509913305336
56200,7.68459205247187
56300,8.11126999377371
56400,6.834827692165289
56500,9.068786188571341
56600,7.122383613114221
56700,6.866474417530603
56800,7.5421054323305405
56900,9.263210795351311
57000,6.650538379864667
57100,6.150317789243186
57200,6.319287286864613
57300,7.287365718772791
57400,7.743324660887737
57500,7.52033848252062
57600,6.416747180778347
57700,7.4261606023263615
57800,7.393733952837651
57900,8.636678858171353
58000,8.131281439274083
58100,7.329981377222279
58200,6.560112086220667
58300,7.301454374147954
58400,7.255486662044426
58500,7.532488317278678
58600,7.045372628370726
58700,7.4874070553524925
58800,9.489677971364952
58900,6.080419482392293
59000,8.479050988637653
59100,6.765424721146279
59200,6.749665950847719
59300,7.45475801509795
59400,7.3885593388384905
59500,9.975961530815836
59600,7.511737440970054
59700,8.00632105513423
59800,6.543154368968583
59900,7.369016391277333
60000,7.052666730761722
60100,6.230398148356629
60200,7.079836076992739
60300,6.678969309130654
60400,5.796614313877765
60500,5.971214828757645
60600,8.282850024651717
60700,6.877719008707147
60800,5.606656818867837
60900,8.202757626752714
61000,8.335959256138395
61100,7.211556806767503
61200,6.997314432749431
61300,8.339271366821771
61400,8.074547196168615
61500,7.144896666659247
61600,6.458331080908778
