chars_processed,loss
100,1.2325428184676392
200,1.3379537798995313
300,1.8914293358064647
400,1.6716405814919955
500,1.069882229220873
600,1.8045629196518076
700,1.9812750074220178
800,0.9883107719253174
900,0.8831398552783672
1000,0.8964325663462046
1100,0.8357069541790791
1200,0.9466462119316306
1300,1.715274815790351
1400,1.3213879380161355
1500,1.888008944846105
1600,0.966079950509489
1700,1.2437649874060765
1800,0.8888395753062742
1900,1.1940714173568596
2000,1.3438575143470244
2100,1.583787887830303
2200,1.3142218939069723
2300,1.3318707535385135
2400,1.1787342625268906
2500,1.1673703368884798
2600,1.5151103998265594
2700,1.0713202621560622
2800,1.2189058411284375
2900,2.1968398248356333
3000,1.7359044787266469
3100,1.4349019050390917
3200,1.3732952687472588
3300,1.1021952325738944
3400,1.7130885723325833
3500,2.1322186336438147
3600,2.0839766401635424
3700,2.2953337730368113
3800,1.9359900406450183
3900,2.2385531849065026
4000,2.5385787251545064
4100,1.332265281739593
4200,1.5959035496356353
4300,1.9164641623619598
4400,1.458639294476478
4500,1.9733758872635516
4600,1.720966237655354
4700,1.8552698974712334
4800,2.022534333294609
4900,1.624363840639691
5000,1.7531042056654602
5100,1.5231755262387707
5200,1.6928171492580346
5300,1.5903008708184774
5400,1.525613853267041
5500,2.11551791436648
5600,2.064415247463081
5700,1.4791110773392817
5800,1.8268860097598238
5900,1.9127817558330111
6000,1.5676213896622107
6100,1.1684684461142387
6200,1.1705586802571626
6300,1.337266451235358
6400,1.3020419965815426
6500,1.0783746895248156
6600,2.4425147198273693
6700,1.218104960919032
6800,1.1490717268019786
6900,1.4938607824295658
7000,1.7955187390038967
7100,0.9789849266909562
7200,1.3649277968348303
7300,1.4134442746258795
7400,2.008557260263326
7500,1.202077123763198
7600,1.2729632989606472
7700,1.2606095271751954
7800,1.2407390816511337
7900,1.2489745568790247
8000,1.5821669943415835
8100,1.8536729955623097
8200,1.6750339711761695
8300,1.9679116544803386
8400,1.938876081509147
8500,1.7669390060488168
8600,1.385326401079692
8700,1.4371362176477758
8800,1.5142076628921806
8900,1.0403043519558481
9000,2.0173045558601848
9100,1.295507558757673
9200,1.7588298090823218
9300,1.3447995063214626
9400,1.1989591212987178
9500,1.6486304206937823
9600,1.3768490322533622
9700,1.4187506273356008
9800,1.3206177997055721
9900,1.2187887639388624
10000,1.3546321844279166
10100,1.2498874407898044
10200,1.1708310147848038
10300,1.2266177581714393
10400,1.3201839304731078
10500,1.8231410445416234
10600,1.7794463583414892
10700,1.3557215655341444
10800,1.2274342458064105
10900,1.3333571565942584
11000,1.458491561379387
11100,2.0042757521700962
11200,1.5440707303879986
11300,1.268994498322349
11400,1.1176763368826357
11500,1.2632665301440376
11600,0.9347266533439447
11700,1.0720428042679997
11800,1.1141845301265052
11900,2.552339572997992
12000,1.2562072442653973
12100,1.1991447335746617
12200,1.1331169392770986
12300,1.024703160761142
12400,0.8120760220025767
12500,1.0759468104425853
12600,1.4071729702578302
12700,1.1454557485719254
12800,1.041886420361135
12900,1.2471792299866677
13000,1.253556905624276
13100,1.1759645679260706
13200,1.8133436228785962
13300,1.0380824650936886
13400,1.9297076863916507
13500,1.3760447123909396
13600,1.218084430490085
13700,1.1068702369722982
13800,1.4627673510494754
13900,1.936955379264311
14000,0.8954918642416477
14100,1.9425589609903857
14200,0.929763234040044
14300,1.483171501734827
14400,1.906352786369783
14500,1.4788848341620715
14600,1.5711555901417789
14700,1.7654568595636813
14800,1.4540831300898205
14900,1.081896894214486
