chars_processed,loss
100,1.2338606527281406
200,1.338093180437188
300,1.8867584589916815
400,1.6769108522415654
500,1.062901556611942
600,1.8163871826526503
700,2.0034607263876576
800,0.9900641178525986
900,0.8874057473468985
1000,0.8986463700237733
1100,0.8353019866310925
1200,0.9564462305326857
1300,1.7203089027654914
1400,1.3274990147475088
1500,1.9058146698534983
1600,0.9751962950777017
1700,1.2510860050819326
1800,0.8653250495870083
1900,1.2105510701347755
2000,1.3511951799434838
2100,1.5869668323471162
2200,1.3339198838278812
2300,1.3904312159199994
2400,1.239393188421144
2500,1.182783318869214
2600,1.5453885732476325
2700,1.1406359777771578
2800,1.2250782726705058
2900,2.2200479892597853
3000,1.792118229237977
3100,1.5203402374549118
3200,1.435058288863521
3300,1.1047822042073054
3400,1.8415207960428015
3500,2.1815589255307617
3600,2.209290130483015
3700,2.324700773774481
3800,2.030605659681384
3900,2.3181862257441836
4000,2.665751279136745
4100,1.481436385968537
4200,1.6479144397199752
4300,1.9763105992178749
4400,1.471889629019143
4500,2.019034598138274
4600,1.7699575423471705
4700,1.8545276375483746
4800,2.0076142793886453
4900,1.6190340638929224
5000,1.8635894550171312
5100,1.5316339769735055
5200,1.7699205832755
5300,1.6127782293643176
5400,1.6578333155310419
5500,2.144164634564071
5600,2.0811882338503085
5700,1.4671499247474844
5800,1.8490257577628875
5900,1.9935349024774962
6000,1.6491765301037657
6100,1.2086412801891369
6200,1.2987958326456397
6300,1.441739161315468
6400,1.3601924523233715
6500,1.113199963846846
6600,2.4438395881782906
6700,1.2371709403954179
6800,1.202932273098083
6900,1.5732361846571217
7000,1.7998634851178485
7100,0.9859386496184968
7200,1.3757070330551031
7300,1.3955032766644502
7400,2.0147661091317146
7500,1.2233532694840867
7600,1.2928645121809483
7700,1.265099959792693
7800,1.234044089423551
7900,1.288960987557785
8000,1.5976481760425176
8100,1.889534826519355
8200,1.706602126267437
8300,2.1315696227142538
8400,1.9589109252491683
8500,1.769629537035445
8600,1.390247349267962
8700,1.426746866097009
8800,1.5313816784246896
8900,1.1409050876300955
9000,2.041792202413695
9100,1.2829113430292998
9200,1.7558375431338877
9300,1.3610621341922544
9400,1.2629779346567573
9500,1.7073776476349725
9600,1.4352433937906446
9700,1.4327885994235543
9800,1.3610051219434935
9900,1.2178873684691605
10000,1.4136833219114464
10100,1.2733118733974158
10200,1.1911399644737706
10300,1.2441722509224522
10400,1.3400214671169268
10500,1.8200834165867286
10600,1.8498396140633004
10700,1.40056022013389
10800,1.2342338378822477
10900,1.3852670928625417
11000,1.4521169728303616
11100,2.000157610396921
11200,1.561579733727858
11300,1.3368315501069887
11400,1.1942885712509714
11500,1.294441799468541
11600,0.9376181632563708
11700,1.0897814130458938
11800,1.1276318535974683
11900,2.6237737193176205
12000,1.339280471266552
12100,1.223147389052739
12200,1.1629326169534715
12300,1.1032247293210917
12400,0.8470923604505829
12500,1.0706380671740172
12600,1.4154696369128978
12700,1.1904825005969197
12800,1.0431744070325792
12900,1.2560070306623954
13000,1.2502692250764549
13100,1.1750957201730443
13200,1.8317293765742895
13300,1.0840582775800718
13400,1.981466123142789
13500,1.4063841116357199
13600,1.2390298750711963
13700,1.1555854579146845
13800,1.5122517386004477
13900,1.9353507467352309
14000,0.9079842454445624
14100,2.0797468644516925
14200,0.9657714996251666
14300,1.4792284039037003
14400,1.9256227200718272
14500,1.5062227491883313
14600,1.828607246526189
14700,1.9053517355530383
14800,1.6185441025188791
14900,1.1003191942234876
15000,2.071449716245202
15100,1.466781692693722
15200,1.942375687678494
15300,1.6720212134948849
15400,1.6555557148891353
15500,1.7729960802278193
15600,1.8313009161961948
15700,1.463460226154139
15800,1.7573416174070084
15900,2.0341683490870675
16000,1.238372772357912
16100,1.3372493303624646
16200,2.051860445157036
16300,2.096971563271411
16400,1.5493537450519974
16500,2.397504727511701
16600,1.98586949814242
16700,1.7487526662367991
16800,1.5441904991060593
16900,1.2018190981921084
17000,1.255487410880211
17100,1.2708110564729547
17200,2.0588811897236177
17300,1.4104484314383074
17400,2.17366512823534
17500,2.16906354323059
17600,1.8867047488098168
17700,2.1523268623809595
17800,1.2448544373053645
17900,1.489426235574466
18000,2.1272148844082865
18100,1.8841225496949676
18200,1.593508140877888
18300,1.3899656760823789
18400,1.9571793523254866
18500,2.112099019655183
18600,1.4440538758134303
18700,1.9531157462509001
18800,2.027821828106663
18900,2.3001116918534916
19000,1.109004610462566
19100,1.4667064330857045
19200,1.6831861896027778
19300,1.3570911063786275
19400,1.1787708604349942
19500,1.1338677209403076
19600,1.3034623067045608
19700,1.130788827330634
19800,1.3890021862765827
19900,1.384712637994425
20000,1.4971141008437447
20100,1.4270397869479587
20200,1.230232953880431
20300,1.4252240801114744
20400,2.011159529753531
20500,1.6567831894648735
20600,1.563675823880044
20700,1.8315717200782435
20800,2.035781167990329
20900,1.6099810175393596
21000,1.8727435411780757
21100,1.8837249430044378
21200,1.2905240002853562
21300,1.6283358315561625
21400,1.5758632196490512
21500,1.3258666586151096
21600,1.6068865766980478
21700,1.6792238469130194
21800,1.6866064085804866
21900,1.7810926450686084
22000,2.118656941710028
22100,1.901829384678115
22200,2.269700378063253
22300,1.5354419996306448
22400,2.0438582643950403
22500,1.7341261781167254
22600,1.9896273534603026
22700,1.742514270748992
22800,1.4581516376699566
22900,1.61983992300007
23000,1.633646621418276
23100,1.569582155265565
23200,0.9995799179248378
23300,1.7175224398562121
23400,1.6518286272674922
23500,1.3200155508587808
23600,2.097898446569971
23700,1.853498751339588
23800,1.5549493209856746
23900,1.7774333702062004
24000,1.7982606756048676
24100,1.466764528825166
24200,1.571217985447512
24300,1.9875469137293456
24400,1.7507057184182622
24500,1.4520037566512984
24600,1.169582549726528
24700,1.881539731442575
24800,1.9154801980215785
24900,1.662540480685157
25000,1.6054076720858808
25100,1.7374025164087223
25200,1.6796699699093578
25300,1.704718297102946
25400,1.7153071313304482
25500,1.2810914914109301
25600,1.7121959823746054
25700,2.1469765509056775
25800,1.8813039088317118
25900,1.638007361918758
26000,1.954841729738429
26100,1.5492776771255208
26200,1.4302546758388022
26300,1.439297386035048
26400,1.249007921513292
26500,1.571840287471394
26600,1.7860865740947722
26700,1.7592485782380405
26800,1.4701206326706329
26900,1.4545021830169127
27000,1.9839815757908388
27100,1.3865497050761464
27200,1.296419084005511
27300,1.5801148543558259
27400,2.1234225293706412
27500,1.738038542648143
27600,1.538795644124204
27700,1.527147241983001
27800,1.6736953786097089
27900,2.0006840836877426
28000,1.7275110374339382
28100,1.9124778968854665
28200,1.5312643862568012
28300,1.455547020616567
28400,1.4585422618648614
28500,1.5869964305613298
28600,1.2411026529750577
28700,1.6628156185300071
28800,1.5952761569252878
28900,1.6097505435889383
29000,1.8815026003882536
29100,2.041459673958252
29200,1.297105724739081
29300,1.8750618501134415
29400,1.100420509203111
29500,1.3655215411395367
29600,1.608758857227533
29700,1.0111542471383144
29800,1.470781785575345
29900,1.6429036219974968
30000,2.001607492936755
30100,1.654939518249359
30200,1.4387911379039682
30300,1.3510163179865864
30400,1.0560167213352043
30500,1.4321508877541553
30600,1.4205871698702368
30700,1.8511342650624658
30800,1.4602338144256877
30900,1.7798050109615986
31000,2.2174531838166276
31100,1.829113692437317
31200,1.7681146579522837
31300,1.0943306637299868
31400,1.544128224188182
31500,1.4203151621096322
31600,1.6354423438707297
31700,1.9489634487232634
31800,1.5913647726949798
31900,1.3590634894100477
32000,1.201006342580661
32100,1.374404118289564
32200,1.5514130137186337
32300,1.314117887398863
32400,1.421225242703203
32500,1.4696587044686806
32600,1.4950870961224105
32700,1.6224129554396285
32800,1.710237701920556
32900,1.441217348754485
33000,1.2914321030784421
33100,1.6255496782156549
33200,1.5268000778039694
33300,1.6477636281334338
33400,1.2318837465530028
33500,1.6411625900280173
33600,1.3654781843132542
33700,1.7120335791573955
33800,1.2118842538468662
33900,1.6674415562781197
34000,1.590489234816835
34100,1.6301779635269518
34200,1.9481966296778617
34300,1.7741253355116495
34400,1.3424187332873039
34500,2.1966412708652125
34600,1.9801970803603377
34700,2.0852661488814466
34800,1.610338483479178
34900,1.2210719798143195
35000,1.001513037317066
35100,1.265247452114073
35200,1.3032974441354435
35300,1.425631403821778
35400,1.6602416057893388
35500,1.3796477317282503
35600,1.3008142726309608
35700,1.5781607702784575
35800,1.8863860649577682
35900,1.3716100537471165
36000,1.2020887841869266
36100,1.3469175586581636
36200,1.4181519299305498
36300,1.2386058002506988
36400,1.2490245006408351
36500,1.2684148909915436
36600,2.254714274220225
36700,1.3685806653434938
