chars_processed,loss
100,2.250371140443625
200,4.8347786642914246
300,6.479817810786516
400,6.567369732589247
500,4.935300467251625
600,4.210140478398479
700,3.902627234889403
800,4.501183020826616
900,1.9151006034234135
1000,2.068629914499053
1100,1.552133540677604
1200,2.3059879808258588
1300,1.6151175825267996
1400,1.67904217948913
1500,2.0175316084307453
1600,1.962013652429577
1700,1.9563734991302422
1800,2.0875071494654667
1900,1.842348243272199
2000,2.651949729449149
2100,2.555260165176679
2200,2.605864210573395
2300,2.5456331912193564
2400,1.8880130173415326
2500,2.152324635205631
2600,2.1789907258036925
2700,2.117266924718622
2800,5.048919072818932
2900,5.568969426468413
3000,3.1349860758699606
3100,2.5059798350409555
3200,3.160631739655875
3300,2.273177123438734
3400,5.532642507128205
3500,5.100768692621775
3600,1.874543867391115
3700,2.2845401397188785
3800,2.5601405727209845
3900,4.427163276047555
4000,4.16678852352455
4100,2.868367605533551
4200,1.8630084022258901
4300,2.172474399365296
4400,3.0193354587363963
4500,1.923202609969946
4600,2.822477127613851
4700,2.3708457000261323
4800,4.009864802558278
4900,3.578874188294534
5000,3.0447544837850034
5100,2.727300435333262
5200,2.5935699579525635
5300,1.7970806480193702
5400,2.116190716139836
5500,2.4232398787078715
5600,2.687846116557765
5700,1.5791700192931903
5800,1.8013880148462291
5900,2.376188107823715
6000,1.4799559223605128
6100,2.131780798061465
6200,2.14123955491463
6300,2.092849518029507
6400,1.8252915688151443
6500,2.75100091326293
6600,2.3275718295752617
6700,1.891251382132942
6800,1.8734827466957733
6900,2.1664316787508455
7000,3.611620621786814
7100,2.6843535632894406
7200,2.3745992622270924
7300,2.9043786540129424
7400,2.1983734206361727
7500,2.223655079320632
7600,2.8348157004325327
7700,2.8184131216796016
7800,3.7450073281524374
7900,2.2874415198231266
8000,3.161868711973507
8100,2.371800005958372
8200,2.209265222020712
8300,2.452821135969432
8400,3.780009912287941
8500,2.679004769561053
8600,1.6684110767630573
8700,2.295732566407632
8800,2.8240672211595834
8900,3.2293224402267713
