chars_processed,loss
100,2.250359861606403
200,4.756122998708814
300,5.0974899186254845
400,6.630450733151264
500,4.730013565230149
600,3.9565786224216932
700,3.545033967715489
800,4.566713972294319
900,1.90793844430828
1000,2.064342640687453
1100,1.5523130365518034
1200,2.3060110197830017
1300,1.6148282722366263
1400,1.6758337583552119
1500,2.0080048756363693
1600,1.9504605362011929
1700,1.9414874736040888
1800,2.084029892441599
1900,1.8213511125300457
2000,2.64627522315275
2100,2.552154536863929
2200,2.6018664144663304
2300,2.536956222284387
2400,1.8805386756544566
2500,2.1524739333448446
2600,2.177403268966976
2700,2.1148312623465486
2800,5.0508009607292506
2900,5.559589561483415
3000,3.1316735097012827
3100,2.5040229497961612
3200,3.155501772352879
3300,2.26467302474634
3400,5.509993333614586
3500,5.059164363102203
3600,1.8719095725815362
3700,2.2797044433306413
3800,2.5510271281766315
3900,4.388113889617347
4000,4.134992349535203
4100,2.856964425929972
4200,1.8621739383730604
4300,2.1648912043496695
4400,3.001414837494419
4500,1.9131962994892049
4600,2.806482824925152
4700,2.3598460785189714
4800,3.9510747170030465
4900,3.556620532419683
5000,3.026312654071105
5100,2.713546300993786
5200,2.5732461382136465
5300,1.792562006619372
5400,2.106261504574537
5500,2.4205187444834144
5600,2.676596523910756
5700,1.5756144552093494
5800,1.784018222191303
5900,2.370241218629554
6000,1.4733786956561925
6100,2.116401814901023
6200,2.1371628510847462
6300,2.0883537872714713
6400,1.817845756765702
6500,2.7234331815824424
6600,2.325659749035692
6700,1.8865488218143036
6800,1.8656769271254003
6900,2.1498069626377703
7000,3.6049599594461266
7100,2.6782702230600854
7200,2.3722143014153847
7300,2.8913883819608883
7400,2.189058168391032
7500,2.2026244715592598
7600,2.829452733183931
7700,2.8041838425401773
7800,3.735271259150322
7900,2.277914315151352
8000,3.1286716962972196
8100,2.3481148777490164
8200,2.1959646631695375
8300,2.4409992431044962
8400,3.7597732125106016
8500,2.629396621144737
8600,1.6574831654921802
8700,2.294693539671794
8800,2.818383719095653
8900,3.193966115725624
9000,2.5331851578927496
9100,2.576975804500161
9200,3.3945137025861887
9300,1.943001815241466
9400,2.5778560993109405
9500,2.3190759650897235
9600,2.132263331934774
9700,2.55248864755976
9800,2.4156143157662053
9900,2.6225314257492816
10000,3.0830541290470417
10100,1.9189746522356408
10200,2.976581631574988
10300,1.9519628519517087
10400,2.944763175083438
10500,2.2393798646633205
10600,2.270485761560924
10700,2.2589265216752774
10800,1.5530019651920757
10900,3.0139134385573914
11000,1.7900572880400614
11100,1.640276438670531
11200,3.1334316562622577
11300,3.045263971639269
11400,1.681837903932881
11500,2.015752865368582
11600,2.4194077220478043
11700,1.4816705368542895
11800,2.7643960548295006
11900,1.7082661089344382
12000,2.234345045687023
12100,2.562479612048719
12200,1.8822711080883088
12300,8.63210614045455
12400,5.048364639448646
12500,7.650968145759177
12600,8.58552795873352
12700,7.334719649738369
12800,6.286936670905848
12900,6.502900479470332
13000,5.231332458557871
13100,7.011514519983654
13200,5.691454455715265
13300,4.217545359114462
13400,5.487506902983913
13500,4.760895313914208
13600,4.303211648084651
13700,7.120886297759279
13800,6.894502120572944
13900,5.197082320017723
14000,4.165101670389659
14100,3.0447501498222014
14200,4.562487535195679
14300,3.5759598224252533
14400,5.072737861644971
14500,5.420352768508452
14600,4.097716031142763
14700,2.5136154788531915
14800,3.4762384394193258
14900,3.507305632696244
15000,1.9495816339124405
15100,2.537375774968878
15200,1.7176890358979222
15300,2.255792938657521
15400,2.337890676731238
15500,2.1018913813119684
15600,1.7659208128613477
15700,2.9343978871302014
15800,1.9671507232878611
15900,2.647564152504099
16000,2.8000873404840467
16100,4.586670230711812
16200,4.021886942347853
16300,2.3317467648567636
16400,2.0321818194077226
16500,3.1292070954876205
16600,3.089866770508055
16700,2.520143176544292
16800,4.3277259626979605
16900,1.9709747337478196
17000,2.1876598273385532
17100,2.136870999750907
17200,1.6346149286193565
17300,1.8361307345398934
17400,2.002686318876509
17500,2.1577549551598767
17600,1.9974105761226897
17700,2.7019495898506376
17800,2.6748134306280567
17900,3.023409663241842
18000,2.5463224310407373
18100,2.16326858901902
18200,2.398641929468893
18300,2.249064049186899
18400,3.5336483738754065
18500,2.5313266768464056
18600,2.167853810815071
18700,1.9388427563771446
18800,1.624949117486071
18900,2.332187086764081
19000,1.7985784625942645
19100,4.4904386798862035
19200,2.4670867218221155
19300,4.467463994809297
19400,3.345095793639877
19500,1.9382215327382282
19600,2.3447092923451134
19700,1.4324137308548905
19800,1.8313951675258797
