chars_processed,loss
100,2.2507592235948635
200,4.915059674287195
300,10.810376430933777
400,10.131200088376762
500,8.476156692606283
600,7.537731638346858
700,7.354146349926241
800,5.687578912669396
900,1.9159324779968177
1000,2.0663156557551154
1100,1.553115684957838
1200,2.304693756827369
1300,1.6231415599400087
1400,1.6838224566179099
1500,2.0386085197748507
1600,2.002666381518985
1700,1.9948424177789459
1800,2.1050720321183745
1900,1.9198253052990972
2000,2.673179141034449
2100,2.5662239043847976
2200,2.6245631712798763
2300,2.574369690660264
2400,1.8985498905044746
2500,2.1640272548775186
2600,2.1884175764489053
2700,2.1274273689734278
2800,5.189297017977599
2900,5.67745171427334
3000,3.1739074029434455
3100,2.5225549295909677
3200,3.181009426510825
3300,2.301244730755641
3400,5.734851783912056
3500,5.293719036171367
3600,1.878994904157758
3700,2.2929607564202064
3800,2.6155876547053225
3900,4.758380899611413
4000,4.327023817728416
4100,2.892082184696975
4200,1.8557362714247108
4300,2.196935619172164
4400,3.0983569722632716
4500,1.9711444123686066
4600,2.8854181149500175
4700,2.434002782488216
4800,4.26433863523736
4900,3.645757541998115
5000,3.112357993878687
5100,2.7826998428870215
5200,2.655007196170309
5300,1.8096730831525567
5400,2.1577879392825294
5500,2.4355986954968976
5600,2.7329716613293185
5700,1.5851689945080567
5800,1.874350168705906
5900,2.39751649112502
6000,1.5071176351146987
6100,2.1859614922119337
6200,2.1538027143010736
6300,2.1248815097927056
6400,1.856740693101412
6500,2.8453058273673553
6600,2.349582604563769
6700,1.9204807311815355
6800,1.9136830739105202
6900,2.2172821126738143
7000,3.6375883660821318
7100,2.7065444632324382
7200,2.373787958794153
7300,2.9430424499654593
7400,2.2273712169127045
7500,2.294448664324146
7600,2.8862112129444712
7700,2.8714970652672527
7800,3.768023190175527
7900,2.3258789237259516
8000,3.2513927244371517
8100,2.4526314272817227
8200,2.2751840276877484
8300,2.513148338502026
8400,3.8466442850955307
8500,2.812901630213714
8600,1.7142553026360365
8700,2.2981898029283645
8800,2.826117551027941
8900,3.3151335364392036
9000,2.567931864090516
9100,2.6424113588037677
9200,3.5807981469233745
9300,1.980310571711642
9400,2.6260801442518114
9500,2.3488380056768583
9600,2.1554920138891736
9700,2.5822348872408467
9800,2.450095113138124
9900,2.685169083522001
10000,3.1532873710355984
10100,1.932015607574904
10200,2.9663012116854945
10300,1.9621924574172214
10400,2.956138326889384
10500,2.2424031025373923
10600,2.2708197099481287
10700,2.2664513506162134
10800,1.5631371570192767
10900,3.021312700277703
11000,1.8230595677607768
11100,1.6601361460278294
11200,3.0987235532835857
11300,3.047723989979379
11400,1.6854070187716343
11500,2.0433801354273764
11600,2.4233278193491614
11700,1.4907912790726292
11800,2.9013217806319282
11900,1.7056591797892862
12000,2.248473832138873
12100,2.569078472423819
12200,1.8807157195666284
12300,8.573066852575664
12400,6.1244167376700895
12500,9.035788238513861
12600,10.188143200112137
12700,7.828659210372893
12800,6.95543862646569
12900,7.3668015213073295
13000,5.922166860081936
13100,7.8144840563234785
13200,7.815335370445251
13300,5.24451342389831
13400,7.643983207980504
13500,5.415330720318872
13600,5.449507456663631
13700,8.81338887355062
13800,8.158167994432285
13900,7.121233685515756
14000,6.118902629918126
14100,4.228109543928529
14200,6.364014367719611
14300,4.693278930919107
14400,7.189992005365406
14500,7.984861421123135
14600,4.609990312846012
14700,2.5914947771286023
14800,3.6102379651154193
14900,3.471655720911375
15000,1.9657776077571074
15100,2.498496620527071
15200,1.7223386592092393
15300,2.2659275774530103
15400,2.3683672376216083
15500,2.123677459254015
15600,1.7750375830866212
15700,2.9263628845541807
15800,2.0725843373877395
15900,2.6889338697407137
16000,2.827519553597775
16100,5.181991194968946
16200,4.036799138796456
16300,2.3715962118915574
16400,2.063621633520675
16500,3.16510094531469
16600,3.1174264945822654
16700,2.560306110355597
16800,4.390780366143022
16900,1.9579202363871382
17000,2.1921380771350205
17100,2.1389714464386174
17200,1.6309338358766263
17300,1.8545227188445599
17400,2.0018089190174457
17500,2.17031347874053
17600,2.010692854830415
17700,2.7135413194088147
17800,2.6665465441125997
17900,3.056177711191215
18000,2.582152937507711
18100,2.167613523104635
18200,2.38215018523573
18300,2.278001103508881
18400,3.524866809123026
18500,2.56001928628962
18600,2.1869477267233064
18700,1.9405503326152964
18800,1.650452662870999
18900,2.3366947406560628
19000,1.79181087904262
19100,4.505855677661836
19200,2.471161268042309
19300,4.50602404867703
19400,3.3936942654487554
19500,1.940597713835609
19600,2.3782814355045714
19700,1.4526773868973308
19800,1.8526834503849077
19900,1.7288627350783947
20000,2.245508980224986
20100,1.8036513686065718
20200,1.9589890225709252
20300,3.728842360629938
20400,2.0762666579253626
20500,2.9112739006894066
20600,1.7230345010146302
20700,2.9368316404948507
20800,2.110059357010745
20900,2.35763569219042
21000,1.9555245180606196
21100,2.9686405197025305
21200,2.3836349114606286
21300,2.9278290366527857
21400,2.113446641310814
21500,2.3995664383319792
21600,3.1475705817295934
21700,2.9468359572868654
21800,2.090520580028872
21900,2.771452091529268
22000,2.107739483033257
22100,2.7864735722035787
22200,3.470313396321391
22300,3.3365848464899965
22400,4.656627708193734
22500,2.079687822807651
22600,1.617463724704424
22700,2.0814451415341675
22800,2.360411062218718
22900,2.7618676703793352
23000,3.218365004182807
23100,2.352719052167554
23200,2.19753876232874
23300,1.7053451394688108
23400,2.1378940611222874
23500,2.0790308490813554
23600,2.2157976444228917
23700,2.4943099178701296
23800,2.4261519464589796
23900,2.6878631917477667
24000,2.141228116791914
24100,3.007980519191493
24200,3.192956459326987
24300,4.140420233785156
24400,4.369112443943467
24500,2.513938254817439
24600,4.299519664271832
24700,2.4368693463171347
24800,2.0425383663427286
24900,4.218446698689802
25000,3.55519147805376
25100,3.108373499823498
25200,1.7994385675823619
25300,2.431822988379855
25400,3.0229927128026564
25500,3.793436636536897
25600,6.621050350636019
25700,3.0427549812393253
25800,3.937658449836709
25900,3.032174866532222
26000,5.422568610180433
26100,3.0002444815817073
26200,2.2344485609696854
26300,2.653402426055108
26400,4.0467049955208525
26500,3.5521872851084884
26600,2.6364057246356385
26700,5.18408680356971
26800,2.6871869559645747
26900,2.615018220148316
27000,2.6151085110400185
27100,2.9732192998077767
27200,2.3566046561984972
27300,2.8768511431625883
27400,2.715904619005646
27500,2.4369079134265905
27600,2.3127742756868326
27700,2.2733095027846693
27800,2.098047572726534
27900,2.602855693070623
28000,3.122485708222696
28100,3.080524091195307
28200,2.5166658996601234
28300,2.5086780794494747
28400,3.6735278386069092
28500,2.0081489734501776
28600,1.9021114792211924
28700,4.342563138164474
28800,4.953657396655033
28900,3.377431242017866
29000,1.9090741538457108
29100,2.056513590560515
29200,2.847671878686601
29300,2.257219149935247
29400,2.1592968720655366
29500,2.3962495809274396
29600,1.6423464326052315
29700,2.2362895492558463
29800,1.898831899056227
29900,3.1557495606566754
30000,2.477776322733771
30100,2.557726155614341
30200,2.2186021655105117
30300,2.4368102272809007
30400,5.126535905146186
30500,6.1937186946791165
30600,6.2374174224715455
30700,7.864159181233391
30800,6.166721718059927
30900,6.3016649813543655
31000,5.405795658189736
31100,6.314557316810994
31200,5.4386777091388
31300,3.6192887240997256
31400,4.129597193583709
31500,4.890498315969524
31600,8.033820754240155
31700,7.199243296120618
31800,5.764154531931364
31900,5.553528067350286
32000,4.761979636580717
32100,4.06106021540572
32200,3.464447584048413
32300,5.876587502002321
32400,7.249188777757686
32500,5.717142730352714
32600,5.3871408720332985
32700,2.4116338590037447
32800,3.950479670467206
32900,3.1774936711705624
33000,2.0578363091283007
33100,2.325568667023795
33200,1.9702810594612756
33300,2.0533419725046285
33400,2.38957519222143
33500,2.064756031085766
33600,1.9100292594972772
33700,2.667148311407969
33800,2.3545137771206326
33900,2.1773494609699786
34000,2.9324832311504356
34100,3.6736532999507134
34200,5.271488902686142
34300,3.9087116199133622
34400,3.7030155539672194
34500,5.072525269590674
34600,3.4991896273665577
34700,3.744675083468368
34800,2.2637477833446495
34900,4.366149182869101
35000,5.364342851834924
35100,4.995655216030429
35200,5.172198158863516
35300,4.571974235803392
35400,4.961744192881253
35500,3.033217769327054
35600,3.1628196814423206
35700,1.9817677807124026
35800,3.43221450963238
35900,3.1993936839574557
36000,2.4668271332579157
36100,4.202877281289843
36200,6.98095259668649
36300,6.660523636679399
36400,6.115870231818113
36500,5.733993074536298
36600,4.581253559730695
36700,4.919153549308333
36800,1.7002607733656907
36900,1.9283709512378195
37000,1.8745003095601092
37100,2.039012378034739
37200,1.6113541270238483
37300,1.8040847648867462
37400,1.916186496372142
37500,1.8038049921094552
37600,2.3135391685265447
37700,1.5091152995957953
37800,2.0532707716871714
37900,2.395743865942577
38000,3.274474602000775
38100,3.104996792456457
38200,1.8787019317120133
38300,2.4547552410372275
38400,1.7297284097515127
38500,2.4140460016734213
38600,2.8653966686584984
38700,2.404690575423112
38800,2.4988349963926435
38900,2.28399168919506
39000,2.00246855847483
39100,1.5712699586046026
39200,2.494500431651623
39300,1.485046671572847
39400,2.543630629532276
39500,1.6047383844017833
39600,1.9887109783017103
39700,2.2384939368832804
39800,2.1059274308281037
39900,4.707042702467658
40000,3.46832992040899
40100,2.422844548100237
40200,2.328825330500533
40300,2.1277956698202503
40400,1.6421773736594334
40500,2.7016988520443785
40600,1.7421098707437535
40700,2.2597325903862813
40800,1.9077123952161787
40900,3.401842373490008
41000,4.7980471501890625
41100,4.632534142686411
