chars_processed,loss
100,1.2270922834643505
200,1.3313226883633222
300,1.8964301156540362
400,1.6666025171997167
500,1.069765777752552
600,1.7800436231176227
700,1.985234527446519
800,1.0211027673839315
900,0.8663346964123924
1000,0.9055625758429681
1100,0.845163116143228
1200,0.9601763399432491
1300,1.7665674278576038
1400,1.315162367597071
1500,1.8932803098352913
1600,0.9362834580352657
1700,1.2456885356950613
1800,0.8444119920262836
1900,1.1583955434472282
2000,1.3610908416236713
2100,1.617694482963665
2200,1.2807582132186182
2300,1.3833797689568408
2400,1.2071506298337231
2500,1.204734247321438
2600,1.5163676134273063
2700,1.1032249696937186
2800,1.2429339715366736
2900,2.206738812465465
3000,1.7175000369661542
3100,1.4456434082657648
3200,1.344685565128037
3300,1.1194512102007927
3400,1.6239072735937947
3500,2.089967365585625
3600,2.076769387667618
3700,2.331878400109011
3800,1.9822710120259357
3900,2.206495661243892
4000,2.554676296975699
4100,1.2791905338493048
4200,1.6094518430460283
4300,1.947829674595282
4400,1.487442513948571
4500,2.0375472608383762
4600,1.8109324583602466
4700,1.8915378891059058
4800,1.905747414962987
4900,1.645557145542334
5000,1.7787983320126046
5100,1.530778773894042
5200,1.7797906090269262
5300,1.5935666124263137
5400,1.5852073917846452
5500,2.1243263003507082
5600,2.0824365570228975
5700,1.4565784629175025
5800,1.8603096319266714
5900,1.9852941340804406
6000,1.6001317713230012
6100,1.2575010585958382
6200,1.21937891197864
6300,1.404528289845922
6400,1.3105241040001687
6500,1.012955629982361
6600,2.448101602038045
6700,1.270164039735975
6800,1.1554449045558208
6900,1.5310473758607137
7000,1.809039536687983
7100,1.0295278211032903
7200,1.361724904808776
7300,1.4075505022734378
7400,1.971552901462912
7500,1.2410929428077175
7600,1.2443309110984997
7700,1.2711014253297799
7800,1.2360799018063924
7900,1.2536075934797746
8000,1.6054859118307703
8100,1.8878562102785483
8200,1.6282049891960007
8300,1.8498883141755673
8400,1.8866998548285085
8500,1.8032212942787882
8600,1.3981957237124787
8700,1.4481701908083857
8800,1.5312981808476958
8900,1.0911993358347396
9000,2.0611182875778966
9100,1.2884008999891297
9200,1.722195083255287
9300,1.3511821271320903
9400,1.2215710707798946
9500,1.6370000133123173
9600,1.4519686834768841
9700,1.5361756128570085
9800,1.3299729027494231
9900,1.2135961741249282
10000,1.3218090837571106
10100,1.2705937596182644
10200,1.2283996706857518
10300,1.2752472033041535
10400,1.3910379107870383
10500,1.807446818307427
10600,1.8481020539935855
10700,1.4102376086555304
10800,1.2117650486407099
10900,1.408978702100564
11000,1.4303634110132561
11100,1.9947625210887043
11200,1.5529742190160334
11300,1.3567701927983824
11400,1.1051955170034853
11500,1.3094701786625729
11600,0.9085987163459265
11700,1.1370009823975336
11800,1.137226007890549
11900,2.5109333997389616
12000,1.3157139459377856
12100,1.2691853048774329
12200,1.1531267428134195
12300,1.0591334205944296
12400,0.8051249289652087
12500,1.0935704850959682
12600,1.4656968734273084
12700,1.1696456446523102
12800,1.0782487789435167
12900,1.2480580598273086
13000,1.2366774243549599
13100,1.203068666458627
13200,1.8493159780831343
