chars_processed,loss
100,2.2505790072745904
200,4.836372890190609
300,6.807379372876309
400,6.668030060252018
500,5.429305875743598
600,4.94263679998254
700,4.747097638135823
800,4.725016914578536
900,1.972400998299859
1000,2.070733841820022
1100,1.5570675154767855
1200,2.3133577346228487
1300,1.627722157686896
1400,1.705168243219868
1500,2.084402180061247
1600,2.072677573482338
1700,2.0971614342677465
1800,2.134227257719338
1900,2.0505567704431584
2000,2.7299044098702168
2100,2.5996342129446854
2200,2.6472877943885966
2300,2.605950907833864
2400,1.905086378952733
2500,2.1876398279060414
2600,2.2087554976903014
2700,2.151330850655885
2800,5.328501929668658
2900,5.792150201055198
3000,3.2517286044045037
3100,2.548627106051456
3200,3.222187576572209
3300,2.3537592913810808
3400,6.031578202466391
3500,5.684517806365388
3600,1.908598194009231
3700,2.329109206138939
3800,2.7159242460554105
3900,5.243906756172283
4000,4.659537732038526
4100,3.023722229348532
4200,1.9020527690468385
4300,2.223583593547741
4400,3.152426318396222
4500,2.009712981325799
4600,2.985072108703988
4700,2.5186101628563202
4800,4.933947986011216
4900,3.8282137352937458
5000,3.3149271647824095
5100,2.925231137940419
5200,2.823490090378951
5300,1.8443038576592563
5400,2.2929333238437795
5500,2.489082199927949
5600,2.8786166192412135
5700,1.6223542365989614
5800,1.981567842012919
5900,2.488651841291346
6000,1.560659326650995
6100,2.275490520119634
6200,2.1859638230135277
6300,2.2043238312758806
6400,1.9362439144474266
6500,2.986996738602613
6600,2.4041480373403625
6700,1.9918665783234522
6800,2.00144632413174
6900,2.355725704867817
7000,3.764842219488108
7100,2.7317674689049416
7200,2.4094333786071602
7300,3.069421437300521
7400,2.284086864998674
7500,2.467197351257825
7600,3.0238322998574216
7700,3.020608057260154
7800,3.9564695854210465
7900,2.518014640009153
8000,3.5355192640326494
8100,2.787886415054875
8200,2.4552458828176333
8300,2.725293625674705
8400,3.9951936763411724
8500,3.0841533808825368
8600,1.8780912974765465
8700,2.335559809944754
8800,2.95482777179458
8900,3.6721068749498182
9000,2.7129844494608877
9100,2.8011986676514162
9200,3.8020840446101345
9300,2.0417808332855816
9400,2.82766798859906
9500,2.4737833778810745
9600,2.2566241571439845
9700,2.798693004108056
9800,2.634397003819874
9900,2.9597502015865156
10000,3.3697756441872873
10100,1.9522986674255665
10200,3.0661822945563393
10300,1.9896135980729084
10400,3.0479488572953826
10500,2.3194763514498478
10600,2.3312155636553813
10700,2.30222554673862
10800,1.5757190946942305
10900,3.115807620277356
11000,1.9011475865997811
11100,1.6981375615494638
11200,3.4063629834699367
11300,3.223503499675503
11400,1.7450657157381082
11500,2.1640420907324804
11600,2.4834338941135177
11700,1.5197113421805135
11800,3.068423114986852
11900,1.7323331251574805
12000,2.301937303815774
12100,2.731771452453092
12200,1.9174833584232622
12300,9.259583126600564
12400,6.179448580409027
12500,8.950476425135149
12600,8.800024901471398
12700,7.7481906649186225
12800,6.664018573519776
12900,7.060072742263635
13000,5.8724364599480365
13100,7.562917345281956
13200,7.197289237840647
13300,4.8845129456572325
13400,7.037725488593172
13500,5.400969693869755
13600,5.1771068274905145
13700,8.485908728047747
13800,8.425597336095224
13900,6.581272913274587
14000,5.770019243515375
14100,4.180876841383761
14200,6.621153415539115
14300,4.724538777011739
14400,6.961281702632224
14500,8.642511830357147
14600,4.805815353929017
14700,2.5964208235275787
14800,3.62387394065568
14900,4.330158901294801
15000,1.9879191035338608
15100,2.8792390040317457
15200,1.7411145791960294
15300,2.3103973517050167
15400,2.4128660457965223
15500,2.1645409687771515
15600,1.827438043165961
15700,3.543176967844533
15800,2.533774871354076
15900,3.201330738527714
16000,3.4345623877598865
16100,7.165742941744304
16200,4.179857014361108
16300,2.4142332141941862
16400,2.1088020187225767
16500,3.259888452411461
16600,3.2084005572688286
16700,2.6170931480242587
16800,4.692646889302729
16900,1.994523897847861
17000,2.2142943505210493
17100,2.20480659007025
17200,1.6612738679638173
17300,1.8814103402951983
17400,2.028370117934192
17500,2.201266911943252
17600,2.0216852640838776
17700,2.784963804498546
17800,2.746093833325669
17900,3.073827693009554
18000,2.7003084540039115
18100,2.2288789064492525
18200,2.4315776798509057
18300,2.3742267725278294
18400,3.671126123863417
18500,2.6178368352141734
18600,2.240162031010529
18700,1.9620602532786113
18800,1.693380306448285
18900,2.3747549101874728
19000,1.8406165431082275
19100,4.7286461483714035
19200,2.5105935324613387
19300,4.8544512596975
19400,3.616611818438612
19500,1.963481796302258
19600,2.3998013838313232
19700,1.466677776812408
19800,1.913805835664152
19900,1.7543160873266683
20000,2.3316170379401338
20100,1.8102250627469347
20200,1.980357236735062
20300,3.8957659633856165
20400,2.1453088828385747
20500,3.019118448071586
20600,1.8005890939962004
20700,3.035247455365404
20800,2.17883238943873
20900,2.478468106286047
21000,1.9982218327978458
21100,3.1381705311375048
21200,2.4897523346266026
21300,3.049388215571875
21400,2.203575127646795
21500,2.455622437756806
21600,3.284737864202339
21700,3.087848583995602
21800,2.242227074733656
21900,2.9254831830835473
22000,2.1667876718204933
22100,2.9858742144913233
22200,3.7928163604694816
22300,3.4819879280017174
22400,5.072174832366818
22500,2.1354887977586454
22600,1.6569727078967746
22700,2.1401352889115124
22800,2.4382200598983603
22900,2.8508988192617033
23000,3.289930944301189
23100,2.4402994403236775
23200,2.2433198275731896
23300,1.7440206796194175
23400,2.1871382878000287
23500,2.1129171142530483
23600,2.2957897487579837
23700,2.5490211260303655
23800,2.5338333051469357
23900,2.7972583333665106
24000,2.2183080343316566
24100,3.28872104178408
24200,3.369874576401027
24300,4.430379835857341
24400,4.752849220606989
24500,2.6172253949695854
24600,4.737713250880458
24700,2.8097987708216423
24800,2.110389557066305
24900,4.43597509039844
25000,3.691964907222969
25100,3.851270430969523
25200,1.978061101418742
25300,2.592748646204236
25400,3.2241962608416603
25500,4.099104903374649
25600,7.418664609501518
25700,3.124854089906861
25800,3.955844996027908
25900,3.140166659816889
26000,5.997331697059743
26100,3.1653952699740273
26200,2.301752751382916
26300,2.749845661524988
26400,4.280961862625613
26500,3.648754049468676
26600,2.71385527051329
26700,5.771005699454411
26800,2.8104216129785375
26900,2.7141087240330957
27000,2.712812972882411
27100,3.1003355848287737
27200,2.455163466044111
27300,2.991908183674531
27400,2.8673206024640616
27500,2.508120637457691
27600,2.3721982346080352
27700,2.3702838563533777
27800,2.210944087636362
27900,2.7606428959312153
28000,3.49616207272795
28100,3.2360738513629697
28200,2.6480461596805402
28300,2.5859150617574556
28400,4.196412538494705
28500,2.073572922149525
28600,1.9869533508629769
28700,4.588103000977885
28800,5.46340593362347
28900,3.832282133234942
29000,1.9369249727988194
29100,2.1354768503388684
29200,2.9331133954686908
29300,2.323123227975466
29400,2.2588156734823386
29500,2.506050767135521
29600,1.7160970003506322
29700,2.308056032700219
29800,1.9405129349879713
29900,3.361236241218791
30000,2.6737084541887928
30100,2.7643746786792276
30200,2.276620141941489
30300,2.7325054013143477
30400,6.057845634592524
30500,7.539645693462238
30600,7.623002958410425
30700,8.602868859243632
30800,6.777143980139638
30900,6.99676442363284
31000,6.039121658203307
31100,7.153004900522898
31200,6.152060472246115
31300,4.038713763604367
31400,4.655573501839174
31500,5.3866367891369205
31600,8.784041306852497
31700,8.295314837035699
31800,6.14551175126309
31900,5.785905960307044
32000,5.158228994884389
32100,4.811747890096071
32200,3.93873016617491
32300,6.572437433573499
32400,8.668929775787412
32500,7.208199499043479
32600,6.14527786345705
32700,2.5069308660473113
32800,4.070765769311114
32900,4.163916887282323
33000,2.150292529048915
33100,2.4227418142637442
33200,2.3696860261170993
33300,2.089648963355167
33400,2.4789978738004153
33500,2.1601966248322
33600,1.9710744412271033
33700,3.35313606071149
33800,2.8932024087418515
33900,2.6618554135190875
34000,3.624130824691924
34100,5.3362344351847515
34200,6.317831114059325
34300,4.033913171024954
34400,3.7852048503368665
34500,5.234166620855367
34600,3.5852427332657184
34700,3.9427153288126546
34800,2.2734692639184053
34900,4.604987199946293
35000,7.413161663423596
35100,5.7721692330303425
35200,5.530753668969007
35300,4.601349715285749
35400,4.8498910967142095
35500,3.309418072474502
35600,3.315077342451649
35700,2.015082550759953
35800,3.635709488002564
35900,3.3584140776671445
36000,2.635968230734446
36100,4.549353026668804
36200,9.196085829133436
36300,7.457463861139638
36400,6.723464522975759
36500,6.425527204673664
36600,5.269558990770352
36700,5.520252442703854
36800,1.7381264105159147
36900,1.9938801082040911
37000,1.9556461941737675
37100,2.158775695840362
37200,1.6153858163431094
37300,1.8804356272778187
37400,1.9812007316085078
37500,1.8425794730729346
37600,2.4231480082630097
37700,1.5464428440956866
37800,2.1024335162096084
37900,2.5500043534653964
38000,3.409271914368341
38100,3.2210366829149484
38200,1.923157103965154
38300,2.5344306669992136
38400,1.7725982887063254
38500,2.4954334111977103
38600,2.9890655301367333
38700,2.4780861064836373
38800,2.6140854129207827
38900,2.416583065016443
39000,2.087678408076087
39100,1.6331459004065108
39200,2.5843973159384825
39300,1.5256235786172243
39400,2.721195860889706
39500,1.7818588180202022
39600,2.050060764953829
39700,2.454649551248923
39800,2.229140829174083
39900,4.9720299345589
40000,3.7433402332712626
40100,2.505497197037526
40200,2.360562241216634
40300,2.1581750571811393
40400,1.661719271158597
40500,2.788013051255163
40600,1.816439960231718
40700,2.315678156123229
40800,2.0493895978218246
40900,3.5853694941534284
41000,6.66466304733203
41100,6.526995549825852
41200,4.080033427440231
41300,3.047171391717723
41400,2.065045062979023
41500,1.8196260506948556
41600,1.9266273059382155
41700,2.7148038967184855
41800,2.0106068565181885
41900,2.5643395353560168
42000,2.0099410272977103
42100,2.2471752298383043
42200,1.7144872634302188
42300,1.8108013710339759
42400,2.569212030925804
42500,2.7282742346928086
42600,2.4537510896957557
42700,2.0092450457564155
42800,1.735209677550655
42900,2.14981556795094
43000,4.952563023752364
43100,5.978082480817778
43200,8.201981929102962
43300,4.371168771706774
43400,2.52356434951346
43500,1.69007108292366
43600,2.490916096079545
43700,2.0518799178926797
43800,2.2287441017448555
43900,1.8698507994399127
44000,2.219967923761182
44100,1.965348072487445
44200,2.5880389211958517
44300,2.0932340911223304
44400,2.01108241327033
44500,2.8329752990371677
44600,2.9959138401949095
44700,2.474759167671082
44800,2.1466132364808383
44900,2.3760750292307726
45000,2.3960044207335263
45100,3.0790816119711466
45200,1.6877383725910677
45300,1.6622817275972226
45400,2.3772075900748972
45500,1.7394013304863511
45600,1.8272218969155132
45700,1.6239752530955842
45800,2.1826014177170148
45900,2.0126268889553676
46000,1.794777988228799
46100,2.0309349986648226
46200,1.721226400513965
46300,1.6841377731033995
46400,2.1241769043963616
46500,1.7422015064927594
46600,2.108013583607744
46700,2.2144773277003145
46800,1.4596738163417553
46900,2.133114267694713
47000,2.2627463563158563
47100,2.2976393417190972
47200,3.789095585900155
47300,5.493237350937071
47400,3.444223727075527
47500,2.568719874623179
47600,3.071341996047332
47700,2.459975720122144
47800,2.6414993240573263
47900,2.338337601703755
48000,3.045052725349214
48100,2.687669979988438
48200,2.7859707056813714
48300,4.588172400277074
48400,1.7416180377147676
48500,2.074096898332873
48600,2.2450496962562907
48700,2.2536102681393246
48800,1.569192041912878
48900,2.2050675531016575
49000,2.212015514593599
49100,2.569964531071907
49200,2.1680124926233115
49300,3.818836552700656
49400,3.637489338471765
49500,3.073048579354398
49600,3.2136351640567056
49700,3.058071928107818
49800,2.284962783858699
49900,2.696640349982165
50000,2.772819891049412
50100,3.7024797635162874
50200,2.9187864038487334
50300,1.7840756674870044
50400,1.9964940262942177
50500,2.4737194616037725
50600,1.8456662594098492
50700,2.4752184892609823
50800,3.624670267086958
50900,2.649540017109308
51000,3.744060090304063
51100,2.1259530767209784
51200,3.013396545237669
51300,3.219260861811151
51400,3.377466870373776
51500,3.101056937573191
51600,2.7817221322657826
51700,2.374669223694572
51800,3.4205186961739003
51900,9.76940227359918
52000,8.117086223448444
52100,6.9994886632190365
52200,6.656595570131958
52300,5.405160870225402
52400,6.655358103364206
52500,6.093688898410071
52600,6.859962389046142
52700,6.6328010050622925
52800,5.968824334404146
52900,2.1129675629955584
53000,1.9765322612072225
53100,1.8699361327133672
53200,2.3440081069850156
53300,1.5638494586392468
53400,1.556915096860169
53500,2.221771756320901
53600,1.9437366861413496
53700,2.0496983190413767
53800,1.7803249446121208
53900,2.1054951161575697
54000,2.349116257213858
