chars_processed,loss
100,2.245558837995471
200,3.351267029444853
300,18.727005455153602
400,1354.7001507332625
500,3100.4170810307605
600,2738.918805160992
700,2981.8671118338643
800,1758.1779463364444
900,578.7143679889294
1000,229.8457118314323
1100,213.403086505489
1200,252.17920716499805
1300,254.12059520790743
1400,281.23575692890853
1500,343.3394241136308
1600,341.9175268659176
1700,418.77159181824885
1800,230.50955853480122
1900,369.38956689641554
2000,460.0783802245501
2100,253.1346238987835
2200,349.81201732021555
2300,254.96715765541416
2400,265.08445783077593
2500,341.47335456559864
2600,264.95549615847506
2700,298.82822000957896
2800,1623.3421600912168
2900,1544.6057034741837
3000,326.8691131581377
3100,218.68430525785465
3200,516.7773497915153
3300,374.1155940069883
3400,1779.3471086671236
3500,1164.3014199923825
3600,219.88545493077655
3700,299.79143402399626
3800,270.67132717714964
3900,1362.4796977523383
4000,989.9907259761693
4100,786.3826899745035
4200,329.4720414106887
4300,248.7159435439147
4400,565.6120271314684
4500,358.823882359236
4600,507.0227291068432
4700,479.3751891738931
4800,1275.0414112847868
4900,841.4761247226091
5000,531.0931531790111
5100,394.7268286582787
5200,291.45881652835027
5300,237.87557959883893
5400,308.5465231866615
5500,291.3567020357796
5600,466.76366451304295
5700,201.667498928913
5800,321.0923678107332
5900,466.7556341615228
6000,237.34666828195907
6100,239.747773105103
6200,208.44571521228164
6300,241.97432516864967
6400,275.38153188384297
6500,662.4225797025714
6600,228.89477517690872
6700,229.38037328230635
6800,313.1965361669308
6900,424.39642034980426
7000,434.7765766073668
7100,431.2894987549976
7200,476.1942233793808
7300,444.6203940989102
7400,430.5705496358091
7500,515.8946619066435
7600,454.76814923725897
7700,462.2051011747851
7800,347.1157558716608
7900,305.9870129862167
8000,567.0428784839162
8100,407.2037973951607
8200,353.0238601919331
8300,485.598762371332
8400,432.3937743155138
8500,390.3184917527911
8600,329.6261070465708
8700,303.6985950483294
8800,258.70514113471313
8900,433.98031784696235
9000,298.69419351700327
9100,303.2346626293569
9200,556.7613175411292
9300,323.47790063673744
9400,426.9303831466009
9500,362.9342831245026
9600,292.5455308715937
9700,439.22542271919696
9800,263.30214355854173
9900,503.86116708293184
10000,396.1015922031103
10100,248.97551737162027
10200,649.2677662504016
10300,210.90084157468118
10400,494.5502861278153
