chars_processed,loss
100,2.5187576085542784
200,4.437747744065509
300,6.065814956456735
400,6.102436942131461
500,3.4510203610497694
600,2.2067917669985575
700,2.6387884074833905
800,4.2843367176857585
900,2.2522854449338485
1000,2.441123319450515
1100,1.7586552735639853
1200,2.44561649572874
1300,1.832120441474737
1400,1.5504885901078844
1500,1.2598998526909881
1600,0.6810016485446952
1700,0.6718080718416668
1800,1.7553086274207013
1900,0.5080614125409909
2000,2.564616402432677
2100,2.5353619014588404
2200,2.2493733782576326
2300,2.31717417233735
2400,1.8941744186150544
2500,2.1638331106497546
2600,2.72959097901326
2700,2.0086720909295237
2800,4.98638753532859
2900,4.649775085267503
3000,2.8158051552640866
3100,3.1913534434348247
3200,2.993401359622045
3300,2.212528273578038
3400,4.608329158218726
3500,3.835195978319257
3600,2.3824284230678625
3700,2.0274238505785425
3800,2.06796670425188
3900,3.452154393151728
4000,3.5795827025340645
4100,2.9535663370946463
4200,2.0599473596213285
4300,2.066680479596439
4400,2.807722076012908
4500,1.8507771968325275
4600,2.4126657086885843
4700,1.8626617805983772
4800,3.441010194697842
4900,3.4331163135608778
5000,2.1027955348526626
5100,2.8758882440097087
5200,1.9598982647490728
5300,2.154988927014195
5400,1.6448323422952122
5500,2.5405933342262794
5600,2.5614414538252674
5700,1.7474530481636987
5800,1.2156723484846017
5900,2.7098388871125105
6000,1.6843495334603467
6100,2.2038071949896043
6200,2.0710672700940687
6300,2.317319082231738
6400,1.8623304358672732
6500,2.067992728989076
6600,2.6652828069949273
6700,1.9068834143852371
6800,1.7907568265319156
6900,2.0642563673373466
7000,4.2329486735204345
7100,2.928289285874109
7200,3.042870764259453
7300,2.5427782297700214
7400,2.6356951912122977
7500,2.4292815061575976
7600,2.9342809958968683
7700,2.543326544857502
7800,2.843918997966894
7900,2.189876143575162
8000,2.1445313709062166
8100,2.0978924413523234
8200,1.763282663490606
8300,2.3496289039057188
8400,3.3453497187137735
8500,1.9237296585964787
8600,1.4164107021292625
8700,2.8577539961303002
8800,2.9754644285128626
8900,2.680552530652168
9000,2.272749248876544
9100,2.281935634722935
9200,3.0444486917793356
9300,2.0320857875201552
9400,2.23201198037149
9500,2.777929792276619
9600,1.9158355292267433
9700,2.6184088231761002
9800,2.6439331456775896
9900,1.9569730838582826
10000,2.1930378871396603
10100,2.3555985652151907
10200,3.407805033493253
10300,2.2715551744064952
10400,2.698015391315524
10500,2.2904792026275334
10600,2.181464150997606
10700,2.375110896639819
10800,1.9168290278553317
10900,3.177135534498406
11000,1.8111285255690255
11100,1.8392109693455212
11200,2.4579671563749104
11300,3.0891090598922575
11400,2.0328258460650828
11500,2.0915045684199525
11600,2.253852326733619
11700,1.8018675868558227
11800,2.311751559893091
11900,2.2677216101759194
12000,2.904013524096245
12100,2.6229817972545417
12200,2.309745964324561
12300,8.077585901732348
12400,4.760216027588746
12500,7.3500468166758886
12600,7.100675143854942
12700,5.703061960382092
12800,4.803378440383159
12900,2.933911469673658
13000,3.319586025384355
13100,4.7444618234295675
13200,4.887055227598817
13300,4.673003612437517
13400,3.7411985487716346
13500,3.7252569372675937
13600,3.6431543738985592
13700,3.854009502312658
13800,2.553076780930482
13900,1.6554557623345745
14000,1.911852653689532
14100,1.746036080953457
14200,2.057532046223069
14300,1.6722721343014337
14400,2.2695775469791153
14500,1.2245162333674862
14600,3.3478517180189598
14700,2.964384592953725
14800,3.1123311237392732
14900,3.2101140204193745
15000,3.1141999280694277
15100,2.528140277931376
15200,2.3794514549762225
15300,2.640007693266442
15400,2.3658049960185
15500,2.371180330700759
15600,1.7679682211744236
15700,2.1885165363411034
15800,2.011942755943825
15900,2.7260922650039148
16000,2.384950862511103
16100,3.1405433319192424
16200,3.900553975434119
16300,2.6339955941629767
16400,2.131029418758544
16500,3.197867277737121
16600,2.911986828971161
16700,3.226054658071655
16800,4.461717138636355
16900,2.6604144382025923
17000,2.597310095295287
17100,2.700048652711952
17200,2.3772703656235223
17300,2.052788833303791
17400,2.653263571562368
17500,2.2670947559862475
17600,2.376943997371655
17700,2.7695714924139394
17800,2.857784028600707
17900,3.021227113111501
18000,2.5294800862002003
18100,2.4524076270643236
18200,2.4519687964011054
18300,2.588190726519648
18400,3.558904435150852
18500,2.347612924884642
18600,2.780737030690122
18700,2.4146969130112743
18800,1.5038936120640338
18900,2.7972776083221063
19000,1.921098277885121
19100,4.038592930743654
19200,2.4681253287120257
19300,3.3256772510182526
19400,3.8582939394854106
19500,2.456241749432346
19600,2.917687168136611
19700,2.1690590996288477
19800,2.0065123059276995
19900,2.2687643225805827
20000,2.308703374591898
